,x,y,MonthYear,Zscore,Year,Month,labels
206283,-70.10936,44.15769,2018-06-01,-0.8635621,2018,6,2
206284,-70.10899,44.15769,2018-06-01,-0.7574629,2018,6,2
206285,-70.10861,44.15769,2018-06-01,-0.6861677,2018,6,2
206286,-70.10824,44.15769,2018-06-01,-0.587064,2018,6,2
206287,-70.10786,44.15769,2018-06-01,-0.5195458,2018,6,2
206288,-70.10749,44.15769,2018-06-01,-0.4324027,2018,6,2
206289,-70.10711,44.15769,2018-06-01,-0.3787854,2018,6,2
206290,-70.10674,44.15769,2018-06-01,-0.3202255,2018,6,2
206291,-70.10636,44.15769,2018-06-01,-0.2939411,2018,6,2
206292,-70.10599,44.15769,2018-06-01,-0.262554,2018,6,2
206293,-70.10561,44.15769,2018-06-01,-0.2181865,2018,6,2
206294,-70.10524,44.15769,2018-06-01,-0.2051294,2018,6,2
206295,-70.10486,44.15769,2018-06-01,-0.2027261,2018,6,2
206296,-70.10449,44.15769,2018-06-01,-0.2260063,2018,6,2
206297,-70.10411,44.15769,2018-06-01,-0.2544571,2018,6,2
206298,-70.10374,44.15769,2018-06-01,-0.2126356,2018,6,2
206299,-70.10336,44.15769,2018-06-01,-0.1643454,2018,6,2
206300,-70.10299,44.15769,2018-06-01,-0.1142098,2018,6,2
206301,-70.10261,44.15769,2018-06-01,-0.04915083,2018,6,2
206302,-70.10224,44.15769,2018-06-01,0.002399132,2018,6,2
206303,-70.10186,44.15769,2018-06-01,0.0533749,2018,6,2
206304,-70.10149,44.15769,2018-06-01,0.1041176,2018,6,2
206305,-70.10111,44.15769,2018-06-01,0.1099738,2018,6,2
206306,-70.10074,44.15769,2018-06-01,0.1730924,2018,6,2
206307,-70.10036,44.15769,2018-06-01,0.1782021,2018,6,2
206308,-70.09999,44.15769,2018-06-01,0.1999657,2018,6,2
206309,-70.09961,44.15769,2018-06-01,0.2070931,2018,6,2
206310,-70.09924,44.15769,2018-06-01,0.2298816,2018,6,2
206311,-70.09886,44.15769,2018-06-01,0.2415685,2018,6,2
206312,-70.09849,44.15769,2018-06-01,0.2821038,2018,6,2
206313,-70.09811,44.15769,2018-06-01,0.2959429,2018,6,2
206314,-70.09774,44.15769,2018-06-01,0.2986913,2018,6,2
206315,-70.09736,44.15769,2018-06-01,0.2553788,2018,6,2
206316,-70.09699,44.15769,2018-06-01,0.1790143,2018,6,2
206317,-70.09661,44.15769,2018-06-01,0.1561106,2018,6,2
206318,-70.09624,44.15769,2018-06-01,0.1109156,2018,6,2
206319,-70.09586,44.15769,2018-06-01,0.08269691,2018,6,2
206320,-70.09549,44.15769,2018-06-01,-0.01105236,2018,6,2
206321,-70.09511,44.15769,2018-06-01,-0.05466133,2018,6,2
206322,-70.09474,44.15769,2018-06-01,-0.08906511,2018,6,2
206323,-70.09436,44.15769,2018-06-01,-0.04697668,2018,6,2
206324,-70.09399,44.15769,2018-06-01,-0.0231974,2018,6,2
206325,-70.09361,44.15769,2018-06-01,0.00321173,2018,6,2
206326,-70.09324,44.15769,2018-06-01,-0.02833293,2018,6,2
206327,-70.09286,44.15769,2018-06-01,-0.02271905,2018,6,2
206328,-70.09249,44.15769,2018-06-01,-0.02756088,2018,6,2
206329,-70.09211,44.15769,2018-06-01,-0.05592053,2018,6,2
206330,-70.09174,44.15769,2018-06-01,-0.120026,2018,6,2
206331,-70.09136,44.15769,2018-06-01,-0.1890124,2018,6,2
206332,-70.09099,44.15769,2018-06-01,-0.1892062,2018,6,2
206333,-70.09061,44.15769,2018-06-01,-0.1616828,2018,6,2
206334,-70.09024,44.15769,2018-06-01,-0.1139407,2018,6,2
206335,-70.08986,44.15769,2018-06-01,-0.1100432,2018,6,2
206336,-70.08949,44.15769,2018-06-01,-0.1185332,2018,6,2
206337,-70.08911,44.15769,2018-06-01,-0.13974,2018,6,2
206338,-70.08874,44.15769,2018-06-01,-0.1272888,2018,6,2
206339,-70.08836,44.15769,2018-06-01,-0.05201083,2018,6,2
206340,-70.08799,44.15769,2018-06-01,0.02925999,2018,6,2
206341,-70.08761,44.15769,2018-06-01,0.09057666,2018,6,2
206342,-70.08724,44.15769,2018-06-01,0.1239478,2018,6,2
206343,-70.08686,44.15769,2018-06-01,0.1306426,2018,6,2
206344,-70.08649,44.15769,2018-06-01,0.09000514,2018,6,2
206345,-70.08611,44.15769,2018-06-01,-0.01367395,2018,6,2
206346,-70.08574,44.15769,2018-06-01,-0.1615358,2018,6,2
206347,-70.08536,44.15769,2018-06-01,-0.3342279,2018,6,2
206348,-70.08499,44.15769,2018-06-01,-0.4330202,2018,6,2
206349,-70.08461,44.15769,2018-06-01,-0.2616028,2018,6,2
206350,-70.08424,44.15769,2018-06-01,0.2218057,2018,6,2
206351,-70.08386,44.15769,2018-06-01,-0.123033,2018,6,2
206352,-70.11161,44.15742,2018-06-01,-0.5924858,2018,6,2
206353,-70.11124,44.15742,2018-06-01,-0.6918079,2018,6,2
206354,-70.11086,44.15742,2018-06-01,-0.8944013,2018,6,2
206355,-70.11049,44.15742,2018-06-01,-0.9192672,2018,6,2
206356,-70.11011,44.15742,2018-06-01,-0.9113256,2018,6,2
206357,-70.10974,44.15742,2018-06-01,-0.8767466,2018,6,2
206358,-70.10936,44.15742,2018-06-01,-0.8628553,2018,6,2
206359,-70.10899,44.15742,2018-06-01,-0.7926722,2018,6,2
206360,-70.10861,44.15742,2018-06-01,-0.7378371,2018,6,2
206361,-70.10824,44.15742,2018-06-01,-0.6410128,2018,6,2
206362,-70.10786,44.15742,2018-06-01,-0.5663675,2018,6,2
206363,-70.10749,44.15742,2018-06-01,-0.4866271,2018,6,2
206364,-70.10711,44.15742,2018-06-01,-0.4431529,2018,6,2
206365,-70.10674,44.15742,2018-06-01,-0.3919157,2018,6,2
206366,-70.10636,44.15742,2018-06-01,-0.3444433,2018,6,2
206367,-70.10599,44.15742,2018-06-01,-0.2914209,2018,6,2
206368,-70.10561,44.15742,2018-06-01,-0.2318527,2018,6,2
206369,-70.10524,44.15742,2018-06-01,-0.2378364,2018,6,2
206370,-70.10486,44.15742,2018-06-01,-0.2599768,2018,6,2
206371,-70.10449,44.15742,2018-06-01,-0.2749342,2018,6,2
206372,-70.10411,44.15742,2018-06-01,-0.2629632,2018,6,2
206373,-70.10374,44.15742,2018-06-01,-0.2045691,2018,6,2
206374,-70.10336,44.15742,2018-06-01,-0.1461269,2018,6,2
206375,-70.10299,44.15742,2018-06-01,-0.09835236,2018,6,2
206376,-70.10261,44.15742,2018-06-01,-0.05103542,2018,6,2
206377,-70.10224,44.15742,2018-06-01,0.008493009,2018,6,2
206378,-70.10186,44.15742,2018-06-01,0.0606091,2018,6,2
206379,-70.10149,44.15742,2018-06-01,0.1140214,2018,6,2
206380,-70.10111,44.15742,2018-06-01,0.08567585,2018,6,2
206381,-70.10074,44.15742,2018-06-01,0.1450206,2018,6,2
206382,-70.10036,44.15742,2018-06-01,0.1315574,2018,6,2
206383,-70.09999,44.15742,2018-06-01,0.1738356,2018,6,2
206384,-70.09961,44.15742,2018-06-01,0.2022061,2018,6,2
206385,-70.09924,44.15742,2018-06-01,0.2508016,2018,6,2
206386,-70.09886,44.15742,2018-06-01,0.2985903,2018,6,2
206387,-70.09849,44.15742,2018-06-01,0.3287547,2018,6,2
206388,-70.09811,44.15742,2018-06-01,0.3563243,2018,6,2
206389,-70.09774,44.15742,2018-06-01,0.3252026,2018,6,2
206390,-70.09736,44.15742,2018-06-01,0.2501988,2018,6,2
206391,-70.09699,44.15742,2018-06-01,0.134053,2018,6,2
206392,-70.09661,44.15742,2018-06-01,0.08762739,2018,6,2
206393,-70.09624,44.15742,2018-06-01,0.02732635,2018,6,2
206394,-70.09586,44.15742,2018-06-01,0.002389602,2018,6,2
206395,-70.09549,44.15742,2018-06-01,-0.1039441,2018,6,2
206396,-70.09511,44.15742,2018-06-01,-0.1460976,2018,6,2
206397,-70.09474,44.15742,2018-06-01,-0.1686995,2018,6,2
206398,-70.09436,44.15742,2018-06-01,-0.1381359,2018,6,2
206399,-70.09399,44.15742,2018-06-01,-0.1007914,2018,6,2
206400,-70.09361,44.15742,2018-06-01,-0.07341425,2018,6,2
206401,-70.09324,44.15742,2018-06-01,-0.06459765,2018,6,2
206402,-70.09286,44.15742,2018-06-01,-0.0317676,2018,6,2
206403,-70.09249,44.15742,2018-06-01,-0.02784224,2018,6,2
206404,-70.09211,44.15742,2018-06-01,-0.05855677,2018,6,2
206405,-70.09174,44.15742,2018-06-01,-0.09457133,2018,6,2
206406,-70.09136,44.15742,2018-06-01,-0.1462014,2018,6,2
206407,-70.09099,44.15742,2018-06-01,-0.1373573,2018,6,2
206408,-70.09061,44.15742,2018-06-01,-0.120688,2018,6,2
206409,-70.09024,44.15742,2018-06-01,-0.06375921,2018,6,2
206410,-70.08986,44.15742,2018-06-01,-0.05593327,2018,6,2
206411,-70.08949,44.15742,2018-06-01,-0.06185474,2018,6,2
206412,-70.08911,44.15742,2018-06-01,-0.05150175,2018,6,2
206413,-70.08874,44.15742,2018-06-01,-0.03914272,2018,6,2
206414,-70.08836,44.15742,2018-06-01,-0.00151675,2018,6,2
206415,-70.08799,44.15742,2018-06-01,0.06042822,2018,6,2
206416,-70.08761,44.15742,2018-06-01,0.1178115,2018,6,2
206417,-70.08724,44.15742,2018-06-01,0.165869,2018,6,2
206418,-70.08686,44.15742,2018-06-01,0.1465754,2018,6,2
206419,-70.08649,44.15742,2018-06-01,0.09256567,2018,6,2
206420,-70.08611,44.15742,2018-06-01,-0.05437488,2018,6,2
206421,-70.08574,44.15742,2018-06-01,-0.2257389,2018,6,2
206422,-70.08536,44.15742,2018-06-01,-0.4022849,2018,6,2
206423,-70.08499,44.15742,2018-06-01,-0.460683,2018,6,2
206424,-70.08461,44.15742,2018-06-01,-0.2305708,2018,6,2
206425,-70.08424,44.15742,2018-06-01,0.2875013,2018,6,2
206426,-70.11161,44.15715,2018-06-01,-0.4755438,2018,6,2
206427,-70.11124,44.15715,2018-06-01,-0.6741076,2018,6,2
206428,-70.11086,44.15715,2018-06-01,-0.8807055,2018,6,2
206429,-70.11049,44.15715,2018-06-01,-0.9099735,2018,6,2
206430,-70.11011,44.15715,2018-06-01,-0.8990854,2018,6,2
206431,-70.10974,44.15715,2018-06-01,-0.8953309,2018,6,2
206432,-70.10936,44.15715,2018-06-01,-0.8701651,2018,6,2
206433,-70.10899,44.15715,2018-06-01,-0.8115563,2018,6,2
206434,-70.10861,44.15715,2018-06-01,-0.7508993,2018,6,2
206435,-70.10824,44.15715,2018-06-01,-0.6975799,2018,6,2
206436,-70.10786,44.15715,2018-06-01,-0.6506509,2018,6,2
206437,-70.10749,44.15715,2018-06-01,-0.5869445,2018,6,2
206438,-70.10711,44.15715,2018-06-01,-0.5240578,2018,6,2
206439,-70.10674,44.15715,2018-06-01,-0.4551513,2018,6,2
206440,-70.10636,44.15715,2018-06-01,-0.3685801,2018,6,2
206441,-70.10599,44.15715,2018-06-01,-0.3142729,2018,6,2
206442,-70.10561,44.15715,2018-06-01,-0.2613672,2018,6,2
206443,-70.10524,44.15715,2018-06-01,-0.2754309,2018,6,2
206444,-70.10486,44.15715,2018-06-01,-0.2914755,2018,6,2
206445,-70.10449,44.15715,2018-06-01,-0.3108173,2018,6,2
206446,-70.10411,44.15715,2018-06-01,-0.2995961,2018,6,2
206447,-70.10374,44.15715,2018-06-01,-0.229297,2018,6,2
206448,-70.10336,44.15715,2018-06-01,-0.1830085,2018,6,2
206449,-70.10299,44.15715,2018-06-01,-0.145694,2018,6,2
206450,-70.10261,44.15715,2018-06-01,-0.1042337,2018,6,2
206451,-70.10224,44.15715,2018-06-01,-0.02498757,2018,6,2
206452,-70.10186,44.15715,2018-06-01,0.03336211,2018,6,2
206453,-70.10149,44.15715,2018-06-01,0.09792138,2018,6,2
206454,-70.10111,44.15715,2018-06-01,0.07651785,2018,6,2
206455,-70.10074,44.15715,2018-06-01,0.1123432,2018,6,2
206456,-70.10036,44.15715,2018-06-01,0.1133977,2018,6,2
206457,-70.09999,44.15715,2018-06-01,0.1848992,2018,6,2
206458,-70.09961,44.15715,2018-06-01,0.2317553,2018,6,2
206459,-70.09924,44.15715,2018-06-01,0.2971732,2018,6,2
206460,-70.09886,44.15715,2018-06-01,0.3638096,2018,6,2
206461,-70.09849,44.15715,2018-06-01,0.3762944,2018,6,2
206462,-70.09811,44.15715,2018-06-01,0.3917766,2018,6,2
206463,-70.09774,44.15715,2018-06-01,0.3250874,2018,6,2
206464,-70.09736,44.15715,2018-06-01,0.2011917,2018,6,2
206465,-70.09699,44.15715,2018-06-01,0.053405,2018,6,2
206466,-70.09661,44.15715,2018-06-01,-0.02891294,2018,6,2
206467,-70.09624,44.15715,2018-06-01,-0.09097583,2018,6,2
206468,-70.09586,44.15715,2018-06-01,-0.1189024,2018,6,2
206469,-70.09549,44.15715,2018-06-01,-0.1968123,2018,6,2
206470,-70.09511,44.15715,2018-06-01,-0.2280488,2018,6,2
206471,-70.09474,44.15715,2018-06-01,-0.2333654,2018,6,2
206472,-70.09436,44.15715,2018-06-01,-0.2285714,2018,6,2
206473,-70.09399,44.15715,2018-06-01,-0.2079135,2018,6,2
206474,-70.09361,44.15715,2018-06-01,-0.1893696,2018,6,2
206475,-70.09324,44.15715,2018-06-01,-0.1607817,2018,6,2
206476,-70.09286,44.15715,2018-06-01,-0.1189444,2018,6,2
206477,-70.09249,44.15715,2018-06-01,-0.05461837,2018,6,2
206478,-70.09211,44.15715,2018-06-01,-0.06182229,2018,6,2
206479,-70.09174,44.15715,2018-06-01,-0.06674736,2018,6,2
206480,-70.09136,44.15715,2018-06-01,-0.1077953,2018,6,2
206481,-70.09099,44.15715,2018-06-01,-0.07507394,2018,6,2
206482,-70.09061,44.15715,2018-06-01,-0.04738069,2018,6,2
206483,-70.09024,44.15715,2018-06-01,-0.001473765,2018,6,2
206484,-70.08986,44.15715,2018-06-01,0.03055838,2018,6,2
206485,-70.08949,44.15715,2018-06-01,0.04388425,2018,6,2
206486,-70.08911,44.15715,2018-06-01,0.06759737,2018,6,2
206487,-70.08874,44.15715,2018-06-01,0.05992839,2018,6,2
206488,-70.08836,44.15715,2018-06-01,0.08287235,2018,6,2
206489,-70.08799,44.15715,2018-06-01,0.1350585,2018,6,2
206490,-70.08761,44.15715,2018-06-01,0.1829873,2018,6,2
206491,-70.08724,44.15715,2018-06-01,0.2003016,2018,6,2
206492,-70.08686,44.15715,2018-06-01,0.1644025,2018,6,2
206493,-70.08649,44.15715,2018-06-01,0.05626822,2018,6,2
206494,-70.08611,44.15715,2018-06-01,-0.1183554,2018,6,2
206495,-70.08574,44.15715,2018-06-01,-0.2774923,2018,6,2
206496,-70.08536,44.15715,2018-06-01,-0.4367293,2018,6,2
206497,-70.08499,44.15715,2018-06-01,-0.4369134,2018,6,2
206498,-70.08461,44.15715,2018-06-01,-0.3086847,2018,6,2
206499,-70.08424,44.15715,2018-06-01,-0.07641821,2018,6,2
206500,-70.11199,44.15688,2018-06-01,-0.4611223,2018,6,2
206501,-70.11161,44.15688,2018-06-01,-0.5118524,2018,6,2
206502,-70.11124,44.15688,2018-06-01,-0.685786,2018,6,2
206503,-70.11086,44.15688,2018-06-01,-0.8848192,2018,6,2
206504,-70.11049,44.15688,2018-06-01,-0.8644108,2018,6,2
206505,-70.11011,44.15688,2018-06-01,-0.8322949,2018,6,2
206506,-70.10974,44.15688,2018-06-01,-0.8431581,2018,6,2
206507,-70.10936,44.15688,2018-06-01,-0.846608,2018,6,2
206508,-70.10899,44.15688,2018-06-01,-0.8372667,2018,6,2
206509,-70.10861,44.15688,2018-06-01,-0.816251,2018,6,2
206510,-70.10824,44.15688,2018-06-01,-0.7725963,2018,6,2
206511,-70.10786,44.15688,2018-06-01,-0.719202,2018,6,2
206512,-70.10749,44.15688,2018-06-01,-0.6642207,2018,6,2
206513,-70.10711,44.15688,2018-06-01,-0.602956,2018,6,2
206514,-70.10674,44.15688,2018-06-01,-0.5441093,2018,6,2
206515,-70.10636,44.15688,2018-06-01,-0.4571772,2018,6,2
206516,-70.10599,44.15688,2018-06-01,-0.3862678,2018,6,2
206517,-70.10561,44.15688,2018-06-01,-0.3083095,2018,6,2
206518,-70.10524,44.15688,2018-06-01,-0.3214975,2018,6,2
206519,-70.10486,44.15688,2018-06-01,-0.3352712,2018,6,2
206520,-70.10449,44.15688,2018-06-01,-0.346929,2018,6,2
206521,-70.10411,44.15688,2018-06-01,-0.3213084,2018,6,2
206522,-70.10374,44.15688,2018-06-01,-0.2674416,2018,6,2
206523,-70.10336,44.15688,2018-06-01,-0.2206659,2018,6,2
206524,-70.10299,44.15688,2018-06-01,-0.1763979,2018,6,2
206525,-70.10261,44.15688,2018-06-01,-0.1385332,2018,6,2
206526,-70.10224,44.15688,2018-06-01,-0.06682504,2018,6,2
206527,-70.10186,44.15688,2018-06-01,-0.001454448,2018,6,2
206528,-70.10149,44.15688,2018-06-01,0.05614099,2018,6,2
206529,-70.10111,44.15688,2018-06-01,0.04843523,2018,6,2
206530,-70.10074,44.15688,2018-06-01,0.07327565,2018,6,2
206531,-70.10036,44.15688,2018-06-01,0.08358527,2018,6,2
206532,-70.09999,44.15688,2018-06-01,0.1416457,2018,6,2
206533,-70.09961,44.15688,2018-06-01,0.2161617,2018,6,2
206534,-70.09924,44.15688,2018-06-01,0.290251,2018,6,2
206535,-70.09886,44.15688,2018-06-01,0.3559879,2018,6,2
206536,-70.09849,44.15688,2018-06-01,0.3833297,2018,6,2
206537,-70.09811,44.15688,2018-06-01,0.3835693,2018,6,2
206538,-70.09774,44.15688,2018-06-01,0.2957211,2018,6,2
206539,-70.09736,44.15688,2018-06-01,0.1485491,2018,6,2
206540,-70.09699,44.15688,2018-06-01,-0.02389843,2018,6,2
206541,-70.09661,44.15688,2018-06-01,-0.1351834,2018,6,2
206542,-70.09624,44.15688,2018-06-01,-0.1805133,2018,6,2
206543,-70.09586,44.15688,2018-06-01,-0.1987498,2018,6,2
206544,-70.09549,44.15688,2018-06-01,-0.2421468,2018,6,2
206545,-70.09511,44.15688,2018-06-01,-0.2784873,2018,6,2
206546,-70.09474,44.15688,2018-06-01,-0.3299894,2018,6,2
206547,-70.09436,44.15688,2018-06-01,-0.3486793,2018,6,2
206548,-70.09399,44.15688,2018-06-01,-0.359907,2018,6,2
206549,-70.09361,44.15688,2018-06-01,-0.3120888,2018,6,2
206550,-70.09324,44.15688,2018-06-01,-0.2638766,2018,6,2
206551,-70.09286,44.15688,2018-06-01,-0.1954476,2018,6,2
206552,-70.09249,44.15688,2018-06-01,-0.109625,2018,6,2
206553,-70.09211,44.15688,2018-06-01,-0.07921818,2018,6,2
206554,-70.09174,44.15688,2018-06-01,-0.02242899,2018,6,2
206555,-70.09136,44.15688,2018-06-01,0.007380563,2018,6,2
206556,-70.09099,44.15688,2018-06-01,0.06558396,2018,6,2
206557,-70.09061,44.15688,2018-06-01,0.1150138,2018,6,2
206558,-70.09024,44.15688,2018-06-01,0.1395328,2018,6,2
206559,-70.08986,44.15688,2018-06-01,0.1592795,2018,6,2
206560,-70.08949,44.15688,2018-06-01,0.1572086,2018,6,2
206561,-70.08911,44.15688,2018-06-01,0.1618377,2018,6,2
206562,-70.08874,44.15688,2018-06-01,0.1520217,2018,6,2
206563,-70.08836,44.15688,2018-06-01,0.165411,2018,6,2
206564,-70.08799,44.15688,2018-06-01,0.1698352,2018,6,2
206565,-70.08761,44.15688,2018-06-01,0.2105242,2018,6,2
206566,-70.08724,44.15688,2018-06-01,0.2157007,2018,6,2
206567,-70.08686,44.15688,2018-06-01,0.2016696,2018,6,2
206568,-70.08649,44.15688,2018-06-01,0.09037993,2018,6,2
206569,-70.08611,44.15688,2018-06-01,-0.09099576,2018,6,2
206570,-70.08574,44.15688,2018-06-01,-0.2677973,2018,6,2
206571,-70.08536,44.15688,2018-06-01,-0.3614108,2018,6,2
206572,-70.08499,44.15688,2018-06-01,-0.2851184,2018,6,2
206573,-70.08461,44.15688,2018-06-01,-0.05829478,2018,6,2
206574,-70.08424,44.15688,2018-06-01,0.01507244,2018,6,2
206575,-70.11199,44.15661,2018-06-01,-0.5386424,2018,6,2
206576,-70.11161,44.15661,2018-06-01,-0.6022016,2018,6,2
206577,-70.11124,44.15661,2018-06-01,-0.7667651,2018,6,2
206578,-70.11086,44.15661,2018-06-01,-0.9120216,2018,6,2
206579,-70.11049,44.15661,2018-06-01,-0.8916985,2018,6,2
206580,-70.11011,44.15661,2018-06-01,-0.9074276,2018,6,2
206581,-70.10974,44.15661,2018-06-01,-0.9142645,2018,6,2
206582,-70.10936,44.15661,2018-06-01,-0.9094521,2018,6,2
206583,-70.10899,44.15661,2018-06-01,-0.8880091,2018,6,2
206584,-70.10861,44.15661,2018-06-01,-0.8443459,2018,6,2
206585,-70.10824,44.15661,2018-06-01,-0.8223026,2018,6,2
206586,-70.10786,44.15661,2018-06-01,-0.8039687,2018,6,2
206587,-70.10749,44.15661,2018-06-01,-0.7549835,2018,6,2
206588,-70.10711,44.15661,2018-06-01,-0.6894641,2018,6,2
206589,-70.10674,44.15661,2018-06-01,-0.6064551,2018,6,2
206590,-70.10636,44.15661,2018-06-01,-0.4909082,2018,6,2
206591,-70.10599,44.15661,2018-06-01,-0.4102669,2018,6,2
206592,-70.10561,44.15661,2018-06-01,-0.3667241,2018,6,2
206593,-70.10524,44.15661,2018-06-01,-0.3678046,2018,6,2
206594,-70.10486,44.15661,2018-06-01,-0.3559806,2018,6,2
206595,-70.10449,44.15661,2018-06-01,-0.3692247,2018,6,2
206596,-70.10411,44.15661,2018-06-01,-0.3397299,2018,6,2
206597,-70.10374,44.15661,2018-06-01,-0.3139562,2018,6,2
206598,-70.10336,44.15661,2018-06-01,-0.2765541,2018,6,2
206599,-70.10299,44.15661,2018-06-01,-0.2383392,2018,6,2
206600,-70.10261,44.15661,2018-06-01,-0.2004508,2018,6,2
206601,-70.10224,44.15661,2018-06-01,-0.1366081,2018,6,2
206602,-70.10186,44.15661,2018-06-01,-0.07526506,2018,6,2
206603,-70.10149,44.15661,2018-06-01,-0.001921942,2018,6,2
206604,-70.10111,44.15661,2018-06-01,0.009494212,2018,6,2
206605,-70.10074,44.15661,2018-06-01,0.05477519,2018,6,2
206606,-70.10036,44.15661,2018-06-01,0.1400133,2018,6,2
206607,-70.09999,44.15661,2018-06-01,0.1643517,2018,6,2
206608,-70.09961,44.15661,2018-06-01,0.2206219,2018,6,2
206609,-70.09924,44.15661,2018-06-01,0.2065992,2018,6,2
206610,-70.09886,44.15661,2018-06-01,0.2766911,2018,6,2
206611,-70.09849,44.15661,2018-06-01,0.3093328,2018,6,2
206612,-70.09811,44.15661,2018-06-01,0.3207854,2018,6,2
206613,-70.09774,44.15661,2018-06-01,0.232332,2018,6,2
206614,-70.09736,44.15661,2018-06-01,0.06742562,2018,6,2
206615,-70.09699,44.15661,2018-06-01,-0.1165685,2018,6,2
206616,-70.09661,44.15661,2018-06-01,-0.2061254,2018,6,2
206617,-70.09624,44.15661,2018-06-01,0.05695611,2018,6,2
206618,-70.09586,44.15661,2018-06-01,0.7131293,2018,6,2
206619,-70.09549,44.15661,2018-06-01,0.8030789,2018,6,2
206620,-70.09511,44.15661,2018-06-01,0.5567895,2018,6,2
206621,-70.09474,44.15661,2018-06-01,-0.07596219,2018,6,2
206622,-70.09436,44.15661,2018-06-01,-0.1955625,2018,6,2
206623,-70.09399,44.15661,2018-06-01,-0.3224725,2018,6,2
206624,-70.09361,44.15661,2018-06-01,-0.4085229,2018,6,2
206625,-70.09324,44.15661,2018-06-01,-0.3885925,2018,6,2
206626,-70.09286,44.15661,2018-06-01,-0.2799235,2018,6,2
206627,-70.09249,44.15661,2018-06-01,-0.2005105,2018,6,2
206628,-70.09211,44.15661,2018-06-01,-0.1131023,2018,6,2
206629,-70.09174,44.15661,2018-06-01,-0.01942787,2018,6,2
206630,-70.09136,44.15661,2018-06-01,0.100819,2018,6,2
206631,-70.09099,44.15661,2018-06-01,0.1934537,2018,6,2
206632,-70.09061,44.15661,2018-06-01,0.2726208,2018,6,2
206633,-70.09024,44.15661,2018-06-01,0.2793968,2018,6,2
206634,-70.08986,44.15661,2018-06-01,0.2559253,2018,6,2
206635,-70.08949,44.15661,2018-06-01,0.2433861,2018,6,2
206636,-70.08911,44.15661,2018-06-01,0.239306,2018,6,2
206637,-70.08874,44.15661,2018-06-01,0.2211507,2018,6,2
206638,-70.08836,44.15661,2018-06-01,0.2364366,2018,6,2
206639,-70.08799,44.15661,2018-06-01,0.2155639,2018,6,2
206640,-70.08761,44.15661,2018-06-01,0.2733667,2018,6,2
206641,-70.08724,44.15661,2018-06-01,0.25095,2018,6,2
206642,-70.08686,44.15661,2018-06-01,0.2104333,2018,6,2
206643,-70.08649,44.15661,2018-06-01,0.1004585,2018,6,2
206644,-70.08611,44.15661,2018-06-01,-0.04130873,2018,6,2
206645,-70.08574,44.15661,2018-06-01,-0.1947119,2018,6,2
206646,-70.08536,44.15661,2018-06-01,-0.2299153,2018,6,2
206647,-70.08499,44.15661,2018-06-01,0.0238953,2018,6,2
206648,-70.08461,44.15661,2018-06-01,0.7991495,2018,6,2
206649,-70.08424,44.15661,2018-06-01,0.8618785,2018,6,2
206650,-70.11199,44.15634,2018-06-01,-0.6426681,2018,6,2
206651,-70.11161,44.15634,2018-06-01,-0.7167425,2018,6,2
206652,-70.11124,44.15634,2018-06-01,-0.8819873,2018,6,2
206653,-70.11086,44.15634,2018-06-01,-0.9321099,2018,6,2
206654,-70.11049,44.15634,2018-06-01,-0.8696086,2018,6,2
206655,-70.11011,44.15634,2018-06-01,-0.8462983,2018,6,2
206656,-70.10974,44.15634,2018-06-01,-0.8631338,2018,6,2
206657,-70.10936,44.15634,2018-06-01,-0.8826737,2018,6,2
206658,-70.10899,44.15634,2018-06-01,-0.8803236,2018,6,2
206659,-70.10861,44.15634,2018-06-01,-0.8522046,2018,6,2
206660,-70.10824,44.15634,2018-06-01,-0.8229023,2018,6,2
206661,-70.10786,44.15634,2018-06-01,-0.7988645,2018,6,2
206662,-70.10749,44.15634,2018-06-01,-0.7699743,2018,6,2
206663,-70.10711,44.15634,2018-06-01,-0.7083359,2018,6,2
206664,-70.10674,44.15634,2018-06-01,-0.6323636,2018,6,2
206665,-70.10636,44.15634,2018-06-01,-0.5512752,2018,6,2
206666,-70.10599,44.15634,2018-06-01,-0.4800933,2018,6,2
206667,-70.10561,44.15634,2018-06-01,-0.4154163,2018,6,2
206668,-70.10524,44.15634,2018-06-01,-0.3868875,2018,6,2
206669,-70.10486,44.15634,2018-06-01,-0.3638032,2018,6,2
206670,-70.10449,44.15634,2018-06-01,-0.3776547,2018,6,2
206671,-70.10411,44.15634,2018-06-01,-0.3669861,2018,6,2
206672,-70.10374,44.15634,2018-06-01,-0.3441712,2018,6,2
206673,-70.10336,44.15634,2018-06-01,-0.3014401,2018,6,2
206674,-70.10299,44.15634,2018-06-01,-0.2415438,2018,6,2
206675,-70.10261,44.15634,2018-06-01,-0.2097832,2018,6,2
206676,-70.10224,44.15634,2018-06-01,-0.1713753,2018,6,2
206677,-70.10186,44.15634,2018-06-01,-0.1417956,2018,6,2
206678,-70.10149,44.15634,2018-06-01,-0.06038842,2018,6,2
206679,-70.10111,44.15634,2018-06-01,-0.03192887,2018,6,2
206680,-70.10074,44.15634,2018-06-01,0.02325716,2018,6,2
206681,-70.10036,44.15634,2018-06-01,0.2264999,2018,6,2
206682,-70.09999,44.15634,2018-06-01,0.1408374,2018,6,2
206683,-70.09961,44.15634,2018-06-01,0.2319024,2018,6,2
206684,-70.09924,44.15634,2018-06-01,0.04323815,2018,6,2
206685,-70.09886,44.15634,2018-06-01,0.1549961,2018,6,2
206686,-70.09849,44.15634,2018-06-01,0.1627588,2018,6,2
