,x,y,MonthYear,Zscore,Year,Month,labels
223301,-70.08461,44.15796,2018-08-01,-0.08660764,2018,8,2
223302,-70.08424,44.15796,2018-08-01,0.410749,2018,8,2
223303,-70.08386,44.15796,2018-08-01,0.565966,2018,8,2
223304,-70.11124,44.15769,2018-08-01,2.342383,2018,8,4
223305,-70.11086,44.15769,2018-08-01,2.325982,2018,8,4
223306,-70.11049,44.15769,2018-08-01,1.641897,2018,8,3
223307,-70.11011,44.15769,2018-08-01,1.323507,2018,8,3
223308,-70.10974,44.15769,2018-08-01,1.174802,2018,8,3
223309,-70.10936,44.15769,2018-08-01,1.028296,2018,8,3
223310,-70.10899,44.15769,2018-08-01,0.8200281,2018,8,2
223311,-70.10861,44.15769,2018-08-01,0.6871811,2018,8,2
223312,-70.10824,44.15769,2018-08-01,0.4938599,2018,8,2
223313,-70.10786,44.15769,2018-08-01,0.3790961,2018,8,2
223314,-70.10749,44.15769,2018-08-01,0.2410827,2018,8,2
223315,-70.10711,44.15769,2018-08-01,0.2401843,2018,8,2
223316,-70.10674,44.15769,2018-08-01,0.3407344,2018,8,2
223317,-70.10636,44.15769,2018-08-01,0.4398074,2018,8,2
223318,-70.10599,44.15769,2018-08-01,0.5625861,2018,8,2
223319,-70.10561,44.15769,2018-08-01,0.6274885,2018,8,2
223320,-70.10524,44.15769,2018-08-01,0.6406555,2018,8,2
223321,-70.10486,44.15769,2018-08-01,0.6074471,2018,8,2
223322,-70.10449,44.15769,2018-08-01,0.5882722,2018,8,2
223323,-70.10411,44.15769,2018-08-01,0.596858,2018,8,2
223324,-70.10374,44.15769,2018-08-01,0.6357109,2018,8,2
223325,-70.10336,44.15769,2018-08-01,0.5979676,2018,8,2
223326,-70.10299,44.15769,2018-08-01,0.5634103,2018,8,2
223327,-70.10261,44.15769,2018-08-01,0.5887153,2018,8,2
223328,-70.10224,44.15769,2018-08-01,0.6109261,2018,8,2
223329,-70.10186,44.15769,2018-08-01,0.6757719,2018,8,2
223330,-70.10149,44.15769,2018-08-01,0.5908791,2018,8,2
223331,-70.10111,44.15769,2018-08-01,0.5678179,2018,8,2
223332,-70.10074,44.15769,2018-08-01,0.5361711,2018,8,2
223333,-70.10036,44.15769,2018-08-01,0.6190511,2018,8,2
223334,-70.09999,44.15769,2018-08-01,0.6342068,2018,8,2
223335,-70.09961,44.15769,2018-08-01,0.6723695,2018,8,2
223336,-70.09924,44.15769,2018-08-01,0.6699356,2018,8,2
223337,-70.09886,44.15769,2018-08-01,0.7401983,2018,8,2
223338,-70.09849,44.15769,2018-08-01,0.8275361,2018,8,2
223339,-70.09811,44.15769,2018-08-01,0.9577981,2018,8,2
223340,-70.09774,44.15769,2018-08-01,1.050748,2018,8,3
223341,-70.09736,44.15769,2018-08-01,1.108659,2018,8,3
223342,-70.09699,44.15769,2018-08-01,1.257601,2018,8,3
223343,-70.09661,44.15769,2018-08-01,1.447307,2018,8,3
223344,-70.09624,44.15769,2018-08-01,1.599457,2018,8,3
223345,-70.09586,44.15769,2018-08-01,1.551616,2018,8,3
223346,-70.09549,44.15769,2018-08-01,1.48227,2018,8,3
223347,-70.09511,44.15769,2018-08-01,1.352938,2018,8,3
223348,-70.09474,44.15769,2018-08-01,1.309923,2018,8,3
223349,-70.09436,44.15769,2018-08-01,1.224243,2018,8,3
223350,-70.09399,44.15769,2018-08-01,1.149413,2018,8,3
223351,-70.09361,44.15769,2018-08-01,1.130824,2018,8,3
223352,-70.09324,44.15769,2018-08-01,1.160027,2018,8,3
223353,-70.09286,44.15769,2018-08-01,1.175762,2018,8,3
223354,-70.09249,44.15769,2018-08-01,1.302205,2018,8,3
223355,-70.09211,44.15769,2018-08-01,1.36317,2018,8,3
223356,-70.09174,44.15769,2018-08-01,1.426261,2018,8,3
223357,-70.09136,44.15769,2018-08-01,1.465835,2018,8,3
223358,-70.09099,44.15769,2018-08-01,1.519364,2018,8,3
223359,-70.09061,44.15769,2018-08-01,1.606933,2018,8,3
223360,-70.09024,44.15769,2018-08-01,1.643864,2018,8,3
223361,-70.08986,44.15769,2018-08-01,1.581945,2018,8,3
223362,-70.08949,44.15769,2018-08-01,1.502192,2018,8,3
223363,-70.08911,44.15769,2018-08-01,1.354296,2018,8,3
223364,-70.08874,44.15769,2018-08-01,1.195908,2018,8,3
223365,-70.08836,44.15769,2018-08-01,0.909716,2018,8,2
223366,-70.08799,44.15769,2018-08-01,0.630569,2018,8,2
223367,-70.08761,44.15769,2018-08-01,0.3587392,2018,8,2
223368,-70.08724,44.15769,2018-08-01,0.07735575,2018,8,2
223369,-70.08686,44.15769,2018-08-01,-0.06970735,2018,8,2
223370,-70.08649,44.15769,2018-08-01,-0.104178,2018,8,2
223371,-70.08611,44.15769,2018-08-01,-0.06268785,2018,8,2
223372,-70.08574,44.15769,2018-08-01,-0.07501824,2018,8,2
223373,-70.08536,44.15769,2018-08-01,-0.2312992,2018,8,2
223374,-70.08499,44.15769,2018-08-01,-0.3479527,2018,8,2
223375,-70.08461,44.15769,2018-08-01,-0.2086658,2018,8,2
223376,-70.08424,44.15769,2018-08-01,0.2304421,2018,8,2
223377,-70.08386,44.15769,2018-08-01,0.1738151,2018,8,2
223378,-70.11161,44.15742,2018-08-01,2.745946,2018,8,4
223379,-70.11124,44.15742,2018-08-01,3.013716,2018,8,4
223380,-70.11086,44.15742,2018-08-01,2.84785,2018,8,4
223381,-70.11049,44.15742,2018-08-01,1.9953,2018,8,4
223382,-70.11011,44.15742,2018-08-01,1.464886,2018,8,3
223383,-70.10974,44.15742,2018-08-01,1.178932,2018,8,3
223384,-70.10936,44.15742,2018-08-01,0.9841753,2018,8,2
223385,-70.10899,44.15742,2018-08-01,0.7465529,2018,8,2
223386,-70.10861,44.15742,2018-08-01,0.6088467,2018,8,2
223387,-70.10824,44.15742,2018-08-01,0.4198206,2018,8,2
223388,-70.10786,44.15742,2018-08-01,0.3275616,2018,8,2
223389,-70.10749,44.15742,2018-08-01,0.2049895,2018,8,2
223390,-70.10711,44.15742,2018-08-01,0.2196114,2018,8,2
223391,-70.10674,44.15742,2018-08-01,0.2545406,2018,8,2
223392,-70.10636,44.15742,2018-08-01,0.3368775,2018,8,2
223393,-70.10599,44.15742,2018-08-01,0.450628,2018,8,2
223394,-70.10561,44.15742,2018-08-01,0.5419279,2018,8,2
223395,-70.10524,44.15742,2018-08-01,0.5872372,2018,8,2
223396,-70.10486,44.15742,2018-08-01,0.5608895,2018,8,2
223397,-70.10449,44.15742,2018-08-01,0.5393141,2018,8,2
223398,-70.10411,44.15742,2018-08-01,0.5156602,2018,8,2
223399,-70.10374,44.15742,2018-08-01,0.5311849,2018,8,2
223400,-70.10336,44.15742,2018-08-01,0.5519448,2018,8,2
223401,-70.10299,44.15742,2018-08-01,0.5298161,2018,8,2
223402,-70.10261,44.15742,2018-08-01,0.5348272,2018,8,2
223403,-70.10224,44.15742,2018-08-01,0.5138856,2018,8,2
223404,-70.10186,44.15742,2018-08-01,0.5461993,2018,8,2
223405,-70.10149,44.15742,2018-08-01,0.4786701,2018,8,2
223406,-70.10111,44.15742,2018-08-01,0.4701765,2018,8,2
223407,-70.10074,44.15742,2018-08-01,0.4281363,2018,8,2
223408,-70.10036,44.15742,2018-08-01,0.5427648,2018,8,2
223409,-70.09999,44.15742,2018-08-01,0.5762337,2018,8,2
223410,-70.09961,44.15742,2018-08-01,0.6126939,2018,8,2
223411,-70.09924,44.15742,2018-08-01,0.5573769,2018,8,2
223412,-70.09886,44.15742,2018-08-01,0.5692794,2018,8,2
223413,-70.09849,44.15742,2018-08-01,0.6430425,2018,8,2
223414,-70.09811,44.15742,2018-08-01,0.7152309,2018,8,2
223415,-70.09774,44.15742,2018-08-01,0.8086083,2018,8,2
223416,-70.09736,44.15742,2018-08-01,0.84684,2018,8,2
223417,-70.09699,44.15742,2018-08-01,1.030387,2018,8,3
223418,-70.09661,44.15742,2018-08-01,1.189122,2018,8,3
223419,-70.09624,44.15742,2018-08-01,1.325244,2018,8,3
223420,-70.09586,44.15742,2018-08-01,1.230056,2018,8,3
223421,-70.09549,44.15742,2018-08-01,1.16574,2018,8,3
223422,-70.09511,44.15742,2018-08-01,1.029984,2018,8,3
223423,-70.09474,44.15742,2018-08-01,1.029436,2018,8,3
223424,-70.09436,44.15742,2018-08-01,0.9777609,2018,8,2
223425,-70.09399,44.15742,2018-08-01,0.9091501,2018,8,2
223426,-70.09361,44.15742,2018-08-01,0.8992027,2018,8,2
223427,-70.09324,44.15742,2018-08-01,0.9261877,2018,8,2
223428,-70.09286,44.15742,2018-08-01,0.9168888,2018,8,2
223429,-70.09249,44.15742,2018-08-01,0.9913702,2018,8,2
223430,-70.09211,44.15742,2018-08-01,0.9918393,2018,8,2
223431,-70.09174,44.15742,2018-08-01,1.032902,2018,8,3
223432,-70.09136,44.15742,2018-08-01,1.075707,2018,8,3
223433,-70.09099,44.15742,2018-08-01,1.170293,2018,8,3
223434,-70.09061,44.15742,2018-08-01,1.291821,2018,8,3
223435,-70.09024,44.15742,2018-08-01,1.323627,2018,8,3
223436,-70.08986,44.15742,2018-08-01,1.291873,2018,8,3
223437,-70.08949,44.15742,2018-08-01,1.194583,2018,8,3
223438,-70.08911,44.15742,2018-08-01,1.072453,2018,8,3
223439,-70.08874,44.15742,2018-08-01,0.9287713,2018,8,2
223440,-70.08836,44.15742,2018-08-01,0.6989559,2018,8,2
223441,-70.08799,44.15742,2018-08-01,0.4620007,2018,8,2
223442,-70.08761,44.15742,2018-08-01,0.1974239,2018,8,2
223443,-70.08724,44.15742,2018-08-01,-0.028029,2018,8,2
223444,-70.08686,44.15742,2018-08-01,-0.1209805,2018,8,2
223445,-70.08649,44.15742,2018-08-01,-0.07762439,2018,8,2
223446,-70.08611,44.15742,2018-08-01,0.04043989,2018,8,2
223447,-70.08574,44.15742,2018-08-01,0.06579694,2018,8,2
223448,-70.08536,44.15742,2018-08-01,-0.06199402,2018,8,2
223449,-70.08499,44.15742,2018-08-01,-0.3141706,2018,8,2
223450,-70.08461,44.15742,2018-08-01,-0.3805352,2018,8,2
223451,-70.08424,44.15742,2018-08-01,0.03646823,2018,8,2
223452,-70.11161,44.15715,2018-08-01,2.038097,2018,8,4
223453,-70.11124,44.15715,2018-08-01,2.642582,2018,8,4
223454,-70.11086,44.15715,2018-08-01,2.662298,2018,8,4
223455,-70.11049,44.15715,2018-08-01,2.160585,2018,8,4
223456,-70.11011,44.15715,2018-08-01,1.688331,2018,8,3
223457,-70.10974,44.15715,2018-08-01,1.263551,2018,8,3
223458,-70.10936,44.15715,2018-08-01,1.008575,2018,8,3
223459,-70.10899,44.15715,2018-08-01,0.8016053,2018,8,2
223460,-70.10861,44.15715,2018-08-01,0.6168326,2018,8,2
223461,-70.10824,44.15715,2018-08-01,0.4332119,2018,8,2
223462,-70.10786,44.15715,2018-08-01,0.3130572,2018,8,2
223463,-70.10749,44.15715,2018-08-01,0.200175,2018,8,2
223464,-70.10711,44.15715,2018-08-01,0.2076705,2018,8,2
223465,-70.10674,44.15715,2018-08-01,0.1941418,2018,8,2
223466,-70.10636,44.15715,2018-08-01,0.2871434,2018,8,2
223467,-70.10599,44.15715,2018-08-01,0.4000837,2018,8,2
223468,-70.10561,44.15715,2018-08-01,0.4707411,2018,8,2
223469,-70.10524,44.15715,2018-08-01,0.5165255,2018,8,2
223470,-70.10486,44.15715,2018-08-01,0.4555366,2018,8,2
223471,-70.10449,44.15715,2018-08-01,0.4055128,2018,8,2
223472,-70.10411,44.15715,2018-08-01,0.3795946,2018,8,2
223473,-70.10374,44.15715,2018-08-01,0.3751259,2018,8,2
223474,-70.10336,44.15715,2018-08-01,0.4382976,2018,8,2
223475,-70.10299,44.15715,2018-08-01,0.4689953,2018,8,2
223476,-70.10261,44.15715,2018-08-01,0.473421,2018,8,2
223477,-70.10224,44.15715,2018-08-01,0.4586046,2018,8,2
223478,-70.10186,44.15715,2018-08-01,0.4384258,2018,8,2
223479,-70.10149,44.15715,2018-08-01,0.4036131,2018,8,2
223480,-70.10111,44.15715,2018-08-01,0.4215519,2018,8,2
223481,-70.10074,44.15715,2018-08-01,0.4047371,2018,8,2
223482,-70.10036,44.15715,2018-08-01,0.4638214,2018,8,2
223483,-70.09999,44.15715,2018-08-01,0.5070654,2018,8,2
223484,-70.09961,44.15715,2018-08-01,0.5190405,2018,8,2
223485,-70.09924,44.15715,2018-08-01,0.4572493,2018,8,2
223486,-70.09886,44.15715,2018-08-01,0.4124267,2018,8,2
223487,-70.09849,44.15715,2018-08-01,0.4520578,2018,8,2
223488,-70.09811,44.15715,2018-08-01,0.4916794,2018,8,2
223489,-70.09774,44.15715,2018-08-01,0.5645207,2018,8,2
223490,-70.09736,44.15715,2018-08-01,0.5638655,2018,8,2
223491,-70.09699,44.15715,2018-08-01,0.7034627,2018,8,2
223492,-70.09661,44.15715,2018-08-01,0.9170286,2018,8,2
223493,-70.09624,44.15715,2018-08-01,1.05226,2018,8,3
223494,-70.09586,44.15715,2018-08-01,0.9334779,2018,8,2
223495,-70.09549,44.15715,2018-08-01,0.8339809,2018,8,2
223496,-70.09511,44.15715,2018-08-01,0.7317219,2018,8,2
223497,-70.09474,44.15715,2018-08-01,0.7292528,2018,8,2
223498,-70.09436,44.15715,2018-08-01,0.7105088,2018,8,2
223499,-70.09399,44.15715,2018-08-01,0.6593559,2018,8,2
223500,-70.09361,44.15715,2018-08-01,0.655471,2018,8,2
223501,-70.09324,44.15715,2018-08-01,0.6929603,2018,8,2
223502,-70.09286,44.15715,2018-08-01,0.6506302,2018,8,2
223503,-70.09249,44.15715,2018-08-01,0.6509028,2018,8,2
223504,-70.09211,44.15715,2018-08-01,0.5922047,2018,8,2
223505,-70.09174,44.15715,2018-08-01,0.634402,2018,8,2
223506,-70.09136,44.15715,2018-08-01,0.7249176,2018,8,2
223507,-70.09099,44.15715,2018-08-01,0.8548527,2018,8,2
223508,-70.09061,44.15715,2018-08-01,1.015108,2018,8,3
223509,-70.09024,44.15715,2018-08-01,1.036125,2018,8,3
223510,-70.08986,44.15715,2018-08-01,1.041835,2018,8,3
223511,-70.08949,44.15715,2018-08-01,0.9694189,2018,8,2
223512,-70.08911,44.15715,2018-08-01,0.857824,2018,8,2
223513,-70.08874,44.15715,2018-08-01,0.7290399,2018,8,2
223514,-70.08836,44.15715,2018-08-01,0.5028269,2018,8,2
223515,-70.08799,44.15715,2018-08-01,0.3504968,2018,8,2
223516,-70.08761,44.15715,2018-08-01,0.1298561,2018,8,2
223517,-70.08724,44.15715,2018-08-01,-0.03765044,2018,8,2
223518,-70.08686,44.15715,2018-08-01,-0.1121572,2018,8,2
223519,-70.08649,44.15715,2018-08-01,-0.03284254,2018,8,2
223520,-70.08611,44.15715,2018-08-01,0.1679328,2018,8,2
223521,-70.08574,44.15715,2018-08-01,0.211851,2018,8,2
223522,-70.08536,44.15715,2018-08-01,0.1042005,2018,8,2
223523,-70.08499,44.15715,2018-08-01,-0.3681012,2018,8,2
223524,-70.08461,44.15715,2018-08-01,-0.7749602,2018,8,2
223525,-70.08424,44.15715,2018-08-01,-0.6844811,2018,8,2
223526,-70.11199,44.15688,2018-08-01,1.774536,2018,8,3
223527,-70.11161,44.15688,2018-08-01,1.881755,2018,8,3
223528,-70.11124,44.15688,2018-08-01,2.389651,2018,8,4
223529,-70.11086,44.15688,2018-08-01,2.598427,2018,8,4
223530,-70.11049,44.15688,2018-08-01,2.37252,2018,8,4
223531,-70.11011,44.15688,2018-08-01,1.92031,2018,8,3
223532,-70.10974,44.15688,2018-08-01,1.343113,2018,8,3
223533,-70.10936,44.15688,2018-08-01,0.9213733,2018,8,2
223534,-70.10899,44.15688,2018-08-01,0.7042364,2018,8,2
223535,-70.10861,44.15688,2018-08-01,0.563764,2018,8,2
223536,-70.10824,44.15688,2018-08-01,0.4043053,2018,8,2
223537,-70.10786,44.15688,2018-08-01,0.3350453,2018,8,2
223538,-70.10749,44.15688,2018-08-01,0.221899,2018,8,2
223539,-70.10711,44.15688,2018-08-01,0.2257462,2018,8,2
223540,-70.10674,44.15688,2018-08-01,0.1764865,2018,8,2
223541,-70.10636,44.15688,2018-08-01,0.2379811,2018,8,2
223542,-70.10599,44.15688,2018-08-01,0.304643,2018,8,2
223543,-70.10561,44.15688,2018-08-01,0.3241447,2018,8,2
223544,-70.10524,44.15688,2018-08-01,0.3876937,2018,8,2
223545,-70.10486,44.15688,2018-08-01,0.3713939,2018,8,2
223546,-70.10449,44.15688,2018-08-01,0.3470834,2018,8,2
223547,-70.10411,44.15688,2018-08-01,0.3326297,2018,8,2
223548,-70.10374,44.15688,2018-08-01,0.3373935,2018,8,2
223549,-70.10336,44.15688,2018-08-01,0.4070249,2018,8,2
223550,-70.10299,44.15688,2018-08-01,0.4703309,2018,8,2
223551,-70.10261,44.15688,2018-08-01,0.486333,2018,8,2
223552,-70.10224,44.15688,2018-08-01,0.4519296,2018,8,2
223553,-70.10186,44.15688,2018-08-01,0.4213872,2018,8,2
223554,-70.10149,44.15688,2018-08-01,0.3820563,2018,8,2
223555,-70.10111,44.15688,2018-08-01,0.3290234,2018,8,2
223556,-70.10074,44.15688,2018-08-01,0.2917753,2018,8,2
223557,-70.10036,44.15688,2018-08-01,0.3174843,2018,8,2
223558,-70.09999,44.15688,2018-08-01,0.3789529,2018,8,2
223559,-70.09961,44.15688,2018-08-01,0.3720928,2018,8,2
223560,-70.09924,44.15688,2018-08-01,0.3222236,2018,8,2
223561,-70.09886,44.15688,2018-08-01,0.2537007,2018,8,2
223562,-70.09849,44.15688,2018-08-01,0.26712,2018,8,2
223563,-70.09811,44.15688,2018-08-01,0.2700787,2018,8,2
223564,-70.09774,44.15688,2018-08-01,0.2635415,2018,8,2
223565,-70.09736,44.15688,2018-08-01,0.3041615,2018,8,2
223566,-70.09699,44.15688,2018-08-01,0.4584161,2018,8,2
223567,-70.09661,44.15688,2018-08-01,0.7382434,2018,8,2
223568,-70.09624,44.15688,2018-08-01,0.8575983,2018,8,2
223569,-70.09586,44.15688,2018-08-01,0.7578697,2018,8,2
223570,-70.09549,44.15688,2018-08-01,0.5627933,2018,8,2
223571,-70.09511,44.15688,2018-08-01,0.4201887,2018,8,2
223572,-70.09474,44.15688,2018-08-01,0.40852,2018,8,2
223573,-70.09436,44.15688,2018-08-01,0.4461856,2018,8,2
223574,-70.09399,44.15688,2018-08-01,0.4380876,2018,8,2
223575,-70.09361,44.15688,2018-08-01,0.4619128,2018,8,2
223576,-70.09324,44.15688,2018-08-01,0.4749951,2018,8,2
223577,-70.09286,44.15688,2018-08-01,0.4184675,2018,8,2
223578,-70.09249,44.15688,2018-08-01,0.3647129,2018,8,2
223579,-70.09211,44.15688,2018-08-01,0.2875882,2018,8,2
223580,-70.09174,44.15688,2018-08-01,0.3227125,2018,8,2
223581,-70.09136,44.15688,2018-08-01,0.4657742,2018,8,2
223582,-70.09099,44.15688,2018-08-01,0.614808,2018,8,2
223583,-70.09061,44.15688,2018-08-01,0.767987,2018,8,2
223584,-70.09024,44.15688,2018-08-01,0.8086553,2018,8,2
223585,-70.08986,44.15688,2018-08-01,0.8078045,2018,8,2
223586,-70.08949,44.15688,2018-08-01,0.7467017,2018,8,2
223587,-70.08911,44.15688,2018-08-01,0.6712198,2018,8,2
223588,-70.08874,44.15688,2018-08-01,0.5931958,2018,8,2
223589,-70.08836,44.15688,2018-08-01,0.4492506,2018,8,2
223590,-70.08799,44.15688,2018-08-01,0.3165121,2018,8,2
223591,-70.08761,44.15688,2018-08-01,0.11354,2018,8,2
223592,-70.08724,44.15688,2018-08-01,-0.03791445,2018,8,2
223593,-70.08686,44.15688,2018-08-01,-0.08226584,2018,8,2
223594,-70.08649,44.15688,2018-08-01,-0.0002815716,2018,8,2
223595,-70.08611,44.15688,2018-08-01,0.2206932,2018,8,2
223596,-70.08574,44.15688,2018-08-01,0.2700539,2018,8,2
223597,-70.08536,44.15688,2018-08-01,0.07789621,2018,8,2
223598,-70.08499,44.15688,2018-08-01,-0.476441,2018,8,2
223599,-70.08461,44.15688,2018-08-01,-0.9442737,2018,8,2
223600,-70.08424,44.15688,2018-08-01,-0.9550795,2018,8,2
223601,-70.11199,44.15661,2018-08-01,1.408631,2018,8,3
223602,-70.11161,44.15661,2018-08-01,1.381279,2018,8,3
223603,-70.11124,44.15661,2018-08-01,1.955262,2018,8,3
223604,-70.11086,44.15661,2018-08-01,2.455348,2018,8,4
223605,-70.11049,44.15661,2018-08-01,2.460161,2018,8,4
223606,-70.11011,44.15661,2018-08-01,2.021045,2018,8,4
223607,-70.10974,44.15661,2018-08-01,1.373254,2018,8,3
223608,-70.10936,44.15661,2018-08-01,0.9246061,2018,8,2
223609,-70.10899,44.15661,2018-08-01,0.7051466,2018,8,2
223610,-70.10861,44.15661,2018-08-01,0.5977481,2018,8,2
223611,-70.10824,44.15661,2018-08-01,0.4780926,2018,8,2
223612,-70.10786,44.15661,2018-08-01,0.4638593,2018,8,2
223613,-70.10749,44.15661,2018-08-01,0.3491964,2018,8,2
223614,-70.10711,44.15661,2018-08-01,0.3560446,2018,8,2
223615,-70.10674,44.15661,2018-08-01,0.2819298,2018,8,2
223616,-70.10636,44.15661,2018-08-01,0.2200278,2018,8,2
223617,-70.10599,44.15661,2018-08-01,0.230071,2018,8,2
223618,-70.10561,44.15661,2018-08-01,0.273155,2018,8,2
223619,-70.10524,44.15661,2018-08-01,0.2977586,2018,8,2
223620,-70.10486,44.15661,2018-08-01,0.3371745,2018,8,2
223621,-70.10449,44.15661,2018-08-01,0.3200876,2018,8,2
223622,-70.10411,44.15661,2018-08-01,0.3088944,2018,8,2
223623,-70.10374,44.15661,2018-08-01,0.3046337,2018,8,2
223624,-70.10336,44.15661,2018-08-01,0.3351847,2018,8,2
223625,-70.10299,44.15661,2018-08-01,0.4285343,2018,8,2
223626,-70.10261,44.15661,2018-08-01,0.4588531,2018,8,2
223627,-70.10224,44.15661,2018-08-01,0.4276619,2018,8,2
223628,-70.10186,44.15661,2018-08-01,0.3379788,2018,8,2
223629,-70.10149,44.15661,2018-08-01,0.3087628,2018,8,2
223630,-70.10111,44.15661,2018-08-01,0.2669235,2018,8,2
223631,-70.10074,44.15661,2018-08-01,0.2004382,2018,8,2
223632,-70.10036,44.15661,2018-08-01,0.1900512,2018,8,2
223633,-70.09999,44.15661,2018-08-01,0.2310437,2018,8,2
223634,-70.09961,44.15661,2018-08-01,0.2201359,2018,8,2
223635,-70.09924,44.15661,2018-08-01,0.1823281,2018,8,2
223636,-70.09886,44.15661,2018-08-01,0.07423244,2018,8,2
223637,-70.09849,44.15661,2018-08-01,0.06327882,2018,8,2
223638,-70.09811,44.15661,2018-08-01,0.07489496,2018,8,2
223639,-70.09774,44.15661,2018-08-01,0.06271651,2018,8,2
223640,-70.09736,44.15661,2018-08-01,0.1481177,2018,8,2
223641,-70.09699,44.15661,2018-08-01,0.3153898,2018,8,2
223642,-70.09661,44.15661,2018-08-01,0.6335993,2018,8,2
223643,-70.09624,44.15661,2018-08-01,0.9118534,2018,8,2
223644,-70.09586,44.15661,2018-08-01,1.10778,2018,8,3
223645,-70.09549,44.15661,2018-08-01,0.8847629,2018,8,2
223646,-70.09511,44.15661,2018-08-01,0.5125347,2018,8,2
223647,-70.09474,44.15661,2018-08-01,0.180296,2018,8,2
223648,-70.09436,44.15661,2018-08-01,0.2335525,2018,8,2
223649,-70.09399,44.15661,2018-08-01,0.2809484,2018,8,2
223650,-70.09361,44.15661,2018-08-01,0.3598647,2018,8,2
223651,-70.09324,44.15661,2018-08-01,0.3650948,2018,8,2
223652,-70.09286,44.15661,2018-08-01,0.3118025,2018,8,2
223653,-70.09249,44.15661,2018-08-01,0.1998693,2018,8,2
223654,-70.09211,44.15661,2018-08-01,0.1116019,2018,8,2
223655,-70.09174,44.15661,2018-08-01,0.1303546,2018,8,2
223656,-70.09136,44.15661,2018-08-01,0.2466217,2018,8,2
223657,-70.09099,44.15661,2018-08-01,0.4172566,2018,8,2
223658,-70.09061,44.15661,2018-08-01,0.5564682,2018,8,2
223659,-70.09024,44.15661,2018-08-01,0.5895458,2018,8,2
223660,-70.08986,44.15661,2018-08-01,0.5973367,2018,8,2
223661,-70.08949,44.15661,2018-08-01,0.6187803,2018,8,2
223662,-70.08911,44.15661,2018-08-01,0.6403294,2018,8,2
223663,-70.08874,44.15661,2018-08-01,0.6407761,2018,8,2
223664,-70.08836,44.15661,2018-08-01,0.5590036,2018,8,2
223665,-70.08799,44.15661,2018-08-01,0.4490326,2018,8,2
223666,-70.08761,44.15661,2018-08-01,0.2712058,2018,8,2
223667,-70.08724,44.15661,2018-08-01,0.08351907,2018,8,2
223668,-70.08686,44.15661,2018-08-01,0.01291527,2018,8,2
223669,-70.08649,44.15661,2018-08-01,0.05285389,2018,8,2
223670,-70.08611,44.15661,2018-08-01,0.167732,2018,8,2
223671,-70.08574,44.15661,2018-08-01,0.1445648,2018,8,2
223672,-70.08536,44.15661,2018-08-01,-0.1715814,2018,8,2
223673,-70.08499,44.15661,2018-08-01,-0.6716244,2018,8,2
223674,-70.08461,44.15661,2018-08-01,-0.8051299,2018,8,2
223675,-70.08424,44.15661,2018-08-01,-0.8024161,2018,8,2
223676,-70.11199,44.15634,2018-08-01,1.27348,2018,8,3
223677,-70.11161,44.15634,2018-08-01,1.450676,2018,8,3
223678,-70.11124,44.15634,2018-08-01,2.057876,2018,8,4
223679,-70.11086,44.15634,2018-08-01,2.585881,2018,8,4
223680,-70.11049,44.15634,2018-08-01,2.601065,2018,8,4
223681,-70.11011,44.15634,2018-08-01,2.197312,2018,8,4
223682,-70.10974,44.15634,2018-08-01,1.529377,2018,8,3
223683,-70.10936,44.15634,2018-08-01,1.010237,2018,8,3
223684,-70.10899,44.15634,2018-08-01,0.734818,2018,8,2
223685,-70.10861,44.15634,2018-08-01,0.6037533,2018,8,2
223686,-70.10824,44.15634,2018-08-01,0.5118513,2018,8,2
223687,-70.10786,44.15634,2018-08-01,0.4347736,2018,8,2
223688,-70.10749,44.15634,2018-08-01,0.366743,2018,8,2
223689,-70.10711,44.15634,2018-08-01,0.3630729,2018,8,2
223690,-70.10674,44.15634,2018-08-01,0.3389319,2018,8,2
223691,-70.10636,44.15634,2018-08-01,0.3096025,2018,8,2
223692,-70.10599,44.15634,2018-08-01,0.2208086,2018,8,2
223693,-70.10561,44.15634,2018-08-01,0.2047899,2018,8,2
223694,-70.10524,44.15634,2018-08-01,0.177677,2018,8,2
223695,-70.10486,44.15634,2018-08-01,0.2472739,2018,8,2
223696,-70.10449,44.15634,2018-08-01,0.2689908,2018,8,2
223697,-70.10411,44.15634,2018-08-01,0.2576575,2018,8,2
223698,-70.10374,44.15634,2018-08-01,0.2795035,2018,8,2
223699,-70.10336,44.15634,2018-08-01,0.3268336,2018,8,2
223700,-70.10299,44.15634,2018-08-01,0.3917355,2018,8,2
223701,-70.10261,44.15634,2018-08-01,0.3749782,2018,8,2
223702,-70.10224,44.15634,2018-08-01,0.3658873,2018,8,2
223703,-70.10186,44.15634,2018-08-01,0.2758579,2018,8,2
223704,-70.10149,44.15634,2018-08-01,0.2671614,2018,8,2
223705,-70.10111,44.15634,2018-08-01,0.2166475,2018,8,2
223706,-70.10074,44.15634,2018-08-01,0.1644664,2018,8,2
223707,-70.10036,44.15634,2018-08-01,0.1265569,2018,8,2
223708,-70.09999,44.15634,2018-08-01,0.1269437,2018,8,2
223709,-70.09961,44.15634,2018-08-01,0.0787294,2018,8,2
223710,-70.09924,44.15634,2018-08-01,0.0581047,2018,8,2
223711,-70.09886,44.15634,2018-08-01,-0.03391237,2018,8,2
223712,-70.09849,44.15634,2018-08-01,-0.07490714,2018,8,2
223713,-70.09811,44.15634,2018-08-01,-0.07500935,2018,8,2
