,x,y,MonthYear,Zscore,Year,Month,labels
213280,-70.0823631675058,44.1644443455534,2018-07-01,-1.43478512637202,2018,7,1
213281,-70.0819881675058,44.1644443455534,2018-07-01,-1.40930735312504,2018,7,1
213282,-70.0816131675058,44.1644443455534,2018-07-01,-1.34865367834287,2018,7,1
213283,-70.0812381675058,44.1644443455534,2018-07-01,-1.15427438569394,2018,7,1
213284,-70.0808631675058,44.1644443455534,2018-07-01,-1.05583308456669,2018,7,1
213285,-70.0977381675058,44.1641743455534,2018-07-01,9.63868950693449,2018,7,4
213286,-70.0973631675058,44.1641743455534,2018-07-01,5.67837745696288,2018,7,4
213287,-70.0969881675058,44.1641743455534,2018-07-01,0.835733110292759,2018,7,2
213288,-70.0966131675058,44.1641743455534,2018-07-01,-0.911567372445134,2018,7,2
213289,-70.0962381675058,44.1641743455534,2018-07-01,-0.993980331033491,2018,7,2
213290,-70.0958631675058,44.1641743455534,2018-07-01,-1.14082660433044,2018,7,1
213291,-70.0954881675058,44.1641743455534,2018-07-01,-1.30699652722119,2018,7,1
213292,-70.0951131675058,44.1641743455534,2018-07-01,-1.25217131260927,2018,7,1
213293,-70.0947381675058,44.1641743455534,2018-07-01,-1.1293141054969,2018,7,1
213294,-70.0943631675058,44.1641743455534,2018-07-01,-0.864704290801447,2018,7,2
213295,-70.0939881675058,44.1641743455534,2018-07-01,-0.673705736662178,2018,7,2
213296,-70.0936131675058,44.1641743455534,2018-07-01,-0.514289573620108,2018,7,2
213297,-70.0932381675058,44.1641743455534,2018-07-01,-0.371733874099707,2018,7,2
213298,-70.0928631675058,44.1641743455534,2018-07-01,-0.349505196134415,2018,7,2
213299,-70.0924881675058,44.1641743455534,2018-07-01,-0.237909617809185,2018,7,2
213300,-70.0921131675058,44.1641743455534,2018-07-01,-0.0706509294412404,2018,7,2
213301,-70.0917381675058,44.1641743455534,2018-07-01,0.148281132022975,2018,7,2
213302,-70.0913631675058,44.1641743455534,2018-07-01,0.336346718186098,2018,7,2
213303,-70.0909881675058,44.1641743455534,2018-07-01,0.437351749123967,2018,7,2
213304,-70.0906131675058,44.1641743455534,2018-07-01,0.432884641532613,2018,7,2
213305,-70.0902381675058,44.1641743455534,2018-07-01,0.378077230975403,2018,7,2
213306,-70.0898631675058,44.1641743455534,2018-07-01,0.344440623144182,2018,7,2
213307,-70.0894881675058,44.1641743455534,2018-07-01,0.289543001255732,2018,7,2
213308,-70.0891131675058,44.1641743455534,2018-07-01,0.275576272921865,2018,7,2
213309,-70.0887381675058,44.1641743455534,2018-07-01,0.26194407501557,2018,7,2
213310,-70.0883631675058,44.1641743455534,2018-07-01,0.285523819684172,2018,7,2
213311,-70.0879881675058,44.1641743455534,2018-07-01,0.324000022833808,2018,7,2
213312,-70.0876131675058,44.1641743455534,2018-07-01,0.328801692762711,2018,7,2
213313,-70.0872381675058,44.1641743455534,2018-07-01,0.251427119026099,2018,7,2
213314,-70.0868631675058,44.1641743455534,2018-07-01,0.0782233376889925,2018,7,2
213315,-70.0864881675058,44.1641743455534,2018-07-01,-0.153870788581498,2018,7,2
213316,-70.0861131675058,44.1641743455534,2018-07-01,-0.326794691188146,2018,7,2
213317,-70.0857381675058,44.1641743455534,2018-07-01,-0.467878389909708,2018,7,2
213318,-70.0853631675058,44.1641743455534,2018-07-01,-0.553181607382759,2018,7,2
213319,-70.0849881675058,44.1641743455534,2018-07-01,-0.574286577809638,2018,7,2
213320,-70.0846131675058,44.1641743455534,2018-07-01,-0.59598688361464,2018,7,2
213321,-70.0842381675058,44.1641743455534,2018-07-01,-0.618019588960288,2018,7,2
213322,-70.0838631675058,44.1641743455534,2018-07-01,-0.691370416417963,2018,7,2
213323,-70.0834881675058,44.1641743455534,2018-07-01,-0.851763851471375,2018,7,2
213324,-70.0831131675058,44.1641743455534,2018-07-01,-1.09114344823077,2018,7,1
213325,-70.0827381675058,44.1641743455534,2018-07-01,-1.22313729721073,2018,7,1
213326,-70.0823631675058,44.1641743455534,2018-07-01,-1.25599956273567,2018,7,1
213327,-70.0819881675058,44.1641743455534,2018-07-01,-1.11824296133709,2018,7,1
213328,-70.0816131675058,44.1641743455534,2018-07-01,-1.19514034916067,2018,7,1
213329,-70.0812381675058,44.1641743455534,2018-07-01,-1.15520890314744,2018,7,1
213330,-70.0981131675058,44.1639043455534,2018-07-01,10.6203822836923,2018,7,4
213331,-70.0977381675058,44.1639043455534,2018-07-01,9.84929887229092,2018,7,4
213332,-70.0973631675058,44.1639043455534,2018-07-01,5.72140498923071,2018,7,4
213333,-70.0969881675058,44.1639043455534,2018-07-01,0.608357374683065,2018,7,2
213334,-70.0966131675058,44.1639043455534,2018-07-01,-1.13377270393705,2018,7,1
213335,-70.0962381675058,44.1639043455534,2018-07-01,-1.05496208236306,2018,7,1
213336,-70.0958631675058,44.1639043455534,2018-07-01,-1.06755402673089,2018,7,1
213337,-70.0954881675058,44.1639043455534,2018-07-01,-1.22195368767508,2018,7,1
213338,-70.0951131675058,44.1639043455534,2018-07-01,-1.25117234888281,2018,7,1
213339,-70.0947381675058,44.1639043455534,2018-07-01,-1.18964534708706,2018,7,1
213340,-70.0943631675058,44.1639043455534,2018-07-01,-0.926021683956697,2018,7,2
213341,-70.0939881675058,44.1639043455534,2018-07-01,-0.626624560747756,2018,7,2
213342,-70.0936131675058,44.1639043455534,2018-07-01,-0.383305814777282,2018,7,2
213343,-70.0932381675058,44.1639043455534,2018-07-01,-0.166783559339212,2018,7,2
213344,-70.0928631675058,44.1639043455534,2018-07-01,-0.117122804612885,2018,7,2
213345,-70.0924881675058,44.1639043455534,2018-07-01,-0.0156717762637657,2018,7,2
213346,-70.0921131675058,44.1639043455534,2018-07-01,0.134121084201413,2018,7,2
213347,-70.0917381675058,44.1639043455534,2018-07-01,0.315563186789173,2018,7,2
213348,-70.0913631675058,44.1639043455534,2018-07-01,0.45798249674793,2018,7,2
213349,-70.0909881675058,44.1639043455534,2018-07-01,0.550589293172153,2018,7,2
213350,-70.0906131675058,44.1639043455534,2018-07-01,0.569272812334792,2018,7,2
213351,-70.0902381675058,44.1639043455534,2018-07-01,0.535530656528688,2018,7,2
213352,-70.0898631675058,44.1639043455534,2018-07-01,0.507159123899185,2018,7,2
213353,-70.0894881675058,44.1639043455534,2018-07-01,0.438165579786671,2018,7,2
213354,-70.0891131675058,44.1639043455534,2018-07-01,0.399362828233914,2018,7,2
213355,-70.0887381675058,44.1639043455534,2018-07-01,0.389432850659038,2018,7,2
213356,-70.0883631675058,44.1639043455534,2018-07-01,0.428374692849104,2018,7,2
213357,-70.0879881675058,44.1639043455534,2018-07-01,0.466987425429064,2018,7,2
213358,-70.0876131675058,44.1639043455534,2018-07-01,0.433276142185972,2018,7,2
213359,-70.0872381675058,44.1639043455534,2018-07-01,0.311779900825178,2018,7,2
213360,-70.0868631675058,44.1639043455534,2018-07-01,0.122740920993033,2018,7,2
213361,-70.0864881675058,44.1639043455534,2018-07-01,-0.109344389923394,2018,7,2
213362,-70.0861131675058,44.1639043455534,2018-07-01,-0.304481742475722,2018,7,2
213363,-70.0857381675058,44.1639043455534,2018-07-01,-0.458445049220508,2018,7,2
213364,-70.0853631675058,44.1639043455534,2018-07-01,-0.539805048400296,2018,7,2
213365,-70.0849881675058,44.1639043455534,2018-07-01,-0.554166803548825,2018,7,2
213366,-70.0846131675058,44.1639043455534,2018-07-01,-0.563779653604594,2018,7,2
213367,-70.0842381675058,44.1639043455534,2018-07-01,-0.618263868427825,2018,7,2
213368,-70.0838631675058,44.1639043455534,2018-07-01,-0.718077243799932,2018,7,2
213369,-70.0834881675058,44.1639043455534,2018-07-01,-0.871156168599854,2018,7,2
213370,-70.0831131675058,44.1639043455534,2018-07-01,-1.05513423267143,2018,7,1
213371,-70.0827381675058,44.1639043455534,2018-07-01,-1.19905023968057,2018,7,1
213372,-70.0823631675058,44.1639043455534,2018-07-01,-1.31400134738597,2018,7,1
213373,-70.0819881675058,44.1639043455534,2018-07-01,-1.19426848756333,2018,7,1
213374,-70.0816131675058,44.1639043455534,2018-07-01,-1.03625772186373,2018,7,1
213375,-70.0981131675058,44.1636343455534,2018-07-01,9.10104361025244,2018,7,4
213376,-70.0977381675058,44.1636343455534,2018-07-01,8.61092850930144,2018,7,4
213377,-70.0973631675058,44.1636343455534,2018-07-01,4.60134209443961,2018,7,4
213378,-70.0969881675058,44.1636343455534,2018-07-01,-0.0522933856086509,2018,7,2
213379,-70.0966131675058,44.1636343455534,2018-07-01,-1.4190823073038,2018,7,1
213380,-70.0962381675058,44.1636343455534,2018-07-01,-1.2280659241371,2018,7,1
213381,-70.0958631675058,44.1636343455534,2018-07-01,-1.18583600839503,2018,7,1
213382,-70.0954881675058,44.1636343455534,2018-07-01,-1.27700840443665,2018,7,1
213383,-70.0951131675058,44.1636343455534,2018-07-01,-1.31647932531495,2018,7,1
213384,-70.0947381675058,44.1636343455534,2018-07-01,-1.23784062164484,2018,7,1
213385,-70.0943631675058,44.1636343455534,2018-07-01,-1.02921600635593,2018,7,1
213386,-70.0939881675058,44.1636343455534,2018-07-01,0.089218496858511,2018,7,2
213387,-70.0936131675058,44.1636343455534,2018-07-01,1.04210980261783,2018,7,3
213388,-70.0932381675058,44.1636343455534,2018-07-01,1.41667932109857,2018,7,3
213389,-70.0928631675058,44.1636343455534,2018-07-01,0.77613521856475,2018,7,2
213390,-70.0924881675058,44.1636343455534,2018-07-01,0.192519186421596,2018,7,2
213391,-70.0921131675058,44.1636343455534,2018-07-01,0.302433282854584,2018,7,2
213392,-70.0917381675058,44.1636343455534,2018-07-01,0.422883068732862,2018,7,2
213393,-70.0913631675058,44.1636343455534,2018-07-01,0.51059897071243,2018,7,2
213394,-70.0909881675058,44.1636343455534,2018-07-01,0.627985921269461,2018,7,2
213395,-70.0906131675058,44.1636343455534,2018-07-01,0.680589017736348,2018,7,2
213396,-70.0902381675058,44.1636343455534,2018-07-01,0.66466257040683,2018,7,2
213397,-70.0898631675058,44.1636343455534,2018-07-01,0.642524669839636,2018,7,2
213398,-70.0894881675058,44.1636343455534,2018-07-01,0.589713730432726,2018,7,2
213399,-70.0891131675058,44.1636343455534,2018-07-01,0.558038314217189,2018,7,2
213400,-70.0887381675058,44.1636343455534,2018-07-01,0.57367008551187,2018,7,2
213401,-70.0883631675058,44.1636343455534,2018-07-01,0.600726899108785,2018,7,2
213402,-70.0879881675058,44.1636343455534,2018-07-01,0.601017442985733,2018,7,2
213403,-70.0876131675058,44.1636343455534,2018-07-01,0.552453601423355,2018,7,2
213404,-70.0872381675058,44.1636343455534,2018-07-01,0.388722699735106,2018,7,2
213405,-70.0868631675058,44.1636343455534,2018-07-01,0.190465251430205,2018,7,2
213406,-70.0864881675058,44.1636343455534,2018-07-01,-0.0409278898010959,2018,7,2
213407,-70.0861131675058,44.1636343455534,2018-07-01,-0.256610913346913,2018,7,2
213408,-70.0857381675058,44.1636343455534,2018-07-01,-0.427426680895068,2018,7,2
213409,-70.0853631675058,44.1636343455534,2018-07-01,-0.523688455992137,2018,7,2
213410,-70.0849881675058,44.1636343455534,2018-07-01,-0.590166843023765,2018,7,2
213411,-70.0846131675058,44.1636343455534,2018-07-01,-0.643449279462398,2018,7,2
213412,-70.0842381675058,44.1636343455534,2018-07-01,-0.682091159168137,2018,7,2
213413,-70.0838631675058,44.1636343455534,2018-07-01,-0.740973765223142,2018,7,2
213414,-70.0834881675058,44.1636343455534,2018-07-01,-0.848237511888583,2018,7,2
213415,-70.0831131675058,44.1636343455534,2018-07-01,-1.00216225218648,2018,7,1
213416,-70.0827381675058,44.1636343455534,2018-07-01,-1.17041146263158,2018,7,1
213417,-70.0823631675058,44.1636343455534,2018-07-01,-1.30270285084456,2018,7,1
213418,-70.0819881675058,44.1636343455534,2018-07-01,-1.19192659392267,2018,7,1
213419,-70.0816131675058,44.1636343455534,2018-07-01,-1.06046327565933,2018,7,1
213420,-70.0981131675058,44.1633643455534,2018-07-01,5.75632073009054,2018,7,4
213421,-70.0977381675058,44.1633643455534,2018-07-01,5.28898012939643,2018,7,4
213422,-70.0973631675058,44.1633643455534,2018-07-01,2.58580953214998,2018,7,4
213423,-70.0969881675058,44.1633643455534,2018-07-01,-0.535542992286771,2018,7,2
213424,-70.0966131675058,44.1633643455534,2018-07-01,-1.56303539493965,2018,7,1
213425,-70.0962381675058,44.1633643455534,2018-07-01,-1.43316297364625,2018,7,1
213426,-70.0958631675058,44.1633643455534,2018-07-01,-1.35968582247401,2018,7,1
213427,-70.0954881675058,44.1633643455534,2018-07-01,-1.38597796253414,2018,7,1
213428,-70.0951131675058,44.1633643455534,2018-07-01,-1.40133674171857,2018,7,1
213429,-70.0947381675058,44.1633643455534,2018-07-01,-1.26291611103524,2018,7,1
213430,-70.0943631675058,44.1633643455534,2018-07-01,-0.480749233608274,2018,7,2
213431,-70.0939881675058,44.1633643455534,2018-07-01,3.72458270378588,2018,7,4
213432,-70.0936131675058,44.1633643455534,2018-07-01,6.16094723222195,2018,7,4
213433,-70.0932381675058,44.1633643455534,2018-07-01,6.10035966275123,2018,7,4
213434,-70.09286,44.16336,2018-07-01,3.146205,2018,7,4
213435,-70.09249,44.16336,2018-07-01,0.3816294,2018,7,2
213436,-70.09211,44.16336,2018-07-01,0.4376952,2018,7,2
213437,-70.09174,44.16336,2018-07-01,0.4881779,2018,7,2
213438,-70.09136,44.16336,2018-07-01,0.5323912,2018,7,2
213439,-70.09099,44.16336,2018-07-01,0.6315901,2018,7,2
213440,-70.09061,44.16336,2018-07-01,0.7028511,2018,7,2
213441,-70.09024,44.16336,2018-07-01,0.7097055,2018,7,2
213442,-70.08986,44.16336,2018-07-01,0.7182273,2018,7,2
213443,-70.08949,44.16336,2018-07-01,0.718704,2018,7,2
213444,-70.08911,44.16336,2018-07-01,0.7169553,2018,7,2
213445,-70.08874,44.16336,2018-07-01,0.7372004,2018,7,2
213446,-70.08836,44.16336,2018-07-01,0.7549487,2018,7,2
213447,-70.08799,44.16336,2018-07-01,0.6742644,2018,7,2
213448,-70.08761,44.16336,2018-07-01,0.5655916,2018,7,2
213449,-70.08724,44.16336,2018-07-01,0.3788506,2018,7,2
213450,-70.08686,44.16336,2018-07-01,0.1938122,2018,7,2
213451,-70.08649,44.16336,2018-07-01,-0.02572436,2018,7,2
213452,-70.08611,44.16336,2018-07-01,-0.2253186,2018,7,2
213453,-70.08574,44.16336,2018-07-01,-0.3849247,2018,7,2
213454,-70.08536,44.16336,2018-07-01,-0.4825667,2018,7,2
213455,-70.08499,44.16336,2018-07-01,-0.5530954,2018,7,2
213456,-70.08461,44.16336,2018-07-01,-0.6750528,2018,7,2
213457,-70.08424,44.16336,2018-07-01,-0.7711701,2018,7,2
213458,-70.08386,44.16336,2018-07-01,-0.8687055,2018,7,2
213459,-70.08349,44.16336,2018-07-01,-0.9574651,2018,7,2
213460,-70.08311,44.16336,2018-07-01,-1.060997,2018,7,1
213461,-70.08274,44.16336,2018-07-01,-1.246957,2018,7,1
213462,-70.08236,44.16336,2018-07-01,-1.215331,2018,7,1
213463,-70.08199,44.16336,2018-07-01,-0.8983024,2018,7,2
213464,-70.08161,44.16336,2018-07-01,-0.8106671,2018,7,2
213465,-70.09811,44.16309,2018-07-01,4.102359,2018,7,4
213466,-70.09774,44.16309,2018-07-01,3.579188,2018,7,4
213467,-70.09736,44.16309,2018-07-01,2.128333,2018,7,4
213468,-70.09699,44.16309,2018-07-01,0.1587061,2018,7,2
213469,-70.09661,44.16309,2018-07-01,-1.139949,2018,7,1
213470,-70.09624,44.16309,2018-07-01,-1.379244,2018,7,1
213471,-70.09586,44.16309,2018-07-01,-1.331286,2018,7,1
213472,-70.09549,44.16309,2018-07-01,-1.19931,2018,7,1
213473,-70.09511,44.16309,2018-07-01,-0.7175763,2018,7,2
213474,-70.09474,44.16309,2018-07-01,1.967438,2018,7,4
213475,-70.09436,44.16309,2018-07-01,5.473391,2018,7,4
213476,-70.09399,44.16309,2018-07-01,11.50624,2018,7,4
213477,-70.09361,44.16309,2018-07-01,11.06591,2018,7,4
213478,-70.09324,44.16309,2018-07-01,8.405414,2018,7,4
213479,-70.09286,44.16309,2018-07-01,4.809458,2018,7,4
213480,-70.09249,44.16309,2018-07-01,0.48588,2018,7,2
213481,-70.09211,44.16309,2018-07-01,0.5483905,2018,7,2
213482,-70.09174,44.16309,2018-07-01,0.5851622,2018,7,2
213483,-70.09136,44.16309,2018-07-01,0.598918,2018,7,2
213484,-70.09099,44.16309,2018-07-01,0.6392404,2018,7,2
213485,-70.09061,44.16309,2018-07-01,0.7158372,2018,7,2
213486,-70.09024,44.16309,2018-07-01,0.7471493,2018,7,2
213487,-70.08986,44.16309,2018-07-01,0.754929,2018,7,2
213488,-70.08949,44.16309,2018-07-01,0.7319721,2018,7,2
213489,-70.08911,44.16309,2018-07-01,0.7426706,2018,7,2
213490,-70.08874,44.16309,2018-07-01,0.7821731,2018,7,2
213491,-70.08836,44.16309,2018-07-01,0.798924,2018,7,2
213492,-70.08799,44.16309,2018-07-01,0.694464,2018,7,2
213493,-70.08761,44.16309,2018-07-01,0.5569595,2018,7,2
213494,-70.08724,44.16309,2018-07-01,0.3873177,2018,7,2
213495,-70.08686,44.16309,2018-07-01,0.2162859,2018,7,2
213496,-70.08649,44.16309,2018-07-01,0.01676237,2018,7,2
213497,-70.08611,44.16309,2018-07-01,-0.1761973,2018,7,2
213498,-70.08574,44.16309,2018-07-01,-0.3576829,2018,7,2
213499,-70.08536,44.16309,2018-07-01,-0.4844374,2018,7,2
213500,-70.08499,44.16309,2018-07-01,-0.5671943,2018,7,2
213501,-70.08461,44.16309,2018-07-01,-0.6933124,2018,7,2
213502,-70.08424,44.16309,2018-07-01,-0.7951958,2018,7,2
213503,-70.08386,44.16309,2018-07-01,-0.9211246,2018,7,2
213504,-70.08349,44.16309,2018-07-01,-1.054616,2018,7,1
213505,-70.08311,44.16309,2018-07-01,-1.229143,2018,7,1
213506,-70.08274,44.16309,2018-07-01,-1.101345,2018,7,1
213507,-70.08236,44.16309,2018-07-01,-0.6125618,2018,7,2
213508,-70.08199,44.16309,2018-07-01,-0.2889779,2018,7,2
213509,-70.08161,44.16309,2018-07-01,-0.334304,2018,7,2
213510,-70.09811,44.16282,2018-07-01,3.569344,2018,7,4
213511,-70.09774,44.16282,2018-07-01,3.000762,2018,7,4
213512,-70.09736,44.16282,2018-07-01,2.011656,2018,7,4
213513,-70.09699,44.16282,2018-07-01,0.7526443,2018,7,2
213514,-70.09661,44.16282,2018-07-01,-0.6155469,2018,7,2
213515,-70.09624,44.16282,2018-07-01,-1.172046,2018,7,1
213516,-70.09586,44.16282,2018-07-01,-1.042624,2018,7,1
213517,-70.09549,44.16282,2018-07-01,-0.5990606,2018,7,2
213518,-70.09511,44.16282,2018-07-01,0.6436466,2018,7,2
213519,-70.09474,44.16282,2018-07-01,5.840844,2018,7,4
213520,-70.09436,44.16282,2018-07-01,9.281599,2018,7,4
213521,-70.09399,44.16282,2018-07-01,14.54282,2018,7,4
213522,-70.09361,44.16282,2018-07-01,12.53294,2018,7,4
213523,-70.09324,44.16282,2018-07-01,7.254092,2018,7,4
213524,-70.09286,44.16282,2018-07-01,4.536351,2018,7,4
213525,-70.09249,44.16282,2018-07-01,0.5857034,2018,7,2
213526,-70.09211,44.16282,2018-07-01,0.6426492,2018,7,2
213527,-70.09174,44.16282,2018-07-01,0.6418943,2018,7,2
213528,-70.09136,44.16282,2018-07-01,0.6043962,2018,7,2
213529,-70.09099,44.16282,2018-07-01,0.6303163,2018,7,2
213530,-70.09061,44.16282,2018-07-01,0.7157045,2018,7,2
213531,-70.09024,44.16282,2018-07-01,0.7258295,2018,7,2
213532,-70.08986,44.16282,2018-07-01,0.7616774,2018,7,2
213533,-70.08949,44.16282,2018-07-01,0.7664951,2018,7,2
213534,-70.08911,44.16282,2018-07-01,0.7673579,2018,7,2
213535,-70.08874,44.16282,2018-07-01,0.7829622,2018,7,2
213536,-70.08836,44.16282,2018-07-01,0.7748333,2018,7,2
213537,-70.08799,44.16282,2018-07-01,0.6963435,2018,7,2
213538,-70.08761,44.16282,2018-07-01,0.5513948,2018,7,2
213539,-70.08724,44.16282,2018-07-01,0.3842199,2018,7,2
213540,-70.08686,44.16282,2018-07-01,0.2046639,2018,7,2
213541,-70.08649,44.16282,2018-07-01,0.001631683,2018,7,2
213542,-70.08611,44.16282,2018-07-01,-0.1990091,2018,7,2
213543,-70.08574,44.16282,2018-07-01,-0.3758597,2018,7,2
213544,-70.08536,44.16282,2018-07-01,-0.4931724,2018,7,2
213545,-70.08499,44.16282,2018-07-01,-0.6180515,2018,7,2
213546,-70.08461,44.16282,2018-07-01,-0.7835802,2018,7,2
213547,-70.08424,44.16282,2018-07-01,-0.8962377,2018,7,2
213548,-70.08386,44.16282,2018-07-01,-1.052638,2018,7,1
213549,-70.08349,44.16282,2018-07-01,-1.231561,2018,7,1
213550,-70.08311,44.16282,2018-07-01,-1.370655,2018,7,1
213551,-70.08274,44.16282,2018-07-01,-1.005018,2018,7,1
213552,-70.08236,44.16282,2018-07-01,-0.5510759,2018,7,2
213553,-70.08199,44.16282,2018-07-01,-0.3595044,2018,7,2
213554,-70.10449,44.16255,2018-07-01,-1.172149,2018,7,1
213555,-70.10411,44.16255,2018-07-01,-1.11439,2018,7,1
213556,-70.10374,44.16255,2018-07-01,-0.9621496,2018,7,2
213557,-70.10336,44.16255,2018-07-01,-0.9163919,2018,7,2
213558,-70.10299,44.16255,2018-07-01,-0.8842572,2018,7,2
213559,-70.10261,44.16255,2018-07-01,-0.7689518,2018,7,2
213560,-70.10224,44.16255,2018-07-01,-0.7141558,2018,7,2
213561,-70.09736,44.16255,2018-07-01,1.147126,2018,7,3
213562,-70.09699,44.16255,2018-07-01,0.6471088,2018,7,2
213563,-70.09661,44.16255,2018-07-01,-0.4320136,2018,7,2
213564,-70.09624,44.16255,2018-07-01,-0.9570232,2018,7,2
213565,-70.09586,44.16255,2018-07-01,-0.6916976,2018,7,2
213566,-70.09549,44.16255,2018-07-01,-0.008314094,2018,7,2
213567,-70.09511,44.16255,2018-07-01,1.574348,2018,7,3
213568,-70.09474,44.16255,2018-07-01,7.675467,2018,7,4
213569,-70.09436,44.16255,2018-07-01,9.023679,2018,7,4
213570,-70.09324,44.16255,2018-07-01,3.980849,2018,7,4
213571,-70.09286,44.16255,2018-07-01,2.148084,2018,7,4
213572,-70.09249,44.16255,2018-07-01,0.627612,2018,7,2
213573,-70.09211,44.16255,2018-07-01,0.6508943,2018,7,2
213574,-70.09174,44.16255,2018-07-01,0.6354636,2018,7,2
213575,-70.09136,44.16255,2018-07-01,0.5832639,2018,7,2
213576,-70.09099,44.16255,2018-07-01,0.5838977,2018,7,2
213577,-70.09061,44.16255,2018-07-01,0.6621195,2018,7,2
213578,-70.09024,44.16255,2018-07-01,0.6897591,2018,7,2
213579,-70.08986,44.16255,2018-07-01,0.7251233,2018,7,2
213580,-70.08949,44.16255,2018-07-01,0.6953864,2018,7,2
213581,-70.08911,44.16255,2018-07-01,0.6782979,2018,7,2
213582,-70.08874,44.16255,2018-07-01,0.7298861,2018,7,2
213583,-70.08836,44.16255,2018-07-01,0.7404364,2018,7,2
213584,-70.08799,44.16255,2018-07-01,0.6709388,2018,7,2
213585,-70.08761,44.16255,2018-07-01,0.5344992,2018,7,2
213586,-70.08724,44.16255,2018-07-01,0.3866665,2018,7,2
213587,-70.08686,44.16255,2018-07-01,0.2141602,2018,7,2
213588,-70.08649,44.16255,2018-07-01,0.016564,2018,7,2
213589,-70.08611,44.16255,2018-07-01,-0.1961964,2018,7,2
213590,-70.08574,44.16255,2018-07-01,-0.4017134,2018,7,2
213591,-70.08536,44.16255,2018-07-01,-0.5472697,2018,7,2
213592,-70.08499,44.16255,2018-07-01,-0.638234,2018,7,2
213593,-70.08461,44.16255,2018-07-01,-0.7824499,2018,7,2
213594,-70.08424,44.16255,2018-07-01,-0.9292667,2018,7,2
213595,-70.08386,44.16255,2018-07-01,-1.111985,2018,7,1
213596,-70.08349,44.16255,2018-07-01,-1.07813,2018,7,1
213597,-70.08311,44.16255,2018-07-01,-0.8538816,2018,7,2
213598,-70.08274,44.16255,2018-07-01,-0.6762975,2018,7,2
213599,-70.08236,44.16255,2018-07-01,-0.5495457,2018,7,2
213600,-70.10636,44.16228,2018-07-01,-0.745062,2018,7,2
213601,-70.10599,44.16228,2018-07-01,-0.8233966,2018,7,2
213602,-70.10561,44.16228,2018-07-01,-0.9172248,2018,7,2
213603,-70.10524,44.16228,2018-07-01,-1.15355,2018,7,1
213604,-70.10486,44.16228,2018-07-01,-1.240361,2018,7,1
213605,-70.10449,44.16228,2018-07-01,-1.19892,2018,7,1
213606,-70.10411,44.16228,2018-07-01,-1.150417,2018,7,1
213607,-70.10374,44.16228,2018-07-01,-1.00735,2018,7,1
213608,-70.10336,44.16228,2018-07-01,-0.9405831,2018,7,2
213609,-70.10299,44.16228,2018-07-01,-0.8964299,2018,7,2
213610,-70.10261,44.16228,2018-07-01,-0.7905369,2018,7,2
213611,-70.10224,44.16228,2018-07-01,-0.7207978,2018,7,2
213612,-70.10186,44.16228,2018-07-01,-0.6143358,2018,7,2
213613,-70.10149,44.16228,2018-07-01,-0.4796723,2018,7,2
213614,-70.10111,44.16228,2018-07-01,-0.4668782,2018,7,2
213615,-70.10074,44.16228,2018-07-01,-0.5288229,2018,7,2
213616,-70.10036,44.16228,2018-07-01,-0.5156692,2018,7,2
213617,-70.09999,44.16228,2018-07-01,-0.4561956,2018,7,2
213618,-70.09961,44.16228,2018-07-01,-0.4599998,2018,7,2
213619,-70.09924,44.16228,2018-07-01,-0.5177908,2018,7,2
213620,-70.09774,44.16228,2018-07-01,-0.557042,2018,7,2
213621,-70.09736,44.16228,2018-07-01,-0.680185,2018,7,2
213622,-70.09699,44.16228,2018-07-01,-0.4500195,2018,7,2
213623,-70.09661,44.16228,2018-07-01,-0.4533503,2018,7,2
213624,-70.09624,44.16228,2018-07-01,-0.6685565,2018,7,2
213625,-70.09586,44.16228,2018-07-01,-0.3583676,2018,7,2
213626,-70.09549,44.16228,2018-07-01,0.2853745,2018,7,2
213627,-70.09511,44.16228,2018-07-01,1.871833,2018,7,3
213628,-70.09474,44.16228,2018-07-01,8.878464,2018,7,4
213629,-70.09361,44.16228,2018-07-01,0.5489417,2018,7,2
213630,-70.09324,44.16228,2018-07-01,0.6063545,2018,7,2
213631,-70.09286,44.16228,2018-07-01,0.6188287,2018,7,2
213632,-70.09249,44.16228,2018-07-01,0.6620587,2018,7,2
213633,-70.09211,44.16228,2018-07-01,0.6373353,2018,7,2
213634,-70.09174,44.16228,2018-07-01,0.5998756,2018,7,2
213635,-70.09136,44.16228,2018-07-01,0.5516088,2018,7,2
213636,-70.09099,44.16228,2018-07-01,0.5400251,2018,7,2
213637,-70.09061,44.16228,2018-07-01,0.582487,2018,7,2
213638,-70.09024,44.16228,2018-07-01,0.6081832,2018,7,2
213639,-70.08986,44.16228,2018-07-01,0.6278801,2018,7,2
213640,-70.08949,44.16228,2018-07-01,0.6298198,2018,7,2
213641,-70.08911,44.16228,2018-07-01,0.6555057,2018,7,2
213642,-70.08874,44.16228,2018-07-01,0.6932595,2018,7,2
213643,-70.08836,44.16228,2018-07-01,0.6704214,2018,7,2
213644,-70.08799,44.16228,2018-07-01,0.6016274,2018,7,2
213645,-70.08761,44.16228,2018-07-01,0.4737544,2018,7,2
213646,-70.08724,44.16228,2018-07-01,0.3271931,2018,7,2
213647,-70.08686,44.16228,2018-07-01,0.1421866,2018,7,2
213648,-70.08649,44.16228,2018-07-01,-0.05263963,2018,7,2
213649,-70.08611,44.16228,2018-07-01,-0.2219209,2018,7,2
213650,-70.08574,44.16228,2018-07-01,-0.3823303,2018,7,2
