,x,y,MonthYear,Zscore,Year,Month,Hotspot Prob
17777,-70.0831131675058,44.1641743455534,2013-10-01,-4.76107277389391,2013,10,1
17778,-70.0827381675058,44.1641743455534,2013-10-01,-4.7033238641267,2013,10,1
17779,-70.0823631675058,44.1641743455534,2013-10-01,-4.5483111577832,2013,10,1
17780,-70.0819881675058,44.1641743455534,2013-10-01,-4.17630285004105,2013,10,1
17781,-70.0816131675058,44.1641743455534,2013-10-01,-3.99662917490966,2013,10,1
17782,-70.0812381675058,44.1641743455534,2013-10-01,-3.37708333130154,2013,10,1
17783,-70.0981131675058,44.1639043455534,2013-10-01,-4.28028841180106,2013,10,1
17784,-70.0977381675058,44.1639043455534,2013-10-01,-4.74901688731421,2013,10,1
17785,-70.0973631675058,44.1639043455534,2013-10-01,-4.94552170171788,2013,10,1
17786,-70.0969881675058,44.1639043455534,2013-10-01,-4.66397453721339,2013,10,1
17787,-70.0966131675058,44.1639043455534,2013-10-01,-4.47714406759816,2013,10,1
17788,-70.0962381675058,44.1639043455534,2013-10-01,-4.42881439444104,2013,10,1
17789,-70.0958631675058,44.1639043455534,2013-10-01,-4.62511605073793,2013,10,1
17790,-70.0954881675058,44.1639043455534,2013-10-01,-4.91283968389258,2013,10,1
17791,-70.0951131675058,44.1639043455534,2013-10-01,-5.07281381691875,2013,10,1
17792,-70.0947381675058,44.1639043455534,2013-10-01,-5.09389465832258,2013,10,1
17793,-70.0943631675058,44.1639043455534,2013-10-01,-4.99306934684594,2013,10,1
17794,-70.0939881675058,44.1639043455534,2013-10-01,-4.94575533114105,2013,10,1
17795,-70.0936131675058,44.1639043455534,2013-10-01,-4.85359138421106,2013,10,1
17796,-70.0932381675058,44.1639043455534,2013-10-01,-4.64432559635148,2013,10,1
17797,-70.0928631675058,44.1639043455534,2013-10-01,-4.42003186305776,2013,10,1
17798,-70.0924881675058,44.1639043455534,2013-10-01,-4.08755533511056,2013,10,1
17799,-70.0921131675058,44.1639043455534,2013-10-01,-3.79946766144008,2013,10,1
17800,-70.0917381675058,44.1639043455534,2013-10-01,-3.51970471554052,2013,10,1
17801,-70.0913631675058,44.1639043455534,2013-10-01,-3.39065874802127,2013,10,1
17802,-70.0909881675058,44.1639043455534,2013-10-01,-3.27382664622607,2013,10,1
17803,-70.0906131675058,44.1639043455534,2013-10-01,-3.12628604628041,2013,10,1
17804,-70.0902381675058,44.1639043455534,2013-10-01,-3.1064698050956,2013,10,1
17805,-70.0898631675058,44.1639043455534,2013-10-01,-3.08777074330265,2013,10,1
17806,-70.0894881675058,44.1639043455534,2013-10-01,-3.10244475818571,2013,10,1
17807,-70.0891131675058,44.1639043455534,2013-10-01,-3.11113180272667,2013,10,1
17808,-70.0887381675058,44.1639043455534,2013-10-01,-3.10712646515358,2013,10,1
17809,-70.0883631675058,44.1639043455534,2013-10-01,-3.29512585395934,2013,10,1
17810,-70.0879881675058,44.1639043455534,2013-10-01,-3.43891882880662,2013,10,1
17811,-70.0876131675058,44.1639043455534,2013-10-01,-3.50612546095808,2013,10,1
17812,-70.0872381675058,44.1639043455534,2013-10-01,-3.54162304908077,2013,10,1
17813,-70.0868631675058,44.1639043455534,2013-10-01,-3.57063486104549,2013,10,1
17814,-70.0864881675058,44.1639043455534,2013-10-01,-3.65115452597341,2013,10,1
17815,-70.0861131675058,44.1639043455534,2013-10-01,-3.82878369015918,2013,10,1
17816,-70.0857381675058,44.1639043455534,2013-10-01,-3.95796211569779,2013,10,1
17817,-70.0853631675058,44.1639043455534,2013-10-01,-4.04858234151077,2013,10,1
17818,-70.0849881675058,44.1639043455534,2013-10-01,-4.17065688427055,2013,10,1
17819,-70.0846131675058,44.1639043455534,2013-10-01,-4.25803781329302,2013,10,1
17820,-70.0842381675058,44.1639043455534,2013-10-01,-4.39233723670645,2013,10,1
17821,-70.0838631675058,44.1639043455534,2013-10-01,-4.43281093833416,2013,10,1
17822,-70.0834881675058,44.1639043455534,2013-10-01,-4.43268209315628,2013,10,1
17823,-70.0831131675058,44.1639043455534,2013-10-01,-4.43330067176178,2013,10,1
17824,-70.0827381675058,44.1639043455534,2013-10-01,-4.46191697626482,2013,10,1
17825,-70.0823631675058,44.1639043455534,2013-10-01,-4.28882224844013,2013,10,1
17826,-70.0819881675058,44.1639043455534,2013-10-01,-3.66099278269628,2013,10,1
17827,-70.0816131675058,44.1639043455534,2013-10-01,-3.45693122768912,2013,10,1
17828,-70.0981131675058,44.1636343455534,2013-10-01,-4.81777879315314,2013,10,1
17829,-70.0977381675058,44.1636343455534,2013-10-01,-5.36852108173875,2013,10,1
17830,-70.0973631675058,44.1636343455534,2013-10-01,-5.38488860806532,2013,10,1
17831,-70.0969881675058,44.1636343455534,2013-10-01,-4.80829627948428,2013,10,1
17832,-70.0966131675058,44.1636343455534,2013-10-01,-4.3997641153331,2013,10,1
17833,-70.0962381675058,44.1636343455534,2013-10-01,-4.27495542148018,2013,10,1
17834,-70.0958631675058,44.1636343455534,2013-10-01,-4.48272184838199,2013,10,1
17835,-70.0954881675058,44.1636343455534,2013-10-01,-4.71092603463733,2013,10,1
17836,-70.0951131675058,44.1636343455534,2013-10-01,-4.81053578257671,2013,10,1
17837,-70.0947381675058,44.1636343455534,2013-10-01,-4.75321631865109,2013,10,1
17838,-70.0943631675058,44.1636343455534,2013-10-01,-4.5473581895994,2013,10,1
17839,-70.0939881675058,44.1636343455534,2013-10-01,-4.43992304864914,2013,10,1
17840,-70.0936131675058,44.1636343455534,2013-10-01,-4.38078831441042,2013,10,1
17841,-70.0932381675058,44.1636343455534,2013-10-01,-4.32940531480556,2013,10,1
17842,-70.0928631675058,44.1636343455534,2013-10-01,-4.23942186578148,2013,10,1
17843,-70.0924881675058,44.1636343455534,2013-10-01,-3.93659189368404,2013,10,1
17844,-70.0921131675058,44.1636343455534,2013-10-01,-3.58977893164596,2013,10,1
17845,-70.0917381675058,44.1636343455534,2013-10-01,-3.33028828342014,2013,10,1
17846,-70.0913631675058,44.1636343455534,2013-10-01,-3.26710561188526,2013,10,1
17847,-70.0909881675058,44.1636343455534,2013-10-01,-3.16673544124534,2013,10,1
17848,-70.0906131675058,44.1636343455534,2013-10-01,-2.98831677107569,2013,10,1
17849,-70.0902381675058,44.1636343455534,2013-10-01,-2.89889047819426,2013,10,1
17850,-70.0898631675058,44.1636343455534,2013-10-01,-2.9920844477526,2013,10,1
17851,-70.0894881675058,44.1636343455534,2013-10-01,-3.09766797194329,2013,10,1
17852,-70.0891131675058,44.1636343455534,2013-10-01,-3.13413635246249,2013,10,1
17853,-70.0887381675058,44.1636343455534,2013-10-01,-3.15894474379945,2013,10,1
17854,-70.0883631675058,44.1636343455534,2013-10-01,-3.22144340617872,2013,10,1
17855,-70.0879881675058,44.1636343455534,2013-10-01,-3.41636068597258,2013,10,1
17856,-70.0876131675058,44.1636343455534,2013-10-01,-3.60630920159349,2013,10,1
17857,-70.0872381675058,44.1636343455534,2013-10-01,-3.7000442872712,2013,10,1
17858,-70.0868631675058,44.1636343455534,2013-10-01,-3.71469078101376,2013,10,1
17859,-70.0864881675058,44.1636343455534,2013-10-01,-3.73773219001733,2013,10,1
17860,-70.0861131675058,44.1636343455534,2013-10-01,-3.80462408275563,2013,10,1
17861,-70.0857381675058,44.1636343455534,2013-10-01,-3.89299412909406,2013,10,1
17862,-70.0853631675058,44.1636343455534,2013-10-01,-3.96071404676924,2013,10,1
17863,-70.0849881675058,44.1636343455534,2013-10-01,-4.02542901865532,2013,10,1
17864,-70.0846131675058,44.1636343455534,2013-10-01,-4.09061575634788,2013,10,1
17865,-70.0842381675058,44.1636343455534,2013-10-01,-4.16333174527989,2013,10,1
17866,-70.0838631675058,44.1636343455534,2013-10-01,-4.23431676313099,2013,10,1
17867,-70.0834881675058,44.1636343455534,2013-10-01,-4.27571741597191,2013,10,1
17868,-70.0831131675058,44.1636343455534,2013-10-01,-4.33649012090516,2013,10,1
17869,-70.0827381675058,44.1636343455534,2013-10-01,-4.37711459187988,2013,10,1
17870,-70.0823631675058,44.1636343455534,2013-10-01,-4.24461507458574,2013,10,1
17871,-70.0819881675058,44.1636343455534,2013-10-01,-3.70121678825919,2013,10,1
17872,-70.0816131675058,44.1636343455534,2013-10-01,-3.31365350777243,2013,10,1
17873,-70.0981131675058,44.1633643455534,2013-10-01,-4.69153178513594,2013,10,1
17874,-70.0977381675058,44.1633643455534,2013-10-01,-5.18242572172793,2013,10,1
17875,-70.0973631675058,44.1633643455534,2013-10-01,-5.2409649037423,2013,10,1
17876,-70.0969881675058,44.1633643455534,2013-10-01,-4.67222006001541,2013,10,1
17877,-70.0966131675058,44.1633643455534,2013-10-01,-4.26313775425814,2013,10,1
17878,-70.0962381675058,44.1633643455534,2013-10-01,-4.15298162809019,2013,10,1
17879,-70.0958631675058,44.1633643455534,2013-10-01,-4.31809018713239,2013,10,1
17880,-70.0954881675058,44.1633643455534,2013-10-01,-4.45286359327268,2013,10,1
17881,-70.0951131675058,44.1633643455534,2013-10-01,-4.45949754173924,2013,10,1
17882,-70.0947381675058,44.1633643455534,2013-10-01,-4.34241478041143,2013,10,1
17883,-70.0943631675058,44.1633643455534,2013-10-01,-4.12620554740531,2013,10,1
17884,-70.0939881675058,44.1633643455534,2013-10-01,-4.01491963116211,2013,10,1
17885,-70.0936131675058,44.1633643455534,2013-10-01,-3.920976108707,2013,10,1
17886,-70.0932381675058,44.1633643455534,2013-10-01,-3.91368429155146,2013,10,1
17887,-70.0928631675058,44.1633643455534,2013-10-01,-3.87561016310368,2013,10,1
17888,-70.09249,44.16336,2013-10-01,-3.600885,2013,10,1
17889,-70.09211,44.16336,2013-10-01,-3.302772,2013,10,1
17890,-70.09174,44.16336,2013-10-01,-3.065922,2013,10,1
17891,-70.09136,44.16336,2013-10-01,-3.010705,2013,10,1
17892,-70.09099,44.16336,2013-10-01,-2.953921,2013,10,1
17893,-70.09061,44.16336,2013-10-01,-2.876771,2013,10,1
17894,-70.09024,44.16336,2013-10-01,-2.869073,2013,10,1
17895,-70.08986,44.16336,2013-10-01,-2.992944,2013,10,1
17896,-70.08949,44.16336,2013-10-01,-3.124301,2013,10,1
17897,-70.08911,44.16336,2013-10-01,-3.135554,2013,10,1
17898,-70.08874,44.16336,2013-10-01,-3.138936,2013,10,1
17899,-70.08836,44.16336,2013-10-01,-3.111881,2013,10,1
17900,-70.08799,44.16336,2013-10-01,-3.298415,2013,10,1
17901,-70.08761,44.16336,2013-10-01,-3.506365,2013,10,1
17902,-70.08724,44.16336,2013-10-01,-3.633823,2013,10,1
17903,-70.08686,44.16336,2013-10-01,-3.68861,2013,10,1
17904,-70.08649,44.16336,2013-10-01,-3.730697,2013,10,1
17905,-70.08611,44.16336,2013-10-01,-3.857928,2013,10,1
17906,-70.08574,44.16336,2013-10-01,-4.002695,2013,10,1
17907,-70.08536,44.16336,2013-10-01,-4.063212,2013,10,1
17908,-70.08499,44.16336,2013-10-01,-4.118866,2013,10,1
17909,-70.08461,44.16336,2013-10-01,-4.190799,2013,10,1
17910,-70.08424,44.16336,2013-10-01,-4.182457,2013,10,1
17911,-70.08386,44.16336,2013-10-01,-4.166558,2013,10,1
17912,-70.08349,44.16336,2013-10-01,-4.095068,2013,10,1
17913,-70.08311,44.16336,2013-10-01,-4.117797,2013,10,1
17914,-70.08274,44.16336,2013-10-01,-4.180061,2013,10,1
17915,-70.08236,44.16336,2013-10-01,-4.399756,2013,10,1
17916,-70.08199,44.16336,2013-10-01,-4.147693,2013,10,1
17917,-70.08161,44.16336,2013-10-01,-3.63248,2013,10,1
17918,-70.09811,44.16309,2013-10-01,-4.267649,2013,10,1
17919,-70.09774,44.16309,2013-10-01,-4.749047,2013,10,1
17920,-70.09736,44.16309,2013-10-01,-4.841252,2013,10,1
17921,-70.09699,44.16309,2013-10-01,-4.331825,2013,10,1
17922,-70.09661,44.16309,2013-10-01,-3.924122,2013,10,1
17923,-70.09624,44.16309,2013-10-01,-3.822701,2013,10,1
17924,-70.09586,44.16309,2013-10-01,-3.901663,2013,10,1
17925,-70.09549,44.16309,2013-10-01,-3.938623,2013,10,1
17926,-70.09511,44.16309,2013-10-01,-3.974458,2013,10,1
17927,-70.09474,44.16309,2013-10-01,-4.081524,2013,10,1
17928,-70.09436,44.16309,2013-10-01,-4.033697,2013,10,1
17929,-70.09399,44.16309,2013-10-01,-3.84999,2013,10,1
17930,-70.09361,44.16309,2013-10-01,-3.479807,2013,10,1
17931,-70.09324,44.16309,2013-10-01,-3.325954,2013,10,1
17932,-70.09286,44.16309,2013-10-01,-3.375693,2013,10,1
17933,-70.09249,44.16309,2013-10-01,-3.198513,2013,10,1
17934,-70.09211,44.16309,2013-10-01,-2.981209,2013,10,1
17935,-70.09174,44.16309,2013-10-01,-2.808675,2013,10,1
17936,-70.09136,44.16309,2013-10-01,-2.768607,2013,10,1
17937,-70.09099,44.16309,2013-10-01,-2.659428,2013,10,1
17938,-70.09061,44.16309,2013-10-01,-2.605111,2013,10,1
17939,-70.09024,44.16309,2013-10-01,-2.67908,2013,10,1
17940,-70.08986,44.16309,2013-10-01,-2.872711,2013,10,1
17941,-70.08949,44.16309,2013-10-01,-3.121318,2013,10,1
17942,-70.08911,44.16309,2013-10-01,-3.157339,2013,10,1
17943,-70.08874,44.16309,2013-10-01,-3.174808,2013,10,1
17944,-70.08836,44.16309,2013-10-01,-3.148289,2013,10,1
17945,-70.08799,44.16309,2013-10-01,-3.243977,2013,10,1
17946,-70.08761,44.16309,2013-10-01,-3.3655,2013,10,1
17947,-70.08724,44.16309,2013-10-01,-3.490662,2013,10,1
17948,-70.08686,44.16309,2013-10-01,-3.670751,2013,10,1
17949,-70.08649,44.16309,2013-10-01,-3.830894,2013,10,1
17950,-70.08611,44.16309,2013-10-01,-4.009813,2013,10,1
17951,-70.08574,44.16309,2013-10-01,-4.16911,2013,10,1
17952,-70.08536,44.16309,2013-10-01,-4.22308,2013,10,1
17953,-70.08499,44.16309,2013-10-01,-4.261903,2013,10,1
17954,-70.08461,44.16309,2013-10-01,-4.31463,2013,10,1
17955,-70.08424,44.16309,2013-10-01,-4.244974,2013,10,1
17956,-70.08386,44.16309,2013-10-01,-4.19686,2013,10,1
17957,-70.08349,44.16309,2013-10-01,-4.146045,2013,10,1
17958,-70.08311,44.16309,2013-10-01,-4.104016,2013,10,1
17959,-70.08274,44.16309,2013-10-01,-3.963234,2013,10,1
17960,-70.08236,44.16309,2013-10-01,-3.957095,2013,10,1
17961,-70.08199,44.16309,2013-10-01,-3.37046,2013,10,1
17962,-70.08161,44.16309,2013-10-01,-2.94192,2013,10,1
17963,-70.09811,44.16282,2013-10-01,-3.561645,2013,10,1
17964,-70.09774,44.16282,2013-10-01,-4.009912,2013,10,1
17965,-70.09736,44.16282,2013-10-01,-4.115632,2013,10,1
17966,-70.09699,44.16282,2013-10-01,-3.753579,2013,10,1
17967,-70.09661,44.16282,2013-10-01,-3.507355,2013,10,1
17968,-70.09624,44.16282,2013-10-01,-3.33199,2013,10,1
17969,-70.09586,44.16282,2013-10-01,-3.252465,2013,10,1
17970,-70.09549,44.16282,2013-10-01,-3.231018,2013,10,1
17971,-70.09511,44.16282,2013-10-01,-3.415462,2013,10,1
17972,-70.09474,44.16282,2013-10-01,-3.7376,2013,10,1
17973,-70.09436,44.16282,2013-10-01,-3.728574,2013,10,1
17974,-70.09399,44.16282,2013-10-01,-3.620962,2013,10,1
17975,-70.09361,44.16282,2013-10-01,-3.262106,2013,10,1
17976,-70.09324,44.16282,2013-10-01,-2.79052,2013,10,1
17977,-70.09286,44.16282,2013-10-01,-2.732728,2013,10,1
17978,-70.09249,44.16282,2013-10-01,-2.712586,2013,10,1
17979,-70.09211,44.16282,2013-10-01,-2.631224,2013,10,1
17980,-70.09174,44.16282,2013-10-01,-2.609249,2013,10,1
17981,-70.09136,44.16282,2013-10-01,-2.625672,2013,10,1
17982,-70.09099,44.16282,2013-10-01,-2.457264,2013,10,1
17983,-70.09061,44.16282,2013-10-01,-2.390956,2013,10,1
17984,-70.09024,44.16282,2013-10-01,-2.549642,2013,10,1
17985,-70.08986,44.16282,2013-10-01,-2.845703,2013,10,1
17986,-70.08949,44.16282,2013-10-01,-3.117569,2013,10,1
17987,-70.08911,44.16282,2013-10-01,-3.127589,2013,10,1
17988,-70.08874,44.16282,2013-10-01,-3.137144,2013,10,1
17989,-70.08836,44.16282,2013-10-01,-3.143124,2013,10,1
17990,-70.08799,44.16282,2013-10-01,-3.2425,2013,10,1
17991,-70.08761,44.16282,2013-10-01,-3.423998,2013,10,1
17992,-70.08724,44.16282,2013-10-01,-3.56972,2013,10,1
17993,-70.08686,44.16282,2013-10-01,-3.716873,2013,10,1
17994,-70.08649,44.16282,2013-10-01,-3.9197,2013,10,1
17995,-70.08611,44.16282,2013-10-01,-4.107768,2013,10,1
17996,-70.08574,44.16282,2013-10-01,-4.265986,2013,10,1
17997,-70.08536,44.16282,2013-10-01,-4.384747,2013,10,1
17998,-70.08499,44.16282,2013-10-01,-4.394196,2013,10,1
17999,-70.08461,44.16282,2013-10-01,-4.397286,2013,10,1
18000,-70.08424,44.16282,2013-10-01,-4.351417,2013,10,1
18001,-70.08386,44.16282,2013-10-01,-4.240039,2013,10,1
18002,-70.08349,44.16282,2013-10-01,-4.125676,2013,10,1
18003,-70.08311,44.16282,2013-10-01,-3.945101,2013,10,1
18004,-70.08274,44.16282,2013-10-01,-3.529578,2013,10,1
18005,-70.08236,44.16282,2013-10-01,-3.353601,2013,10,1
18006,-70.08199,44.16282,2013-10-01,-3.041278,2013,10,1
18007,-70.10449,44.16255,2013-10-01,-0.8509219,2013,10,50
18008,-70.10411,44.16255,2013-10-01,-0.9396145,2013,10,50
18009,-70.10374,44.16255,2013-10-01,-1.213661,2013,10,5
18010,-70.10336,44.16255,2013-10-01,-1.049571,2013,10,5
18011,-70.10299,44.16255,2013-10-01,-0.9034964,2013,10,50
18012,-70.10261,44.16255,2013-10-01,-0.7494412,2013,10,50
18013,-70.10224,44.16255,2013-10-01,-0.6201353,2013,10,50
18014,-70.09736,44.16255,2013-10-01,-3.295137,2013,10,1
18015,-70.09699,44.16255,2013-10-01,-3.319493,2013,10,1
18016,-70.09661,44.16255,2013-10-01,-3.211287,2013,10,1
18017,-70.09624,44.16255,2013-10-01,-3.003566,2013,10,1
18018,-70.09586,44.16255,2013-10-01,-2.765777,2013,10,1
18019,-70.09549,44.16255,2013-10-01,-2.574705,2013,10,1
18020,-70.09511,44.16255,2013-10-01,-2.733701,2013,10,1
18021,-70.09474,44.16255,2013-10-01,-3.08155,2013,10,1
18022,-70.09436,44.16255,2013-10-01,-3.206013,2013,10,1
18023,-70.09324,44.16255,2013-10-01,-1.944386,2013,10,5
18024,-70.09286,44.16255,2013-10-01,-1.980574,2013,10,1
18025,-70.09249,44.16255,2013-10-01,-2.124748,2013,10,1
18026,-70.09211,44.16255,2013-10-01,-2.31962,2013,10,1
18027,-70.09174,44.16255,2013-10-01,-2.496726,2013,10,1
18028,-70.09136,44.16255,2013-10-01,-2.483616,2013,10,1
18029,-70.09099,44.16255,2013-10-01,-2.257004,2013,10,1
18030,-70.09061,44.16255,2013-10-01,-2.182685,2013,10,1
18031,-70.09024,44.16255,2013-10-01,-2.384222,2013,10,1
18032,-70.08986,44.16255,2013-10-01,-2.726825,2013,10,1
18033,-70.08949,44.16255,2013-10-01,-3.002885,2013,10,1
18034,-70.08911,44.16255,2013-10-01,-3.07712,2013,10,1
18035,-70.08874,44.16255,2013-10-01,-3.121465,2013,10,1
18036,-70.08836,44.16255,2013-10-01,-3.205573,2013,10,1
18037,-70.08799,44.16255,2013-10-01,-3.294023,2013,10,1
18038,-70.08761,44.16255,2013-10-01,-3.382298,2013,10,1
18039,-70.08724,44.16255,2013-10-01,-3.543579,2013,10,1
18040,-70.08686,44.16255,2013-10-01,-3.765044,2013,10,1
18041,-70.08649,44.16255,2013-10-01,-4.031328,2013,10,1
18042,-70.08611,44.16255,2013-10-01,-4.184111,2013,10,1
18043,-70.08574,44.16255,2013-10-01,-4.244681,2013,10,1
18044,-70.08536,44.16255,2013-10-01,-4.353854,2013,10,1
18045,-70.08499,44.16255,2013-10-01,-4.422185,2013,10,1
18046,-70.08461,44.16255,2013-10-01,-4.432734,2013,10,1
18047,-70.08424,44.16255,2013-10-01,-4.357264,2013,10,1
18048,-70.08386,44.16255,2013-10-01,-4.242258,2013,10,1
18049,-70.08349,44.16255,2013-10-01,-4.110891,2013,10,1
18050,-70.08311,44.16255,2013-10-01,-3.696647,2013,10,1
18051,-70.08274,44.16255,2013-10-01,-3.274477,2013,10,1
18052,-70.08236,44.16255,2013-10-01,-3.306939,2013,10,1
18053,-70.10636,44.16228,2013-10-01,0.6570885,2013,10,50
18054,-70.10599,44.16228,2013-10-01,0.2651499,2013,10,50
18055,-70.10561,44.16228,2013-10-01,-0.4856252,2013,10,50
18056,-70.10524,44.16228,2013-10-01,-0.5747,2013,10,50
18057,-70.10486,44.16228,2013-10-01,-0.5961387,2013,10,50
18058,-70.10449,44.16228,2013-10-01,-0.8111304,2013,10,50
18059,-70.10411,44.16228,2013-10-01,-0.9419768,2013,10,50
18060,-70.10374,44.16228,2013-10-01,-1.237048,2013,10,5
18061,-70.10336,44.16228,2013-10-01,-1.094528,2013,10,5
18062,-70.10299,44.16228,2013-10-01,-0.9011881,2013,10,50
18063,-70.10261,44.16228,2013-10-01,-0.7848167,2013,10,50
18064,-70.10224,44.16228,2013-10-01,-0.7232748,2013,10,50
18065,-70.10186,44.16228,2013-10-01,-0.938139,2013,10,50
18066,-70.10149,44.16228,2013-10-01,-0.7837001,2013,10,50
18067,-70.10111,44.16228,2013-10-01,-0.5874909,2013,10,50
18068,-70.10074,44.16228,2013-10-01,-0.5758051,2013,10,50
18069,-70.10036,44.16228,2013-10-01,-0.7526351,2013,10,50
18070,-70.09999,44.16228,2013-10-01,-0.8858864,2013,10,50
18071,-70.09961,44.16228,2013-10-01,-0.9417852,2013,10,50
18072,-70.09924,44.16228,2013-10-01,-0.8870901,2013,10,50
18073,-70.09774,44.16228,2013-10-01,-1.847209,2013,10,5
18074,-70.09736,44.16228,2013-10-01,-2.406029,2013,10,1
18075,-70.09699,44.16228,2013-10-01,-2.97254,2013,10,1
18076,-70.09661,44.16228,2013-10-01,-3.180658,2013,10,1
18077,-70.09624,44.16228,2013-10-01,-2.979141,2013,10,1
18078,-70.09586,44.16228,2013-10-01,-2.593757,2013,10,1
18079,-70.09549,44.16228,2013-10-01,-2.228408,2013,10,1
18080,-70.09511,44.16228,2013-10-01,-2.329725,2013,10,1
18081,-70.09474,44.16228,2013-10-01,-2.757416,2013,10,1
18082,-70.09361,44.16228,2013-10-01,-1.707213,2013,10,5
18083,-70.09324,44.16228,2013-10-01,-1.440776,2013,10,5
18084,-70.09286,44.16228,2013-10-01,-1.386561,2013,10,5
18085,-70.09249,44.16228,2013-10-01,-1.568606,2013,10,5
18086,-70.09211,44.16228,2013-10-01,-1.963687,2013,10,1
18087,-70.09174,44.16228,2013-10-01,-2.334901,2013,10,1
18088,-70.09136,44.16228,2013-10-01,-2.42525,2013,10,1
18089,-70.09099,44.16228,2013-10-01,-2.277359,2013,10,1
18090,-70.09061,44.16228,2013-10-01,-2.189134,2013,10,1
18091,-70.09024,44.16228,2013-10-01,-2.322354,2013,10,1
18092,-70.08986,44.16228,2013-10-01,-2.575688,2013,10,1
18093,-70.08949,44.16228,2013-10-01,-2.794772,2013,10,1
18094,-70.08911,44.16228,2013-10-01,-2.935132,2013,10,1
18095,-70.08874,44.16228,2013-10-01,-3.041489,2013,10,1
18096,-70.08836,44.16228,2013-10-01,-3.154125,2013,10,1
18097,-70.08799,44.16228,2013-10-01,-3.278125,2013,10,1
18098,-70.08761,44.16228,2013-10-01,-3.409119,2013,10,1
18099,-70.08724,44.16228,2013-10-01,-3.593909,2013,10,1
18100,-70.08686,44.16228,2013-10-01,-3.751548,2013,10,1
18101,-70.08649,44.16228,2013-10-01,-3.892639,2013,10,1
18102,-70.08611,44.16228,2013-10-01,-4.008781,2013,10,1
18103,-70.08574,44.16228,2013-10-01,-4.189094,2013,10,1
18104,-70.08536,44.16228,2013-10-01,-4.396515,2013,10,1
18105,-70.08499,44.16228,2013-10-01,-4.507593,2013,10,1
18106,-70.08461,44.16228,2013-10-01,-4.512614,2013,10,1
18107,-70.08424,44.16228,2013-10-01,-4.287476,2013,10,1
18108,-70.08386,44.16228,2013-10-01,-3.903149,2013,10,1
18109,-70.08349,44.16228,2013-10-01,-3.507145,2013,10,1
18110,-70.08311,44.16228,2013-10-01,-2.959319,2013,10,1
18111,-70.08274,44.16228,2013-10-01,-2.738682,2013,10,1
18112,-70.10749,44.16201,2013-10-01,0.4313821,2013,10,50
18113,-70.10711,44.16201,2013-10-01,0.7464261,2013,10,50
18114,-70.10674,44.16201,2013-10-01,0.7980978,2013,10,50
18115,-70.10636,44.16201,2013-10-01,0.6588247,2013,10,50
18116,-70.10599,44.16201,2013-10-01,0.2675166,2013,10,50
18117,-70.10561,44.16201,2013-10-01,-0.4649387,2013,10,50
18118,-70.10524,44.16201,2013-10-01,-0.5925878,2013,10,50
18119,-70.10486,44.16201,2013-10-01,-0.5083569,2013,10,50
18120,-70.10449,44.16201,2013-10-01,-0.6183692,2013,10,50
18121,-70.10411,44.16201,2013-10-01,-0.9396802,2013,10,50
18122,-70.10374,44.16201,2013-10-01,-1.317177,2013,10,5
18123,-70.10336,44.16201,2013-10-01,-1.242379,2013,10,5
18124,-70.10299,44.16201,2013-10-01,-0.9753486,2013,10,50
18125,-70.10261,44.16201,2013-10-01,-0.9093109,2013,10,50
18126,-70.10224,44.16201,2013-10-01,-1.045087,2013,10,5
18127,-70.10186,44.16201,2013-10-01,-1.065633,2013,10,5
18128,-70.10149,44.16201,2013-10-01,-0.802373,2013,10,50
18129,-70.10111,44.16201,2013-10-01,-0.6806241,2013,10,50
18130,-70.10074,44.16201,2013-10-01,-0.6809687,2013,10,50
18131,-70.10036,44.16201,2013-10-01,-0.8467527,2013,10,50
18132,-70.09999,44.16201,2013-10-01,-0.9659157,2013,10,50
18133,-70.09961,44.16201,2013-10-01,-0.9722068,2013,10,50
18134,-70.09924,44.16201,2013-10-01,-0.9125159,2013,10,50
18135,-70.09886,44.16201,2013-10-01,-0.9004211,2013,10,50
18136,-70.09849,44.16201,2013-10-01,-1.334955,2013,10,5
18137,-70.09811,44.16201,2013-10-01,-1.737667,2013,10,5
18138,-70.09774,44.16201,2013-10-01,-2.026314,2013,10,1
18139,-70.09736,44.16201,2013-10-01,-2.575314,2013,10,1
18140,-70.09699,44.16201,2013-10-01,-3.037223,2013,10,1
18141,-70.09661,44.16201,2013-10-01,-3.281718,2013,10,1
18142,-70.09624,44.16201,2013-10-01,-3.10675,2013,10,1
18143,-70.09586,44.16201,2013-10-01,-2.67174,2013,10,1
18144,-70.09549,44.16201,2013-10-01,-2.280162,2013,10,1
18145,-70.09511,44.16201,2013-10-01,-2.052459,2013,10,1
18146,-70.09474,44.16201,2013-10-01,-2.150943,2013,10,1
18147,-70.09436,44.16201,2013-10-01,-2.307194,2013,10,1
18148,-70.09399,44.16201,2013-10-01,-2.296231,2013,10,1
18149,-70.09361,44.16201,2013-10-01,-2.029263,2013,10,1
18150,-70.09324,44.16201,2013-10-01,-1.555228,2013,10,5
18151,-70.09286,44.16201,2013-10-01,-1.174535,2013,10,5
18152,-70.09249,44.16201,2013-10-01,-1.159717,2013,10,5
18153,-70.09211,44.16201,2013-10-01,-1.618101,2013,10,5
18154,-70.09174,44.16201,2013-10-01,-2.143428,2013,10,1
18155,-70.09136,44.16201,2013-10-01,-2.293377,2013,10,1
18156,-70.09099,44.16201,2013-10-01,-2.227121,2013,10,1
