,x,y,MonthYear,Zscore,Year,Month,labels
70041,-70.10561,44.15877,2015-05-01,1.001148,2015,5,3
70042,-70.10524,44.15877,2015-05-01,1.359486,2015,5,3
70043,-70.10486,44.15877,2015-05-01,1.676927,2015,5,3
70044,-70.10449,44.15877,2015-05-01,1.932599,2015,5,3
70045,-70.10411,44.15877,2015-05-01,1.861854,2015,5,3
70046,-70.10374,44.15877,2015-05-01,1.806049,2015,5,3
70047,-70.10336,44.15877,2015-05-01,1.584848,2015,5,3
70048,-70.10299,44.15877,2015-05-01,1.788206,2015,5,3
70049,-70.10261,44.15877,2015-05-01,1.958389,2015,5,3
70050,-70.10224,44.15877,2015-05-01,2.0713,2015,5,4
70051,-70.10186,44.15877,2015-05-01,2.125869,2015,5,4
70052,-70.10149,44.15877,2015-05-01,1.952412,2015,5,3
70053,-70.10111,44.15877,2015-05-01,1.817227,2015,5,3
70054,-70.10074,44.15877,2015-05-01,1.609533,2015,5,3
70055,-70.10036,44.15877,2015-05-01,1.446699,2015,5,3
70056,-70.09999,44.15877,2015-05-01,1.334424,2015,5,3
70057,-70.09961,44.15877,2015-05-01,1.180903,2015,5,3
70058,-70.09924,44.15877,2015-05-01,0.9401108,2015,5,2
70059,-70.09886,44.15877,2015-05-01,0.6488991,2015,5,2
70060,-70.09849,44.15877,2015-05-01,0.3546669,2015,5,2
70061,-70.09811,44.15877,2015-05-01,0.1388764,2015,5,2
70062,-70.09774,44.15877,2015-05-01,-0.02571863,2015,5,2
70063,-70.09736,44.15877,2015-05-01,-0.1790829,2015,5,2
70064,-70.09699,44.15877,2015-05-01,-0.3413662,2015,5,2
70065,-70.09661,44.15877,2015-05-01,-0.5083646,2015,5,2
70066,-70.09624,44.15877,2015-05-01,-0.6624871,2015,5,2
70067,-70.09586,44.15877,2015-05-01,-0.7360113,2015,5,2
70068,-70.09549,44.15877,2015-05-01,-0.7860518,2015,5,2
70069,-70.09511,44.15877,2015-05-01,-0.8080934,2015,5,2
70070,-70.09474,44.15877,2015-05-01,-0.8146653,2015,5,2
70071,-70.09436,44.15877,2015-05-01,-0.8000186,2015,5,2
70072,-70.09399,44.15877,2015-05-01,-0.7624309,2015,5,2
70073,-70.09361,44.15877,2015-05-01,-0.738224,2015,5,2
70074,-70.09324,44.15877,2015-05-01,-0.7131748,2015,5,2
70075,-70.09286,44.15877,2015-05-01,-0.6874749,2015,5,2
70076,-70.09249,44.15877,2015-05-01,-0.6918221,2015,5,2
70077,-70.09211,44.15877,2015-05-01,-0.6891249,2015,5,2
70078,-70.09174,44.15877,2015-05-01,-0.7690706,2015,5,2
70079,-70.09136,44.15877,2015-05-01,-0.7576721,2015,5,2
70080,-70.09099,44.15877,2015-05-01,-0.8373542,2015,5,2
70081,-70.09061,44.15877,2015-05-01,-0.9047963,2015,5,2
70082,-70.09024,44.15877,2015-05-01,-0.9916515,2015,5,2
70083,-70.08986,44.15877,2015-05-01,-1.089188,2015,5,1
70084,-70.08949,44.15877,2015-05-01,-1.200188,2015,5,1
70085,-70.08911,44.15877,2015-05-01,-1.022885,2015,5,1
70086,-70.08874,44.15877,2015-05-01,-0.7325534,2015,5,2
70087,-70.08836,44.15877,2015-05-01,-0.5258599,2015,5,2
70088,-70.08799,44.15877,2015-05-01,-0.5488438,2015,5,2
70089,-70.08761,44.15877,2015-05-01,-0.6868816,2015,5,2
70090,-70.08724,44.15877,2015-05-01,-0.7954294,2015,5,2
70091,-70.08686,44.15877,2015-05-01,-0.8690606,2015,5,2
70092,-70.08649,44.15877,2015-05-01,-0.8923951,2015,5,2
70093,-70.08611,44.15877,2015-05-01,-0.8886246,2015,5,2
70094,-70.08574,44.15877,2015-05-01,-0.9911765,2015,5,2
70095,-70.08536,44.15877,2015-05-01,-1.113842,2015,5,1
70096,-70.08499,44.15877,2015-05-01,-1.273506,2015,5,1
70097,-70.08461,44.15877,2015-05-01,-1.314488,2015,5,1
70098,-70.08424,44.15877,2015-05-01,-1.329314,2015,5,1
70099,-70.08386,44.15877,2015-05-01,-0.6674411,2015,5,2
70100,-70.08349,44.15877,2015-05-01,0.6490172,2015,5,2
70101,-70.08311,44.15877,2015-05-01,0.6329377,2015,5,2
70102,-70.11049,44.1585,2015-05-01,-0.9109377,2015,5,2
70103,-70.11011,44.1585,2015-05-01,-1.004536,2015,5,1
70104,-70.10974,44.1585,2015-05-01,-1.048287,2015,5,1
70105,-70.10936,44.1585,2015-05-01,-0.9136794,2015,5,2
70106,-70.10899,44.1585,2015-05-01,-0.646831,2015,5,2
70107,-70.10861,44.1585,2015-05-01,-0.2630043,2015,5,2
70108,-70.10824,44.1585,2015-05-01,-0.08633968,2015,5,2
70109,-70.10786,44.1585,2015-05-01,-0.1299833,2015,5,2
70110,-70.10749,44.1585,2015-05-01,-0.1895253,2015,5,2
70111,-70.10711,44.1585,2015-05-01,-0.06417273,2015,5,2
70112,-70.10674,44.1585,2015-05-01,0.576289,2015,5,2
70113,-70.10636,44.1585,2015-05-01,1.071961,2015,5,3
70114,-70.10599,44.1585,2015-05-01,1.174005,2015,5,3
70115,-70.10561,44.1585,2015-05-01,1.075106,2015,5,3
70116,-70.10524,44.1585,2015-05-01,1.224582,2015,5,3
70117,-70.10486,44.1585,2015-05-01,1.553395,2015,5,3
70118,-70.10449,44.1585,2015-05-01,1.817256,2015,5,3
70119,-70.10411,44.1585,2015-05-01,1.815964,2015,5,3
70120,-70.10374,44.1585,2015-05-01,1.920197,2015,5,3
70121,-70.10336,44.1585,2015-05-01,1.919754,2015,5,3
70122,-70.10299,44.1585,2015-05-01,1.967795,2015,5,4
70123,-70.10261,44.1585,2015-05-01,2.061961,2015,5,4
70124,-70.10224,44.1585,2015-05-01,2.063286,2015,5,4
70125,-70.10186,44.1585,2015-05-01,2.027926,2015,5,4
70126,-70.10149,44.1585,2015-05-01,1.889473,2015,5,3
70127,-70.10111,44.1585,2015-05-01,1.818126,2015,5,3
70128,-70.10074,44.1585,2015-05-01,1.646849,2015,5,3
70129,-70.10036,44.1585,2015-05-01,1.408562,2015,5,3
70130,-70.09999,44.1585,2015-05-01,1.218702,2015,5,3
70131,-70.09961,44.1585,2015-05-01,0.9340861,2015,5,2
70132,-70.09924,44.1585,2015-05-01,0.7012733,2015,5,2
70133,-70.09886,44.1585,2015-05-01,0.4215557,2015,5,2
70134,-70.09849,44.1585,2015-05-01,0.1200856,2015,5,2
70135,-70.09811,44.1585,2015-05-01,-0.08852288,2015,5,2
70136,-70.09774,44.1585,2015-05-01,-0.2664822,2015,5,2
70137,-70.09736,44.1585,2015-05-01,-0.4029532,2015,5,2
70138,-70.09699,44.1585,2015-05-01,-0.551575,2015,5,2
70139,-70.09661,44.1585,2015-05-01,-0.6870005,2015,5,2
70140,-70.09624,44.1585,2015-05-01,-0.7630937,2015,5,2
70141,-70.09586,44.1585,2015-05-01,-0.7786147,2015,5,2
70142,-70.09549,44.1585,2015-05-01,-0.7652146,2015,5,2
70143,-70.09511,44.1585,2015-05-01,-0.7859444,2015,5,2
70144,-70.09474,44.1585,2015-05-01,-0.784416,2015,5,2
70145,-70.09436,44.1585,2015-05-01,-0.7589707,2015,5,2
70146,-70.09399,44.1585,2015-05-01,-0.7217259,2015,5,2
70147,-70.09361,44.1585,2015-05-01,-0.6985163,2015,5,2
70148,-70.09324,44.1585,2015-05-01,-0.6708304,2015,5,2
70149,-70.09286,44.1585,2015-05-01,-0.662479,2015,5,2
70150,-70.09249,44.1585,2015-05-01,-0.65104,2015,5,2
70151,-70.09211,44.1585,2015-05-01,-0.677301,2015,5,2
70152,-70.09174,44.1585,2015-05-01,-0.7491081,2015,5,2
70153,-70.09136,44.1585,2015-05-01,-0.7289059,2015,5,2
70154,-70.09099,44.1585,2015-05-01,-0.7735755,2015,5,2
70155,-70.09061,44.1585,2015-05-01,-0.771609,2015,5,2
70156,-70.09024,44.1585,2015-05-01,-0.829078,2015,5,2
70157,-70.08986,44.1585,2015-05-01,-0.9465317,2015,5,2
70158,-70.08949,44.1585,2015-05-01,-0.881396,2015,5,2
70159,-70.08911,44.1585,2015-05-01,-0.8163418,2015,5,2
70160,-70.08874,44.1585,2015-05-01,-0.6299618,2015,5,2
70161,-70.08836,44.1585,2015-05-01,-0.5354734,2015,5,2
70162,-70.08799,44.1585,2015-05-01,-0.5815612,2015,5,2
70163,-70.08761,44.1585,2015-05-01,-0.7140534,2015,5,2
70164,-70.08724,44.1585,2015-05-01,-0.8444093,2015,5,2
70165,-70.08686,44.1585,2015-05-01,-0.9142749,2015,5,2
70166,-70.08649,44.1585,2015-05-01,-0.967469,2015,5,2
70167,-70.08611,44.1585,2015-05-01,-0.9573496,2015,5,2
70168,-70.08574,44.1585,2015-05-01,-1.061187,2015,5,1
70169,-70.08536,44.1585,2015-05-01,-1.164969,2015,5,1
70170,-70.08499,44.1585,2015-05-01,-1.29503,2015,5,1
70171,-70.08461,44.1585,2015-05-01,-1.255652,2015,5,1
70172,-70.08424,44.1585,2015-05-01,-1.208846,2015,5,1
70173,-70.08386,44.1585,2015-05-01,-0.6613343,2015,5,2
70174,-70.08349,44.1585,2015-05-01,0.3385371,2015,5,2
70175,-70.08311,44.1585,2015-05-01,0.4036747,2015,5,2
70176,-70.11049,44.15823,2015-05-01,-0.785094,2015,5,2
70177,-70.11011,44.15823,2015-05-01,-0.9796362,2015,5,2
70178,-70.10974,44.15823,2015-05-01,-0.9827962,2015,5,2
70179,-70.10936,44.15823,2015-05-01,-0.8891004,2015,5,2
70180,-70.10899,44.15823,2015-05-01,-0.6036005,2015,5,2
70181,-70.10861,44.15823,2015-05-01,-0.3144711,2015,5,2
70182,-70.10824,44.15823,2015-05-01,-0.1173748,2015,5,2
70183,-70.10786,44.15823,2015-05-01,-0.1510401,2015,5,2
70184,-70.10749,44.15823,2015-05-01,-0.2423174,2015,5,2
70185,-70.10711,44.15823,2015-05-01,-0.1385792,2015,5,2
70186,-70.10674,44.15823,2015-05-01,0.4927999,2015,5,2
70187,-70.10636,44.15823,2015-05-01,1.02511,2015,5,3
70188,-70.10599,44.15823,2015-05-01,1.178073,2015,5,3
70189,-70.10561,44.15823,2015-05-01,1.22905,2015,5,3
70190,-70.10524,44.15823,2015-05-01,1.266328,2015,5,3
70191,-70.10486,44.15823,2015-05-01,1.585517,2015,5,3
70192,-70.10449,44.15823,2015-05-01,1.663509,2015,5,3
70193,-70.10411,44.15823,2015-05-01,1.631228,2015,5,3
70194,-70.10374,44.15823,2015-05-01,1.795612,2015,5,3
70195,-70.10336,44.15823,2015-05-01,1.86526,2015,5,3
70196,-70.10299,44.15823,2015-05-01,1.968445,2015,5,4
70197,-70.10261,44.15823,2015-05-01,2.021885,2015,5,4
70198,-70.10224,44.15823,2015-05-01,2.012356,2015,5,4
70199,-70.10186,44.15823,2015-05-01,1.963317,2015,5,4
70200,-70.10149,44.15823,2015-05-01,1.856345,2015,5,3
70201,-70.10111,44.15823,2015-05-01,1.743073,2015,5,3
70202,-70.10074,44.15823,2015-05-01,1.623845,2015,5,3
70203,-70.10036,44.15823,2015-05-01,1.33032,2015,5,3
70204,-70.09999,44.15823,2015-05-01,1.089357,2015,5,3
70205,-70.09961,44.15823,2015-05-01,0.7598253,2015,5,2
70206,-70.09924,44.15823,2015-05-01,0.5187572,2015,5,2
70207,-70.09886,44.15823,2015-05-01,0.2476443,2015,5,2
70208,-70.09849,44.15823,2015-05-01,-0.03613036,2015,5,2
70209,-70.09811,44.15823,2015-05-01,-0.2492051,2015,5,2
70210,-70.09774,44.15823,2015-05-01,-0.4201018,2015,5,2
70211,-70.09736,44.15823,2015-05-01,-0.5630873,2015,5,2
70212,-70.09699,44.15823,2015-05-01,-0.6893022,2015,5,2
70213,-70.09661,44.15823,2015-05-01,-0.7622525,2015,5,2
70214,-70.09624,44.15823,2015-05-01,-0.7498808,2015,5,2
70215,-70.09586,44.15823,2015-05-01,-0.7419613,2015,5,2
70216,-70.09549,44.15823,2015-05-01,-0.7275268,2015,5,2
70217,-70.09511,44.15823,2015-05-01,-0.7455081,2015,5,2
70218,-70.09474,44.15823,2015-05-01,-0.7369417,2015,5,2
70219,-70.09436,44.15823,2015-05-01,-0.740448,2015,5,2
70220,-70.09399,44.15823,2015-05-01,-0.7328039,2015,5,2
70221,-70.09361,44.15823,2015-05-01,-0.7068186,2015,5,2
70222,-70.09324,44.15823,2015-05-01,-0.6702285,2015,5,2
70223,-70.09286,44.15823,2015-05-01,-0.644715,2015,5,2
70224,-70.09249,44.15823,2015-05-01,-0.5987977,2015,5,2
70225,-70.09211,44.15823,2015-05-01,-0.6155975,2015,5,2
70226,-70.09174,44.15823,2015-05-01,-0.6138801,2015,5,2
70227,-70.09136,44.15823,2015-05-01,-0.610949,2015,5,2
70228,-70.09099,44.15823,2015-05-01,-0.6036382,2015,5,2
70229,-70.09061,44.15823,2015-05-01,-0.6289807,2015,5,2
70230,-70.09024,44.15823,2015-05-01,-0.6839176,2015,5,2
70231,-70.08986,44.15823,2015-05-01,-0.9044792,2015,5,2
70232,-70.08949,44.15823,2015-05-01,-0.8558128,2015,5,2
70233,-70.08911,44.15823,2015-05-01,-0.728624,2015,5,2
70234,-70.08874,44.15823,2015-05-01,-0.6260235,2015,5,2
70235,-70.08836,44.15823,2015-05-01,-0.5779305,2015,5,2
70236,-70.08799,44.15823,2015-05-01,-0.6288082,2015,5,2
70237,-70.08761,44.15823,2015-05-01,-0.7337935,2015,5,2
70238,-70.08724,44.15823,2015-05-01,-0.8589515,2015,5,2
70239,-70.08686,44.15823,2015-05-01,-0.9236176,2015,5,2
70240,-70.08649,44.15823,2015-05-01,-0.9519378,2015,5,2
70241,-70.08611,44.15823,2015-05-01,-0.975876,2015,5,2
70242,-70.08574,44.15823,2015-05-01,-1.070659,2015,5,1
70243,-70.08536,44.15823,2015-05-01,-1.17823,2015,5,1
70244,-70.08499,44.15823,2015-05-01,-1.319393,2015,5,1
70245,-70.08461,44.15823,2015-05-01,-1.240419,2015,5,1
70246,-70.08424,44.15823,2015-05-01,-0.8966042,2015,5,2
70247,-70.08386,44.15823,2015-05-01,-0.4053461,2015,5,2
70248,-70.08349,44.15823,2015-05-01,0.2869679,2015,5,2
70249,-70.11086,44.15796,2015-05-01,-0.8335026,2015,5,2
70250,-70.11049,44.15796,2015-05-01,-0.9569932,2015,5,2
70251,-70.11011,44.15796,2015-05-01,-1.063341,2015,5,1
70252,-70.10974,44.15796,2015-05-01,-0.9761118,2015,5,2
70253,-70.10936,44.15796,2015-05-01,-0.868259,2015,5,2
70254,-70.10899,44.15796,2015-05-01,-0.6103556,2015,5,2
70255,-70.10861,44.15796,2015-05-01,-0.3525718,2015,5,2
70256,-70.10824,44.15796,2015-05-01,-0.1534408,2015,5,2
70257,-70.10786,44.15796,2015-05-01,-0.1386667,2015,5,2
70258,-70.10749,44.15796,2015-05-01,-0.2159052,2015,5,2
70259,-70.10711,44.15796,2015-05-01,-0.1492551,2015,5,2
70260,-70.10674,44.15796,2015-05-01,0.3240092,2015,5,2
70261,-70.10636,44.15796,2015-05-01,0.7890421,2015,5,2
70262,-70.10599,44.15796,2015-05-01,0.9065767,2015,5,2
70263,-70.10561,44.15796,2015-05-01,1.259708,2015,5,3
70264,-70.10524,44.15796,2015-05-01,1.350742,2015,5,3
70265,-70.10486,44.15796,2015-05-01,1.52539,2015,5,3
70266,-70.10449,44.15796,2015-05-01,1.569296,2015,5,3
70267,-70.10411,44.15796,2015-05-01,1.623156,2015,5,3
70268,-70.10374,44.15796,2015-05-01,1.785048,2015,5,3
70269,-70.10336,44.15796,2015-05-01,1.821747,2015,5,3
70270,-70.10299,44.15796,2015-05-01,1.926913,2015,5,3
70271,-70.10261,44.15796,2015-05-01,1.942071,2015,5,3
70272,-70.10224,44.15796,2015-05-01,2.002052,2015,5,4
70273,-70.10186,44.15796,2015-05-01,1.962703,2015,5,4
70274,-70.10149,44.15796,2015-05-01,1.839988,2015,5,3
70275,-70.10111,44.15796,2015-05-01,1.681317,2015,5,3
70276,-70.10074,44.15796,2015-05-01,1.575851,2015,5,3
70277,-70.10036,44.15796,2015-05-01,1.298387,2015,5,3
70278,-70.09999,44.15796,2015-05-01,1.000921,2015,5,3
70279,-70.09961,44.15796,2015-05-01,0.6423023,2015,5,2
70280,-70.09924,44.15796,2015-05-01,0.3923883,2015,5,2
70281,-70.09886,44.15796,2015-05-01,0.09194726,2015,5,2
70282,-70.09849,44.15796,2015-05-01,-0.1559011,2015,5,2
70283,-70.09811,44.15796,2015-05-01,-0.3812137,2015,5,2
70284,-70.09774,44.15796,2015-05-01,-0.5245446,2015,5,2
70285,-70.09736,44.15796,2015-05-01,-0.6844775,2015,5,2
70286,-70.09699,44.15796,2015-05-01,-0.7394151,2015,5,2
70287,-70.09661,44.15796,2015-05-01,-0.7310381,2015,5,2
70288,-70.09624,44.15796,2015-05-01,-0.7334493,2015,5,2
70289,-70.09586,44.15796,2015-05-01,-0.709866,2015,5,2
70290,-70.09549,44.15796,2015-05-01,-0.7073303,2015,5,2
70291,-70.09511,44.15796,2015-05-01,-0.7125107,2015,5,2
70292,-70.09474,44.15796,2015-05-01,-0.6829324,2015,5,2
70293,-70.09436,44.15796,2015-05-01,-0.7049247,2015,5,2
70294,-70.09399,44.15796,2015-05-01,-0.7095537,2015,5,2
70295,-70.09361,44.15796,2015-05-01,-0.7073147,2015,5,2
70296,-70.09324,44.15796,2015-05-01,-0.6572957,2015,5,2
70297,-70.09286,44.15796,2015-05-01,-0.6233844,2015,5,2
70298,-70.09249,44.15796,2015-05-01,-0.5669,2015,5,2
70299,-70.09211,44.15796,2015-05-01,-0.5799318,2015,5,2
70300,-70.09174,44.15796,2015-05-01,-0.547744,2015,5,2
70301,-70.09136,44.15796,2015-05-01,-0.5573577,2015,5,2
70302,-70.09099,44.15796,2015-05-01,-0.5572731,2015,5,2
70303,-70.09061,44.15796,2015-05-01,-0.6141305,2015,5,2
70304,-70.09024,44.15796,2015-05-01,-0.6310871,2015,5,2
70305,-70.08986,44.15796,2015-05-01,-0.8048487,2015,5,2
70306,-70.08949,44.15796,2015-05-01,-0.7847374,2015,5,2
70307,-70.08911,44.15796,2015-05-01,-0.6648293,2015,5,2
70308,-70.08874,44.15796,2015-05-01,-0.6267177,2015,5,2
70309,-70.08836,44.15796,2015-05-01,-0.5971924,2015,5,2
70310,-70.08799,44.15796,2015-05-01,-0.6303864,2015,5,2
70311,-70.08761,44.15796,2015-05-01,-0.6905482,2015,5,2
70312,-70.08724,44.15796,2015-05-01,-0.7964404,2015,5,2
70313,-70.08686,44.15796,2015-05-01,-0.8882804,2015,5,2
70314,-70.08649,44.15796,2015-05-01,-0.9484385,2015,5,2
70315,-70.08611,44.15796,2015-05-01,-0.9830334,2015,5,2
70316,-70.08574,44.15796,2015-05-01,-1.031447,2015,5,1
70317,-70.08536,44.15796,2015-05-01,-1.142961,2015,5,1
70318,-70.08499,44.15796,2015-05-01,-1.242772,2015,5,1
70319,-70.08461,44.15796,2015-05-01,-1.086201,2015,5,1
70320,-70.08424,44.15796,2015-05-01,-0.8406163,2015,5,2
70321,-70.08386,44.15796,2015-05-01,-0.87929,2015,5,2
70322,-70.11124,44.15769,2015-05-01,-0.5732929,2015,5,2
70323,-70.11086,44.15769,2015-05-01,-0.7322765,2015,5,2
70324,-70.11049,44.15769,2015-05-01,-0.873842,2015,5,2
70325,-70.11011,44.15769,2015-05-01,-0.9194783,2015,5,2
70326,-70.10974,44.15769,2015-05-01,-0.8617381,2015,5,2
70327,-70.10936,44.15769,2015-05-01,-0.7542876,2015,5,2
70328,-70.10899,44.15769,2015-05-01,-0.5447113,2015,5,2
70329,-70.10861,44.15769,2015-05-01,-0.3637504,2015,5,2
70330,-70.10824,44.15769,2015-05-01,-0.3056683,2015,5,2
70331,-70.10786,44.15769,2015-05-01,-0.2486947,2015,5,2
70332,-70.10749,44.15769,2015-05-01,-0.2318837,2015,5,2
70333,-70.10711,44.15769,2015-05-01,-0.1606049,2015,5,2
70334,-70.10674,44.15769,2015-05-01,0.3022267,2015,5,2
70335,-70.10636,44.15769,2015-05-01,0.7811725,2015,5,2
70336,-70.10599,44.15769,2015-05-01,1.002973,2015,5,3
70337,-70.10561,44.15769,2015-05-01,1.220644,2015,5,3
70338,-70.10524,44.15769,2015-05-01,1.346378,2015,5,3
70339,-70.10486,44.15769,2015-05-01,1.405792,2015,5,3
70340,-70.10449,44.15769,2015-05-01,1.445708,2015,5,3
70341,-70.10411,44.15769,2015-05-01,1.551287,2015,5,3
70342,-70.10374,44.15769,2015-05-01,1.737043,2015,5,3
70343,-70.10336,44.15769,2015-05-01,1.785847,2015,5,3
70344,-70.10299,44.15769,2015-05-01,1.89261,2015,5,3
70345,-70.10261,44.15769,2015-05-01,1.856831,2015,5,3
70346,-70.10224,44.15769,2015-05-01,1.942321,2015,5,3
70347,-70.10186,44.15769,2015-05-01,1.842635,2015,5,3
70348,-70.10149,44.15769,2015-05-01,1.758733,2015,5,3
70349,-70.10111,44.15769,2015-05-01,1.566799,2015,5,3
70350,-70.10074,44.15769,2015-05-01,1.433073,2015,5,3
70351,-70.10036,44.15769,2015-05-01,1.144644,2015,5,3
70352,-70.09999,44.15769,2015-05-01,0.7905279,2015,5,2
70353,-70.09961,44.15769,2015-05-01,0.4624094,2015,5,2
70354,-70.09924,44.15769,2015-05-01,0.2168744,2015,5,2
70355,-70.09886,44.15769,2015-05-01,-0.05440553,2015,5,2
70356,-70.09849,44.15769,2015-05-01,-0.2606487,2015,5,2
70357,-70.09811,44.15769,2015-05-01,-0.5111353,2015,5,2
70358,-70.09774,44.15769,2015-05-01,-0.6389075,2015,5,2
70359,-70.09736,44.15769,2015-05-01,-0.7346839,2015,5,2
70360,-70.09699,44.15769,2015-05-01,-0.7574948,2015,5,2
70361,-70.09661,44.15769,2015-05-01,-0.7387534,2015,5,2
70362,-70.09624,44.15769,2015-05-01,-0.7358969,2015,5,2
70363,-70.09586,44.15769,2015-05-01,-0.6953806,2015,5,2
70364,-70.09549,44.15769,2015-05-01,-0.6703776,2015,5,2
70365,-70.09511,44.15769,2015-05-01,-0.6415251,2015,5,2
70366,-70.09474,44.15769,2015-05-01,-0.6109657,2015,5,2
70367,-70.09436,44.15769,2015-05-01,-0.64119,2015,5,2
70368,-70.09399,44.15769,2015-05-01,-0.653795,2015,5,2
70369,-70.09361,44.15769,2015-05-01,-0.696123,2015,5,2
70370,-70.09324,44.15769,2015-05-01,-0.6456772,2015,5,2
70371,-70.09286,44.15769,2015-05-01,-0.6267748,2015,5,2
70372,-70.09249,44.15769,2015-05-01,-0.5777467,2015,5,2
70373,-70.09211,44.15769,2015-05-01,-0.5586483,2015,5,2
70374,-70.09174,44.15769,2015-05-01,-0.5145692,2015,5,2
70375,-70.09136,44.15769,2015-05-01,-0.5122065,2015,5,2
70376,-70.09099,44.15769,2015-05-01,-0.5412741,2015,5,2
70377,-70.09061,44.15769,2015-05-01,-0.5810858,2015,5,2
70378,-70.09024,44.15769,2015-05-01,-0.6051405,2015,5,2
70379,-70.08986,44.15769,2015-05-01,-0.7155231,2015,5,2
70380,-70.08949,44.15769,2015-05-01,-0.7871881,2015,5,2
70381,-70.08911,44.15769,2015-05-01,-0.6423493,2015,5,2
70382,-70.08874,44.15769,2015-05-01,-0.6399698,2015,5,2
70383,-70.08836,44.15769,2015-05-01,-0.6306125,2015,5,2
70384,-70.08799,44.15769,2015-05-01,-0.668328,2015,5,2
70385,-70.08761,44.15769,2015-05-01,-0.673109,2015,5,2
70386,-70.08724,44.15769,2015-05-01,-0.7568069,2015,5,2
70387,-70.08686,44.15769,2015-05-01,-0.8198889,2015,5,2
70388,-70.08649,44.15769,2015-05-01,-0.9030507,2015,5,2
70389,-70.08611,44.15769,2015-05-01,-0.9006868,2015,5,2
70390,-70.08574,44.15769,2015-05-01,-0.8062181,2015,5,2
70391,-70.08536,44.15769,2015-05-01,-0.8282389,2015,5,2
70392,-70.08499,44.15769,2015-05-01,-0.9880141,2015,5,2
70393,-70.08461,44.15769,2015-05-01,-1.038511,2015,5,1
70394,-70.08424,44.15769,2015-05-01,-0.7894466,2015,5,2
70395,-70.08386,44.15769,2015-05-01,-0.428065,2015,5,2
70396,-70.11161,44.15742,2015-05-01,-0.5015239,2015,5,2
70397,-70.11124,44.15742,2015-05-01,-0.5668754,2015,5,2
70398,-70.11086,44.15742,2015-05-01,-0.8051727,2015,5,2
70399,-70.11049,44.15742,2015-05-01,-0.88034,2015,5,2
70400,-70.11011,44.15742,2015-05-01,-0.8543401,2015,5,2
70401,-70.10974,44.15742,2015-05-01,-0.7994352,2015,5,2
70402,-70.10936,44.15742,2015-05-01,-0.7310201,2015,5,2
70403,-70.10899,44.15742,2015-05-01,-0.5808737,2015,5,2
70404,-70.10861,44.15742,2015-05-01,-0.5156922,2015,5,2
70405,-70.10824,44.15742,2015-05-01,-0.4159969,2015,5,2
70406,-70.10786,44.15742,2015-05-01,-0.281165,2015,5,2
70407,-70.10749,44.15742,2015-05-01,-0.1859008,2015,5,2
70408,-70.10711,44.15742,2015-05-01,-0.1388231,2015,5,2
70409,-70.10674,44.15742,2015-05-01,0.2706665,2015,5,2
70410,-70.10636,44.15742,2015-05-01,0.6085046,2015,5,2
70411,-70.10599,44.15742,2015-05-01,0.736722,2015,5,2
70412,-70.10561,44.15742,2015-05-01,0.9492456,2015,5,2
70413,-70.10524,44.15742,2015-05-01,1.148124,2015,5,3
70414,-70.10486,44.15742,2015-05-01,1.330925,2015,5,3
70415,-70.10449,44.15742,2015-05-01,1.465332,2015,5,3
70416,-70.10411,44.15742,2015-05-01,1.519761,2015,5,3
70417,-70.10374,44.15742,2015-05-01,1.689378,2015,5,3
70418,-70.10336,44.15742,2015-05-01,1.731238,2015,5,3
70419,-70.10299,44.15742,2015-05-01,1.833425,2015,5,3
70420,-70.10261,44.15742,2015-05-01,1.841157,2015,5,3
70421,-70.10224,44.15742,2015-05-01,1.965302,2015,5,4
70422,-70.10186,44.15742,2015-05-01,1.902391,2015,5,3
70423,-70.10149,44.15742,2015-05-01,1.813186,2015,5,3
70424,-70.10111,44.15742,2015-05-01,1.554989,2015,5,3
70425,-70.10074,44.15742,2015-05-01,1.279629,2015,5,3
70426,-70.10036,44.15742,2015-05-01,0.9786394,2015,5,2
70427,-70.09999,44.15742,2015-05-01,0.6088377,2015,5,2
70428,-70.09961,44.15742,2015-05-01,0.3083087,2015,5,2
70429,-70.09924,44.15742,2015-05-01,0.008941388,2015,5,2
70430,-70.09886,44.15742,2015-05-01,-0.23658970000000001,2015,5,2
70431,-70.09849,44.15742,2015-05-01,-0.430332,2015,5,2
70432,-70.09811,44.15742,2015-05-01,-0.6689723,2015,5,2
70433,-70.09774,44.15742,2015-05-01,-0.7494222,2015,5,2
70434,-70.09736,44.15742,2015-05-01,-0.7366082,2015,5,2
70435,-70.09699,44.15742,2015-05-01,-0.7368906,2015,5,2
70436,-70.09661,44.15742,2015-05-01,-0.7250712,2015,5,2
70437,-70.09624,44.15742,2015-05-01,-0.7027412,2015,5,2
70438,-70.09586,44.15742,2015-05-01,-0.6716246,2015,5,2
70439,-70.09549,44.15742,2015-05-01,-0.6281413,2015,5,2
70440,-70.09511,44.15742,2015-05-01,-0.5898398,2015,5,2
70441,-70.09474,44.15742,2015-05-01,-0.5472242,2015,5,2
70442,-70.09436,44.15742,2015-05-01,-0.567252,2015,5,2
70443,-70.09399,44.15742,2015-05-01,-0.5760115,2015,5,2
70444,-70.09361,44.15742,2015-05-01,-0.6384533,2015,5,2
70445,-70.09324,44.15742,2015-05-01,-0.630654,2015,5,2
70446,-70.09286,44.15742,2015-05-01,-0.640412,2015,5,2
70447,-70.09249,44.15742,2015-05-01,-0.6115833,2015,5,2
