,x,y,MonthYear,Zscore,Year,Month,labels
94468,-70.0894881675058,44.1636343455534,2015-10-01,-0.276571990872062,2015,10,2
94469,-70.0891131675058,44.1636343455534,2015-10-01,-0.511147528724864,2015,10,2
94470,-70.0887381675058,44.1636343455534,2015-10-01,-0.713128102349135,2015,10,2
94471,-70.0883631675058,44.1636343455534,2015-10-01,-0.996280596840642,2015,10,2
94472,-70.0879881675058,44.1636343455534,2015-10-01,-1.33371861452572,2015,10,1
94473,-70.0876131675058,44.1636343455534,2015-10-01,-1.47169737637966,2015,10,1
94474,-70.0872381675058,44.1636343455534,2015-10-01,-1.429700185723,2015,10,1
94475,-70.0868631675058,44.1636343455534,2015-10-01,-1.47867227553563,2015,10,1
94476,-70.0864881675058,44.1636343455534,2015-10-01,-1.75672068655914,2015,10,1
94477,-70.0861131675058,44.1636343455534,2015-10-01,-2.11022978731666,2015,10,0
94478,-70.0857381675058,44.1636343455534,2015-10-01,-2.25009000127429,2015,10,0
94479,-70.0853631675058,44.1636343455534,2015-10-01,-2.13555926709262,2015,10,0
94480,-70.0849881675058,44.1636343455534,2015-10-01,-2.09380861362201,2015,10,0
94481,-70.0846131675058,44.1636343455534,2015-10-01,-2.23887727009617,2015,10,0
94482,-70.0842381675058,44.1636343455534,2015-10-01,-2.54554614877282,2015,10,0
94483,-70.0838631675058,44.1636343455534,2015-10-01,-2.92265539546283,2015,10,0
94484,-70.0834881675058,44.1636343455534,2015-10-01,-3.13539130910592,2015,10,0
94485,-70.0831131675058,44.1636343455534,2015-10-01,-3.19573859970725,2015,10,0
94486,-70.0827381675058,44.1636343455534,2015-10-01,-3.28921631077105,2015,10,0
94487,-70.0823631675058,44.1636343455534,2015-10-01,-3.4658718758711,2015,10,0
94488,-70.0819881675058,44.1636343455534,2015-10-01,-3.30265126837212,2015,10,0
94489,-70.0816131675058,44.1636343455534,2015-10-01,-3.0556834686027,2015,10,0
94490,-70.0981131675058,44.1633643455534,2015-10-01,-2.83688520142229,2015,10,0
94491,-70.0977381675058,44.1633643455534,2015-10-01,-3.06492016628532,2015,10,0
94492,-70.0973631675058,44.1633643455534,2015-10-01,-2.87749754225883,2015,10,0
94493,-70.0969881675058,44.1633643455534,2015-10-01,-2.04141439621587,2015,10,0
94494,-70.0966131675058,44.1633643455534,2015-10-01,-0.910566018783807,2015,10,2
94495,-70.0962381675058,44.1633643455534,2015-10-01,0.14101958523013,2015,10,2
94496,-70.0958631675058,44.1633643455534,2015-10-01,0.739784593552255,2015,10,2
94497,-70.0954881675058,44.1633643455534,2015-10-01,1.13142807535728,2015,10,3
94498,-70.0951131675058,44.1633643455534,2015-10-01,1.43432156227737,2015,10,3
94499,-70.0947381675058,44.1633643455534,2015-10-01,1.97245711179131,2015,10,4
94500,-70.0943631675058,44.1633643455534,2015-10-01,2.14773540301687,2015,10,4
94501,-70.0939881675058,44.1633643455534,2015-10-01,1.77489954807818,2015,10,3
94502,-70.0936131675058,44.1633643455534,2015-10-01,1.16401511476912,2015,10,3
94503,-70.0932381675058,44.1633643455534,2015-10-01,0.523336070407983,2015,10,2
94504,-70.09286,44.16336,2015-10-01,-1.110853,2015,10,1
94505,-70.09249,44.16336,2015-10-01,-2.070539,2015,10,0
94506,-70.09211,44.16336,2015-10-01,-1.39176,2015,10,1
94507,-70.09174,44.16336,2015-10-01,-0.491821,2015,10,2
94508,-70.09136,44.16336,2015-10-01,0.445743,2015,10,2
94509,-70.09099,44.16336,2015-10-01,0.9306188,2015,10,2
94510,-70.09061,44.16336,2015-10-01,1.003608,2015,10,3
94511,-70.09024,44.16336,2015-10-01,0.7265283,2015,10,2
94512,-70.08986,44.16336,2015-10-01,0.257575,2015,10,2
94513,-70.08949,44.16336,2015-10-01,-0.1264557,2015,10,2
94514,-70.08911,44.16336,2015-10-01,-0.4260081,2015,10,2
94515,-70.08874,44.16336,2015-10-01,-0.6236016,2015,10,2
94516,-70.08836,44.16336,2015-10-01,-0.8731026,2015,10,2
94517,-70.08799,44.16336,2015-10-01,-1.216086,2015,10,1
94518,-70.08761,44.16336,2015-10-01,-1.445886,2015,10,1
94519,-70.08724,44.16336,2015-10-01,-1.411096,2015,10,1
94520,-70.08686,44.16336,2015-10-01,-1.458941,2015,10,1
94521,-70.08649,44.16336,2015-10-01,-1.696674,2015,10,1
94522,-70.08611,44.16336,2015-10-01,-1.974778,2015,10,0
94523,-70.08574,44.16336,2015-10-01,-2.065166,2015,10,0
94524,-70.08536,44.16336,2015-10-01,-1.918024,2015,10,1
94525,-70.08499,44.16336,2015-10-01,-1.836124,2015,10,1
94526,-70.08461,44.16336,2015-10-01,-1.991931,2015,10,0
94527,-70.08424,44.16336,2015-10-01,-2.355884,2015,10,0
94528,-70.08386,44.16336,2015-10-01,-2.793208,2015,10,0
94529,-70.08349,44.16336,2015-10-01,-2.988295,2015,10,0
94530,-70.08311,44.16336,2015-10-01,-3.01351,2015,10,0
94531,-70.08274,44.16336,2015-10-01,-3.155282,2015,10,0
94532,-70.08236,44.16336,2015-10-01,-3.447374,2015,10,0
94533,-70.08199,44.16336,2015-10-01,-3.296924,2015,10,0
94534,-70.08161,44.16336,2015-10-01,-3.022357,2015,10,0
94535,-70.09811,44.16309,2015-10-01,-2.503835,2015,10,0
94536,-70.09774,44.16309,2015-10-01,-2.625729,2015,10,0
94537,-70.09736,44.16309,2015-10-01,-2.154884,2015,10,0
94538,-70.09699,44.16309,2015-10-01,-1.196743,2015,10,1
94539,-70.09661,44.16309,2015-10-01,-0.1558999,2015,10,2
94540,-70.09624,44.16309,2015-10-01,0.6863471,2015,10,2
94541,-70.09586,44.16309,2015-10-01,1.080473,2015,10,3
94542,-70.09549,44.16309,2015-10-01,1.373605,2015,10,3
94543,-70.09511,44.16309,2015-10-01,1.447189,2015,10,3
94544,-70.09474,44.16309,2015-10-01,1.568846,2015,10,3
94545,-70.09436,44.16309,2015-10-01,1.578522,2015,10,3
94546,-70.09399,44.16309,2015-10-01,1.58985,2015,10,3
94547,-70.09361,44.16309,2015-10-01,1.151303,2015,10,3
94548,-70.09324,44.16309,2015-10-01,1.107455,2015,10,3
94549,-70.09286,44.16309,2015-10-01,-0.5092467,2015,10,2
94550,-70.09249,44.16309,2015-10-01,-1.843775,2015,10,1
94551,-70.09211,44.16309,2015-10-01,-0.8802476,2015,10,2
94552,-70.09174,44.16309,2015-10-01,-0.003999602,2015,10,2
94553,-70.09136,44.16309,2015-10-01,0.8378453,2015,10,2
94554,-70.09099,44.16309,2015-10-01,1.325403,2015,10,3
94555,-70.09061,44.16309,2015-10-01,1.441013,2015,10,3
94556,-70.09024,44.16309,2015-10-01,1.168685,2015,10,3
94557,-70.08986,44.16309,2015-10-01,0.6152534,2015,10,2
94558,-70.08949,44.16309,2015-10-01,0.1165701,2015,10,2
94559,-70.08911,44.16309,2015-10-01,-0.2980851,2015,10,2
94560,-70.08874,44.16309,2015-10-01,-0.5797277,2015,10,2
94561,-70.08836,44.16309,2015-10-01,-0.8149932,2015,10,2
94562,-70.08799,44.16309,2015-10-01,-1.093953,2015,10,1
94563,-70.08761,44.16309,2015-10-01,-1.458835,2015,10,1
94564,-70.08724,44.16309,2015-10-01,-1.544534,2015,10,1
94565,-70.08686,44.16309,2015-10-01,-1.563075,2015,10,1
94566,-70.08649,44.16309,2015-10-01,-1.762611,2015,10,1
94567,-70.08611,44.16309,2015-10-01,-1.959123,2015,10,1
94568,-70.08574,44.16309,2015-10-01,-1.94573,2015,10,1
94569,-70.08536,44.16309,2015-10-01,-1.692442,2015,10,1
94570,-70.08499,44.16309,2015-10-01,-1.51765,2015,10,1
94571,-70.08461,44.16309,2015-10-01,-1.63645,2015,10,1
94572,-70.08424,44.16309,2015-10-01,-2.000368,2015,10,0
94573,-70.08386,44.16309,2015-10-01,-2.484257,2015,10,0
94574,-70.08349,44.16309,2015-10-01,-2.838654,2015,10,0
94575,-70.08311,44.16309,2015-10-01,-3.008029,2015,10,0
94576,-70.08274,44.16309,2015-10-01,-3.272708,2015,10,0
94577,-70.08236,44.16309,2015-10-01,-3.497017,2015,10,0
94578,-70.08199,44.16309,2015-10-01,-3.128638,2015,10,0
94579,-70.08161,44.16309,2015-10-01,-2.796956,2015,10,0
94580,-70.09811,44.16282,2015-10-01,-2.07729,2015,10,0
94581,-70.09774,44.16282,2015-10-01,-2.217641,2015,10,0
94582,-70.09736,44.16282,2015-10-01,-1.777675,2015,10,1
94583,-70.09699,44.16282,2015-10-01,-0.9279276,2015,10,2
94584,-70.09661,44.16282,2015-10-01,0.1134916,2015,10,2
94585,-70.09624,44.16282,2015-10-01,0.9815085,2015,10,2
94586,-70.09586,44.16282,2015-10-01,1.188427,2015,10,3
94587,-70.09549,44.16282,2015-10-01,1.137883,2015,10,3
94588,-70.09511,44.16282,2015-10-01,0.8053727,2015,10,2
94589,-70.09474,44.16282,2015-10-01,0.6044126,2015,10,2
94590,-70.09436,44.16282,2015-10-01,0.3995299,2015,10,2
94591,-70.09399,44.16282,2015-10-01,0.8540712,2015,10,2
94592,-70.09361,44.16282,2015-10-01,0.5127588,2015,10,2
94593,-70.09324,44.16282,2015-10-01,0.3843716,2015,10,2
94594,-70.09286,44.16282,2015-10-01,-0.520766,2015,10,2
94595,-70.09249,44.16282,2015-10-01,-1.491135,2015,10,1
94596,-70.09211,44.16282,2015-10-01,-0.4381955,2015,10,2
94597,-70.09174,44.16282,2015-10-01,0.4620866,2015,10,2
94598,-70.09136,44.16282,2015-10-01,1.20606,2015,10,3
94599,-70.09099,44.16282,2015-10-01,1.631159,2015,10,3
94600,-70.09061,44.16282,2015-10-01,1.674066,2015,10,3
94601,-70.09024,44.16282,2015-10-01,1.423804,2015,10,3
94602,-70.08986,44.16282,2015-10-01,0.927411,2015,10,2
94603,-70.08949,44.16282,2015-10-01,0.3266302,2015,10,2
94604,-70.08911,44.16282,2015-10-01,-0.2315246,2015,10,2
94605,-70.08874,44.16282,2015-10-01,-0.5726315,2015,10,2
94606,-70.08836,44.16282,2015-10-01,-0.7510109,2015,10,2
94607,-70.08799,44.16282,2015-10-01,-0.9861415,2015,10,2
94608,-70.08761,44.16282,2015-10-01,-1.393294,2015,10,1
94609,-70.08724,44.16282,2015-10-01,-1.692232,2015,10,1
94610,-70.08686,44.16282,2015-10-01,-1.807292,2015,10,1
94611,-70.08649,44.16282,2015-10-01,-1.856907,2015,10,1
94612,-70.08611,44.16282,2015-10-01,-1.891856,2015,10,1
94613,-70.08574,44.16282,2015-10-01,-1.847055,2015,10,1
94614,-70.08536,44.16282,2015-10-01,-1.585038,2015,10,1
94615,-70.08499,44.16282,2015-10-01,-1.433426,2015,10,1
94616,-70.08461,44.16282,2015-10-01,-1.58188,2015,10,1
94617,-70.08424,44.16282,2015-10-01,-1.918721,2015,10,1
94618,-70.08386,44.16282,2015-10-01,-2.412579,2015,10,0
94619,-70.08349,44.16282,2015-10-01,-2.74845,2015,10,0
94620,-70.08311,44.16282,2015-10-01,-2.786718,2015,10,0
94621,-70.08274,44.16282,2015-10-01,-2.885851,2015,10,0
94622,-70.08236,44.16282,2015-10-01,-2.869955,2015,10,0
94623,-70.08199,44.16282,2015-10-01,-2.724381,2015,10,0
94624,-70.10449,44.16255,2015-10-01,-0.2228393,2015,10,2
94625,-70.10411,44.16255,2015-10-01,0.06703112,2015,10,2
94626,-70.10374,44.16255,2015-10-01,0.5652101,2015,10,2
94627,-70.10336,44.16255,2015-10-01,0.5489817,2015,10,2
94628,-70.10299,44.16255,2015-10-01,0.5454249,2015,10,2
94629,-70.10261,44.16255,2015-10-01,0.5452206,2015,10,2
94630,-70.10224,44.16255,2015-10-01,0.3830034,2015,10,2
94631,-70.09736,44.16255,2015-10-01,-0.9798756,2015,10,2
94632,-70.09699,44.16255,2015-10-01,-1.024358,2015,10,1
94633,-70.09661,44.16255,2015-10-01,-0.2527217,2015,10,2
94634,-70.09624,44.16255,2015-10-01,0.6966919,2015,10,2
94635,-70.09586,44.16255,2015-10-01,0.9431049,2015,10,2
94636,-70.09549,44.16255,2015-10-01,0.6040153,2015,10,2
94637,-70.09511,44.16255,2015-10-01,-0.1151867,2015,10,2
94638,-70.09474,44.16255,2015-10-01,-0.4983286,2015,10,2
94639,-70.09436,44.16255,2015-10-01,-0.4633623,2015,10,2
94640,-70.09324,44.16255,2015-10-01,-0.3080744,2015,10,2
94641,-70.09286,44.16255,2015-10-01,-0.9456239,2015,10,2
94642,-70.09249,44.16255,2015-10-01,-1.052328,2015,10,1
94643,-70.09211,44.16255,2015-10-01,-0.1355517,2015,10,2
94644,-70.09174,44.16255,2015-10-01,0.758499,2015,10,2
94645,-70.09136,44.16255,2015-10-01,1.437048,2015,10,3
94646,-70.09099,44.16255,2015-10-01,1.813468,2015,10,3
94647,-70.09061,44.16255,2015-10-01,1.857133,2015,10,3
94648,-70.09024,44.16255,2015-10-01,1.602048,2015,10,3
94649,-70.08986,44.16255,2015-10-01,1.087698,2015,10,3
94650,-70.08949,44.16255,2015-10-01,0.3207499,2015,10,2
94651,-70.08911,44.16255,2015-10-01,-0.3518599,2015,10,2
94652,-70.08874,44.16255,2015-10-01,-0.7189955,2015,10,2
94653,-70.08836,44.16255,2015-10-01,-0.8764874,2015,10,2
94654,-70.08799,44.16255,2015-10-01,-1.039362,2015,10,1
94655,-70.08761,44.16255,2015-10-01,-1.414715,2015,10,1
94656,-70.08724,44.16255,2015-10-01,-1.779562,2015,10,1
94657,-70.08686,44.16255,2015-10-01,-1.873317,2015,10,1
94658,-70.08649,44.16255,2015-10-01,-1.813061,2015,10,1
94659,-70.08611,44.16255,2015-10-01,-1.826771,2015,10,1
94660,-70.08574,44.16255,2015-10-01,-1.859577,2015,10,1
94661,-70.08536,44.16255,2015-10-01,-1.674831,2015,10,1
94662,-70.08499,44.16255,2015-10-01,-1.512912,2015,10,1
94663,-70.08461,44.16255,2015-10-01,-1.646077,2015,10,1
94664,-70.08424,44.16255,2015-10-01,-1.966851,2015,10,0
94665,-70.08386,44.16255,2015-10-01,-2.394756,2015,10,0
94666,-70.08349,44.16255,2015-10-01,-2.810759,2015,10,0
94667,-70.08311,44.16255,2015-10-01,-2.914405,2015,10,0
94668,-70.08274,44.16255,2015-10-01,-2.88642,2015,10,0
94669,-70.08236,44.16255,2015-10-01,-2.824779,2015,10,0
94670,-70.10636,44.16228,2015-10-01,-0.6118848,2015,10,2
94671,-70.10599,44.16228,2015-10-01,-0.52525,2015,10,2
94672,-70.10561,44.16228,2015-10-01,-0.4086101,2015,10,2
94673,-70.10524,44.16228,2015-10-01,-0.5386233,2015,10,2
94674,-70.10486,44.16228,2015-10-01,-0.4849682,2015,10,2
94675,-70.10449,44.16228,2015-10-01,-0.268317,2015,10,2
94676,-70.10411,44.16228,2015-10-01,0.006110897,2015,10,2
94677,-70.10374,44.16228,2015-10-01,0.4833615,2015,10,2
94678,-70.10336,44.16228,2015-10-01,0.5086759,2015,10,2
94679,-70.10299,44.16228,2015-10-01,0.4794541,2015,10,2
94680,-70.10261,44.16228,2015-10-01,0.4495729,2015,10,2
94681,-70.10224,44.16228,2015-10-01,0.3064527,2015,10,2
94682,-70.10186,44.16228,2015-10-01,0.3319633,2015,10,2
94683,-70.10149,44.16228,2015-10-01,0.3294929,2015,10,2
94684,-70.10111,44.16228,2015-10-01,0.5328937,2015,10,2
94685,-70.10074,44.16228,2015-10-01,0.6957023,2015,10,2
94686,-70.10036,44.16228,2015-10-01,0.7811882,2015,10,2
94687,-70.09999,44.16228,2015-10-01,0.8498055,2015,10,2
94688,-70.09961,44.16228,2015-10-01,0.6860925,2015,10,2
94689,-70.09924,44.16228,2015-10-01,0.5697082,2015,10,2
94690,-70.09774,44.16228,2015-10-01,0.2215928,2015,10,2
94691,-70.09736,44.16228,2015-10-01,-0.2121787,2015,10,2
94692,-70.09699,44.16228,2015-10-01,-0.8983202,2015,10,2
94693,-70.09661,44.16228,2015-10-01,-1.033704,2015,10,1
94694,-70.09624,44.16228,2015-10-01,-0.6256503,2015,10,2
94695,-70.09586,44.16228,2015-10-01,-0.4321809,2015,10,2
94696,-70.09549,44.16228,2015-10-01,-0.7667701,2015,10,2
94697,-70.09511,44.16228,2015-10-01,-1.017295,2015,10,1
94698,-70.09474,44.16228,2015-10-01,-1.109504,2015,10,1
94699,-70.09361,44.16228,2015-10-01,-1.166011,2015,10,1
94700,-70.09324,44.16228,2015-10-01,-1.222649,2015,10,1
94701,-70.09286,44.16228,2015-10-01,-1.118013,2015,10,1
94702,-70.09249,44.16228,2015-10-01,-0.7041875,2015,10,2
94703,-70.09211,44.16228,2015-10-01,0.00137275,2015,10,2
94704,-70.09174,44.16228,2015-10-01,0.7394446,2015,10,2
94705,-70.09136,44.16228,2015-10-01,1.317054,2015,10,3
94706,-70.09099,44.16228,2015-10-01,1.634774,2015,10,3
94707,-70.09061,44.16228,2015-10-01,1.702402,2015,10,3
94708,-70.09024,44.16228,2015-10-01,1.415398,2015,10,3
94709,-70.08986,44.16228,2015-10-01,0.862722,2015,10,2
94710,-70.08949,44.16228,2015-10-01,0.2348746,2015,10,2
94711,-70.08911,44.16228,2015-10-01,-0.2961695,2015,10,2
94712,-70.08874,44.16228,2015-10-01,-0.8271785,2015,10,2
94713,-70.08836,44.16228,2015-10-01,-1.141511,2015,10,1
94714,-70.08799,44.16228,2015-10-01,-1.221145,2015,10,1
94715,-70.08761,44.16228,2015-10-01,-1.535894,2015,10,1
94716,-70.08724,44.16228,2015-10-01,-1.856134,2015,10,1
94717,-70.08686,44.16228,2015-10-01,-1.886638,2015,10,1
94718,-70.08649,44.16228,2015-10-01,-1.811326,2015,10,1
94719,-70.08611,44.16228,2015-10-01,-1.819994,2015,10,1
94720,-70.08574,44.16228,2015-10-01,-1.836403,2015,10,1
94721,-70.08536,44.16228,2015-10-01,-1.743239,2015,10,1
94722,-70.08499,44.16228,2015-10-01,-1.690071,2015,10,1
94723,-70.08461,44.16228,2015-10-01,-1.80837,2015,10,1
94724,-70.08424,44.16228,2015-10-01,-1.963714,2015,10,0
94725,-70.08386,44.16228,2015-10-01,-2.14452,2015,10,0
94726,-70.08349,44.16228,2015-10-01,-2.325552,2015,10,0
94727,-70.08311,44.16228,2015-10-01,-2.096014,2015,10,0
94728,-70.08274,44.16228,2015-10-01,-1.99381,2015,10,0
94729,-70.10749,44.16201,2015-10-01,-0.3834956,2015,10,2
94730,-70.10711,44.16201,2015-10-01,-0.7965875,2015,10,2
94731,-70.10674,44.16201,2015-10-01,-0.8946633,2015,10,2
94732,-70.10636,44.16201,2015-10-01,-0.65381,2015,10,2
94733,-70.10599,44.16201,2015-10-01,-0.5545363,2015,10,2
94734,-70.10561,44.16201,2015-10-01,-0.4402516,2015,10,2
94735,-70.10524,44.16201,2015-10-01,-0.5610007,2015,10,2
94736,-70.10486,44.16201,2015-10-01,-0.680703,2015,10,2
94737,-70.10449,44.16201,2015-10-01,-0.5697476,2015,10,2
94738,-70.10411,44.16201,2015-10-01,-0.346432,2015,10,2
94739,-70.10374,44.16201,2015-10-01,-0.03394765,2015,10,2
94740,-70.10336,44.16201,2015-10-01,0.09579755,2015,10,2
94741,-70.10299,44.16201,2015-10-01,0.006485242,2015,10,2
94742,-70.10261,44.16201,2015-10-01,-0.1261086,2015,10,2
94743,-70.10224,44.16201,2015-10-01,-0.1179719,2015,10,2
94744,-70.10186,44.16201,2015-10-01,0.09210756,2015,10,2
94745,-70.10149,44.16201,2015-10-01,0.2525831,2015,10,2
94746,-70.10111,44.16201,2015-10-01,0.4733825,2015,10,2
94747,-70.10074,44.16201,2015-10-01,0.6378403,2015,10,2
94748,-70.10036,44.16201,2015-10-01,0.7066836,2015,10,2
94749,-70.09999,44.16201,2015-10-01,0.7592145,2015,10,2
94750,-70.09961,44.16201,2015-10-01,0.6377644,2015,10,2
94751,-70.09924,44.16201,2015-10-01,0.5509116,2015,10,2
94752,-70.09886,44.16201,2015-10-01,0.4665896,2015,10,2
94753,-70.09849,44.16201,2015-10-01,0.3903348,2015,10,2
94754,-70.09811,44.16201,2015-10-01,0.3725682,2015,10,2
94755,-70.09774,44.16201,2015-10-01,0.2210097,2015,10,2
94756,-70.09736,44.16201,2015-10-01,-0.1586113,2015,10,2
94757,-70.09699,44.16201,2015-10-01,-0.6938511,2015,10,2
94758,-70.09661,44.16201,2015-10-01,-1.232913,2015,10,1
94759,-70.09624,44.16201,2015-10-01,-1.535293,2015,10,1
94760,-70.09586,44.16201,2015-10-01,-1.806142,2015,10,1
94761,-70.09549,44.16201,2015-10-01,-2.101971,2015,10,0
94762,-70.09511,44.16201,2015-10-01,-2.127877,2015,10,0
94763,-70.09474,44.16201,2015-10-01,-1.991135,2015,10,0
94764,-70.09436,44.16201,2015-10-01,-1.858472,2015,10,1
94765,-70.09399,44.16201,2015-10-01,-1.583197,2015,10,1
94766,-70.09361,44.16201,2015-10-01,-1.305051,2015,10,1
94767,-70.09324,44.16201,2015-10-01,-1.107646,2015,10,1
94768,-70.09286,44.16201,2015-10-01,-0.8291783,2015,10,2
94769,-70.09249,44.16201,2015-10-01,-0.4914586,2015,10,2
94770,-70.09211,44.16201,2015-10-01,-0.04958956,2015,10,2
94771,-70.09174,44.16201,2015-10-01,0.4389196,2015,10,2
94772,-70.09136,44.16201,2015-10-01,0.9238787,2015,10,2
94773,-70.09099,44.16201,2015-10-01,1.28607,2015,10,3
94774,-70.09061,44.16201,2015-10-01,1.442264,2015,10,3
94775,-70.09024,44.16201,2015-10-01,1.102354,2015,10,3
94776,-70.08986,44.16201,2015-10-01,0.6460096,2015,10,2
94777,-70.08949,44.16201,2015-10-01,0.4076899,2015,10,2
94778,-70.08911,44.16201,2015-10-01,-0.03067673,2015,10,2
94779,-70.08874,44.16201,2015-10-01,-0.8951594,2015,10,2
94780,-70.08836,44.16201,2015-10-01,-1.49318,2015,10,1
94781,-70.08799,44.16201,2015-10-01,-1.522282,2015,10,1
94782,-70.08761,44.16201,2015-10-01,-1.723431,2015,10,1
94783,-70.08724,44.16201,2015-10-01,-1.886377,2015,10,1
94784,-70.08686,44.16201,2015-10-01,-1.778345,2015,10,1
94785,-70.08649,44.16201,2015-10-01,-1.741897,2015,10,1
94786,-70.08611,44.16201,2015-10-01,-1.825258,2015,10,1
94787,-70.08574,44.16201,2015-10-01,-1.933129,2015,10,1
94788,-70.08536,44.16201,2015-10-01,-1.865948,2015,10,1
94789,-70.08499,44.16201,2015-10-01,-1.727086,2015,10,1
94790,-70.08461,44.16201,2015-10-01,-1.825539,2015,10,1
94791,-70.08424,44.16201,2015-10-01,-1.899415,2015,10,1
94792,-70.08386,44.16201,2015-10-01,-2.04373,2015,10,0
94793,-70.08349,44.16201,2015-10-01,-2.26267,2015,10,0
94794,-70.08311,44.16201,2015-10-01,-2.012287,2015,10,0
94795,-70.10786,44.16174,2015-10-01,-0.2515616,2015,10,2
94796,-70.10749,44.16174,2015-10-01,-0.3789606,2015,10,2
94797,-70.10711,44.16174,2015-10-01,-0.795613,2015,10,2
94798,-70.10674,44.16174,2015-10-01,-1.234065,2015,10,1
94799,-70.10636,44.16174,2015-10-01,-1.193325,2015,10,1
94800,-70.10599,44.16174,2015-10-01,-0.8773011,2015,10,2
94801,-70.10561,44.16174,2015-10-01,-0.7426784,2015,10,2
94802,-70.10524,44.16174,2015-10-01,-0.7956081,2015,10,2
94803,-70.10486,44.16174,2015-10-01,-0.7960073,2015,10,2
94804,-70.10449,44.16174,2015-10-01,-0.7611509,2015,10,2
94805,-70.10411,44.16174,2015-10-01,-0.7323648,2015,10,2
94806,-70.10374,44.16174,2015-10-01,-0.7942843,2015,10,2
94807,-70.10336,44.16174,2015-10-01,-0.9142883,2015,10,2
94808,-70.10299,44.16174,2015-10-01,-0.9992774,2015,10,2
94809,-70.10261,44.16174,2015-10-01,-0.9699985,2015,10,2
94810,-70.10224,44.16174,2015-10-01,-0.7787909,2015,10,2
94811,-70.10186,44.16174,2015-10-01,-0.4806462,2015,10,2
94812,-70.10149,44.16174,2015-10-01,-0.1504148,2015,10,2
94813,-70.10111,44.16174,2015-10-01,0.135323,2015,10,2
94814,-70.10074,44.16174,2015-10-01,0.2979444,2015,10,2
94815,-70.10036,44.16174,2015-10-01,0.358008,2015,10,2
94816,-70.09999,44.16174,2015-10-01,0.3982603,2015,10,2
94817,-70.09961,44.16174,2015-10-01,0.4129543,2015,10,2
94818,-70.09924,44.16174,2015-10-01,0.4436588,2015,10,2
94819,-70.09886,44.16174,2015-10-01,0.4333472,2015,10,2
94820,-70.09849,44.16174,2015-10-01,0.4246321,2015,10,2
94821,-70.09811,44.16174,2015-10-01,0.4212268,2015,10,2
94822,-70.09774,44.16174,2015-10-01,0.2811587,2015,10,2
94823,-70.09736,44.16174,2015-10-01,0.004070081,2015,10,2
94824,-70.09699,44.16174,2015-10-01,-0.4084004,2015,10,2
94825,-70.09661,44.16174,2015-10-01,-0.8766841,2015,10,2
94826,-70.09624,44.16174,2015-10-01,-1.292242,2015,10,1
94827,-70.09586,44.16174,2015-10-01,-1.729855,2015,10,1
94828,-70.09549,44.16174,2015-10-01,-2.010503,2015,10,0
94829,-70.09511,44.16174,2015-10-01,-2.115819,2015,10,0
94830,-70.09474,44.16174,2015-10-01,-2.097202,2015,10,0
94831,-70.09436,44.16174,2015-10-01,-1.983078,2015,10,0
94832,-70.09399,44.16174,2015-10-01,-1.745299,2015,10,1
94833,-70.09361,44.16174,2015-10-01,-1.370146,2015,10,1
94834,-70.09324,44.16174,2015-10-01,-0.9551105,2015,10,2
94835,-70.09286,44.16174,2015-10-01,-0.6096757,2015,10,2
94836,-70.09249,44.16174,2015-10-01,-0.3555269,2015,10,2
94837,-70.09211,44.16174,2015-10-01,-0.1353081,2015,10,2
94838,-70.09174,44.16174,2015-10-01,0.1257277,2015,10,2
94839,-70.09136,44.16174,2015-10-01,0.4849882,2015,10,2
94840,-70.09099,44.16174,2015-10-01,0.8872772,2015,10,2
94841,-70.09061,44.16174,2015-10-01,1.092063,2015,10,3
94842,-70.09024,44.16174,2015-10-01,0.7122625,2015,10,2
94843,-70.08986,44.16174,2015-10-01,0.4322771,2015,10,2
94844,-70.08949,44.16174,2015-10-01,0.4926828,2015,10,2
94845,-70.08911,44.16174,2015-10-01,-0.03230218,2015,10,2
94846,-70.08874,44.16174,2015-10-01,-1.070444,2015,10,1
94847,-70.08836,44.16174,2015-10-01,-1.740154,2015,10,1
94848,-70.08799,44.16174,2015-10-01,-1.832047,2015,10,1
94849,-70.08761,44.16174,2015-10-01,-1.876377,2015,10,1
94850,-70.08724,44.16174,2015-10-01,-1.838791,2015,10,1
94851,-70.08686,44.16174,2015-10-01,-1.677285,2015,10,1
94852,-70.08649,44.16174,2015-10-01,-1.691758,2015,10,1
94853,-70.08611,44.16174,2015-10-01,-1.869579,2015,10,1
94854,-70.08574,44.16174,2015-10-01,-1.996369,2015,10,0
94855,-70.08536,44.16174,2015-10-01,-1.891499,2015,10,1
94856,-70.08499,44.16174,2015-10-01,-1.759051,2015,10,1
94857,-70.08461,44.16174,2015-10-01,-1.781108,2015,10,1
94858,-70.08424,44.16174,2015-10-01,-1.616793,2015,10,1
94859,-70.08386,44.16174,2015-10-01,-1.525225,2015,10,1
94860,-70.10786,44.16147,2015-10-01,-0.2309828,2015,10,2
94861,-70.10749,44.16147,2015-10-01,-0.3347423,2015,10,2
94862,-70.10711,44.16147,2015-10-01,-0.9511219,2015,10,2
94863,-70.10674,44.16147,2015-10-01,-1.497665,2015,10,1
94864,-70.10636,44.16147,2015-10-01,-1.5299,2015,10,1
94865,-70.10599,44.16147,2015-10-01,-1.295545,2015,10,1
94866,-70.10561,44.16147,2015-10-01,-1.095887,2015,10,1
94867,-70.10524,44.16147,2015-10-01,-1.051933,2015,10,1
