,x,y,MonthYear,Zscore,Year,Month,labels
129612,-70.08536,44.15904,2016-08-01,-1.411298,2016,8,1
129613,-70.08499,44.15904,2016-08-01,-1.688013,2016,8,1
129614,-70.08461,44.15904,2016-08-01,-1.913925,2016,8,1
129615,-70.08424,44.15904,2016-08-01,-2.217766,2016,8,0
129616,-70.08386,44.15904,2016-08-01,-2.593159,2016,8,0
129617,-70.08349,44.15904,2016-08-01,-2.776549,2016,8,0
129618,-70.08311,44.15904,2016-08-01,-2.390818,2016,8,0
129619,-70.11049,44.15877,2016-08-01,0.0482453,2016,8,2
129620,-70.11011,44.15877,2016-08-01,-0.06456539,2016,8,2
129621,-70.10974,44.15877,2016-08-01,-0.357186,2016,8,2
129622,-70.10936,44.15877,2016-08-01,-0.6657518,2016,8,2
129623,-70.10899,44.15877,2016-08-01,-0.6313686,2016,8,2
129624,-70.10861,44.15877,2016-08-01,-0.5479882,2016,8,2
129625,-70.10824,44.15877,2016-08-01,-0.4915819,2016,8,2
129626,-70.10786,44.15877,2016-08-01,-0.3321037,2016,8,2
129627,-70.10749,44.15877,2016-08-01,-0.1686851,2016,8,2
129628,-70.10711,44.15877,2016-08-01,0.03364851,2016,8,2
129629,-70.10674,44.15877,2016-08-01,0.3153532,2016,8,2
129630,-70.10636,44.15877,2016-08-01,0.4583027,2016,8,2
129631,-70.10599,44.15877,2016-08-01,0.6370172,2016,8,2
129632,-70.10561,44.15877,2016-08-01,0.8681499,2016,8,2
129633,-70.10524,44.15877,2016-08-01,1.024048,2016,8,3
129634,-70.10486,44.15877,2016-08-01,1.163384,2016,8,3
129635,-70.10449,44.15877,2016-08-01,1.236904,2016,8,3
129636,-70.10411,44.15877,2016-08-01,1.461606,2016,8,3
129637,-70.10374,44.15877,2016-08-01,1.703376,2016,8,3
129638,-70.10336,44.15877,2016-08-01,2.007429,2016,8,4
129639,-70.10299,44.15877,2016-08-01,2.102611,2016,8,4
129640,-70.10261,44.15877,2016-08-01,2.188466,2016,8,4
129641,-70.10224,44.15877,2016-08-01,2.241347,2016,8,4
129642,-70.10186,44.15877,2016-08-01,2.382628,2016,8,4
129643,-70.10149,44.15877,2016-08-01,2.559377,2016,8,4
129644,-70.10111,44.15877,2016-08-01,2.715736,2016,8,4
129645,-70.10074,44.15877,2016-08-01,2.775779,2016,8,4
129646,-70.10036,44.15877,2016-08-01,2.837107,2016,8,4
129647,-70.09999,44.15877,2016-08-01,2.812537,2016,8,4
129648,-70.09961,44.15877,2016-08-01,2.869439,2016,8,4
129649,-70.09924,44.15877,2016-08-01,2.82277,2016,8,4
129650,-70.09886,44.15877,2016-08-01,2.762793,2016,8,4
129651,-70.09849,44.15877,2016-08-01,2.719754,2016,8,4
129652,-70.09811,44.15877,2016-08-01,2.715583,2016,8,4
129653,-70.09774,44.15877,2016-08-01,2.737093,2016,8,4
129654,-70.09736,44.15877,2016-08-01,2.714534,2016,8,4
129655,-70.09699,44.15877,2016-08-01,2.590351,2016,8,4
129656,-70.09661,44.15877,2016-08-01,2.289713,2016,8,4
129657,-70.09624,44.15877,2016-08-01,1.873571,2016,8,3
129658,-70.09586,44.15877,2016-08-01,1.544955,2016,8,3
129659,-70.09549,44.15877,2016-08-01,1.32135,2016,8,3
129660,-70.09511,44.15877,2016-08-01,1.28318,2016,8,3
129661,-70.09474,44.15877,2016-08-01,1.361821,2016,8,3
129662,-70.09436,44.15877,2016-08-01,1.509873,2016,8,3
129663,-70.09399,44.15877,2016-08-01,1.66233,2016,8,3
129664,-70.09361,44.15877,2016-08-01,1.778524,2016,8,3
129665,-70.09324,44.15877,2016-08-01,1.835976,2016,8,3
129666,-70.09286,44.15877,2016-08-01,1.986987,2016,8,4
129667,-70.09249,44.15877,2016-08-01,2.128625,2016,8,4
129668,-70.09211,44.15877,2016-08-01,2.394625,2016,8,4
129669,-70.09174,44.15877,2016-08-01,2.612373,2016,8,4
129670,-70.09136,44.15877,2016-08-01,2.82376,2016,8,4
129671,-70.09099,44.15877,2016-08-01,2.935247,2016,8,4
129672,-70.09061,44.15877,2016-08-01,2.921086,2016,8,4
129673,-70.09024,44.15877,2016-08-01,2.900504,2016,8,4
129674,-70.08986,44.15877,2016-08-01,2.731843,2016,8,4
129675,-70.08949,44.15877,2016-08-01,2.551812,2016,8,4
129676,-70.08911,44.15877,2016-08-01,2.288829,2016,8,4
129677,-70.08874,44.15877,2016-08-01,2.039426,2016,8,4
129678,-70.08836,44.15877,2016-08-01,1.719994,2016,8,3
129679,-70.08799,44.15877,2016-08-01,1.320713,2016,8,3
129680,-70.08761,44.15877,2016-08-01,0.8381842,2016,8,2
129681,-70.08724,44.15877,2016-08-01,0.4652374,2016,8,2
129682,-70.08686,44.15877,2016-08-01,0.02901306,2016,8,2
129683,-70.08649,44.15877,2016-08-01,-0.3335584,2016,8,2
129684,-70.08611,44.15877,2016-08-01,-0.7566613,2016,8,2
129685,-70.08574,44.15877,2016-08-01,-1.134447,2016,8,1
129686,-70.08536,44.15877,2016-08-01,-1.511413,2016,8,1
129687,-70.08499,44.15877,2016-08-01,-1.833938,2016,8,1
129688,-70.08461,44.15877,2016-08-01,-2.088502,2016,8,0
129689,-70.08424,44.15877,2016-08-01,-2.343162,2016,8,0
129690,-70.08386,44.15877,2016-08-01,-2.49989,2016,8,0
129691,-70.08349,44.15877,2016-08-01,-2.026732,2016,8,0
129692,-70.08311,44.15877,2016-08-01,-1.739546,2016,8,1
129693,-70.11049,44.1585,2016-08-01,-0.08264768,2016,8,2
129694,-70.11011,44.1585,2016-08-01,-0.2022827,2016,8,2
129695,-70.10974,44.1585,2016-08-01,-0.4747352,2016,8,2
129696,-70.10936,44.1585,2016-08-01,-0.6462131,2016,8,2
129697,-70.10899,44.1585,2016-08-01,-0.5455555,2016,8,2
129698,-70.10861,44.1585,2016-08-01,-0.4258848,2016,8,2
129699,-70.10824,44.1585,2016-08-01,-0.3659577,2016,8,2
129700,-70.10786,44.1585,2016-08-01,-0.3112321,2016,8,2
129701,-70.10749,44.1585,2016-08-01,-0.1969612,2016,8,2
129702,-70.10711,44.1585,2016-08-01,-0.02790121,2016,8,2
129703,-70.10674,44.1585,2016-08-01,0.1938024,2016,8,2
129704,-70.10636,44.1585,2016-08-01,0.3679544,2016,8,2
129705,-70.10599,44.1585,2016-08-01,0.5448556,2016,8,2
129706,-70.10561,44.1585,2016-08-01,0.7666284,2016,8,2
129707,-70.10524,44.1585,2016-08-01,0.8720099,2016,8,2
129708,-70.10486,44.1585,2016-08-01,1.119239,2016,8,3
129709,-70.10449,44.1585,2016-08-01,1.273123,2016,8,3
129710,-70.10411,44.1585,2016-08-01,1.481473,2016,8,3
129711,-70.10374,44.1585,2016-08-01,1.647387,2016,8,3
129712,-70.10336,44.1585,2016-08-01,1.906025,2016,8,3
129713,-70.10299,44.1585,2016-08-01,1.949001,2016,8,3
129714,-70.10261,44.1585,2016-08-01,2.106651,2016,8,4
129715,-70.10224,44.1585,2016-08-01,2.10865,2016,8,4
129716,-70.10186,44.1585,2016-08-01,2.23495,2016,8,4
129717,-70.10149,44.1585,2016-08-01,2.451726,2016,8,4
129718,-70.10111,44.1585,2016-08-01,2.612709,2016,8,4
129719,-70.10074,44.1585,2016-08-01,2.68533,2016,8,4
129720,-70.10036,44.1585,2016-08-01,2.782161,2016,8,4
129721,-70.09999,44.1585,2016-08-01,2.83131,2016,8,4
129722,-70.09961,44.1585,2016-08-01,2.935624,2016,8,4
129723,-70.09924,44.1585,2016-08-01,2.907602,2016,8,4
129724,-70.09886,44.1585,2016-08-01,2.809816,2016,8,4
129725,-70.09849,44.1585,2016-08-01,2.758236,2016,8,4
129726,-70.09811,44.1585,2016-08-01,2.804986,2016,8,4
129727,-70.09774,44.1585,2016-08-01,2.908279,2016,8,4
129728,-70.09736,44.1585,2016-08-01,2.89936,2016,8,4
129729,-70.09699,44.1585,2016-08-01,2.763899,2016,8,4
129730,-70.09661,44.1585,2016-08-01,2.46474,2016,8,4
129731,-70.09624,44.1585,2016-08-01,2.109786,2016,8,4
129732,-70.09586,44.1585,2016-08-01,1.760406,2016,8,3
129733,-70.09549,44.1585,2016-08-01,1.306714,2016,8,3
129734,-70.09511,44.1585,2016-08-01,0.9036703,2016,8,2
129735,-70.09474,44.1585,2016-08-01,0.7223004,2016,8,2
129736,-70.09436,44.1585,2016-08-01,0.8106992,2016,8,2
129737,-70.09399,44.1585,2016-08-01,1.084605,2016,8,3
129738,-70.09361,44.1585,2016-08-01,1.290328,2016,8,3
129739,-70.09324,44.1585,2016-08-01,1.322174,2016,8,3
129740,-70.09286,44.1585,2016-08-01,1.461555,2016,8,3
129741,-70.09249,44.1585,2016-08-01,1.51726,2016,8,3
129742,-70.09211,44.1585,2016-08-01,1.758101,2016,8,3
129743,-70.09174,44.1585,2016-08-01,1.963691,2016,8,4
129744,-70.09136,44.1585,2016-08-01,2.215337,2016,8,4
129745,-70.09099,44.1585,2016-08-01,2.34429,2016,8,4
129746,-70.09061,44.1585,2016-08-01,2.395739,2016,8,4
129747,-70.09024,44.1585,2016-08-01,2.354452,2016,8,4
129748,-70.08986,44.1585,2016-08-01,2.238499,2016,8,4
129749,-70.08949,44.1585,2016-08-01,2.120452,2016,8,4
129750,-70.08911,44.1585,2016-08-01,2.020683,2016,8,4
129751,-70.08874,44.1585,2016-08-01,1.831419,2016,8,3
129752,-70.08836,44.1585,2016-08-01,1.600895,2016,8,3
129753,-70.08799,44.1585,2016-08-01,1.286454,2016,8,3
129754,-70.08761,44.1585,2016-08-01,0.8887417,2016,8,2
129755,-70.08724,44.1585,2016-08-01,0.5659965,2016,8,2
129756,-70.08686,44.1585,2016-08-01,0.1574576,2016,8,2
129757,-70.08649,44.1585,2016-08-01,-0.3026404,2016,8,2
129758,-70.08611,44.1585,2016-08-01,-0.8239665,2016,8,2
129759,-70.08574,44.1585,2016-08-01,-1.3399,2016,8,1
129760,-70.08536,44.1585,2016-08-01,-1.765916,2016,8,1
129761,-70.08499,44.1585,2016-08-01,-2.056246,2016,8,0
129762,-70.08461,44.1585,2016-08-01,-2.280068,2016,8,0
129763,-70.08424,44.1585,2016-08-01,-2.420287,2016,8,0
129764,-70.08386,44.1585,2016-08-01,-2.253563,2016,8,0
129765,-70.08349,44.1585,2016-08-01,-1.561775,2016,8,1
129766,-70.08311,44.1585,2016-08-01,-1.889849,2016,8,1
129767,-70.11049,44.15823,2016-08-01,-0.08857315,2016,8,2
129768,-70.11011,44.15823,2016-08-01,-0.2572426,2016,8,2
129769,-70.10974,44.15823,2016-08-01,-0.4425142,2016,8,2
129770,-70.10936,44.15823,2016-08-01,-0.5501312,2016,8,2
129771,-70.10899,44.15823,2016-08-01,-0.4702101,2016,8,2
129772,-70.10861,44.15823,2016-08-01,-0.4030746,2016,8,2
129773,-70.10824,44.15823,2016-08-01,-0.3591583,2016,8,2
129774,-70.10786,44.15823,2016-08-01,-0.3261793,2016,8,2
129775,-70.10749,44.15823,2016-08-01,-0.177395,2016,8,2
129776,-70.10711,44.15823,2016-08-01,0.06738368,2016,8,2
129777,-70.10674,44.15823,2016-08-01,0.3678802,2016,8,2
129778,-70.10636,44.15823,2016-08-01,0.6863666,2016,8,2
129779,-70.10599,44.15823,2016-08-01,0.8021912,2016,8,2
129780,-70.10561,44.15823,2016-08-01,0.9698255,2016,8,2
129781,-70.10524,44.15823,2016-08-01,1.034663,2016,8,3
129782,-70.10486,44.15823,2016-08-01,1.176469,2016,8,3
129783,-70.10449,44.15823,2016-08-01,1.28425,2016,8,3
129784,-70.10411,44.15823,2016-08-01,1.393818,2016,8,3
129785,-70.10374,44.15823,2016-08-01,1.545592,2016,8,3
129786,-70.10336,44.15823,2016-08-01,1.78224,2016,8,3
129787,-70.10299,44.15823,2016-08-01,1.842425,2016,8,3
129788,-70.10261,44.15823,2016-08-01,1.981187,2016,8,4
129789,-70.10224,44.15823,2016-08-01,2.049409,2016,8,4
129790,-70.10186,44.15823,2016-08-01,2.28206,2016,8,4
129791,-70.10149,44.15823,2016-08-01,2.507276,2016,8,4
129792,-70.10111,44.15823,2016-08-01,2.618436,2016,8,4
129793,-70.10074,44.15823,2016-08-01,2.685579,2016,8,4
129794,-70.10036,44.15823,2016-08-01,2.72345,2016,8,4
129795,-70.09999,44.15823,2016-08-01,2.814019,2016,8,4
129796,-70.09961,44.15823,2016-08-01,2.928953,2016,8,4
129797,-70.09924,44.15823,2016-08-01,2.947982,2016,8,4
129798,-70.09886,44.15823,2016-08-01,2.806539,2016,8,4
129799,-70.09849,44.15823,2016-08-01,2.668366,2016,8,4
129800,-70.09811,44.15823,2016-08-01,2.663441,2016,8,4
129801,-70.09774,44.15823,2016-08-01,2.73276,2016,8,4
129802,-70.09736,44.15823,2016-08-01,2.735437,2016,8,4
129803,-70.09699,44.15823,2016-08-01,2.615956,2016,8,4
129804,-70.09661,44.15823,2016-08-01,2.399376,2016,8,4
129805,-70.09624,44.15823,2016-08-01,2.1987,2016,8,4
129806,-70.09586,44.15823,2016-08-01,1.888513,2016,8,3
129807,-70.09549,44.15823,2016-08-01,1.158189,2016,8,3
129808,-70.09511,44.15823,2016-08-01,0.06859464,2016,8,2
129809,-70.09474,44.15823,2016-08-01,-0.648896,2016,8,2
129810,-70.09436,44.15823,2016-08-01,-0.6603854,2016,8,2
129811,-70.09399,44.15823,2016-08-01,-0.05151095,2016,8,2
129812,-70.09361,44.15823,2016-08-01,0.5629029,2016,8,2
129813,-70.09324,44.15823,2016-08-01,0.7200663,2016,8,2
129814,-70.09286,44.15823,2016-08-01,0.8582675,2016,8,2
129815,-70.09249,44.15823,2016-08-01,0.8773147,2016,8,2
129816,-70.09211,44.15823,2016-08-01,1.074378,2016,8,3
129817,-70.09174,44.15823,2016-08-01,1.276351,2016,8,3
129818,-70.09136,44.15823,2016-08-01,1.509609,2016,8,3
129819,-70.09099,44.15823,2016-08-01,1.649926,2016,8,3
129820,-70.09061,44.15823,2016-08-01,1.692218,2016,8,3
129821,-70.09024,44.15823,2016-08-01,1.688683,2016,8,3
129822,-70.08986,44.15823,2016-08-01,1.667071,2016,8,3
129823,-70.08949,44.15823,2016-08-01,1.509863,2016,8,3
129824,-70.08911,44.15823,2016-08-01,1.529438,2016,8,3
129825,-70.08874,44.15823,2016-08-01,1.398535,2016,8,3
129826,-70.08836,44.15823,2016-08-01,1.297722,2016,8,3
129827,-70.08799,44.15823,2016-08-01,1.07995,2016,8,3
129828,-70.08761,44.15823,2016-08-01,0.8158887,2016,8,2
129829,-70.08724,44.15823,2016-08-01,0.5765051,2016,8,2
129830,-70.08686,44.15823,2016-08-01,0.2345595,2016,8,2
129831,-70.08649,44.15823,2016-08-01,-0.1917714,2016,8,2
129832,-70.08611,44.15823,2016-08-01,-0.7332964,2016,8,2
129833,-70.08574,44.15823,2016-08-01,-1.395113,2016,8,1
129834,-70.08536,44.15823,2016-08-01,-1.961198,2016,8,0
129835,-70.08499,44.15823,2016-08-01,-2.388432,2016,8,0
129836,-70.08461,44.15823,2016-08-01,-2.619211,2016,8,0
129837,-70.08424,44.15823,2016-08-01,-2.661647,2016,8,0
129838,-70.08386,44.15823,2016-08-01,-2.233001,2016,8,0
129839,-70.08349,44.15823,2016-08-01,-1.503642,2016,8,1
129840,-70.11086,44.15796,2016-08-01,-0.1050801,2016,8,2
129841,-70.11049,44.15796,2016-08-01,-0.1615126,2016,8,2
129842,-70.11011,44.15796,2016-08-01,-0.2637245,2016,8,2
129843,-70.10974,44.15796,2016-08-01,-0.4089536,2016,8,2
129844,-70.10936,44.15796,2016-08-01,-0.4626937,2016,8,2
129845,-70.10899,44.15796,2016-08-01,-0.3233922,2016,8,2
129846,-70.10861,44.15796,2016-08-01,-0.1516607,2016,8,2
129847,-70.10824,44.15796,2016-08-01,-0.03627022,2016,8,2
129848,-70.10786,44.15796,2016-08-01,-0.003467799,2016,8,2
129849,-70.10749,44.15796,2016-08-01,0.07372129,2016,8,2
129850,-70.10711,44.15796,2016-08-01,0.2937641,2016,8,2
129851,-70.10674,44.15796,2016-08-01,0.5407182,2016,8,2
129852,-70.10636,44.15796,2016-08-01,0.856035,2016,8,2
129853,-70.10599,44.15796,2016-08-01,0.9900052,2016,8,2
129854,-70.10561,44.15796,2016-08-01,1.086745,2016,8,3
129855,-70.10524,44.15796,2016-08-01,1.133568,2016,8,3
129856,-70.10486,44.15796,2016-08-01,1.211672,2016,8,3
129857,-70.10449,44.15796,2016-08-01,1.353392,2016,8,3
129858,-70.10411,44.15796,2016-08-01,1.42087,2016,8,3
129859,-70.10374,44.15796,2016-08-01,1.45789,2016,8,3
129860,-70.10336,44.15796,2016-08-01,1.562395,2016,8,3
129861,-70.10299,44.15796,2016-08-01,1.643633,2016,8,3
129862,-70.10261,44.15796,2016-08-01,1.786353,2016,8,3
129863,-70.10224,44.15796,2016-08-01,1.908393,2016,8,3
129864,-70.10186,44.15796,2016-08-01,2.131839,2016,8,4
129865,-70.10149,44.15796,2016-08-01,2.406629,2016,8,4
129866,-70.10111,44.15796,2016-08-01,2.521942,2016,8,4
129867,-70.10074,44.15796,2016-08-01,2.597652,2016,8,4
129868,-70.10036,44.15796,2016-08-01,2.597182,2016,8,4
129869,-70.09999,44.15796,2016-08-01,2.755433,2016,8,4
129870,-70.09961,44.15796,2016-08-01,2.87654,2016,8,4
129871,-70.09924,44.15796,2016-08-01,2.840226,2016,8,4
129872,-70.09886,44.15796,2016-08-01,2.757851,2016,8,4
129873,-70.09849,44.15796,2016-08-01,2.588723,2016,8,4
129874,-70.09811,44.15796,2016-08-01,2.536511,2016,8,4
129875,-70.09774,44.15796,2016-08-01,2.472937,2016,8,4
129876,-70.09736,44.15796,2016-08-01,2.403887,2016,8,4
129877,-70.09699,44.15796,2016-08-01,2.328755,2016,8,4
129878,-70.09661,44.15796,2016-08-01,2.230021,2016,8,4
129879,-70.09624,44.15796,2016-08-01,2.124293,2016,8,4
129880,-70.09586,44.15796,2016-08-01,1.650946,2016,8,3
129881,-70.09549,44.15796,2016-08-01,0.4757325,2016,8,2
129882,-70.09511,44.15796,2016-08-01,-1.35541,2016,8,1
129883,-70.09474,44.15796,2016-08-01,-2.486854,2016,8,0
129884,-70.09436,44.15796,2016-08-01,-2.519848,2016,8,0
129885,-70.09399,44.15796,2016-08-01,-1.446757,2016,8,1
129886,-70.09361,44.15796,2016-08-01,-0.2714875,2016,8,2
129887,-70.09324,44.15796,2016-08-01,0.2180919,2016,8,2
129888,-70.09286,44.15796,2016-08-01,0.4188476,2016,8,2
129889,-70.09249,44.15796,2016-08-01,0.45977,2016,8,2
129890,-70.09211,44.15796,2016-08-01,0.5696819,2016,8,2
129891,-70.09174,44.15796,2016-08-01,0.762214,2016,8,2
129892,-70.09136,44.15796,2016-08-01,0.9015624,2016,8,2
129893,-70.09099,44.15796,2016-08-01,1.124605,2016,8,3
129894,-70.09061,44.15796,2016-08-01,1.177582,2016,8,3
129895,-70.09024,44.15796,2016-08-01,1.186869,2016,8,3
129896,-70.08986,44.15796,2016-08-01,1.167832,2016,8,3
129897,-70.08949,44.15796,2016-08-01,1.040916,2016,8,3
129898,-70.08911,44.15796,2016-08-01,1.1318,2016,8,3
129899,-70.08874,44.15796,2016-08-01,1.076284,2016,8,3
129900,-70.08836,44.15796,2016-08-01,0.9759678,2016,8,2
129901,-70.08799,44.15796,2016-08-01,0.7582592,2016,8,2
129902,-70.08761,44.15796,2016-08-01,0.5444992,2016,8,2
129903,-70.08724,44.15796,2016-08-01,0.3645089,2016,8,2
129904,-70.08686,44.15796,2016-08-01,0.1577028,2016,8,2
129905,-70.08649,44.15796,2016-08-01,-0.2189314,2016,8,2
129906,-70.08611,44.15796,2016-08-01,-0.73494,2016,8,2
129907,-70.08574,44.15796,2016-08-01,-1.402655,2016,8,1
129908,-70.08536,44.15796,2016-08-01,-1.965841,2016,8,0
129909,-70.08499,44.15796,2016-08-01,-2.392726,2016,8,0
129910,-70.08461,44.15796,2016-08-01,-2.499766,2016,8,0
129911,-70.08424,44.15796,2016-08-01,-2.239224,2016,8,0
129912,-70.08386,44.15796,2016-08-01,-1.92031,2016,8,1
129913,-70.11124,44.15769,2016-08-01,-0.0739699,2016,8,2
129914,-70.11086,44.15769,2016-08-01,-0.1193072,2016,8,2
129915,-70.11049,44.15769,2016-08-01,-0.3058019,2016,8,2
129916,-70.11011,44.15769,2016-08-01,-0.3193443,2016,8,2
129917,-70.10974,44.15769,2016-08-01,-0.2864379,2016,8,2
129918,-70.10936,44.15769,2016-08-01,-0.2031666,2016,8,2
129919,-70.10899,44.15769,2016-08-01,-0.04211722,2016,8,2
129920,-70.10861,44.15769,2016-08-01,0.1275322,2016,8,2
129921,-70.10824,44.15769,2016-08-01,0.2632162,2016,8,2
129922,-70.10786,44.15769,2016-08-01,0.278894,2016,8,2
129923,-70.10749,44.15769,2016-08-01,0.3054877,2016,8,2
129924,-70.10711,44.15769,2016-08-01,0.4583139,2016,8,2
129925,-70.10674,44.15769,2016-08-01,0.6565028,2016,8,2
129926,-70.10636,44.15769,2016-08-01,1.020406,2016,8,3
129927,-70.10599,44.15769,2016-08-01,1.19802,2016,8,3
129928,-70.10561,44.15769,2016-08-01,1.235562,2016,8,3
129929,-70.10524,44.15769,2016-08-01,1.215167,2016,8,3
129930,-70.10486,44.15769,2016-08-01,1.266898,2016,8,3
129931,-70.10449,44.15769,2016-08-01,1.321291,2016,8,3
129932,-70.10411,44.15769,2016-08-01,1.309336,2016,8,3
129933,-70.10374,44.15769,2016-08-01,1.233934,2016,8,3
129934,-70.10336,44.15769,2016-08-01,1.271446,2016,8,3
129935,-70.10299,44.15769,2016-08-01,1.349676,2016,8,3
129936,-70.10261,44.15769,2016-08-01,1.56628,2016,8,3
129937,-70.10224,44.15769,2016-08-01,1.746125,2016,8,3
129938,-70.10186,44.15769,2016-08-01,2.015338,2016,8,4
129939,-70.10149,44.15769,2016-08-01,2.313907,2016,8,4
129940,-70.10111,44.15769,2016-08-01,2.366259,2016,8,4
129941,-70.10074,44.15769,2016-08-01,2.49347,2016,8,4
129942,-70.10036,44.15769,2016-08-01,2.522262,2016,8,4
129943,-70.09999,44.15769,2016-08-01,2.688328,2016,8,4
129944,-70.09961,44.15769,2016-08-01,2.801593,2016,8,4
129945,-70.09924,44.15769,2016-08-01,2.774308,2016,8,4
129946,-70.09886,44.15769,2016-08-01,2.708903,2016,8,4
129947,-70.09849,44.15769,2016-08-01,2.528438,2016,8,4
129948,-70.09811,44.15769,2016-08-01,2.427406,2016,8,4
129949,-70.09774,44.15769,2016-08-01,2.304434,2016,8,4
129950,-70.09736,44.15769,2016-08-01,2.13613,2016,8,4
129951,-70.09699,44.15769,2016-08-01,2.05975,2016,8,4
129952,-70.09661,44.15769,2016-08-01,1.980301,2016,8,4
129953,-70.09624,44.15769,2016-08-01,1.898948,2016,8,3
129954,-70.09586,44.15769,2016-08-01,1.24326,2016,8,3
129955,-70.09549,44.15769,2016-08-01,-0.245808,2016,8,2
129956,-70.09511,44.15769,2016-08-01,-2.638652,2016,8,0
129957,-70.09474,44.15769,2016-08-01,-4.06762,2016,8,0
129958,-70.09436,44.15769,2016-08-01,-4.137313,2016,8,0
129959,-70.09399,44.15769,2016-08-01,-2.611038,2016,8,0
129960,-70.09361,44.15769,2016-08-01,-0.9415006,2016,8,2
129961,-70.09324,44.15769,2016-08-01,0.02425152,2016,8,2
129962,-70.09286,44.15769,2016-08-01,0.3563582,2016,8,2
129963,-70.09249,44.15769,2016-08-01,0.443572,2016,8,2
129964,-70.09211,44.15769,2016-08-01,0.5617307,2016,8,2
129965,-70.09174,44.15769,2016-08-01,0.7573604,2016,8,2
129966,-70.09136,44.15769,2016-08-01,0.8774339,2016,8,2
129967,-70.09099,44.15769,2016-08-01,1.079958,2016,8,3
129968,-70.09061,44.15769,2016-08-01,1.102979,2016,8,3
129969,-70.09024,44.15769,2016-08-01,1.047026,2016,8,3
129970,-70.08986,44.15769,2016-08-01,0.9291018,2016,8,2
129971,-70.08949,44.15769,2016-08-01,0.8242773,2016,8,2
129972,-70.08911,44.15769,2016-08-01,0.8362428,2016,8,2
129973,-70.08874,44.15769,2016-08-01,0.7850127,2016,8,2
129974,-70.08836,44.15769,2016-08-01,0.6552112,2016,8,2
129975,-70.08799,44.15769,2016-08-01,0.5074135,2016,8,2
129976,-70.08761,44.15769,2016-08-01,0.3550188,2016,8,2
129977,-70.08724,44.15769,2016-08-01,0.2297685,2016,8,2
129978,-70.08686,44.15769,2016-08-01,0.107742,2016,8,2
129979,-70.08649,44.15769,2016-08-01,-0.1814554,2016,8,2
129980,-70.08611,44.15769,2016-08-01,-0.6004436,2016,8,2
129981,-70.08574,44.15769,2016-08-01,-1.194369,2016,8,1
129982,-70.08536,44.15769,2016-08-01,-1.700117,2016,8,1
129983,-70.08499,44.15769,2016-08-01,-1.994468,2016,8,0
129984,-70.08461,44.15769,2016-08-01,-2.037133,2016,8,0
129985,-70.08424,44.15769,2016-08-01,-1.792516,2016,8,1
129986,-70.08386,44.15769,2016-08-01,-1.661106,2016,8,1
129987,-70.11161,44.15742,2016-08-01,-0.1990296,2016,8,2
129988,-70.11124,44.15742,2016-08-01,-0.2057357,2016,8,2
129989,-70.11086,44.15742,2016-08-01,-0.1174825,2016,8,2
129990,-70.11049,44.15742,2016-08-01,-0.1988505,2016,8,2
129991,-70.11011,44.15742,2016-08-01,-0.08646297,2016,8,2
129992,-70.10974,44.15742,2016-08-01,0.05110716,2016,8,2
129993,-70.10936,44.15742,2016-08-01,0.1443052,2016,8,2
129994,-70.10899,44.15742,2016-08-01,0.3646619,2016,8,2
129995,-70.10861,44.15742,2016-08-01,0.5197109,2016,8,2
129996,-70.10824,44.15742,2016-08-01,0.5861311,2016,8,2
129997,-70.10786,44.15742,2016-08-01,0.570512,2016,8,2
129998,-70.10749,44.15742,2016-08-01,0.5338582,2016,8,2
129999,-70.10711,44.15742,2016-08-01,0.5955168,2016,8,2
130000,-70.10674,44.15742,2016-08-01,0.7504809,2016,8,2
130001,-70.10636,44.15742,2016-08-01,0.9301975,2016,8,2
130002,-70.10599,44.15742,2016-08-01,1.045275,2016,8,3
130003,-70.10561,44.15742,2016-08-01,1.102232,2016,8,3
130004,-70.10524,44.15742,2016-08-01,1.039622,2016,8,3
130005,-70.10486,44.15742,2016-08-01,1.177111,2016,8,3
130006,-70.10449,44.15742,2016-08-01,1.107027,2016,8,3
130007,-70.10411,44.15742,2016-08-01,1.039321,2016,8,3
130008,-70.10374,44.15742,2016-08-01,0.9285985,2016,8,2
130009,-70.10336,44.15742,2016-08-01,0.9671152,2016,8,2
130010,-70.10299,44.15742,2016-08-01,1.084754,2016,8,3
130011,-70.10261,44.15742,2016-08-01,1.368115,2016,8,3
130012,-70.10224,44.15742,2016-08-01,1.598207,2016,8,3
130013,-70.10186,44.15742,2016-08-01,1.867771,2016,8,3
130014,-70.10149,44.15742,2016-08-01,2.16205,2016,8,4
130015,-70.10111,44.15742,2016-08-01,2.245212,2016,8,4
130016,-70.10074,44.15742,2016-08-01,2.402073,2016,8,4
130017,-70.10036,44.15742,2016-08-01,2.400072,2016,8,4
130018,-70.09999,44.15742,2016-08-01,2.522458,2016,8,4
130019,-70.09961,44.15742,2016-08-01,2.621674,2016,8,4
130020,-70.09924,44.15742,2016-08-01,2.622328,2016,8,4
130021,-70.09886,44.15742,2016-08-01,2.600091,2016,8,4
130022,-70.09849,44.15742,2016-08-01,2.509125,2016,8,4
130023,-70.09811,44.15742,2016-08-01,2.405522,2016,8,4
130024,-70.09774,44.15742,2016-08-01,2.260633,2016,8,4
130025,-70.09736,44.15742,2016-08-01,2.015892,2016,8,4
130026,-70.09699,44.15742,2016-08-01,1.899962,2016,8,3
