,x,y,MonthYear,Zscore,Year,Month,labels
146473,-70.10974,44.1585,2016-10-01,-0.4536077,2016,10,2
146474,-70.10936,44.1585,2016-10-01,-0.3222275,2016,10,2
146475,-70.10899,44.1585,2016-10-01,-0.141296,2016,10,2
146476,-70.10861,44.1585,2016-10-01,0.1177613,2016,10,2
146477,-70.10824,44.1585,2016-10-01,0.3346588,2016,10,2
146478,-70.10786,44.1585,2016-10-01,0.5493335,2016,10,2
146479,-70.10749,44.1585,2016-10-01,0.6817968,2016,10,2
146480,-70.10711,44.1585,2016-10-01,0.8771799,2016,10,2
146481,-70.10674,44.1585,2016-10-01,1.04481,2016,10,3
146482,-70.10636,44.1585,2016-10-01,1.160152,2016,10,3
146483,-70.10599,44.1585,2016-10-01,1.216997,2016,10,3
146484,-70.10561,44.1585,2016-10-01,1.330469,2016,10,3
146485,-70.10524,44.1585,2016-10-01,1.449733,2016,10,3
146486,-70.10486,44.1585,2016-10-01,1.68042,2016,10,3
146487,-70.10449,44.1585,2016-10-01,1.772402,2016,10,3
146488,-70.10411,44.1585,2016-10-01,1.825243,2016,10,3
146489,-70.10374,44.1585,2016-10-01,1.876727,2016,10,3
146490,-70.10336,44.1585,2016-10-01,1.972264,2016,10,4
146491,-70.10299,44.1585,2016-10-01,2.033076,2016,10,4
146492,-70.10261,44.1585,2016-10-01,2.00824,2016,10,4
146493,-70.10224,44.1585,2016-10-01,1.978633,2016,10,4
146494,-70.10186,44.1585,2016-10-01,1.987358,2016,10,4
146495,-70.10149,44.1585,2016-10-01,1.929389,2016,10,3
146496,-70.10111,44.1585,2016-10-01,1.851311,2016,10,3
146497,-70.10074,44.1585,2016-10-01,1.859633,2016,10,3
146498,-70.10036,44.1585,2016-10-01,1.979284,2016,10,4
146499,-70.09999,44.1585,2016-10-01,2.127482,2016,10,4
146500,-70.09961,44.1585,2016-10-01,2.271635,2016,10,4
146501,-70.09924,44.1585,2016-10-01,2.276113,2016,10,4
146502,-70.09886,44.1585,2016-10-01,2.240751,2016,10,4
146503,-70.09849,44.1585,2016-10-01,2.140097,2016,10,4
146504,-70.09811,44.1585,2016-10-01,2.077731,2016,10,4
146505,-70.09774,44.1585,2016-10-01,2.06828,2016,10,4
146506,-70.09736,44.1585,2016-10-01,2.162928,2016,10,4
146507,-70.09699,44.1585,2016-10-01,2.315208,2016,10,4
146508,-70.09661,44.1585,2016-10-01,2.600419,2016,10,4
146509,-70.09624,44.1585,2016-10-01,2.878105,2016,10,4
146510,-70.09586,44.1585,2016-10-01,3.118572,2016,10,4
146511,-70.09549,44.1585,2016-10-01,3.244475,2016,10,4
146512,-70.09511,44.1585,2016-10-01,3.343111,2016,10,4
146513,-70.09474,44.1585,2016-10-01,3.513234,2016,10,4
146514,-70.09436,44.1585,2016-10-01,3.669387,2016,10,4
146515,-70.09399,44.1585,2016-10-01,3.836723,2016,10,4
146516,-70.09361,44.1585,2016-10-01,3.824355,2016,10,4
146517,-70.09324,44.1585,2016-10-01,3.795981,2016,10,4
146518,-70.09286,44.1585,2016-10-01,3.835598,2016,10,4
146519,-70.09249,44.1585,2016-10-01,3.875365,2016,10,4
146520,-70.09211,44.1585,2016-10-01,3.936978,2016,10,4
146521,-70.09174,44.1585,2016-10-01,4.039465,2016,10,4
146522,-70.09136,44.1585,2016-10-01,3.976,2016,10,4
146523,-70.09099,44.1585,2016-10-01,3.999331,2016,10,4
146524,-70.09061,44.1585,2016-10-01,3.898088,2016,10,4
146525,-70.09024,44.1585,2016-10-01,3.785243,2016,10,4
146526,-70.08986,44.1585,2016-10-01,3.808507,2016,10,4
146527,-70.08949,44.1585,2016-10-01,3.865577,2016,10,4
146528,-70.08911,44.1585,2016-10-01,3.88131,2016,10,4
146529,-70.08874,44.1585,2016-10-01,3.703208,2016,10,4
146530,-70.08836,44.1585,2016-10-01,3.363028,2016,10,4
146531,-70.08799,44.1585,2016-10-01,3.009811,2016,10,4
146532,-70.08761,44.1585,2016-10-01,2.828044,2016,10,4
146533,-70.08724,44.1585,2016-10-01,2.861108,2016,10,4
146534,-70.08686,44.1585,2016-10-01,3.08423,2016,10,4
146535,-70.08649,44.1585,2016-10-01,3.169833,2016,10,4
146536,-70.08611,44.1585,2016-10-01,3.156762,2016,10,4
146537,-70.08574,44.1585,2016-10-01,2.980974,2016,10,4
146538,-70.08536,44.1585,2016-10-01,2.862009,2016,10,4
146539,-70.08499,44.1585,2016-10-01,2.715956,2016,10,4
146540,-70.08461,44.1585,2016-10-01,2.283307,2016,10,4
146541,-70.08424,44.1585,2016-10-01,1.456786,2016,10,3
146542,-70.08386,44.1585,2016-10-01,0.1988118,2016,10,2
146543,-70.08349,44.1585,2016-10-01,-1.032804,2016,10,1
146544,-70.08311,44.1585,2016-10-01,-1.274872,2016,10,1
146545,-70.11049,44.15823,2016-10-01,-0.4529236,2016,10,2
146546,-70.11011,44.15823,2016-10-01,-0.482839,2016,10,2
146547,-70.10974,44.15823,2016-10-01,-0.432754,2016,10,2
146548,-70.10936,44.15823,2016-10-01,-0.3168979,2016,10,2
146549,-70.10899,44.15823,2016-10-01,-0.1731075,2016,10,2
146550,-70.10861,44.15823,2016-10-01,0.06811729,2016,10,2
146551,-70.10824,44.15823,2016-10-01,0.3015793,2016,10,2
146552,-70.10786,44.15823,2016-10-01,0.5043867,2016,10,2
146553,-70.10749,44.15823,2016-10-01,0.6345523,2016,10,2
146554,-70.10711,44.15823,2016-10-01,0.8135419,2016,10,2
146555,-70.10674,44.15823,2016-10-01,0.979311,2016,10,2
146556,-70.10636,44.15823,2016-10-01,1.107623,2016,10,3
146557,-70.10599,44.15823,2016-10-01,1.226958,2016,10,3
146558,-70.10561,44.15823,2016-10-01,1.358474,2016,10,3
146559,-70.10524,44.15823,2016-10-01,1.522864,2016,10,3
146560,-70.10486,44.15823,2016-10-01,1.845808,2016,10,3
146561,-70.10449,44.15823,2016-10-01,1.996561,2016,10,4
146562,-70.10411,44.15823,2016-10-01,2.068233,2016,10,4
146563,-70.10374,44.15823,2016-10-01,2.04662,2016,10,4
146564,-70.10336,44.15823,2016-10-01,1.993802,2016,10,4
146565,-70.10299,44.15823,2016-10-01,1.970953,2016,10,4
146566,-70.10261,44.15823,2016-10-01,1.957464,2016,10,3
146567,-70.10224,44.15823,2016-10-01,1.964132,2016,10,4
146568,-70.10186,44.15823,2016-10-01,1.962459,2016,10,4
146569,-70.10149,44.15823,2016-10-01,1.924013,2016,10,3
146570,-70.10111,44.15823,2016-10-01,1.871109,2016,10,3
146571,-70.10074,44.15823,2016-10-01,1.853362,2016,10,3
146572,-70.10036,44.15823,2016-10-01,1.923962,2016,10,3
146573,-70.09999,44.15823,2016-10-01,2.037982,2016,10,4
146574,-70.09961,44.15823,2016-10-01,2.203382,2016,10,4
146575,-70.09924,44.15823,2016-10-01,2.268019,2016,10,4
146576,-70.09886,44.15823,2016-10-01,2.267804,2016,10,4
146577,-70.09849,44.15823,2016-10-01,2.181429,2016,10,4
146578,-70.09811,44.15823,2016-10-01,2.081448,2016,10,4
146579,-70.09774,44.15823,2016-10-01,2.072918,2016,10,4
146580,-70.09736,44.15823,2016-10-01,2.140213,2016,10,4
146581,-70.09699,44.15823,2016-10-01,2.223521,2016,10,4
146582,-70.09661,44.15823,2016-10-01,2.430536,2016,10,4
146583,-70.09624,44.15823,2016-10-01,2.662362,2016,10,4
146584,-70.09586,44.15823,2016-10-01,2.899152,2016,10,4
146585,-70.09549,44.15823,2016-10-01,3.028027,2016,10,4
146586,-70.09511,44.15823,2016-10-01,3.165813,2016,10,4
146587,-70.09474,44.15823,2016-10-01,3.324,2016,10,4
146588,-70.09436,44.15823,2016-10-01,3.480213,2016,10,4
146589,-70.09399,44.15823,2016-10-01,3.629643,2016,10,4
146590,-70.09361,44.15823,2016-10-01,3.655167,2016,10,4
146591,-70.09324,44.15823,2016-10-01,3.579607,2016,10,4
146592,-70.09286,44.15823,2016-10-01,3.629797,2016,10,4
146593,-70.09249,44.15823,2016-10-01,3.680055,2016,10,4
146594,-70.09211,44.15823,2016-10-01,3.784121,2016,10,4
146595,-70.09174,44.15823,2016-10-01,3.934287,2016,10,4
146596,-70.09136,44.15823,2016-10-01,3.974304,2016,10,4
146597,-70.09099,44.15823,2016-10-01,3.983855,2016,10,4
146598,-70.09061,44.15823,2016-10-01,3.964601,2016,10,4
146599,-70.09024,44.15823,2016-10-01,3.890811,2016,10,4
146600,-70.08986,44.15823,2016-10-01,3.882703,2016,10,4
146601,-70.08949,44.15823,2016-10-01,3.9059,2016,10,4
146602,-70.08911,44.15823,2016-10-01,3.900186,2016,10,4
146603,-70.08874,44.15823,2016-10-01,3.750012,2016,10,4
146604,-70.08836,44.15823,2016-10-01,3.406789,2016,10,4
146605,-70.08799,44.15823,2016-10-01,3.139015,2016,10,4
146606,-70.08761,44.15823,2016-10-01,2.997691,2016,10,4
146607,-70.08724,44.15823,2016-10-01,3.013743,2016,10,4
146608,-70.08686,44.15823,2016-10-01,3.114364,2016,10,4
146609,-70.08649,44.15823,2016-10-01,2.990083,2016,10,4
146610,-70.08611,44.15823,2016-10-01,2.817212,2016,10,4
146611,-70.08574,44.15823,2016-10-01,2.642155,2016,10,4
146612,-70.08536,44.15823,2016-10-01,2.590449,2016,10,4
146613,-70.08499,44.15823,2016-10-01,2.442242,2016,10,4
146614,-70.08461,44.15823,2016-10-01,1.915469,2016,10,3
146615,-70.08424,44.15823,2016-10-01,0.8689554,2016,10,2
146616,-70.08386,44.15823,2016-10-01,-0.0565407,2016,10,2
146617,-70.08349,44.15823,2016-10-01,-0.991954,2016,10,2
146618,-70.11086,44.15796,2016-10-01,-0.5723524,2016,10,2
146619,-70.11049,44.15796,2016-10-01,-0.6133905,2016,10,2
146620,-70.11011,44.15796,2016-10-01,-0.5314789,2016,10,2
146621,-70.10974,44.15796,2016-10-01,-0.4281444,2016,10,2
146622,-70.10936,44.15796,2016-10-01,-0.2825017,2016,10,2
146623,-70.10899,44.15796,2016-10-01,-0.111176,2016,10,2
146624,-70.10861,44.15796,2016-10-01,0.09603422,2016,10,2
146625,-70.10824,44.15796,2016-10-01,0.3481569,2016,10,2
146626,-70.10786,44.15796,2016-10-01,0.4986295,2016,10,2
146627,-70.10749,44.15796,2016-10-01,0.6500851,2016,10,2
146628,-70.10711,44.15796,2016-10-01,0.8604761,2016,10,2
146629,-70.10674,44.15796,2016-10-01,1.066457,2016,10,3
146630,-70.10636,44.15796,2016-10-01,1.220047,2016,10,3
146631,-70.10599,44.15796,2016-10-01,1.272755,2016,10,3
146632,-70.10561,44.15796,2016-10-01,1.42312,2016,10,3
146633,-70.10524,44.15796,2016-10-01,1.66279,2016,10,3
146634,-70.10486,44.15796,2016-10-01,2.066718,2016,10,4
146635,-70.10449,44.15796,2016-10-01,2.282688,2016,10,4
146636,-70.10411,44.15796,2016-10-01,2.283468,2016,10,4
146637,-70.10374,44.15796,2016-10-01,2.091051,2016,10,4
146638,-70.10336,44.15796,2016-10-01,1.934456,2016,10,3
146639,-70.10299,44.15796,2016-10-01,1.901252,2016,10,3
146640,-70.10261,44.15796,2016-10-01,1.942709,2016,10,3
146641,-70.10224,44.15796,2016-10-01,1.933376,2016,10,3
146642,-70.10186,44.15796,2016-10-01,1.975988,2016,10,4
146643,-70.10149,44.15796,2016-10-01,1.965131,2016,10,4
146644,-70.10111,44.15796,2016-10-01,1.929557,2016,10,3
146645,-70.10074,44.15796,2016-10-01,1.88275,2016,10,3
146646,-70.10036,44.15796,2016-10-01,1.947013,2016,10,3
146647,-70.09999,44.15796,2016-10-01,2.024878,2016,10,4
146648,-70.09961,44.15796,2016-10-01,2.14024,2016,10,4
146649,-70.09924,44.15796,2016-10-01,2.235429,2016,10,4
146650,-70.09886,44.15796,2016-10-01,2.278903,2016,10,4
146651,-70.09849,44.15796,2016-10-01,2.267475,2016,10,4
146652,-70.09811,44.15796,2016-10-01,2.175185,2016,10,4
146653,-70.09774,44.15796,2016-10-01,2.123982,2016,10,4
146654,-70.09736,44.15796,2016-10-01,2.145029,2016,10,4
146655,-70.09699,44.15796,2016-10-01,2.190209,2016,10,4
146656,-70.09661,44.15796,2016-10-01,2.320201,2016,10,4
146657,-70.09624,44.15796,2016-10-01,2.439105,2016,10,4
146658,-70.09586,44.15796,2016-10-01,2.584007,2016,10,4
146659,-70.09549,44.15796,2016-10-01,2.720982,2016,10,4
146660,-70.09511,44.15796,2016-10-01,2.902171,2016,10,4
146661,-70.09474,44.15796,2016-10-01,3.122127,2016,10,4
146662,-70.09436,44.15796,2016-10-01,3.298637,2016,10,4
146663,-70.09399,44.15796,2016-10-01,3.417414,2016,10,4
146664,-70.09361,44.15796,2016-10-01,3.445737,2016,10,4
146665,-70.09324,44.15796,2016-10-01,3.346009,2016,10,4
146666,-70.09286,44.15796,2016-10-01,3.328834,2016,10,4
146667,-70.09249,44.15796,2016-10-01,3.37244,2016,10,4
146668,-70.09211,44.15796,2016-10-01,3.479577,2016,10,4
146669,-70.09174,44.15796,2016-10-01,3.656769,2016,10,4
146670,-70.09136,44.15796,2016-10-01,3.743145,2016,10,4
146671,-70.09099,44.15796,2016-10-01,3.839465,2016,10,4
146672,-70.09061,44.15796,2016-10-01,3.960603,2016,10,4
146673,-70.09024,44.15796,2016-10-01,3.925031,2016,10,4
146674,-70.08986,44.15796,2016-10-01,3.918624,2016,10,4
146675,-70.08949,44.15796,2016-10-01,3.864918,2016,10,4
146676,-70.08911,44.15796,2016-10-01,3.79478,2016,10,4
146677,-70.08874,44.15796,2016-10-01,3.670774,2016,10,4
146678,-70.08836,44.15796,2016-10-01,3.383977,2016,10,4
146679,-70.08799,44.15796,2016-10-01,3.139755,2016,10,4
146680,-70.08761,44.15796,2016-10-01,3.059026,2016,10,4
146681,-70.08724,44.15796,2016-10-01,3.084836,2016,10,4
146682,-70.08686,44.15796,2016-10-01,3.12718,2016,10,4
146683,-70.08649,44.15796,2016-10-01,2.925271,2016,10,4
146684,-70.08611,44.15796,2016-10-01,2.638618,2016,10,4
146685,-70.08574,44.15796,2016-10-01,2.385624,2016,10,4
146686,-70.08536,44.15796,2016-10-01,2.36672,2016,10,4
146687,-70.08499,44.15796,2016-10-01,2.229687,2016,10,4
146688,-70.08461,44.15796,2016-10-01,1.681523,2016,10,3
146689,-70.08424,44.15796,2016-10-01,0.5193306,2016,10,2
146690,-70.08386,44.15796,2016-10-01,0.2384459,2016,10,2
146691,-70.11124,44.15769,2016-10-01,-0.5981053,2016,10,2
146692,-70.11086,44.15769,2016-10-01,-0.6382278,2016,10,2
146693,-70.11049,44.15769,2016-10-01,-0.7295471,2016,10,2
146694,-70.11011,44.15769,2016-10-01,-0.5589686,2016,10,2
146695,-70.10974,44.15769,2016-10-01,-0.3853212,2016,10,2
146696,-70.10936,44.15769,2016-10-01,-0.2123739,2016,10,2
146697,-70.10899,44.15769,2016-10-01,-0.07286476,2016,10,2
146698,-70.10861,44.15769,2016-10-01,0.04673456,2016,10,2
146699,-70.10824,44.15769,2016-10-01,0.3124817,2016,10,2
146700,-70.10786,44.15769,2016-10-01,0.5007184,2016,10,2
146701,-70.10749,44.15769,2016-10-01,0.7199872,2016,10,2
146702,-70.10711,44.15769,2016-10-01,0.9424283,2016,10,2
146703,-70.10674,44.15769,2016-10-01,1.030975,2016,10,3
146704,-70.10636,44.15769,2016-10-01,1.256124,2016,10,3
146705,-70.10599,44.15769,2016-10-01,1.356986,2016,10,3
146706,-70.10561,44.15769,2016-10-01,1.587016,2016,10,3
146707,-70.10524,44.15769,2016-10-01,1.814684,2016,10,3
146708,-70.10486,44.15769,2016-10-01,2.15049,2016,10,4
146709,-70.10449,44.15769,2016-10-01,2.311017,2016,10,4
146710,-70.10411,44.15769,2016-10-01,2.325735,2016,10,4
146711,-70.10374,44.15769,2016-10-01,2.123071,2016,10,4
146712,-70.10336,44.15769,2016-10-01,1.937521,2016,10,3
146713,-70.10299,44.15769,2016-10-01,1.871228,2016,10,3
146714,-70.10261,44.15769,2016-10-01,1.93246,2016,10,3
146715,-70.10224,44.15769,2016-10-01,1.916895,2016,10,3
146716,-70.10186,44.15769,2016-10-01,1.999677,2016,10,4
146717,-70.10149,44.15769,2016-10-01,1.989453,2016,10,4
146718,-70.10111,44.15769,2016-10-01,2.033675,2016,10,4
146719,-70.10074,44.15769,2016-10-01,2.020029,2016,10,4
146720,-70.10036,44.15769,2016-10-01,1.992086,2016,10,4
146721,-70.09999,44.15769,2016-10-01,2.010602,2016,10,4
146722,-70.09961,44.15769,2016-10-01,2.060901,2016,10,4
146723,-70.09924,44.15769,2016-10-01,2.148443,2016,10,4
146724,-70.09886,44.15769,2016-10-01,2.198242,2016,10,4
146725,-70.09849,44.15769,2016-10-01,2.219589,2016,10,4
146726,-70.09811,44.15769,2016-10-01,2.208476,2016,10,4
146727,-70.09774,44.15769,2016-10-01,2.154262,2016,10,4
146728,-70.09736,44.15769,2016-10-01,2.147562,2016,10,4
146729,-70.09699,44.15769,2016-10-01,2.144337,2016,10,4
146730,-70.09661,44.15769,2016-10-01,2.195855,2016,10,4
146731,-70.09624,44.15769,2016-10-01,2.161815,2016,10,4
146732,-70.09586,44.15769,2016-10-01,2.242031,2016,10,4
146733,-70.09549,44.15769,2016-10-01,2.35586,2016,10,4
146734,-70.09511,44.15769,2016-10-01,2.581929,2016,10,4
146735,-70.09474,44.15769,2016-10-01,2.89198,2016,10,4
146736,-70.09436,44.15769,2016-10-01,3.089906,2016,10,4
146737,-70.09399,44.15769,2016-10-01,3.215852,2016,10,4
146738,-70.09361,44.15769,2016-10-01,3.237648,2016,10,4
146739,-70.09324,44.15769,2016-10-01,3.117059,2016,10,4
146740,-70.09286,44.15769,2016-10-01,3.045948,2016,10,4
146741,-70.09249,44.15769,2016-10-01,3.031261,2016,10,4
146742,-70.09211,44.15769,2016-10-01,3.10144,2016,10,4
146743,-70.09174,44.15769,2016-10-01,3.269229,2016,10,4
146744,-70.09136,44.15769,2016-10-01,3.417651,2016,10,4
146745,-70.09099,44.15769,2016-10-01,3.623513,2016,10,4
146746,-70.09061,44.15769,2016-10-01,3.808494,2016,10,4
146747,-70.09024,44.15769,2016-10-01,3.885497,2016,10,4
146748,-70.08986,44.15769,2016-10-01,3.910991,2016,10,4
146749,-70.08949,44.15769,2016-10-01,3.864904,2016,10,4
146750,-70.08911,44.15769,2016-10-01,3.792105,2016,10,4
146751,-70.08874,44.15769,2016-10-01,3.654396,2016,10,4
146752,-70.08836,44.15769,2016-10-01,3.502471,2016,10,4
146753,-70.08799,44.15769,2016-10-01,3.28401,2016,10,4
146754,-70.08761,44.15769,2016-10-01,3.224477,2016,10,4
146755,-70.08724,44.15769,2016-10-01,3.238238,2016,10,4
146756,-70.08686,44.15769,2016-10-01,3.186385,2016,10,4
146757,-70.08649,44.15769,2016-10-01,2.906919,2016,10,4
146758,-70.08611,44.15769,2016-10-01,2.571425,2016,10,4
146759,-70.08574,44.15769,2016-10-01,2.23625,2016,10,4
146760,-70.08536,44.15769,2016-10-01,2.262956,2016,10,4
146761,-70.08499,44.15769,2016-10-01,2.208534,2016,10,4
146762,-70.08461,44.15769,2016-10-01,1.680606,2016,10,3
146763,-70.08424,44.15769,2016-10-01,0.5814448,2016,10,2
146764,-70.08386,44.15769,2016-10-01,0.2594453,2016,10,2
146765,-70.11161,44.15742,2016-10-01,-0.6573843,2016,10,2
146766,-70.11124,44.15742,2016-10-01,-0.6810306,2016,10,2
146767,-70.11086,44.15742,2016-10-01,-0.7106593,2016,10,2
146768,-70.11049,44.15742,2016-10-01,-0.7529496,2016,10,2
146769,-70.11011,44.15742,2016-10-01,-0.5818916,2016,10,2
146770,-70.10974,44.15742,2016-10-01,-0.4094859,2016,10,2
146771,-70.10936,44.15742,2016-10-01,-0.220954,2016,10,2
146772,-70.10899,44.15742,2016-10-01,-0.02071077,2016,10,2
146773,-70.10861,44.15742,2016-10-01,0.091153,2016,10,2
146774,-70.10824,44.15742,2016-10-01,0.386768,2016,10,2
146775,-70.10786,44.15742,2016-10-01,0.5793436,2016,10,2
146776,-70.10749,44.15742,2016-10-01,0.7561595,2016,10,2
146777,-70.10711,44.15742,2016-10-01,1.006263,2016,10,3
146778,-70.10674,44.15742,2016-10-01,1.099914,2016,10,3
146779,-70.10636,44.15742,2016-10-01,1.302773,2016,10,3
146780,-70.10599,44.15742,2016-10-01,1.420907,2016,10,3
146781,-70.10561,44.15742,2016-10-01,1.65366,2016,10,3
146782,-70.10524,44.15742,2016-10-01,1.849185,2016,10,3
146783,-70.10486,44.15742,2016-10-01,2.150058,2016,10,4
146784,-70.10449,44.15742,2016-10-01,2.234015,2016,10,4
146785,-70.10411,44.15742,2016-10-01,2.229666,2016,10,4
146786,-70.10374,44.15742,2016-10-01,2.03198,2016,10,4
146787,-70.10336,44.15742,2016-10-01,1.904708,2016,10,3
146788,-70.10299,44.15742,2016-10-01,1.906309,2016,10,3
146789,-70.10261,44.15742,2016-10-01,1.986549,2016,10,4
146790,-70.10224,44.15742,2016-10-01,1.957953,2016,10,3
146791,-70.10186,44.15742,2016-10-01,2.035967,2016,10,4
146792,-70.10149,44.15742,2016-10-01,2.077637,2016,10,4
146793,-70.10111,44.15742,2016-10-01,2.119179,2016,10,4
146794,-70.10074,44.15742,2016-10-01,2.086744,2016,10,4
146795,-70.10036,44.15742,2016-10-01,2.033218,2016,10,4
146796,-70.09999,44.15742,2016-10-01,2.059198,2016,10,4
146797,-70.09961,44.15742,2016-10-01,2.05944,2016,10,4
146798,-70.09924,44.15742,2016-10-01,2.112319,2016,10,4
146799,-70.09886,44.15742,2016-10-01,2.202891,2016,10,4
146800,-70.09849,44.15742,2016-10-01,2.216332,2016,10,4
146801,-70.09811,44.15742,2016-10-01,2.233836,2016,10,4
146802,-70.09774,44.15742,2016-10-01,2.179011,2016,10,4
146803,-70.09736,44.15742,2016-10-01,2.12809,2016,10,4
146804,-70.09699,44.15742,2016-10-01,2.075578,2016,10,4
146805,-70.09661,44.15742,2016-10-01,2.08264,2016,10,4
146806,-70.09624,44.15742,2016-10-01,1.926242,2016,10,3
146807,-70.09586,44.15742,2016-10-01,1.970246,2016,10,4
146808,-70.09549,44.15742,2016-10-01,1.971777,2016,10,4
146809,-70.09511,44.15742,2016-10-01,2.207316,2016,10,4
146810,-70.09474,44.15742,2016-10-01,2.562149,2016,10,4
146811,-70.09436,44.15742,2016-10-01,2.826212,2016,10,4
146812,-70.09399,44.15742,2016-10-01,3.010087,2016,10,4
146813,-70.09361,44.15742,2016-10-01,3.087412,2016,10,4
146814,-70.09324,44.15742,2016-10-01,2.929194,2016,10,4
146815,-70.09286,44.15742,2016-10-01,2.830078,2016,10,4
146816,-70.09249,44.15742,2016-10-01,2.690103,2016,10,4
146817,-70.09211,44.15742,2016-10-01,2.729937,2016,10,4
146818,-70.09174,44.15742,2016-10-01,2.869077,2016,10,4
146819,-70.09136,44.15742,2016-10-01,3.07905,2016,10,4
146820,-70.09099,44.15742,2016-10-01,3.289765,2016,10,4
146821,-70.09061,44.15742,2016-10-01,3.504152,2016,10,4
146822,-70.09024,44.15742,2016-10-01,3.720346,2016,10,4
146823,-70.08986,44.15742,2016-10-01,3.832405,2016,10,4
146824,-70.08949,44.15742,2016-10-01,3.895635,2016,10,4
146825,-70.08911,44.15742,2016-10-01,3.841243,2016,10,4
146826,-70.08874,44.15742,2016-10-01,3.669496,2016,10,4
146827,-70.08836,44.15742,2016-10-01,3.531895,2016,10,4
146828,-70.08799,44.15742,2016-10-01,3.360661,2016,10,4
146829,-70.08761,44.15742,2016-10-01,3.258542,2016,10,4
146830,-70.08724,44.15742,2016-10-01,3.225692,2016,10,4
146831,-70.08686,44.15742,2016-10-01,3.047042,2016,10,4
146832,-70.08649,44.15742,2016-10-01,2.739483,2016,10,4
146833,-70.08611,44.15742,2016-10-01,2.450878,2016,10,4
146834,-70.08574,44.15742,2016-10-01,2.2772,2016,10,4
146835,-70.08536,44.15742,2016-10-01,2.395034,2016,10,4
146836,-70.08499,44.15742,2016-10-01,2.47127,2016,10,4
146837,-70.08461,44.15742,2016-10-01,2.161872,2016,10,4
146838,-70.08424,44.15742,2016-10-01,1.210003,2016,10,3
146839,-70.11161,44.15715,2016-10-01,-0.58057,2016,10,2
146840,-70.11124,44.15715,2016-10-01,-0.7759429,2016,10,2
146841,-70.11086,44.15715,2016-10-01,-0.7481556,2016,10,2
146842,-70.11049,44.15715,2016-10-01,-0.6532422,2016,10,2
146843,-70.11011,44.15715,2016-10-01,-0.4722178,2016,10,2
146844,-70.10974,44.15715,2016-10-01,-0.2494949,2016,10,2
146845,-70.10936,44.15715,2016-10-01,-0.09009473,2016,10,2
146846,-70.10899,44.15715,2016-10-01,0.05740689,2016,10,2
146847,-70.10861,44.15715,2016-10-01,0.1475955,2016,10,2
146848,-70.10824,44.15715,2016-10-01,0.3951067,2016,10,2
146849,-70.10786,44.15715,2016-10-01,0.6265956,2016,10,2
146850,-70.10749,44.15715,2016-10-01,0.8734313,2016,10,2
146851,-70.10711,44.15715,2016-10-01,1.065128,2016,10,3
146852,-70.10674,44.15715,2016-10-01,1.172811,2016,10,3
146853,-70.10636,44.15715,2016-10-01,1.32342,2016,10,3
146854,-70.10599,44.15715,2016-10-01,1.441017,2016,10,3
146855,-70.10561,44.15715,2016-10-01,1.593508,2016,10,3
146856,-70.10524,44.15715,2016-10-01,1.698721,2016,10,3
146857,-70.10486,44.15715,2016-10-01,1.842061,2016,10,3
146858,-70.10449,44.15715,2016-10-01,1.911878,2016,10,3
146859,-70.10411,44.15715,2016-10-01,1.926025,2016,10,3
146860,-70.10374,44.15715,2016-10-01,1.874508,2016,10,3
146861,-70.10336,44.15715,2016-10-01,1.893773,2016,10,3
146862,-70.10299,44.15715,2016-10-01,1.923128,2016,10,3
146863,-70.10261,44.15715,2016-10-01,2.004915,2016,10,4
146864,-70.10224,44.15715,2016-10-01,1.991074,2016,10,4
146865,-70.10186,44.15715,2016-10-01,2.012574,2016,10,4
146866,-70.10149,44.15715,2016-10-01,2.040757,2016,10,4
146867,-70.10111,44.15715,2016-10-01,2.087073,2016,10,4
146868,-70.10074,44.15715,2016-10-01,2.094875,2016,10,4
146869,-70.10036,44.15715,2016-10-01,2.014663,2016,10,4
146870,-70.09999,44.15715,2016-10-01,1.984851,2016,10,4
146871,-70.09961,44.15715,2016-10-01,2.001528,2016,10,4
146872,-70.09924,44.15715,2016-10-01,2.034649,2016,10,4
146873,-70.09886,44.15715,2016-10-01,2.165155,2016,10,4
146874,-70.09849,44.15715,2016-10-01,2.209292,2016,10,4
146875,-70.09811,44.15715,2016-10-01,2.235005,2016,10,4
146876,-70.09774,44.15715,2016-10-01,2.181784,2016,10,4
146877,-70.09736,44.15715,2016-10-01,2.084674,2016,10,4
146878,-70.09699,44.15715,2016-10-01,1.999184,2016,10,4
146879,-70.09661,44.15715,2016-10-01,1.976452,2016,10,4
146880,-70.09624,44.15715,2016-10-01,1.74725,2016,10,3
146881,-70.09586,44.15715,2016-10-01,1.716452,2016,10,3
146882,-70.09549,44.15715,2016-10-01,1.657294,2016,10,3
146883,-70.09511,44.15715,2016-10-01,1.865567,2016,10,3
146884,-70.09474,44.15715,2016-10-01,2.145645,2016,10,4
146885,-70.09436,44.15715,2016-10-01,2.476031,2016,10,4
146886,-70.09399,44.15715,2016-10-01,2.720675,2016,10,4
146887,-70.09361,44.15715,2016-10-01,2.879553,2016,10,4
146888,-70.09324,44.15715,2016-10-01,2.78183,2016,10,4
146889,-70.09286,44.15715,2016-10-01,2.709871,2016,10,4
146890,-70.09249,44.15715,2016-10-01,2.476625,2016,10,4
146891,-70.09211,44.15715,2016-10-01,2.475022,2016,10,4
146892,-70.09174,44.15715,2016-10-01,2.575024,2016,10,4
