,x,y,MonthYear,Zscore,Year,Month,labels
112882,-70.08536,44.15796,2016-06-01,-0.3744833,2016,6,2
112883,-70.08499,44.15796,2016-06-01,-0.2491534,2016,6,2
112884,-70.08461,44.15796,2016-06-01,-0.03521985,2016,6,2
112885,-70.08424,44.15796,2016-06-01,0.2062117,2016,6,2
112886,-70.08386,44.15796,2016-06-01,0.2146213,2016,6,2
112887,-70.11124,44.15769,2016-06-01,-0.1901209,2016,6,2
112888,-70.11086,44.15769,2016-06-01,-0.1455588,2016,6,2
112889,-70.11049,44.15769,2016-06-01,-0.13061,2016,6,2
112890,-70.11011,44.15769,2016-06-01,-0.08853749,2016,6,2
112891,-70.10974,44.15769,2016-06-01,-0.115864,2016,6,2
112892,-70.10936,44.15769,2016-06-01,-0.1906937,2016,6,2
112893,-70.10899,44.15769,2016-06-01,-0.1383815,2016,6,2
112894,-70.10861,44.15769,2016-06-01,-0.1223279,2016,6,2
112895,-70.10824,44.15769,2016-06-01,-0.05464143,2016,6,2
112896,-70.10786,44.15769,2016-06-01,-0.03395758,2016,6,2
112897,-70.10749,44.15769,2016-06-01,-0.1283594,2016,6,2
112898,-70.10711,44.15769,2016-06-01,-0.005897835,2016,6,2
112899,-70.10674,44.15769,2016-06-01,0.1106482,2016,6,2
112900,-70.10636,44.15769,2016-06-01,0.2318085,2016,6,2
112901,-70.10599,44.15769,2016-06-01,0.3038586,2016,6,2
112902,-70.10561,44.15769,2016-06-01,0.3632302,2016,6,2
112903,-70.10524,44.15769,2016-06-01,0.413363,2016,6,2
112904,-70.10486,44.15769,2016-06-01,0.4660848,2016,6,2
112905,-70.10449,44.15769,2016-06-01,0.5053844,2016,6,2
112906,-70.10411,44.15769,2016-06-01,0.5374985,2016,6,2
112907,-70.10374,44.15769,2016-06-01,0.5590906,2016,6,2
112908,-70.10336,44.15769,2016-06-01,0.5832147,2016,6,2
112909,-70.10299,44.15769,2016-06-01,0.5991645,2016,6,2
112910,-70.10261,44.15769,2016-06-01,0.6373813,2016,6,2
112911,-70.10224,44.15769,2016-06-01,0.6499465,2016,6,2
112912,-70.10186,44.15769,2016-06-01,0.6047462,2016,6,2
112913,-70.10149,44.15769,2016-06-01,0.6023946,2016,6,2
112914,-70.10111,44.15769,2016-06-01,0.6111069,2016,6,2
112915,-70.10074,44.15769,2016-06-01,0.6259725,2016,6,2
112916,-70.10036,44.15769,2016-06-01,0.6455621,2016,6,2
112917,-70.09999,44.15769,2016-06-01,0.6330259,2016,6,2
112918,-70.09961,44.15769,2016-06-01,0.5730654,2016,6,2
112919,-70.09924,44.15769,2016-06-01,0.5077747,2016,6,2
112920,-70.09886,44.15769,2016-06-01,0.4813832,2016,6,2
112921,-70.09849,44.15769,2016-06-01,0.4890557,2016,6,2
112922,-70.09811,44.15769,2016-06-01,0.4422381,2016,6,2
112923,-70.09774,44.15769,2016-06-01,0.3833557,2016,6,2
112924,-70.09736,44.15769,2016-06-01,0.2925258,2016,6,2
112925,-70.09699,44.15769,2016-06-01,0.202479,2016,6,2
112926,-70.09661,44.15769,2016-06-01,0.09713089,2016,6,2
112927,-70.09624,44.15769,2016-06-01,0.04859599,2016,6,2
112928,-70.09586,44.15769,2016-06-01,0.01772484,2016,6,2
112929,-70.09549,44.15769,2016-06-01,0.041464,2016,6,2
112930,-70.09511,44.15769,2016-06-01,0.05895231,2016,6,2
112931,-70.09474,44.15769,2016-06-01,0.05258776,2016,6,2
112932,-70.09436,44.15769,2016-06-01,0.03211138,2016,6,2
112933,-70.09399,44.15769,2016-06-01,0.02754099,2016,6,2
112934,-70.09361,44.15769,2016-06-01,0.06558859,2016,6,2
112935,-70.09324,44.15769,2016-06-01,0.06992212,2016,6,2
112936,-70.09286,44.15769,2016-06-01,0.02433449,2016,6,2
112937,-70.09249,44.15769,2016-06-01,0.005154449,2016,6,2
112938,-70.09211,44.15769,2016-06-01,-0.007419336,2016,6,2
112939,-70.09174,44.15769,2016-06-01,0.005087294,2016,6,2
112940,-70.09136,44.15769,2016-06-01,0.02691683,2016,6,2
112941,-70.09099,44.15769,2016-06-01,0.01888481,2016,6,2
112942,-70.09061,44.15769,2016-06-01,0.0149229,2016,6,2
112943,-70.09024,44.15769,2016-06-01,-0.01728742,2016,6,2
112944,-70.08986,44.15769,2016-06-01,0.02911185,2016,6,2
112945,-70.08949,44.15769,2016-06-01,0.03332154,2016,6,2
112946,-70.08911,44.15769,2016-06-01,0.05460328,2016,6,2
112947,-70.08874,44.15769,2016-06-01,0.01191848,2016,6,2
112948,-70.08836,44.15769,2016-06-01,-0.04377535,2016,6,2
112949,-70.08799,44.15769,2016-06-01,-0.09488808,2016,6,2
112950,-70.08761,44.15769,2016-06-01,-0.1353766,2016,6,2
112951,-70.08724,44.15769,2016-06-01,-0.1399327,2016,6,2
112952,-70.08686,44.15769,2016-06-01,-0.1448931,2016,6,2
112953,-70.08649,44.15769,2016-06-01,-0.197109,2016,6,2
112954,-70.08611,44.15769,2016-06-01,-0.290077,2016,6,2
112955,-70.08574,44.15769,2016-06-01,-0.3761258,2016,6,2
112956,-70.08536,44.15769,2016-06-01,-0.4689674,2016,6,2
112957,-70.08499,44.15769,2016-06-01,-0.5450712,2016,6,2
112958,-70.08461,44.15769,2016-06-01,-0.5149694,2016,6,2
112959,-70.08424,44.15769,2016-06-01,0.09237501,2016,6,2
112960,-70.08386,44.15769,2016-06-01,-0.5292795,2016,6,2
112961,-70.11161,44.15742,2016-06-01,-0.1940806,2016,6,2
112962,-70.11124,44.15742,2016-06-01,-0.1860326,2016,6,2
112963,-70.11086,44.15742,2016-06-01,-0.1594825,2016,6,2
112964,-70.11049,44.15742,2016-06-01,-0.07140507,2016,6,2
112965,-70.11011,44.15742,2016-06-01,-0.005865384,2016,6,2
112966,-70.10974,44.15742,2016-06-01,-0.06854901,2016,6,2
112967,-70.10936,44.15742,2016-06-01,-0.1962138,2016,6,2
112968,-70.10899,44.15742,2016-06-01,-0.1277848,2016,6,2
112969,-70.10861,44.15742,2016-06-01,-0.1377984,2016,6,2
112970,-70.10824,44.15742,2016-06-01,-0.08349697,2016,6,2
112971,-70.10786,44.15742,2016-06-01,-0.05669574,2016,6,2
112972,-70.10749,44.15742,2016-06-01,-0.108054,2016,6,2
112973,-70.10711,44.15742,2016-06-01,0.0002352931,2016,6,2
112974,-70.10674,44.15742,2016-06-01,0.06907261,2016,6,2
112975,-70.10636,44.15742,2016-06-01,0.1897161,2016,6,2
112976,-70.10599,44.15742,2016-06-01,0.3004281,2016,6,2
112977,-70.10561,44.15742,2016-06-01,0.4034828,2016,6,2
112978,-70.10524,44.15742,2016-06-01,0.4397377,2016,6,2
112979,-70.10486,44.15742,2016-06-01,0.4845274,2016,6,2
112980,-70.10449,44.15742,2016-06-01,0.5227105,2016,6,2
112981,-70.10411,44.15742,2016-06-01,0.5578995,2016,6,2
112982,-70.10374,44.15742,2016-06-01,0.5754455,2016,6,2
112983,-70.10336,44.15742,2016-06-01,0.575282,2016,6,2
112984,-70.10299,44.15742,2016-06-01,0.5867207,2016,6,2
112985,-70.10261,44.15742,2016-06-01,0.6299363,2016,6,2
112986,-70.10224,44.15742,2016-06-01,0.6447352,2016,6,2
112987,-70.10186,44.15742,2016-06-01,0.6178552,2016,6,2
112988,-70.10149,44.15742,2016-06-01,0.600495,2016,6,2
112989,-70.10111,44.15742,2016-06-01,0.5994111,2016,6,2
112990,-70.10074,44.15742,2016-06-01,0.6275907,2016,6,2
112991,-70.10036,44.15742,2016-06-01,0.654821,2016,6,2
112992,-70.09999,44.15742,2016-06-01,0.6368021,2016,6,2
112993,-70.09961,44.15742,2016-06-01,0.5807141,2016,6,2
112994,-70.09924,44.15742,2016-06-01,0.5284291,2016,6,2
112995,-70.09886,44.15742,2016-06-01,0.4857943,2016,6,2
112996,-70.09849,44.15742,2016-06-01,0.467265,2016,6,2
112997,-70.09811,44.15742,2016-06-01,0.4011843,2016,6,2
112998,-70.09774,44.15742,2016-06-01,0.3491396,2016,6,2
112999,-70.09736,44.15742,2016-06-01,0.2742779,2016,6,2
113000,-70.09699,44.15742,2016-06-01,0.1865792,2016,6,2
113001,-70.09661,44.15742,2016-06-01,0.08835691,2016,6,2
113002,-70.09624,44.15742,2016-06-01,0.0372418,2016,6,2
113003,-70.09586,44.15742,2016-06-01,0.006186548,2016,6,2
113004,-70.09549,44.15742,2016-06-01,0.0161001,2016,6,2
113005,-70.09511,44.15742,2016-06-01,0.02888706,2016,6,2
113006,-70.09474,44.15742,2016-06-01,0.01363421,2016,6,2
113007,-70.09436,44.15742,2016-06-01,-0.02026226,2016,6,2
113008,-70.09399,44.15742,2016-06-01,-0.05154912,2016,6,2
113009,-70.09361,44.15742,2016-06-01,-0.02090206,2016,6,2
113010,-70.09324,44.15742,2016-06-01,0.01442218,2016,6,2
113011,-70.09286,44.15742,2016-06-01,0.03920063,2016,6,2
113012,-70.09249,44.15742,2016-06-01,0.02245256,2016,6,2
113013,-70.09211,44.15742,2016-06-01,-0.0006152179,2016,6,2
113014,-70.09174,44.15742,2016-06-01,-0.001261202,2016,6,2
113015,-70.09136,44.15742,2016-06-01,-0.00235765,2016,6,2
113016,-70.09099,44.15742,2016-06-01,-0.06469448,2016,6,2
113017,-70.09061,44.15742,2016-06-01,-0.1236486,2016,6,2
113018,-70.09024,44.15742,2016-06-01,-0.14725,2016,6,2
113019,-70.08986,44.15742,2016-06-01,-0.1604719,2016,6,2
113020,-70.08949,44.15742,2016-06-01,-0.1045138,2016,6,2
113021,-70.08911,44.15742,2016-06-01,-0.0121286,2016,6,2
113022,-70.08874,44.15742,2016-06-01,-0.03976716,2016,6,2
113023,-70.08836,44.15742,2016-06-01,-0.08673582,2016,6,2
113024,-70.08799,44.15742,2016-06-01,-0.1165535,2016,6,2
113025,-70.08761,44.15742,2016-06-01,-0.1384234,2016,6,2
113026,-70.08724,44.15742,2016-06-01,-0.1131048,2016,6,2
113027,-70.08686,44.15742,2016-06-01,-0.09944824,2016,6,2
113028,-70.08649,44.15742,2016-06-01,-0.2146118,2016,6,2
113029,-70.08611,44.15742,2016-06-01,-0.4921053,2016,6,2
113030,-70.08574,44.15742,2016-06-01,-0.6480809,2016,6,2
113031,-70.08536,44.15742,2016-06-01,-0.8378858,2016,6,2
113032,-70.08499,44.15742,2016-06-01,-0.9892485,2016,6,2
113033,-70.08461,44.15742,2016-06-01,-0.9181746,2016,6,2
113034,-70.08424,44.15742,2016-06-01,-0.1829605,2016,6,2
113035,-70.11161,44.15715,2016-06-01,-0.1754696,2016,6,2
113036,-70.11124,44.15715,2016-06-01,-0.2201566,2016,6,2
113037,-70.11086,44.15715,2016-06-01,-0.211227,2016,6,2
113038,-70.11049,44.15715,2016-06-01,-0.04950079,2016,6,2
113039,-70.11011,44.15715,2016-06-01,0.04734552,2016,6,2
113040,-70.10974,44.15715,2016-06-01,0.06632646,2016,6,2
113041,-70.10936,44.15715,2016-06-01,-0.02500308,2016,6,2
113042,-70.10899,44.15715,2016-06-01,-0.08077905,2016,6,2
113043,-70.10861,44.15715,2016-06-01,-0.1307489,2016,6,2
113044,-70.10824,44.15715,2016-06-01,-0.1661122,2016,6,2
113045,-70.10786,44.15715,2016-06-01,-0.1148803,2016,6,2
113046,-70.10749,44.15715,2016-06-01,-0.09284164,2016,6,2
113047,-70.10711,44.15715,2016-06-01,-0.025029,2016,6,2
113048,-70.10674,44.15715,2016-06-01,0.05897679,2016,6,2
113049,-70.10636,44.15715,2016-06-01,0.1695681,2016,6,2
113050,-70.10599,44.15715,2016-06-01,0.2493129,2016,6,2
113051,-70.10561,44.15715,2016-06-01,0.3435686,2016,6,2
113052,-70.10524,44.15715,2016-06-01,0.4182814,2016,6,2
113053,-70.10486,44.15715,2016-06-01,0.5077161,2016,6,2
113054,-70.10449,44.15715,2016-06-01,0.5555367,2016,6,2
113055,-70.10411,44.15715,2016-06-01,0.5986068,2016,6,2
113056,-70.10374,44.15715,2016-06-01,0.6007314,2016,6,2
113057,-70.10336,44.15715,2016-06-01,0.6034471,2016,6,2
113058,-70.10299,44.15715,2016-06-01,0.6152372,2016,6,2
113059,-70.10261,44.15715,2016-06-01,0.6677268,2016,6,2
113060,-70.10224,44.15715,2016-06-01,0.6478694,2016,6,2
113061,-70.10186,44.15715,2016-06-01,0.6317325,2016,6,2
113062,-70.10149,44.15715,2016-06-01,0.650991,2016,6,2
113063,-70.10111,44.15715,2016-06-01,0.6588574,2016,6,2
113064,-70.10074,44.15715,2016-06-01,0.6838258,2016,6,2
113065,-70.10036,44.15715,2016-06-01,0.6625823,2016,6,2
113066,-70.09999,44.15715,2016-06-01,0.6371843,2016,6,2
113067,-70.09961,44.15715,2016-06-01,0.5736993,2016,6,2
113068,-70.09924,44.15715,2016-06-01,0.5308997,2016,6,2
113069,-70.09886,44.15715,2016-06-01,0.4792605,2016,6,2
113070,-70.09849,44.15715,2016-06-01,0.4484614,2016,6,2
113071,-70.09811,44.15715,2016-06-01,0.3770943,2016,6,2
113072,-70.09774,44.15715,2016-06-01,0.3413708,2016,6,2
113073,-70.09736,44.15715,2016-06-01,0.2801547,2016,6,2
113074,-70.09699,44.15715,2016-06-01,0.2192415,2016,6,2
113075,-70.09661,44.15715,2016-06-01,0.1508537,2016,6,2
113076,-70.09624,44.15715,2016-06-01,0.09389488,2016,6,2
113077,-70.09586,44.15715,2016-06-01,0.03235945,2016,6,2
113078,-70.09549,44.15715,2016-06-01,0.02142318,2016,6,2
113079,-70.09511,44.15715,2016-06-01,0.008735026,2016,6,2
113080,-70.09474,44.15715,2016-06-01,-0.01663456,2016,6,2
113081,-70.09436,44.15715,2016-06-01,-0.05654705,2016,6,2
113082,-70.09399,44.15715,2016-06-01,-0.09917445,2016,6,2
113083,-70.09361,44.15715,2016-06-01,-0.09075322,2016,6,2
113084,-70.09324,44.15715,2016-06-01,-0.03381453,2016,6,2
113085,-70.09286,44.15715,2016-06-01,-0.006201891,2016,6,2
113086,-70.09249,44.15715,2016-06-01,-0.01039372,2016,6,2
113087,-70.09211,44.15715,2016-06-01,-0.02574005,2016,6,2
113088,-70.09174,44.15715,2016-06-01,-0.03897029,2016,6,2
113089,-70.09136,44.15715,2016-06-01,-0.06121166,2016,6,2
113090,-70.09099,44.15715,2016-06-01,-0.1208491,2016,6,2
113091,-70.09061,44.15715,2016-06-01,-0.1897667,2016,6,2
113092,-70.09024,44.15715,2016-06-01,-0.2065464,2016,6,2
113093,-70.08986,44.15715,2016-06-01,-0.23856,2016,6,2
113094,-70.08949,44.15715,2016-06-01,-0.1989386,2016,6,2
113095,-70.08911,44.15715,2016-06-01,-0.1759278,2016,6,2
113096,-70.08874,44.15715,2016-06-01,-0.1053516,2016,6,2
113097,-70.08836,44.15715,2016-06-01,-0.07308609,2016,6,2
113098,-70.08799,44.15715,2016-06-01,-0.1061875,2016,6,2
113099,-70.08761,44.15715,2016-06-01,-0.1219167,2016,6,2
113100,-70.08724,44.15715,2016-06-01,-0.09142182,2016,6,2
113101,-70.08686,44.15715,2016-06-01,-0.05805453,2016,6,2
113102,-70.08649,44.15715,2016-06-01,-0.1973137,2016,6,2
113103,-70.08611,44.15715,2016-06-01,-0.6346005,2016,6,2
113104,-70.08574,44.15715,2016-06-01,-0.8812784,2016,6,2
113105,-70.08536,44.15715,2016-06-01,-0.9732366,2016,6,2
113106,-70.08499,44.15715,2016-06-01,-1.110374,2016,6,1
113107,-70.08461,44.15715,2016-06-01,-1.166767,2016,6,1
113108,-70.08424,44.15715,2016-06-01,-0.8324751,2016,6,2
113109,-70.11199,44.15688,2016-06-01,-0.1976667,2016,6,2
113110,-70.11161,44.15688,2016-06-01,-0.2143999,2016,6,2
113111,-70.11124,44.15688,2016-06-01,-0.2243584,2016,6,2
113112,-70.11086,44.15688,2016-06-01,-0.2056192,2016,6,2
113113,-70.11049,44.15688,2016-06-01,-0.03675132,2016,6,2
113114,-70.11011,44.15688,2016-06-01,0.07711435,2016,6,2
113115,-70.10974,44.15688,2016-06-01,0.1114158,2016,6,2
113116,-70.10936,44.15688,2016-06-01,0.02647864,2016,6,2
113117,-70.10899,44.15688,2016-06-01,-0.07390288,2016,6,2
113118,-70.10861,44.15688,2016-06-01,-0.1019302,2016,6,2
113119,-70.10824,44.15688,2016-06-01,-0.2231149,2016,6,2
113120,-70.10786,44.15688,2016-06-01,-0.1624043,2016,6,2
113121,-70.10749,44.15688,2016-06-01,-0.03441304,2016,6,2
113122,-70.10711,44.15688,2016-06-01,0.02928809,2016,6,2
113123,-70.10674,44.15688,2016-06-01,0.07354815,2016,6,2
113124,-70.10636,44.15688,2016-06-01,0.1302925,2016,6,2
113125,-70.10599,44.15688,2016-06-01,0.2320848,2016,6,2
113126,-70.10561,44.15688,2016-06-01,0.3590263,2016,6,2
113127,-70.10524,44.15688,2016-06-01,0.4252045,2016,6,2
113128,-70.10486,44.15688,2016-06-01,0.4839272,2016,6,2
113129,-70.10449,44.15688,2016-06-01,0.5388043,2016,6,2
113130,-70.10411,44.15688,2016-06-01,0.5845943,2016,6,2
113131,-70.10374,44.15688,2016-06-01,0.5912417,2016,6,2
113132,-70.10336,44.15688,2016-06-01,0.5909883,2016,6,2
113133,-70.10299,44.15688,2016-06-01,0.5665301,2016,6,2
113134,-70.10261,44.15688,2016-06-01,0.6136678,2016,6,2
113135,-70.10224,44.15688,2016-06-01,0.6051427,2016,6,2
113136,-70.10186,44.15688,2016-06-01,0.6204254,2016,6,2
113137,-70.10149,44.15688,2016-06-01,0.6402917,2016,6,2
113138,-70.10111,44.15688,2016-06-01,0.6843889,2016,6,2
113139,-70.10074,44.15688,2016-06-01,0.704172,2016,6,2
113140,-70.10036,44.15688,2016-06-01,0.6594944,2016,6,2
113141,-70.09999,44.15688,2016-06-01,0.6445137,2016,6,2
113142,-70.09961,44.15688,2016-06-01,0.5789479,2016,6,2
113143,-70.09924,44.15688,2016-06-01,0.5439926,2016,6,2
113144,-70.09886,44.15688,2016-06-01,0.4568053,2016,6,2
113145,-70.09849,44.15688,2016-06-01,0.419658,2016,6,2
113146,-70.09811,44.15688,2016-06-01,0.358784,2016,6,2
113147,-70.09774,44.15688,2016-06-01,0.2996963,2016,6,2
113148,-70.09736,44.15688,2016-06-01,0.2368786,2016,6,2
113149,-70.09699,44.15688,2016-06-01,0.1929155,2016,6,2
113150,-70.09661,44.15688,2016-06-01,0.1810758,2016,6,2
113151,-70.09624,44.15688,2016-06-01,0.1542121,2016,6,2
113152,-70.09586,44.15688,2016-06-01,0.07260416,2016,6,2
113153,-70.09549,44.15688,2016-06-01,0.03092092,2016,6,2
113154,-70.09511,44.15688,2016-06-01,-0.03522694,2016,6,2
113155,-70.09474,44.15688,2016-06-01,-0.07709935,2016,6,2
113156,-70.09436,44.15688,2016-06-01,-0.1250532,2016,6,2
113157,-70.09399,44.15688,2016-06-01,-0.1682605,2016,6,2
113158,-70.09361,44.15688,2016-06-01,-0.188925,2016,6,2
113159,-70.09324,44.15688,2016-06-01,-0.1325139,2016,6,2
113160,-70.09286,44.15688,2016-06-01,-0.1023301,2016,6,2
113161,-70.09249,44.15688,2016-06-01,-0.07803801,2016,6,2
113162,-70.09211,44.15688,2016-06-01,-0.07313056,2016,6,2
113163,-70.09174,44.15688,2016-06-01,-0.09588071,2016,6,2
113164,-70.09136,44.15688,2016-06-01,-0.1092986,2016,6,2
113165,-70.09099,44.15688,2016-06-01,-0.1524983,2016,6,2
113166,-70.09061,44.15688,2016-06-01,-0.1796868,2016,6,2
113167,-70.09024,44.15688,2016-06-01,-0.1509575,2016,6,2
113168,-70.08986,44.15688,2016-06-01,-0.1537153,2016,6,2
113169,-70.08949,44.15688,2016-06-01,-0.1005721,2016,6,2
113170,-70.08911,44.15688,2016-06-01,-0.1601084,2016,6,2
113171,-70.08874,44.15688,2016-06-01,-0.1366179,2016,6,2
113172,-70.08836,44.15688,2016-06-01,-0.1302734,2016,6,2
113173,-70.08799,44.15688,2016-06-01,-0.0655073,2016,6,2
113174,-70.08761,44.15688,2016-06-01,-0.09421433,2016,6,2
113175,-70.08724,44.15688,2016-06-01,-0.07828868,2016,6,2
113176,-70.08686,44.15688,2016-06-01,-0.03751327,2016,6,2
113177,-70.08649,44.15688,2016-06-01,-0.1568291,2016,6,2
113178,-70.08611,44.15688,2016-06-01,-0.5594371,2016,6,2
113179,-70.08574,44.15688,2016-06-01,-0.9391039,2016,6,2
113180,-70.08536,44.15688,2016-06-01,-0.9895306,2016,6,2
113181,-70.08499,44.15688,2016-06-01,-1.10698,2016,6,1
113182,-70.08461,44.15688,2016-06-01,-1.176057,2016,6,1
113183,-70.08424,44.15688,2016-06-01,-1.010007,2016,6,1
113184,-70.11199,44.15661,2016-06-01,-0.2466376,2016,6,2
113185,-70.11161,44.15661,2016-06-01,-0.2527903,2016,6,2
113186,-70.11124,44.15661,2016-06-01,-0.2436548,2016,6,2
113187,-70.11086,44.15661,2016-06-01,-0.2524238,2016,6,2
113188,-70.11049,44.15661,2016-06-01,-0.09713533,2016,6,2
113189,-70.11011,44.15661,2016-06-01,0.05602396,2016,6,2
113190,-70.10974,44.15661,2016-06-01,0.1145716,2016,6,2
113191,-70.10936,44.15661,2016-06-01,0.03781028,2016,6,2
113192,-70.10899,44.15661,2016-06-01,-0.04199629,2016,6,2
113193,-70.10861,44.15661,2016-06-01,-0.09926898,2016,6,2
113194,-70.10824,44.15661,2016-06-01,-0.197613,2016,6,2
113195,-70.10786,44.15661,2016-06-01,-0.1455703,2016,6,2
113196,-70.10749,44.15661,2016-06-01,-0.08223105,2016,6,2
113197,-70.10711,44.15661,2016-06-01,-0.01538895,2016,6,2
113198,-70.10674,44.15661,2016-06-01,0.05472194,2016,6,2
113199,-70.10636,44.15661,2016-06-01,0.1009189,2016,6,2
113200,-70.10599,44.15661,2016-06-01,0.1843917,2016,6,2
113201,-70.10561,44.15661,2016-06-01,0.2788017,2016,6,2
113202,-70.10524,44.15661,2016-06-01,0.3852141,2016,6,2
113203,-70.10486,44.15661,2016-06-01,0.4701954,2016,6,2
113204,-70.10449,44.15661,2016-06-01,0.5563263,2016,6,2
113205,-70.10411,44.15661,2016-06-01,0.6019322,2016,6,2
113206,-70.10374,44.15661,2016-06-01,0.6014228,2016,6,2
113207,-70.10336,44.15661,2016-06-01,0.6170783,2016,6,2
113208,-70.10299,44.15661,2016-06-01,0.6072821,2016,6,2
113209,-70.10261,44.15661,2016-06-01,0.6224271,2016,6,2
113210,-70.10224,44.15661,2016-06-01,0.5877169,2016,6,2
113211,-70.10186,44.15661,2016-06-01,0.6093352,2016,6,2
113212,-70.10149,44.15661,2016-06-01,0.6257133,2016,6,2
113213,-70.10111,44.15661,2016-06-01,0.6791691,2016,6,2
113214,-70.10074,44.15661,2016-06-01,0.6612046,2016,6,2
113215,-70.10036,44.15661,2016-06-01,0.6324773,2016,6,2
113216,-70.09999,44.15661,2016-06-01,0.5859774,2016,6,2
113217,-70.09961,44.15661,2016-06-01,0.5530947,2016,6,2
113218,-70.09924,44.15661,2016-06-01,0.5043508,2016,6,2
113219,-70.09886,44.15661,2016-06-01,0.4270646,2016,6,2
113220,-70.09849,44.15661,2016-06-01,0.3862875,2016,6,2
113221,-70.09811,44.15661,2016-06-01,0.3266594,2016,6,2
113222,-70.09774,44.15661,2016-06-01,0.2606308,2016,6,2
113223,-70.09736,44.15661,2016-06-01,0.1689982,2016,6,2
113224,-70.09699,44.15661,2016-06-01,0.07797685,2016,6,2
113225,-70.09661,44.15661,2016-06-01,0.1096624,2016,6,2
113226,-70.09624,44.15661,2016-06-01,0.3143575,2016,6,2
113227,-70.09586,44.15661,2016-06-01,0.6732329,2016,6,2
113228,-70.09549,44.15661,2016-06-01,0.7261331,2016,6,2
113229,-70.09511,44.15661,2016-06-01,0.4955825,2016,6,2
113230,-70.09474,44.15661,2016-06-01,0.0846903,2016,6,2
113231,-70.09436,44.15661,2016-06-01,-0.0752851,2016,6,2
113232,-70.09399,44.15661,2016-06-01,-0.1852396,2016,6,2
113233,-70.09361,44.15661,2016-06-01,-0.2560699,2016,6,2
113234,-70.09324,44.15661,2016-06-01,-0.229828,2016,6,2
113235,-70.09286,44.15661,2016-06-01,-0.2004241,2016,6,2
113236,-70.09249,44.15661,2016-06-01,-0.1685006,2016,6,2
113237,-70.09211,44.15661,2016-06-01,-0.1207395,2016,6,2
113238,-70.09174,44.15661,2016-06-01,-0.1283659,2016,6,2
113239,-70.09136,44.15661,2016-06-01,-0.1198526,2016,6,2
113240,-70.09099,44.15661,2016-06-01,-0.1233248,2016,6,2
113241,-70.09061,44.15661,2016-06-01,-0.08310006,2016,6,2
113242,-70.09024,44.15661,2016-06-01,0.009894128,2016,6,2
113243,-70.08986,44.15661,2016-06-01,0.05079236,2016,6,2
113244,-70.08949,44.15661,2016-06-01,0.1146849,2016,6,2
113245,-70.08911,44.15661,2016-06-01,0.05752923,2016,6,2
113246,-70.08874,44.15661,2016-06-01,-7.485605e-05,2016,6,2
113247,-70.08836,44.15661,2016-06-01,-0.1206579,2016,6,2
113248,-70.08799,44.15661,2016-06-01,-0.1470435,2016,6,2
113249,-70.08761,44.15661,2016-06-01,-0.06569196,2016,6,2
113250,-70.08724,44.15661,2016-06-01,-0.07936954,2016,6,2
113251,-70.08686,44.15661,2016-06-01,-0.05517822,2016,6,2
113252,-70.08649,44.15661,2016-06-01,-0.2175818,2016,6,2
113253,-70.08611,44.15661,2016-06-01,-0.6496947,2016,6,2
113254,-70.08574,44.15661,2016-06-01,-0.9608272,2016,6,2
113255,-70.08536,44.15661,2016-06-01,-0.9906673,2016,6,2
113256,-70.08499,44.15661,2016-06-01,-1.018925,2016,6,1
113257,-70.08461,44.15661,2016-06-01,-0.8930068,2016,6,2
113258,-70.08424,44.15661,2016-06-01,-0.7071284,2016,6,2
113259,-70.11199,44.15634,2016-06-01,-0.2207222,2016,6,2
113260,-70.11161,44.15634,2016-06-01,-0.2029128,2016,6,2
113261,-70.11124,44.15634,2016-06-01,-0.2301216,2016,6,2
113262,-70.11086,44.15634,2016-06-01,-0.2397141,2016,6,2
113263,-70.11049,44.15634,2016-06-01,-0.1264459,2016,6,2
113264,-70.11011,44.15634,2016-06-01,-0.02367084,2016,6,2
113265,-70.10974,44.15634,2016-06-01,0.005201783,2016,6,2
113266,-70.10936,44.15634,2016-06-01,-0.0747992,2016,6,2
113267,-70.10899,44.15634,2016-06-01,-0.1125155,2016,6,2
113268,-70.10861,44.15634,2016-06-01,-0.08276081,2016,6,2
113269,-70.10824,44.15634,2016-06-01,-0.1537241,2016,6,2
113270,-70.10786,44.15634,2016-06-01,-0.1450182,2016,6,2
113271,-70.10749,44.15634,2016-06-01,-0.02931404,2016,6,2
113272,-70.10711,44.15634,2016-06-01,0.06857293,2016,6,2
113273,-70.10674,44.15634,2016-06-01,0.1225045,2016,6,2
113274,-70.10636,44.15634,2016-06-01,0.1482841,2016,6,2
113275,-70.10599,44.15634,2016-06-01,0.1938951,2016,6,2
113276,-70.10561,44.15634,2016-06-01,0.2486211,2016,6,2
113277,-70.10524,44.15634,2016-06-01,0.3666335,2016,6,2
113278,-70.10486,44.15634,2016-06-01,0.4531841,2016,6,2
113279,-70.10449,44.15634,2016-06-01,0.5273806,2016,6,2
113280,-70.10411,44.15634,2016-06-01,0.5736343,2016,6,2
113281,-70.10374,44.15634,2016-06-01,0.6129433,2016,6,2
113282,-70.10336,44.15634,2016-06-01,0.6328887,2016,6,2
113283,-70.10299,44.15634,2016-06-01,0.6075033,2016,6,2
113284,-70.10261,44.15634,2016-06-01,0.5990602,2016,6,2
113285,-70.10224,44.15634,2016-06-01,0.5492147,2016,6,2
113286,-70.10186,44.15634,2016-06-01,0.5908774,2016,6,2
113287,-70.10149,44.15634,2016-06-01,0.6195583,2016,6,2
