,x,y,MonthYear,Zscore,Year,Month,labels
120153,-70.08536,44.16282,2016-07-01,-1.0833,2016,7,1
120154,-70.08499,44.16282,2016-07-01,-1.277747,2016,7,1
120155,-70.08461,44.16282,2016-07-01,-1.526939,2016,7,1
120156,-70.08424,44.16282,2016-07-01,-1.745625,2016,7,1
120157,-70.08386,44.16282,2016-07-01,-1.866346,2016,7,1
120158,-70.08349,44.16282,2016-07-01,-2.059265,2016,7,0
120159,-70.08311,44.16282,2016-07-01,-2.253031,2016,7,0
120160,-70.08274,44.16282,2016-07-01,-2.323282,2016,7,0
120161,-70.08236,44.16282,2016-07-01,-1.666817,2016,7,1
120162,-70.08199,44.16282,2016-07-01,-1.238632,2016,7,1
120163,-70.10449,44.16255,2016-07-01,1.125249,2016,7,3
120164,-70.10411,44.16255,2016-07-01,1.410669,2016,7,3
120165,-70.10374,44.16255,2016-07-01,1.286374,2016,7,3
120166,-70.10336,44.16255,2016-07-01,1.243268,2016,7,3
120167,-70.10299,44.16255,2016-07-01,1.025577,2016,7,3
120168,-70.10261,44.16255,2016-07-01,0.6274636,2016,7,2
120169,-70.10224,44.16255,2016-07-01,0.3427457,2016,7,2
120170,-70.09736,44.16255,2016-07-01,-0.3524702,2016,7,2
120171,-70.09699,44.16255,2016-07-01,0.1927175,2016,7,2
120172,-70.09661,44.16255,2016-07-01,0.5681702,2016,7,2
120173,-70.09624,44.16255,2016-07-01,0.3637735,2016,7,2
120174,-70.09586,44.16255,2016-07-01,0.5350227,2016,7,2
120175,-70.09549,44.16255,2016-07-01,1.057024,2016,7,3
120176,-70.09511,44.16255,2016-07-01,2.586919,2016,7,4
120177,-70.09474,44.16255,2016-07-01,5.428608,2016,7,4
120178,-70.09436,44.16255,2016-07-01,6.770168,2016,7,4
120179,-70.09324,44.16255,2016-07-01,1.500884,2016,7,3
120180,-70.09286,44.16255,2016-07-01,1.041874,2016,7,3
120181,-70.09249,44.16255,2016-07-01,0.6660092,2016,7,2
120182,-70.09211,44.16255,2016-07-01,0.4694876,2016,7,2
120183,-70.09174,44.16255,2016-07-01,0.1987022,2016,7,2
120184,-70.09136,44.16255,2016-07-01,0.1296226,2016,7,2
120185,-70.09099,44.16255,2016-07-01,0.1223249,2016,7,2
120186,-70.09061,44.16255,2016-07-01,0.1350207,2016,7,2
120187,-70.09024,44.16255,2016-07-01,0.1473726,2016,7,2
120188,-70.08986,44.16255,2016-07-01,0.1341576,2016,7,2
120189,-70.08949,44.16255,2016-07-01,0.1159502,2016,7,2
120190,-70.08911,44.16255,2016-07-01,0.1139993,2016,7,2
120191,-70.08874,44.16255,2016-07-01,0.1150427,2016,7,2
120192,-70.08836,44.16255,2016-07-01,0.1035067,2016,7,2
120193,-70.08799,44.16255,2016-07-01,0.06057795,2016,7,2
120194,-70.08761,44.16255,2016-07-01,-0.02929509,2016,7,2
120195,-70.08724,44.16255,2016-07-01,-0.1799387,2016,7,2
120196,-70.08686,44.16255,2016-07-01,-0.378708,2016,7,2
120197,-70.08649,44.16255,2016-07-01,-0.5697063,2016,7,2
120198,-70.08611,44.16255,2016-07-01,-0.7339976,2016,7,2
120199,-70.08574,44.16255,2016-07-01,-0.8355417,2016,7,2
120200,-70.08536,44.16255,2016-07-01,-0.9862454,2016,7,2
120201,-70.08499,44.16255,2016-07-01,-1.230996,2016,7,1
120202,-70.08461,44.16255,2016-07-01,-1.474462,2016,7,1
120203,-70.08424,44.16255,2016-07-01,-1.674438,2016,7,1
120204,-70.08386,44.16255,2016-07-01,-1.853358,2016,7,1
120205,-70.08349,44.16255,2016-07-01,-2.03891,2016,7,0
120206,-70.08311,44.16255,2016-07-01,-2.017377,2016,7,0
120207,-70.08274,44.16255,2016-07-01,-2.111187,2016,7,0
120208,-70.08236,44.16255,2016-07-01,-1.663264,2016,7,1
120209,-70.10636,44.16228,2016-07-01,0.8424281,2016,7,2
120210,-70.10599,44.16228,2016-07-01,0.8380737,2016,7,2
120211,-70.10561,44.16228,2016-07-01,0.8192616,2016,7,2
120212,-70.10524,44.16228,2016-07-01,0.889091,2016,7,2
120213,-70.10486,44.16228,2016-07-01,0.9237431,2016,7,2
120214,-70.10449,44.16228,2016-07-01,1.173429,2016,7,3
120215,-70.10411,44.16228,2016-07-01,1.468224,2016,7,3
120216,-70.10374,44.16228,2016-07-01,1.376975,2016,7,3
120217,-70.10336,44.16228,2016-07-01,1.342803,2016,7,3
120218,-70.10299,44.16228,2016-07-01,1.159186,2016,7,3
120219,-70.10261,44.16228,2016-07-01,0.7449855,2016,7,2
120220,-70.10224,44.16228,2016-07-01,0.4122224,2016,7,2
120221,-70.10186,44.16228,2016-07-01,0.2908192,2016,7,2
120222,-70.10149,44.16228,2016-07-01,0.5077965,2016,7,2
120223,-70.10111,44.16228,2016-07-01,0.7908448,2016,7,2
120224,-70.10074,44.16228,2016-07-01,0.8980956,2016,7,2
120225,-70.10036,44.16228,2016-07-01,0.9320328,2016,7,2
120226,-70.09999,44.16228,2016-07-01,1.123993,2016,7,3
120227,-70.09961,44.16228,2016-07-01,1.400516,2016,7,3
120228,-70.09924,44.16228,2016-07-01,1.477368,2016,7,3
120229,-70.09774,44.16228,2016-07-01,1.260418,2016,7,3
120230,-70.09736,44.16228,2016-07-01,1.31446,2016,7,3
120231,-70.09699,44.16228,2016-07-01,1.290928,2016,7,3
120232,-70.09661,44.16228,2016-07-01,1.078207,2016,7,3
120233,-70.09624,44.16228,2016-07-01,0.8842538,2016,7,2
120234,-70.09586,44.16228,2016-07-01,1.093801,2016,7,3
120235,-70.09549,44.16228,2016-07-01,1.671466,2016,7,3
120236,-70.09511,44.16228,2016-07-01,3.160752,2016,7,4
120237,-70.09474,44.16228,2016-07-01,6.424061,2016,7,4
120238,-70.09361,44.16228,2016-07-01,1.260138,2016,7,3
120239,-70.09324,44.16228,2016-07-01,1.264815,2016,7,3
120240,-70.09286,44.16228,2016-07-01,1.10471,2016,7,3
120241,-70.09249,44.16228,2016-07-01,1.016366,2016,7,3
120242,-70.09211,44.16228,2016-07-01,0.6950541,2016,7,2
120243,-70.09174,44.16228,2016-07-01,0.3552779,2016,7,2
120244,-70.09136,44.16228,2016-07-01,0.1915566,2016,7,2
120245,-70.09099,44.16228,2016-07-01,0.1719636,2016,7,2
120246,-70.09061,44.16228,2016-07-01,0.182667,2016,7,2
120247,-70.09024,44.16228,2016-07-01,0.2049209,2016,7,2
120248,-70.08986,44.16228,2016-07-01,0.219087,2016,7,2
120249,-70.08949,44.16228,2016-07-01,0.2187073,2016,7,2
120250,-70.08911,44.16228,2016-07-01,0.209465,2016,7,2
120251,-70.08874,44.16228,2016-07-01,0.1902831,2016,7,2
120252,-70.08836,44.16228,2016-07-01,0.1581777,2016,7,2
120253,-70.08799,44.16228,2016-07-01,0.1234488,2016,7,2
120254,-70.08761,44.16228,2016-07-01,0.04664186,2016,7,2
120255,-70.08724,44.16228,2016-07-01,-0.1011418,2016,7,2
120256,-70.08686,44.16228,2016-07-01,-0.2325444,2016,7,2
120257,-70.08649,44.16228,2016-07-01,-0.3174931,2016,7,2
120258,-70.08611,44.16228,2016-07-01,-0.4687834,2016,7,2
120259,-70.08574,44.16228,2016-07-01,-0.6021105,2016,7,2
120260,-70.08536,44.16228,2016-07-01,-0.7885866,2016,7,2
120261,-70.08499,44.16228,2016-07-01,-1.067047,2016,7,1
120262,-70.08461,44.16228,2016-07-01,-1.254626,2016,7,1
120263,-70.08424,44.16228,2016-07-01,-1.356032,2016,7,1
120264,-70.08386,44.16228,2016-07-01,-1.399777,2016,7,1
120265,-70.08349,44.16228,2016-07-01,-1.446984,2016,7,1
120266,-70.08311,44.16228,2016-07-01,-1.430929,2016,7,1
120267,-70.08274,44.16228,2016-07-01,-1.487902,2016,7,1
120268,-70.10749,44.16201,2016-07-01,0.8851958,2016,7,2
120269,-70.10711,44.16201,2016-07-01,1.032992,2016,7,3
120270,-70.10674,44.16201,2016-07-01,0.9392599,2016,7,2
120271,-70.10636,44.16201,2016-07-01,0.8584556,2016,7,2
120272,-70.10599,44.16201,2016-07-01,0.8563974,2016,7,2
120273,-70.10561,44.16201,2016-07-01,0.8395826,2016,7,2
120274,-70.10524,44.16201,2016-07-01,0.9194949,2016,7,2
120275,-70.10486,44.16201,2016-07-01,1.139015,2016,7,3
120276,-70.10449,44.16201,2016-07-01,1.5354,2016,7,3
120277,-70.10411,44.16201,2016-07-01,1.831336,2016,7,3
120278,-70.10374,44.16201,2016-07-01,1.883511,2016,7,3
120279,-70.10336,44.16201,2016-07-01,1.846053,2016,7,3
120280,-70.10299,44.16201,2016-07-01,1.659812,2016,7,3
120281,-70.10261,44.16201,2016-07-01,1.188523,2016,7,3
120282,-70.10224,44.16201,2016-07-01,0.677386,2016,7,2
120283,-70.10186,44.16201,2016-07-01,0.4558184,2016,7,2
120284,-70.10149,44.16201,2016-07-01,0.5931401,2016,7,2
120285,-70.10111,44.16201,2016-07-01,0.9090961,2016,7,2
120286,-70.10074,44.16201,2016-07-01,1.080995,2016,7,3
120287,-70.10036,44.16201,2016-07-01,1.118862,2016,7,3
120288,-70.09999,44.16201,2016-07-01,1.25036,2016,7,3
120289,-70.09961,44.16201,2016-07-01,1.513778,2016,7,3
120290,-70.09924,44.16201,2016-07-01,1.620846,2016,7,3
120291,-70.09886,44.16201,2016-07-01,1.620136,2016,7,3
120292,-70.09849,44.16201,2016-07-01,1.594967,2016,7,3
120293,-70.09811,44.16201,2016-07-01,1.436896,2016,7,3
120294,-70.09774,44.16201,2016-07-01,1.40513,2016,7,3
120295,-70.09736,44.16201,2016-07-01,1.436354,2016,7,3
120296,-70.09699,44.16201,2016-07-01,1.399524,2016,7,3
120297,-70.09661,44.16201,2016-07-01,1.357196,2016,7,3
120298,-70.09624,44.16201,2016-07-01,1.33186,2016,7,3
120299,-70.09586,44.16201,2016-07-01,1.443417,2016,7,3
120300,-70.09549,44.16201,2016-07-01,1.744772,2016,7,3
120301,-70.09511,44.16201,2016-07-01,1.723551,2016,7,3
120302,-70.09474,44.16201,2016-07-01,1.465875,2016,7,3
120303,-70.09436,44.16201,2016-07-01,1.510068,2016,7,3
120304,-70.09399,44.16201,2016-07-01,1.53234,2016,7,3
120305,-70.09361,44.16201,2016-07-01,1.516597,2016,7,3
120306,-70.09324,44.16201,2016-07-01,1.555886,2016,7,3
120307,-70.09286,44.16201,2016-07-01,1.504353,2016,7,3
120308,-70.09249,44.16201,2016-07-01,1.332902,2016,7,3
120309,-70.09211,44.16201,2016-07-01,0.9416062,2016,7,2
120310,-70.09174,44.16201,2016-07-01,0.5441962,2016,7,2
120311,-70.09136,44.16201,2016-07-01,0.3444481,2016,7,2
120312,-70.09099,44.16201,2016-07-01,0.2951027,2016,7,2
120313,-70.09061,44.16201,2016-07-01,0.2880989,2016,7,2
120314,-70.09024,44.16201,2016-07-01,0.3134212,2016,7,2
120315,-70.08986,44.16201,2016-07-01,0.3344955,2016,7,2
120316,-70.08949,44.16201,2016-07-01,0.364416,2016,7,2
120317,-70.08911,44.16201,2016-07-01,0.3511277,2016,7,2
120318,-70.08874,44.16201,2016-07-01,0.2975265,2016,7,2
120319,-70.08836,44.16201,2016-07-01,0.2092454,2016,7,2
120320,-70.08799,44.16201,2016-07-01,0.1616012,2016,7,2
120321,-70.08761,44.16201,2016-07-01,0.1483346,2016,7,2
120322,-70.08724,44.16201,2016-07-01,0.09866336,2016,7,2
120323,-70.08686,44.16201,2016-07-01,0.03926778,2016,7,2
120324,-70.08649,44.16201,2016-07-01,0.03648133,2016,7,2
120325,-70.08611,44.16201,2016-07-01,0.02299033,2016,7,2
120326,-70.08574,44.16201,2016-07-01,-0.105039,2016,7,2
120327,-70.08536,44.16201,2016-07-01,-0.4436209,2016,7,2
120328,-70.08499,44.16201,2016-07-01,-0.7890318,2016,7,2
120329,-70.08461,44.16201,2016-07-01,-0.9196421,2016,7,2
120330,-70.08424,44.16201,2016-07-01,-0.9150649,2016,7,2
120331,-70.08386,44.16201,2016-07-01,-1.085159,2016,7,1
120332,-70.08349,44.16201,2016-07-01,-1.371882,2016,7,1
120333,-70.08311,44.16201,2016-07-01,-1.370179,2016,7,1
120334,-70.10786,44.16174,2016-07-01,0.825686,2016,7,2
120335,-70.10749,44.16174,2016-07-01,0.8909499,2016,7,2
120336,-70.10711,44.16174,2016-07-01,1.044435,2016,7,3
120337,-70.10674,44.16174,2016-07-01,1.080011,2016,7,3
120338,-70.10636,44.16174,2016-07-01,1.077472,2016,7,3
120339,-70.10599,44.16174,2016-07-01,1.043781,2016,7,3
120340,-70.10561,44.16174,2016-07-01,1.05872,2016,7,3
120341,-70.10524,44.16174,2016-07-01,1.210394,2016,7,3
120342,-70.10486,44.16174,2016-07-01,1.481858,2016,7,3
120343,-70.10449,44.16174,2016-07-01,1.809426,2016,7,3
120344,-70.10411,44.16174,2016-07-01,2.108153,2016,7,4
120345,-70.10374,44.16174,2016-07-01,2.306331,2016,7,4
120346,-70.10336,44.16174,2016-07-01,2.105535,2016,7,4
120347,-70.10299,44.16174,2016-07-01,1.674682,2016,7,3
120348,-70.10261,44.16174,2016-07-01,1.287631,2016,7,3
120349,-70.10224,44.16174,2016-07-01,0.9133427,2016,7,2
120350,-70.10186,44.16174,2016-07-01,0.7860364,2016,7,2
120351,-70.10149,44.16174,2016-07-01,0.9317012,2016,7,2
120352,-70.10111,44.16174,2016-07-01,1.253412,2016,7,3
120353,-70.10074,44.16174,2016-07-01,1.50693,2016,7,3
120354,-70.10036,44.16174,2016-07-01,1.576377,2016,7,3
120355,-70.09999,44.16174,2016-07-01,1.649304,2016,7,3
120356,-70.09961,44.16174,2016-07-01,1.891383,2016,7,3
120357,-70.09924,44.16174,2016-07-01,2.005201,2016,7,4
120358,-70.09886,44.16174,2016-07-01,1.886947,2016,7,3
120359,-70.09849,44.16174,2016-07-01,1.711639,2016,7,3
120360,-70.09811,44.16174,2016-07-01,1.636292,2016,7,3
120361,-70.09774,44.16174,2016-07-01,1.661871,2016,7,3
120362,-70.09736,44.16174,2016-07-01,1.659406,2016,7,3
120363,-70.09699,44.16174,2016-07-01,1.641481,2016,7,3
120364,-70.09661,44.16174,2016-07-01,1.604032,2016,7,3
120365,-70.09624,44.16174,2016-07-01,1.604127,2016,7,3
120366,-70.09586,44.16174,2016-07-01,1.629875,2016,7,3
120367,-70.09549,44.16174,2016-07-01,1.656666,2016,7,3
120368,-70.09511,44.16174,2016-07-01,1.655514,2016,7,3
120369,-70.09474,44.16174,2016-07-01,1.638069,2016,7,3
120370,-70.09436,44.16174,2016-07-01,1.673283,2016,7,3
120371,-70.09399,44.16174,2016-07-01,1.806874,2016,7,3
120372,-70.09361,44.16174,2016-07-01,1.76814,2016,7,3
120373,-70.09324,44.16174,2016-07-01,1.680369,2016,7,3
120374,-70.09286,44.16174,2016-07-01,1.64026,2016,7,3
120375,-70.09249,44.16174,2016-07-01,1.451655,2016,7,3
120376,-70.09211,44.16174,2016-07-01,1.117919,2016,7,3
120377,-70.09174,44.16174,2016-07-01,0.7223022,2016,7,2
120378,-70.09136,44.16174,2016-07-01,0.5683131,2016,7,2
120379,-70.09099,44.16174,2016-07-01,0.5790765,2016,7,2
120380,-70.09061,44.16174,2016-07-01,0.6075149,2016,7,2
120381,-70.09024,44.16174,2016-07-01,0.6218092,2016,7,2
120382,-70.08986,44.16174,2016-07-01,0.5965881,2016,7,2
120383,-70.08949,44.16174,2016-07-01,0.5978518,2016,7,2
120384,-70.08911,44.16174,2016-07-01,0.6005151,2016,7,2
120385,-70.08874,44.16174,2016-07-01,0.5009539,2016,7,2
120386,-70.08836,44.16174,2016-07-01,0.3220966,2016,7,2
120387,-70.08799,44.16174,2016-07-01,0.2418119,2016,7,2
120388,-70.08761,44.16174,2016-07-01,0.2240601,2016,7,2
120389,-70.08724,44.16174,2016-07-01,0.1988759,2016,7,2
120390,-70.08686,44.16174,2016-07-01,0.1388212,2016,7,2
120391,-70.08649,44.16174,2016-07-01,0.1238073,2016,7,2
120392,-70.08611,44.16174,2016-07-01,0.1425209,2016,7,2
120393,-70.08574,44.16174,2016-07-01,0.06700606,2016,7,2
120394,-70.08536,44.16174,2016-07-01,-0.2256542,2016,7,2
120395,-70.08499,44.16174,2016-07-01,-0.5934195,2016,7,2
120396,-70.08461,44.16174,2016-07-01,-0.7245284,2016,7,2
120397,-70.08424,44.16174,2016-07-01,-0.6653021,2016,7,2
120398,-70.08386,44.16174,2016-07-01,-0.6064471,2016,7,2
120399,-70.10786,44.16147,2016-07-01,1.020871,2016,7,3
120400,-70.10749,44.16147,2016-07-01,1.133462,2016,7,3
120401,-70.10711,44.16147,2016-07-01,1.288523,2016,7,3
120402,-70.10674,44.16147,2016-07-01,1.247637,2016,7,3
120403,-70.10636,44.16147,2016-07-01,1.166564,2016,7,3
120404,-70.10599,44.16147,2016-07-01,1.198013,2016,7,3
120405,-70.10561,44.16147,2016-07-01,1.395063,2016,7,3
120406,-70.10524,44.16147,2016-07-01,1.659259,2016,7,3
120407,-70.10486,44.16147,2016-07-01,1.903685,2016,7,3
120408,-70.10449,44.16147,2016-07-01,2.078188,2016,7,4
120409,-70.10411,44.16147,2016-07-01,2.280383,2016,7,4
120410,-70.10374,44.16147,2016-07-01,2.410548,2016,7,4
120411,-70.10336,44.16147,2016-07-01,2.326878,2016,7,4
120412,-70.10299,44.16147,2016-07-01,2.022077,2016,7,4
120413,-70.10261,44.16147,2016-07-01,1.647195,2016,7,3
120414,-70.10224,44.16147,2016-07-01,1.328697,2016,7,3
120415,-70.10186,44.16147,2016-07-01,1.188028,2016,7,3
120416,-70.10149,44.16147,2016-07-01,1.20448,2016,7,3
120417,-70.10111,44.16147,2016-07-01,1.361082,2016,7,3
120418,-70.10074,44.16147,2016-07-01,1.484705,2016,7,3
120419,-70.10036,44.16147,2016-07-01,1.660862,2016,7,3
120420,-70.09999,44.16147,2016-07-01,1.954145,2016,7,3
120421,-70.09961,44.16147,2016-07-01,2.213599,2016,7,4
120422,-70.09924,44.16147,2016-07-01,2.223549,2016,7,4
120423,-70.09886,44.16147,2016-07-01,2.119422,2016,7,4
120424,-70.09849,44.16147,2016-07-01,1.937249,2016,7,3
120425,-70.09811,44.16147,2016-07-01,1.765102,2016,7,3
120426,-70.09774,44.16147,2016-07-01,1.712117,2016,7,3
120427,-70.09736,44.16147,2016-07-01,1.718575,2016,7,3
120428,-70.09699,44.16147,2016-07-01,1.764219,2016,7,3
120429,-70.09661,44.16147,2016-07-01,1.742717,2016,7,3
120430,-70.09624,44.16147,2016-07-01,1.757669,2016,7,3
120431,-70.09586,44.16147,2016-07-01,1.795361,2016,7,3
120432,-70.09549,44.16147,2016-07-01,1.833508,2016,7,3
120433,-70.09511,44.16147,2016-07-01,1.865765,2016,7,3
120434,-70.09474,44.16147,2016-07-01,1.874911,2016,7,3
120435,-70.09436,44.16147,2016-07-01,1.910354,2016,7,3
120436,-70.09399,44.16147,2016-07-01,1.975948,2016,7,4
120437,-70.09361,44.16147,2016-07-01,1.824812,2016,7,3
120438,-70.09324,44.16147,2016-07-01,1.644574,2016,7,3
120439,-70.09286,44.16147,2016-07-01,1.59735,2016,7,3
120440,-70.09249,44.16147,2016-07-01,1.433231,2016,7,3
120441,-70.09211,44.16147,2016-07-01,1.200502,2016,7,3
120442,-70.09174,44.16147,2016-07-01,0.9398411,2016,7,2
120443,-70.09136,44.16147,2016-07-01,0.8430509,2016,7,2
120444,-70.09099,44.16147,2016-07-01,0.8374343,2016,7,2
120445,-70.09061,44.16147,2016-07-01,0.851075,2016,7,2
120446,-70.09024,44.16147,2016-07-01,0.8454184,2016,7,2
120447,-70.08986,44.16147,2016-07-01,0.8135977,2016,7,2
120448,-70.08949,44.16147,2016-07-01,0.7697855,2016,7,2
120449,-70.08911,44.16147,2016-07-01,0.7279176,2016,7,2
120450,-70.08874,44.16147,2016-07-01,0.6732275,2016,7,2
120451,-70.08836,44.16147,2016-07-01,0.5623741,2016,7,2
120452,-70.08799,44.16147,2016-07-01,0.4386114,2016,7,2
120453,-70.08761,44.16147,2016-07-01,0.3356267,2016,7,2
120454,-70.08724,44.16147,2016-07-01,0.2527882,2016,7,2
120455,-70.08686,44.16147,2016-07-01,0.1543237,2016,7,2
120456,-70.08649,44.16147,2016-07-01,0.09845033,2016,7,2
120457,-70.08611,44.16147,2016-07-01,0.09103078,2016,7,2
120458,-70.08574,44.16147,2016-07-01,0.07651533,2016,7,2
120459,-70.08536,44.16147,2016-07-01,-0.1226467,2016,7,2
120460,-70.08499,44.16147,2016-07-01,-0.4589855,2016,7,2
120461,-70.08461,44.16147,2016-07-01,-0.5375588,2016,7,2
120462,-70.08424,44.16147,2016-07-01,-0.4477592,2016,7,2
120463,-70.08386,44.16147,2016-07-01,-0.3813898,2016,7,2
120464,-70.10824,44.1612,2016-07-01,1.250569,2016,7,3
120465,-70.10786,44.1612,2016-07-01,1.254825,2016,7,3
120466,-70.10749,44.1612,2016-07-01,1.236356,2016,7,3
120467,-70.10711,44.1612,2016-07-01,1.292745,2016,7,3
120468,-70.10674,44.1612,2016-07-01,1.232367,2016,7,3
120469,-70.10636,44.1612,2016-07-01,1.233243,2016,7,3
120470,-70.10599,44.1612,2016-07-01,1.430154,2016,7,3
120471,-70.10561,44.1612,2016-07-01,1.706901,2016,7,3
120472,-70.10524,44.1612,2016-07-01,1.982409,2016,7,4
120473,-70.10486,44.1612,2016-07-01,2.229133,2016,7,4
120474,-70.10449,44.1612,2016-07-01,2.368972,2016,7,4
120475,-70.10411,44.1612,2016-07-01,2.559031,2016,7,4
120476,-70.10374,44.1612,2016-07-01,2.642308,2016,7,4
120477,-70.10336,44.1612,2016-07-01,2.527773,2016,7,4
120478,-70.10299,44.1612,2016-07-01,2.198338,2016,7,4
120479,-70.10261,44.1612,2016-07-01,1.80829,2016,7,3
120480,-70.10224,44.1612,2016-07-01,1.469898,2016,7,3
120481,-70.10186,44.1612,2016-07-01,1.298671,2016,7,3
120482,-70.10149,44.1612,2016-07-01,1.351175,2016,7,3
120483,-70.10111,44.1612,2016-07-01,1.563509,2016,7,3
120484,-70.10074,44.1612,2016-07-01,1.720144,2016,7,3
120485,-70.10036,44.1612,2016-07-01,1.877374,2016,7,3
120486,-70.09999,44.1612,2016-07-01,2.124948,2016,7,4
120487,-70.09961,44.1612,2016-07-01,2.329009,2016,7,4
120488,-70.09924,44.1612,2016-07-01,2.304009,2016,7,4
120489,-70.09886,44.1612,2016-07-01,2.183078,2016,7,4
120490,-70.09849,44.1612,2016-07-01,1.992284,2016,7,4
120491,-70.09811,44.1612,2016-07-01,1.813508,2016,7,3
120492,-70.09774,44.1612,2016-07-01,1.752227,2016,7,3
120493,-70.09736,44.1612,2016-07-01,1.726913,2016,7,3
120494,-70.09699,44.1612,2016-07-01,1.756285,2016,7,3
120495,-70.09661,44.1612,2016-07-01,1.755161,2016,7,3
120496,-70.09624,44.1612,2016-07-01,1.800005,2016,7,3
120497,-70.09586,44.1612,2016-07-01,1.8726,2016,7,3
120498,-70.09549,44.1612,2016-07-01,1.906766,2016,7,3
120499,-70.09511,44.1612,2016-07-01,1.930362,2016,7,3
120500,-70.09474,44.1612,2016-07-01,1.946183,2016,7,3
120501,-70.09436,44.1612,2016-07-01,1.991791,2016,7,4
120502,-70.09399,44.1612,2016-07-01,2.019186,2016,7,4
120503,-70.09361,44.1612,2016-07-01,1.841936,2016,7,3
120504,-70.09324,44.1612,2016-07-01,1.649708,2016,7,3
120505,-70.09286,44.1612,2016-07-01,1.593277,2016,7,3
120506,-70.09249,44.1612,2016-07-01,1.430393,2016,7,3
120507,-70.09211,44.1612,2016-07-01,1.286094,2016,7,3
120508,-70.09174,44.1612,2016-07-01,1.141582,2016,7,3
120509,-70.09136,44.1612,2016-07-01,1.09072,2016,7,3
120510,-70.09099,44.1612,2016-07-01,1.011291,2016,7,3
120511,-70.09061,44.1612,2016-07-01,1.000482,2016,7,3
120512,-70.09024,44.1612,2016-07-01,0.9926562,2016,7,2
120513,-70.08986,44.1612,2016-07-01,0.9496978,2016,7,2
120514,-70.08949,44.1612,2016-07-01,0.8929532,2016,7,2
120515,-70.08911,44.1612,2016-07-01,0.841485,2016,7,2
120516,-70.08874,44.1612,2016-07-01,0.8275125,2016,7,2
120517,-70.08836,44.1612,2016-07-01,0.762628,2016,7,2
120518,-70.08799,44.1612,2016-07-01,0.649991,2016,7,2
120519,-70.08761,44.1612,2016-07-01,0.4908939,2016,7,2
120520,-70.08724,44.1612,2016-07-01,0.3021847,2016,7,2
120521,-70.08686,44.1612,2016-07-01,0.1705013,2016,7,2
120522,-70.08649,44.1612,2016-07-01,0.08908627,2016,7,2
120523,-70.08611,44.1612,2016-07-01,0.04833888,2016,7,2
120524,-70.08574,44.1612,2016-07-01,-0.00574568,2016,7,2
120525,-70.08536,44.1612,2016-07-01,-0.2161252,2016,7,2
120526,-70.08499,44.1612,2016-07-01,-0.4906972,2016,7,2
120527,-70.08461,44.1612,2016-07-01,-0.5302471,2016,7,2
120528,-70.08424,44.1612,2016-07-01,-0.4379401,2016,7,2
120529,-70.08386,44.1612,2016-07-01,0.3181818,2016,7,2
120530,-70.08349,44.1612,2016-07-01,0.6689511,2016,7,2
120531,-70.08311,44.1612,2016-07-01,-0.1216795,2016,7,2
120532,-70.10824,44.16093,2016-07-01,1.249953,2016,7,3
120533,-70.10786,44.16093,2016-07-01,1.308083,2016,7,3
120534,-70.10749,44.16093,2016-07-01,1.300102,2016,7,3
120535,-70.10711,44.16093,2016-07-01,1.333183,2016,7,3
120536,-70.10674,44.16093,2016-07-01,1.343371,2016,7,3
120537,-70.10636,44.16093,2016-07-01,1.404456,2016,7,3
120538,-70.10599,44.16093,2016-07-01,1.601548,2016,7,3
120539,-70.10561,44.16093,2016-07-01,1.865846,2016,7,3
120540,-70.10524,44.16093,2016-07-01,2.075684,2016,7,4
120541,-70.10486,44.16093,2016-07-01,2.291818,2016,7,4
120542,-70.10449,44.16093,2016-07-01,2.453712,2016,7,4
120543,-70.10411,44.16093,2016-07-01,2.584933,2016,7,4
120544,-70.10374,44.16093,2016-07-01,2.571236,2016,7,4
120545,-70.10336,44.16093,2016-07-01,2.360781,2016,7,4
120546,-70.10299,44.16093,2016-07-01,2.063217,2016,7,4
120547,-70.10261,44.16093,2016-07-01,1.75327,2016,7,3
120548,-70.10224,44.16093,2016-07-01,1.49935,2016,7,3
120549,-70.10186,44.16093,2016-07-01,1.342088,2016,7,3
120550,-70.10149,44.16093,2016-07-01,1.373302,2016,7,3
120551,-70.10111,44.16093,2016-07-01,1.528149,2016,7,3
120552,-70.10074,44.16093,2016-07-01,1.674499,2016,7,3
120553,-70.10036,44.16093,2016-07-01,1.87596,2016,7,3
120554,-70.09999,44.16093,2016-07-01,2.154298,2016,7,4
120555,-70.09961,44.16093,2016-07-01,2.361778,2016,7,4
120556,-70.09924,44.16093,2016-07-01,2.326029,2016,7,4
120557,-70.09886,44.16093,2016-07-01,2.204952,2016,7,4
120558,-70.09849,44.16093,2016-07-01,2.009726,2016,7,4
120559,-70.09811,44.16093,2016-07-01,1.841776,2016,7,3
120560,-70.09774,44.16093,2016-07-01,1.765534,2016,7,3
120561,-70.09736,44.16093,2016-07-01,1.737809,2016,7,3
120562,-70.09699,44.16093,2016-07-01,1.760046,2016,7,3
120563,-70.09661,44.16093,2016-07-01,1.783873,2016,7,3
120564,-70.09624,44.16093,2016-07-01,1.837576,2016,7,3
120565,-70.09586,44.16093,2016-07-01,1.909538,2016,7,3
120566,-70.09549,44.16093,2016-07-01,1.916222,2016,7,3
120567,-70.09511,44.16093,2016-07-01,1.89237,2016,7,3
120568,-70.09474,44.16093,2016-07-01,1.877518,2016,7,3
120569,-70.09436,44.16093,2016-07-01,1.91472,2016,7,3
