,x,y,MonthYear,Zscore,Year,Month,labels
51698,-70.0842381675058,44.1649843455534,2014-09-01,1.68374531352726,2014,9,3
51699,-70.0838631675058,44.1649843455534,2014-09-01,1.50975824285537,2014,9,3
51700,-70.0834881675058,44.1649843455534,2014-09-01,1.065284469456,2014,9,3
51701,-70.0831131675058,44.1649843455534,2014-09-01,0.480169104297617,2014,9,2
51702,-70.0827381675058,44.1649843455534,2014-09-01,0.216518489596235,2014,9,2
51703,-70.0816131675058,44.1649843455534,2014-09-01,-0.491762973151097,2014,9,2
51704,-70.0812381675058,44.1649843455534,2014-09-01,-0.31733602933836,2014,9,2
51705,-70.0808631675058,44.1649843455534,2014-09-01,-0.41700689515293,2014,9,2
51706,-70.0958631675058,44.1647143455534,2014-09-01,4.65379677530834,2014,9,4
51707,-70.0954881675058,44.1647143455534,2014-09-01,5.00122882869154,2014,9,4
51708,-70.0951131675058,44.1647143455534,2014-09-01,5.36850328443455,2014,9,4
51709,-70.0947381675058,44.1647143455534,2014-09-01,5.15339911908462,2014,9,4
51710,-70.0943631675058,44.1647143455534,2014-09-01,4.71934074329838,2014,9,4
51711,-70.0939881675058,44.1647143455534,2014-09-01,3.75057499514428,2014,9,4
51712,-70.0936131675058,44.1647143455534,2014-09-01,2.9359124740659,2014,9,4
51713,-70.0932381675058,44.1647143455534,2014-09-01,2.59586581894624,2014,9,4
51714,-70.0928631675058,44.1647143455534,2014-09-01,2.52012194099527,2014,9,4
51715,-70.0924881675058,44.1647143455534,2014-09-01,2.69702526032317,2014,9,4
51716,-70.0921131675058,44.1647143455534,2014-09-01,2.89599267151218,2014,9,4
51717,-70.0917381675058,44.1647143455534,2014-09-01,3.03268009953067,2014,9,4
51718,-70.0913631675058,44.1647143455534,2014-09-01,3.16894704945364,2014,9,4
51719,-70.0909881675058,44.1647143455534,2014-09-01,3.21943423531491,2014,9,4
51720,-70.0906131675058,44.1647143455534,2014-09-01,3.19565190905172,2014,9,4
51721,-70.0902381675058,44.1647143455534,2014-09-01,3.03608209292292,2014,9,4
51722,-70.0898631675058,44.1647143455534,2014-09-01,3.13926999820915,2014,9,4
51723,-70.0894881675058,44.1647143455534,2014-09-01,3.94624114744564,2014,9,4
51724,-70.0891131675058,44.1647143455534,2014-09-01,4.59513668534434,2014,9,4
51725,-70.0887381675058,44.1647143455534,2014-09-01,4.812932525177,2014,9,4
51726,-70.0883631675058,44.1647143455534,2014-09-01,4.93267614925101,2014,9,4
51727,-70.0879881675058,44.1647143455534,2014-09-01,4.61264337034048,2014,9,4
51728,-70.0876131675058,44.1647143455534,2014-09-01,3.74639117106371,2014,9,4
51729,-70.0872381675058,44.1647143455534,2014-09-01,2.89650368992493,2014,9,4
51730,-70.0868631675058,44.1647143455534,2014-09-01,2.20872549743604,2014,9,4
51731,-70.0864881675058,44.1647143455534,2014-09-01,1.85819429447011,2014,9,3
51732,-70.0861131675058,44.1647143455534,2014-09-01,1.84870970895251,2014,9,3
51733,-70.0857381675058,44.1647143455534,2014-09-01,1.83048350230599,2014,9,3
51734,-70.0853631675058,44.1647143455534,2014-09-01,1.66183343766098,2014,9,3
51735,-70.0849881675058,44.1647143455534,2014-09-01,1.4405823174266,2014,9,3
51736,-70.0846131675058,44.1647143455534,2014-09-01,1.30641125916253,2014,9,3
51737,-70.0842381675058,44.1647143455534,2014-09-01,1.26840793368829,2014,9,3
51738,-70.0838631675058,44.1647143455534,2014-09-01,1.10959728373132,2014,9,3
51739,-70.0834881675058,44.1647143455534,2014-09-01,0.791477015507005,2014,9,2
51740,-70.0831131675058,44.1647143455534,2014-09-01,0.316177299917752,2014,9,2
51741,-70.0827381675058,44.1647143455534,2014-09-01,-0.216594319225036,2014,9,2
51742,-70.0823631675058,44.1647143455534,2014-09-01,-0.727991744449487,2014,9,2
51743,-70.0819881675058,44.1647143455534,2014-09-01,-0.980845519100591,2014,9,2
51744,-70.0816131675058,44.1647143455534,2014-09-01,-0.56194446938883,2014,9,2
51745,-70.0812381675058,44.1647143455534,2014-09-01,-0.163967137596743,2014,9,2
51746,-70.0808631675058,44.1647143455534,2014-09-01,-0.142710119629297,2014,9,2
51747,-70.0966131675058,44.1644443455534,2014-09-01,3.53697674616135,2014,9,4
51748,-70.0962381675058,44.1644443455534,2014-09-01,4.86514724279593,2014,9,4
51749,-70.0958631675058,44.1644443455534,2014-09-01,5.62513913366352,2014,9,4
51750,-70.0954881675058,44.1644443455534,2014-09-01,5.99792390629164,2014,9,4
51751,-70.0951131675058,44.1644443455534,2014-09-01,5.89680652598957,2014,9,4
51752,-70.0947381675058,44.1644443455534,2014-09-01,5.34858142892597,2014,9,4
51753,-70.0943631675058,44.1644443455534,2014-09-01,4.72765632463469,2014,9,4
51754,-70.0939881675058,44.1644443455534,2014-09-01,3.8520453176554,2014,9,4
51755,-70.0936131675058,44.1644443455534,2014-09-01,3.24872921423371,2014,9,4
51756,-70.0932381675058,44.1644443455534,2014-09-01,3.0531899587629,2014,9,4
51757,-70.0928631675058,44.1644443455534,2014-09-01,3.05563130845708,2014,9,4
51758,-70.0924881675058,44.1644443455534,2014-09-01,3.14981807999657,2014,9,4
51759,-70.0921131675058,44.1644443455534,2014-09-01,3.29488318696769,2014,9,4
51760,-70.0917381675058,44.1644443455534,2014-09-01,3.36655622177938,2014,9,4
51761,-70.0913631675058,44.1644443455534,2014-09-01,3.4952671569858,2014,9,4
51762,-70.0909881675058,44.1644443455534,2014-09-01,3.56659676186626,2014,9,4
51763,-70.0906131675058,44.1644443455534,2014-09-01,3.49172135623653,2014,9,4
51764,-70.0902381675058,44.1644443455534,2014-09-01,3.26123855050465,2014,9,4
51765,-70.0898631675058,44.1644443455534,2014-09-01,3.43534866919337,2014,9,4
51766,-70.0894881675058,44.1644443455534,2014-09-01,4.18072134912598,2014,9,4
51767,-70.0891131675058,44.1644443455534,2014-09-01,4.87850711067993,2014,9,4
51768,-70.0887381675058,44.1644443455534,2014-09-01,5.14273515327361,2014,9,4
51769,-70.0883631675058,44.1644443455534,2014-09-01,5.03677798130751,2014,9,4
51770,-70.0879881675058,44.1644443455534,2014-09-01,4.46579456164903,2014,9,4
51771,-70.0876131675058,44.1644443455534,2014-09-01,3.60760244959873,2014,9,4
51772,-70.0872381675058,44.1644443455534,2014-09-01,2.81527696596409,2014,9,4
51773,-70.0868631675058,44.1644443455534,2014-09-01,2.15459862019655,2014,9,4
51774,-70.0864881675058,44.1644443455534,2014-09-01,1.76670394525408,2014,9,3
51775,-70.0861131675058,44.1644443455534,2014-09-01,1.72966659933987,2014,9,3
51776,-70.0857381675058,44.1644443455534,2014-09-01,1.64747289304845,2014,9,3
51777,-70.0853631675058,44.1644443455534,2014-09-01,1.44935582813933,2014,9,3
51778,-70.0849881675058,44.1644443455534,2014-09-01,1.1688147798415,2014,9,3
51779,-70.0846131675058,44.1644443455534,2014-09-01,0.923575630030961,2014,9,2
51780,-70.0842381675058,44.1644443455534,2014-09-01,0.858078143131012,2014,9,2
51781,-70.0838631675058,44.1644443455534,2014-09-01,0.702564863069601,2014,9,2
51782,-70.0834881675058,44.1644443455534,2014-09-01,0.484675235738037,2014,9,2
51783,-70.0831131675058,44.1644443455534,2014-09-01,0.0850536186052079,2014,9,2
51784,-70.0827381675058,44.1644443455534,2014-09-01,-0.437520842270286,2014,9,2
51785,-70.0823631675058,44.1644443455534,2014-09-01,-0.89298944342672,2014,9,2
51786,-70.0819881675058,44.1644443455534,2014-09-01,-1.15233761237633,2014,9,1
51787,-70.0816131675058,44.1644443455534,2014-09-01,-0.615501787142927,2014,9,2
51788,-70.0812381675058,44.1644443455534,2014-09-01,0.164637651760178,2014,9,2
51789,-70.0808631675058,44.1644443455534,2014-09-01,0.274574404019389,2014,9,2
51790,-70.0977381675058,44.1641743455534,2014-09-01,1.53854187297919,2014,9,3
51791,-70.0973631675058,44.1641743455534,2014-09-01,1.75262913364762,2014,9,3
51792,-70.0969881675058,44.1641743455534,2014-09-01,2.17438767300293,2014,9,4
51793,-70.0966131675058,44.1641743455534,2014-09-01,3.88255206249327,2014,9,4
51794,-70.0962381675058,44.1641743455534,2014-09-01,5.51946550680784,2014,9,4
51795,-70.0958631675058,44.1641743455534,2014-09-01,6.37568914980824,2014,9,4
51796,-70.0954881675058,44.1641743455534,2014-09-01,6.48941598640741,2014,9,4
51797,-70.0951131675058,44.1641743455534,2014-09-01,6.05256418392254,2014,9,4
51798,-70.0947381675058,44.1641743455534,2014-09-01,5.47793165603431,2014,9,4
51799,-70.0943631675058,44.1641743455534,2014-09-01,4.79699377067402,2014,9,4
51800,-70.0939881675058,44.1641743455534,2014-09-01,3.97656431742013,2014,9,4
51801,-70.0936131675058,44.1641743455534,2014-09-01,3.45708352323001,2014,9,4
51802,-70.0932381675058,44.1641743455534,2014-09-01,3.29100051997278,2014,9,4
51803,-70.0928631675058,44.1641743455534,2014-09-01,3.33151535198489,2014,9,4
51804,-70.0924881675058,44.1641743455534,2014-09-01,3.34831062800686,2014,9,4
51805,-70.0921131675058,44.1641743455534,2014-09-01,3.39364686884784,2014,9,4
51806,-70.0917381675058,44.1641743455534,2014-09-01,3.43945490161269,2014,9,4
51807,-70.0913631675058,44.1641743455534,2014-09-01,3.58226127473557,2014,9,4
51808,-70.0909881675058,44.1641743455534,2014-09-01,3.74856322264896,2014,9,4
51809,-70.0906131675058,44.1641743455534,2014-09-01,3.6876578480667,2014,9,4
51810,-70.0902381675058,44.1641743455534,2014-09-01,3.41599296864524,2014,9,4
51811,-70.0898631675058,44.1641743455534,2014-09-01,3.58469478509582,2014,9,4
51812,-70.0894881675058,44.1641743455534,2014-09-01,4.25810949085443,2014,9,4
51813,-70.0891131675058,44.1641743455534,2014-09-01,4.88474925261954,2014,9,4
51814,-70.0887381675058,44.1641743455534,2014-09-01,5.16396508273331,2014,9,4
51815,-70.0883631675058,44.1641743455534,2014-09-01,4.94254101714173,2014,9,4
51816,-70.0879881675058,44.1641743455534,2014-09-01,4.29257815914776,2014,9,4
51817,-70.0876131675058,44.1641743455534,2014-09-01,3.43258795351861,2014,9,4
51818,-70.0872381675058,44.1641743455534,2014-09-01,2.59767800898645,2014,9,4
51819,-70.0868631675058,44.1641743455534,2014-09-01,1.93521000519625,2014,9,3
51820,-70.0864881675058,44.1641743455534,2014-09-01,1.63333597455166,2014,9,3
51821,-70.0861131675058,44.1641743455534,2014-09-01,1.62306194045478,2014,9,3
51822,-70.0857381675058,44.1641743455534,2014-09-01,1.47984814148502,2014,9,3
51823,-70.0853631675058,44.1641743455534,2014-09-01,1.21416544963599,2014,9,3
51824,-70.0849881675058,44.1641743455534,2014-09-01,0.932882960345163,2014,9,2
51825,-70.0846131675058,44.1641743455534,2014-09-01,0.640844800410634,2014,9,2
51826,-70.0842381675058,44.1641743455534,2014-09-01,0.484592232610651,2014,9,2
51827,-70.0838631675058,44.1641743455534,2014-09-01,0.276958816487825,2014,9,2
51828,-70.0834881675058,44.1641743455534,2014-09-01,0.0716175220875748,2014,9,2
51829,-70.0831131675058,44.1641743455534,2014-09-01,-0.16276202249315,2014,9,2
51830,-70.0827381675058,44.1641743455534,2014-09-01,-0.423515276642651,2014,9,2
51831,-70.0823631675058,44.1641743455534,2014-09-01,-0.754918003551946,2014,9,2
51832,-70.0819881675058,44.1641743455534,2014-09-01,-0.825710628724633,2014,9,2
51833,-70.0816131675058,44.1641743455534,2014-09-01,-0.418882972677708,2014,9,2
51834,-70.0812381675058,44.1641743455534,2014-09-01,0.166878353534735,2014,9,2
51835,-70.0981131675058,44.1639043455534,2014-09-01,1.3644423083338,2014,9,3
51836,-70.0977381675058,44.1639043455534,2014-09-01,1.7590318573151,2014,9,3
51837,-70.0973631675058,44.1639043455534,2014-09-01,1.93083373090608,2014,9,3
51838,-70.0969881675058,44.1639043455534,2014-09-01,2.63475018550973,2014,9,4
51839,-70.0966131675058,44.1639043455534,2014-09-01,4.59454599800035,2014,9,4
51840,-70.0962381675058,44.1639043455534,2014-09-01,6.07657285188182,2014,9,4
51841,-70.0958631675058,44.1639043455534,2014-09-01,6.65927231184269,2014,9,4
51842,-70.0954881675058,44.1639043455534,2014-09-01,6.65067841474482,2014,9,4
51843,-70.0951131675058,44.1639043455534,2014-09-01,6.11432714703034,2014,9,4
51844,-70.0947381675058,44.1639043455534,2014-09-01,5.54780605140282,2014,9,4
51845,-70.0943631675058,44.1639043455534,2014-09-01,4.94130580675789,2014,9,4
51846,-70.0939881675058,44.1639043455534,2014-09-01,4.24461321616617,2014,9,4
51847,-70.0936131675058,44.1639043455534,2014-09-01,3.84041928167467,2014,9,4
51848,-70.0932381675058,44.1639043455534,2014-09-01,3.60458189945279,2014,9,4
51849,-70.0928631675058,44.1639043455534,2014-09-01,3.52056614548587,2014,9,4
51850,-70.0924881675058,44.1639043455534,2014-09-01,3.44154194134619,2014,9,4
51851,-70.0921131675058,44.1639043455534,2014-09-01,3.40703526193699,2014,9,4
51852,-70.0917381675058,44.1639043455534,2014-09-01,3.43635331335631,2014,9,4
51853,-70.0913631675058,44.1639043455534,2014-09-01,3.56068869347432,2014,9,4
51854,-70.0909881675058,44.1639043455534,2014-09-01,3.71237088093805,2014,9,4
51855,-70.0906131675058,44.1639043455534,2014-09-01,3.69865490715177,2014,9,4
51856,-70.0902381675058,44.1639043455534,2014-09-01,3.47237454368516,2014,9,4
51857,-70.0898631675058,44.1639043455534,2014-09-01,3.64086579196716,2014,9,4
51858,-70.0894881675058,44.1639043455534,2014-09-01,4.24238873493773,2014,9,4
51859,-70.0891131675058,44.1639043455534,2014-09-01,4.8114186062325,2014,9,4
51860,-70.0887381675058,44.1639043455534,2014-09-01,5.01837247106239,2014,9,4
51861,-70.0883631675058,44.1639043455534,2014-09-01,4.68128985942653,2014,9,4
51862,-70.0879881675058,44.1639043455534,2014-09-01,3.96880938966457,2014,9,4
51863,-70.0876131675058,44.1639043455534,2014-09-01,3.06066017703303,2014,9,4
51864,-70.0872381675058,44.1639043455534,2014-09-01,2.25628845261278,2014,9,4
51865,-70.0868631675058,44.1639043455534,2014-09-01,1.72984534566097,2014,9,3
51866,-70.0864881675058,44.1639043455534,2014-09-01,1.46860451250789,2014,9,3
51867,-70.0861131675058,44.1639043455534,2014-09-01,1.39389798075705,2014,9,3
51868,-70.0857381675058,44.1639043455534,2014-09-01,1.27427831134675,2014,9,3
51869,-70.0853631675058,44.1639043455534,2014-09-01,1.07827408385908,2014,9,3
51870,-70.0849881675058,44.1639043455534,2014-09-01,0.855645942354716,2014,9,2
51871,-70.0846131675058,44.1639043455534,2014-09-01,0.56474182939477,2014,9,2
51872,-70.0842381675058,44.1639043455534,2014-09-01,0.310543288900415,2014,9,2
51873,-70.0838631675058,44.1639043455534,2014-09-01,0.0683440783585758,2014,9,2
51874,-70.0834881675058,44.1639043455534,2014-09-01,-0.126508328573407,2014,9,2
51875,-70.0831131675058,44.1639043455534,2014-09-01,-0.327196254220311,2014,9,2
51876,-70.0827381675058,44.1639043455534,2014-09-01,-0.467432812583174,2014,9,2
51877,-70.0823631675058,44.1639043455534,2014-09-01,-0.673843109959071,2014,9,2
51878,-70.0819881675058,44.1639043455534,2014-09-01,-0.684803805933094,2014,9,2
51879,-70.0816131675058,44.1639043455534,2014-09-01,-0.607031931013054,2014,9,2
51880,-70.0981131675058,44.1636343455534,2014-09-01,1.84668463954814,2014,9,3
51881,-70.0977381675058,44.1636343455534,2014-09-01,2.18062698392004,2014,9,4
51882,-70.0973631675058,44.1636343455534,2014-09-01,2.38237580936579,2014,9,4
51883,-70.0969881675058,44.1636343455534,2014-09-01,3.16013272978302,2014,9,4
51884,-70.0966131675058,44.1636343455534,2014-09-01,4.90966126246193,2014,9,4
51885,-70.0962381675058,44.1636343455534,2014-09-01,6.11756087566874,2014,9,4
51886,-70.0958631675058,44.1636343455534,2014-09-01,6.59546075533583,2014,9,4
51887,-70.0954881675058,44.1636343455534,2014-09-01,6.64076412626805,2014,9,4
51888,-70.0951131675058,44.1636343455534,2014-09-01,6.21410710205492,2014,9,4
51889,-70.0947381675058,44.1636343455534,2014-09-01,5.74782748066072,2014,9,4
51890,-70.0943631675058,44.1636343455534,2014-09-01,5.29244107344919,2014,9,4
51891,-70.0939881675058,44.1636343455534,2014-09-01,4.66002154039828,2014,9,4
51892,-70.0936131675058,44.1636343455534,2014-09-01,4.23044317893074,2014,9,4
51893,-70.0932381675058,44.1636343455534,2014-09-01,3.88601874360461,2014,9,4
51894,-70.0928631675058,44.1636343455534,2014-09-01,3.65619251961179,2014,9,4
51895,-70.0924881675058,44.1636343455534,2014-09-01,3.49469048265434,2014,9,4
51896,-70.0921131675058,44.1636343455534,2014-09-01,3.39715601428213,2014,9,4
51897,-70.0917381675058,44.1636343455534,2014-09-01,3.37674768371858,2014,9,4
51898,-70.0913631675058,44.1636343455534,2014-09-01,3.49914696034008,2014,9,4
51899,-70.0909881675058,44.1636343455534,2014-09-01,3.63815739596408,2014,9,4
51900,-70.0906131675058,44.1636343455534,2014-09-01,3.66296065297604,2014,9,4
51901,-70.0902381675058,44.1636343455534,2014-09-01,3.62600099340312,2014,9,4
51902,-70.0898631675058,44.1636343455534,2014-09-01,3.94488054927575,2014,9,4
51903,-70.0894881675058,44.1636343455534,2014-09-01,4.48872377519841,2014,9,4
51904,-70.0891131675058,44.1636343455534,2014-09-01,4.92207883413037,2014,9,4
51905,-70.0887381675058,44.1636343455534,2014-09-01,4.94125108589693,2014,9,4
51906,-70.0883631675058,44.1636343455534,2014-09-01,4.38593167497825,2014,9,4
51907,-70.0879881675058,44.1636343455534,2014-09-01,3.61545138745238,2014,9,4
51908,-70.0876131675058,44.1636343455534,2014-09-01,2.74030240694283,2014,9,4
51909,-70.0872381675058,44.1636343455534,2014-09-01,2.01822204852775,2014,9,4
51910,-70.0868631675058,44.1636343455534,2014-09-01,1.61930720776585,2014,9,3
51911,-70.0864881675058,44.1636343455534,2014-09-01,1.3704365501201,2014,9,3
51912,-70.0861131675058,44.1636343455534,2014-09-01,1.24599348384685,2014,9,3
51913,-70.0857381675058,44.1636343455534,2014-09-01,1.08639828838725,2014,9,3
51914,-70.0853631675058,44.1636343455534,2014-09-01,0.852306390227218,2014,9,2
51915,-70.0849881675058,44.1636343455534,2014-09-01,0.641375773319456,2014,9,2
51916,-70.0846131675058,44.1636343455534,2014-09-01,0.412694769284563,2014,9,2
51917,-70.0842381675058,44.1636343455534,2014-09-01,0.154221314821302,2014,9,2
51918,-70.0838631675058,44.1636343455534,2014-09-01,-0.106125956743486,2014,9,2
51919,-70.0834881675058,44.1636343455534,2014-09-01,-0.290842378247917,2014,9,2
51920,-70.0831131675058,44.1636343455534,2014-09-01,-0.436027231592231,2014,9,2
51921,-70.0827381675058,44.1636343455534,2014-09-01,-0.478330854049867,2014,9,2
51922,-70.0823631675058,44.1636343455534,2014-09-01,-0.674821609027668,2014,9,2
51923,-70.0819881675058,44.1636343455534,2014-09-01,-0.744003286953244,2014,9,2
51924,-70.0816131675058,44.1636343455534,2014-09-01,-0.62053686449597,2014,9,2
51925,-70.0981131675058,44.1633643455534,2014-09-01,2.22780324013153,2014,9,4
51926,-70.0977381675058,44.1633643455534,2014-09-01,2.51947155631956,2014,9,4
51927,-70.0973631675058,44.1633643455534,2014-09-01,2.84870270443572,2014,9,4
51928,-70.0969881675058,44.1633643455534,2014-09-01,3.52469798023598,2014,9,4
51929,-70.0966131675058,44.1633643455534,2014-09-01,4.77460810927331,2014,9,4
51930,-70.0962381675058,44.1633643455534,2014-09-01,5.67307959996466,2014,9,4
51931,-70.0958631675058,44.1633643455534,2014-09-01,6.23067524498648,2014,9,4
51932,-70.0954881675058,44.1633643455534,2014-09-01,6.6048625514923,2014,9,4
51933,-70.0951131675058,44.1633643455534,2014-09-01,6.53149300809018,2014,9,4
51934,-70.0947381675058,44.1633643455534,2014-09-01,6.1956597656553,2014,9,4
51935,-70.0943631675058,44.1633643455534,2014-09-01,5.77078633670471,2014,9,4
51936,-70.0939881675058,44.1633643455534,2014-09-01,4.97237286163384,2014,9,4
51937,-70.0936131675058,44.1633643455534,2014-09-01,4.21136584271061,2014,9,4
51938,-70.0932381675058,44.1633643455534,2014-09-01,3.62780645473535,2014,9,4
51939,-70.09286,44.16336,2014-09-01,3.278657,2014,9,4
51940,-70.09249,44.16336,2014-09-01,3.254543,2014,9,4
51941,-70.09211,44.16336,2014-09-01,3.304653,2014,9,4
51942,-70.09174,44.16336,2014-09-01,3.323968,2014,9,4
51943,-70.09136,44.16336,2014-09-01,3.478858,2014,9,4
51944,-70.09099,44.16336,2014-09-01,3.614922,2014,9,4
51945,-70.09061,44.16336,2014-09-01,3.764264,2014,9,4
51946,-70.09024,44.16336,2014-09-01,4.04278,2014,9,4
51947,-70.08986,44.16336,2014-09-01,4.453645,2014,9,4
51948,-70.08949,44.16336,2014-09-01,4.78863,2014,9,4
51949,-70.08911,44.16336,2014-09-01,5.036245,2014,9,4
51950,-70.08874,44.16336,2014-09-01,4.89183,2014,9,4
51951,-70.08836,44.16336,2014-09-01,4.158925,2014,9,4
51952,-70.08799,44.16336,2014-09-01,3.307026,2014,9,4
51953,-70.08761,44.16336,2014-09-01,2.470568,2014,9,4
51954,-70.08724,44.16336,2014-09-01,1.868296,2014,9,3
51955,-70.08686,44.16336,2014-09-01,1.548264,2014,9,3
51956,-70.08649,44.16336,2014-09-01,1.202285,2014,9,3
51957,-70.08611,44.16336,2014-09-01,0.9629958,2014,9,2
51958,-70.08574,44.16336,2014-09-01,0.8586079,2014,9,2
51959,-70.08536,44.16336,2014-09-01,0.7566494,2014,9,2
51960,-70.08499,44.16336,2014-09-01,0.5870122,2014,9,2
51961,-70.08461,44.16336,2014-09-01,0.317643,2014,9,2
51962,-70.08424,44.16336,2014-09-01,0.03124033,2014,9,2
51963,-70.08386,44.16336,2014-09-01,-0.2488724,2014,9,2
51964,-70.08349,44.16336,2014-09-01,-0.4044665,2014,9,2
51965,-70.08311,44.16336,2014-09-01,-0.5407561,2014,9,2
51966,-70.08274,44.16336,2014-09-01,-0.6179863,2014,9,2
51967,-70.08236,44.16336,2014-09-01,-0.7579775,2014,9,2
51968,-70.08199,44.16336,2014-09-01,-0.8192313,2014,9,2
51969,-70.08161,44.16336,2014-09-01,-0.7188657,2014,9,2
51970,-70.09811,44.16309,2014-09-01,2.416753,2014,9,4
51971,-70.09774,44.16309,2014-09-01,2.747032,2014,9,4
51972,-70.09736,44.16309,2014-09-01,3.094593,2014,9,4
51973,-70.09699,44.16309,2014-09-01,3.523936,2014,9,4
51974,-70.09661,44.16309,2014-09-01,4.154472,2014,9,4
51975,-70.09624,44.16309,2014-09-01,4.751406,2014,9,4
51976,-70.09586,44.16309,2014-09-01,5.610297,2014,9,4
51977,-70.09549,44.16309,2014-09-01,6.445603,2014,9,4
51978,-70.09511,44.16309,2014-09-01,6.728495,2014,9,4
51979,-70.09474,44.16309,2014-09-01,6.474334,2014,9,4
51980,-70.09436,44.16309,2014-09-01,5.849699,2014,9,4
51981,-70.09399,44.16309,2014-09-01,4.687972,2014,9,4
51982,-70.09361,44.16309,2014-09-01,3.504801,2014,9,4
51983,-70.09324,44.16309,2014-09-01,2.73086,2014,9,4
51984,-70.09286,44.16309,2014-09-01,2.438375,2014,9,4
51985,-70.09249,44.16309,2014-09-01,2.696346,2014,9,4
51986,-70.09211,44.16309,2014-09-01,3.133803,2014,9,4
51987,-70.09174,44.16309,2014-09-01,3.369617,2014,9,4
51988,-70.09136,44.16309,2014-09-01,3.59369,2014,9,4
51989,-70.09099,44.16309,2014-09-01,3.902317,2014,9,4
51990,-70.09061,44.16309,2014-09-01,4.246336,2014,9,4
51991,-70.09024,44.16309,2014-09-01,4.65994,2014,9,4
51992,-70.08986,44.16309,2014-09-01,4.865968,2014,9,4
51993,-70.08949,44.16309,2014-09-01,4.829302,2014,9,4
51994,-70.08911,44.16309,2014-09-01,4.900394,2014,9,4
51995,-70.08874,44.16309,2014-09-01,4.675023,2014,9,4
51996,-70.08836,44.16309,2014-09-01,3.891331,2014,9,4
51997,-70.08799,44.16309,2014-09-01,3.035305,2014,9,4
51998,-70.08761,44.16309,2014-09-01,2.463864,2014,9,4
51999,-70.08724,44.16309,2014-09-01,2.108166,2014,9,4
52000,-70.08686,44.16309,2014-09-01,1.725242,2014,9,3
52001,-70.08649,44.16309,2014-09-01,1.260257,2014,9,3
52002,-70.08611,44.16309,2014-09-01,0.8701229,2014,9,2
52003,-70.08574,44.16309,2014-09-01,0.5831201,2014,9,2
52004,-70.08536,44.16309,2014-09-01,0.3997691,2014,9,2
52005,-70.08499,44.16309,2014-09-01,0.2728197,2014,9,2
52006,-70.08461,44.16309,2014-09-01,0.09182518,2014,9,2
52007,-70.08424,44.16309,2014-09-01,-0.07889033,2014,9,2
52008,-70.08386,44.16309,2014-09-01,-0.2803842,2014,9,2
52009,-70.08349,44.16309,2014-09-01,-0.404351,2014,9,2
52010,-70.08311,44.16309,2014-09-01,-0.5211725,2014,9,2
52011,-70.08274,44.16309,2014-09-01,-0.8067454,2014,9,2
52012,-70.08236,44.16309,2014-09-01,-1.09208,2014,9,1
52013,-70.08199,44.16309,2014-09-01,-1.085575,2014,9,1
52014,-70.08161,44.16309,2014-09-01,-0.9222488,2014,9,2
52015,-70.09811,44.16282,2014-09-01,2.07167,2014,9,4
52016,-70.09774,44.16282,2014-09-01,2.467101,2014,9,4
52017,-70.09736,44.16282,2014-09-01,2.8435,2014,9,4
52018,-70.09699,44.16282,2014-09-01,3.06046,2014,9,4
52019,-70.09661,44.16282,2014-09-01,3.337852,2014,9,4
52020,-70.09624,44.16282,2014-09-01,3.775091,2014,9,4
52021,-70.09586,44.16282,2014-09-01,4.833469,2014,9,4
52022,-70.09549,44.16282,2014-09-01,5.884877,2014,9,4
52023,-70.09511,44.16282,2014-09-01,6.402374,2014,9,4
52024,-70.09474,44.16282,2014-09-01,6.329036,2014,9,4
52025,-70.09436,44.16282,2014-09-01,5.541221,2014,9,4
52026,-70.09399,44.16282,2014-09-01,4.283178,2014,9,4
52027,-70.09361,44.16282,2014-09-01,3.063436,2014,9,4
52028,-70.09324,44.16282,2014-09-01,1.980034,2014,9,4
52029,-70.09286,44.16282,2014-09-01,1.85287,2014,9,3
52030,-70.09249,44.16282,2014-09-01,2.489166,2014,9,4
52031,-70.09211,44.16282,2014-09-01,3.061441,2014,9,4
52032,-70.09174,44.16282,2014-09-01,3.368842,2014,9,4
52033,-70.09136,44.16282,2014-09-01,3.532092,2014,9,4
52034,-70.09099,44.16282,2014-09-01,3.95575,2014,9,4
52035,-70.09061,44.16282,2014-09-01,4.440739,2014,9,4
52036,-70.09024,44.16282,2014-09-01,4.871741,2014,9,4
52037,-70.08986,44.16282,2014-09-01,4.938142,2014,9,4
52038,-70.08949,44.16282,2014-09-01,4.746738,2014,9,4
52039,-70.08911,44.16282,2014-09-01,4.712327,2014,9,4
52040,-70.08874,44.16282,2014-09-01,4.343832,2014,9,4
52041,-70.08836,44.16282,2014-09-01,3.522143,2014,9,4
52042,-70.08799,44.16282,2014-09-01,2.897793,2014,9,4
52043,-70.08761,44.16282,2014-09-01,2.551893,2014,9,4
52044,-70.08724,44.16282,2014-09-01,2.235694,2014,9,4
52045,-70.08686,44.16282,2014-09-01,1.807768,2014,9,3
52046,-70.08649,44.16282,2014-09-01,1.237157,2014,9,3
52047,-70.08611,44.16282,2014-09-01,0.6867003,2014,9,2
52048,-70.08574,44.16282,2014-09-01,0.2713461,2014,9,2
52049,-70.08536,44.16282,2014-09-01,0.06450167,2014,9,2
52050,-70.08499,44.16282,2014-09-01,-0.02622,2014,9,2
52051,-70.08461,44.16282,2014-09-01,-0.1496363,2014,9,2
52052,-70.08424,44.16282,2014-09-01,-0.29423,2014,9,2
