,x,y,MonthYear,Zscore,Year,Month,labels
60702,-70.09811,44.16201,2014-10-01,-2.608967,2014,10,0
60703,-70.09774,44.16201,2014-10-01,-2.525874,2014,10,0
60704,-70.09736,44.16201,2014-10-01,-2.806937,2014,10,0
60705,-70.09699,44.16201,2014-10-01,-3.100134,2014,10,0
60706,-70.09661,44.16201,2014-10-01,-3.328005,2014,10,0
60707,-70.09624,44.16201,2014-10-01,-3.411496,2014,10,0
60708,-70.09586,44.16201,2014-10-01,-3.185374,2014,10,0
60709,-70.09549,44.16201,2014-10-01,-2.711293,2014,10,0
60710,-70.09511,44.16201,2014-10-01,-2.025075,2014,10,0
60711,-70.09474,44.16201,2014-10-01,-1.454828,2014,10,1
60712,-70.09436,44.16201,2014-10-01,-1.332693,2014,10,1
60713,-70.09399,44.16201,2014-10-01,-1.417023,2014,10,1
60714,-70.09361,44.16201,2014-10-01,-1.343354,2014,10,1
60715,-70.09324,44.16201,2014-10-01,-1.300612,2014,10,1
60716,-70.09286,44.16201,2014-10-01,-1.193392,2014,10,1
60717,-70.09249,44.16201,2014-10-01,-1.033851,2014,10,1
60718,-70.09211,44.16201,2014-10-01,-1.039312,2014,10,1
60719,-70.09174,44.16201,2014-10-01,-1.010346,2014,10,1
60720,-70.09136,44.16201,2014-10-01,-1.029471,2014,10,1
60721,-70.09099,44.16201,2014-10-01,-0.9811617,2014,10,2
60722,-70.09061,44.16201,2014-10-01,-0.84001,2014,10,2
60723,-70.09024,44.16201,2014-10-01,-0.7766786,2014,10,2
60724,-70.08986,44.16201,2014-10-01,-0.723733,2014,10,2
60725,-70.08949,44.16201,2014-10-01,-0.7056077,2014,10,2
60726,-70.08911,44.16201,2014-10-01,-0.5524443,2014,10,2
60727,-70.08874,44.16201,2014-10-01,-0.436975,2014,10,2
60728,-70.08836,44.16201,2014-10-01,-0.3768726,2014,10,2
60729,-70.08799,44.16201,2014-10-01,-0.5529134,2014,10,2
60730,-70.08761,44.16201,2014-10-01,-0.8142306,2014,10,2
60731,-70.08724,44.16201,2014-10-01,-1.110808,2014,10,1
60732,-70.08686,44.16201,2014-10-01,-1.471898,2014,10,1
60733,-70.08649,44.16201,2014-10-01,-1.807403,2014,10,1
60734,-70.08611,44.16201,2014-10-01,-2.137599,2014,10,0
60735,-70.08574,44.16201,2014-10-01,-2.313814,2014,10,0
60736,-70.08536,44.16201,2014-10-01,-2.45246,2014,10,0
60737,-70.08499,44.16201,2014-10-01,-2.525406,2014,10,0
60738,-70.08461,44.16201,2014-10-01,-2.595791,2014,10,0
60739,-70.08424,44.16201,2014-10-01,-2.456662,2014,10,0
60740,-70.08386,44.16201,2014-10-01,-2.275753,2014,10,0
60741,-70.08349,44.16201,2014-10-01,-2.070038,2014,10,0
60742,-70.08311,44.16201,2014-10-01,-1.450532,2014,10,1
60743,-70.10786,44.16174,2014-10-01,-1.933689,2014,10,1
60744,-70.10749,44.16174,2014-10-01,-2.098411,2014,10,0
60745,-70.10711,44.16174,2014-10-01,-2.509578,2014,10,0
60746,-70.10674,44.16174,2014-10-01,-2.592834,2014,10,0
60747,-70.10636,44.16174,2014-10-01,-2.570483,2014,10,0
60748,-70.10599,44.16174,2014-10-01,-2.493072,2014,10,0
60749,-70.10561,44.16174,2014-10-01,-2.363656,2014,10,0
60750,-70.10524,44.16174,2014-10-01,-2.288151,2014,10,0
60751,-70.10486,44.16174,2014-10-01,-2.271801,2014,10,0
60752,-70.10449,44.16174,2014-10-01,-2.249933,2014,10,0
60753,-70.10411,44.16174,2014-10-01,-2.294077,2014,10,0
60754,-70.10374,44.16174,2014-10-01,-2.477771,2014,10,0
60755,-70.10336,44.16174,2014-10-01,-2.617875,2014,10,0
60756,-70.10299,44.16174,2014-10-01,-2.678021,2014,10,0
60757,-70.10261,44.16174,2014-10-01,-2.599932,2014,10,0
60758,-70.10224,44.16174,2014-10-01,-2.451573,2014,10,0
60759,-70.10186,44.16174,2014-10-01,-2.463164,2014,10,0
60760,-70.10149,44.16174,2014-10-01,-2.58275,2014,10,0
60761,-70.10111,44.16174,2014-10-01,-2.725291,2014,10,0
60762,-70.10074,44.16174,2014-10-01,-2.853802,2014,10,0
60763,-70.10036,44.16174,2014-10-01,-2.945303,2014,10,0
60764,-70.09999,44.16174,2014-10-01,-3.100698,2014,10,0
60765,-70.09961,44.16174,2014-10-01,-3.24398,2014,10,0
60766,-70.09924,44.16174,2014-10-01,-3.246752,2014,10,0
60767,-70.09886,44.16174,2014-10-01,-3.116566,2014,10,0
60768,-70.09849,44.16174,2014-10-01,-2.965905,2014,10,0
60769,-70.09811,44.16174,2014-10-01,-2.93748,2014,10,0
60770,-70.09774,44.16174,2014-10-01,-2.95029,2014,10,0
60771,-70.09736,44.16174,2014-10-01,-2.983318,2014,10,0
60772,-70.09699,44.16174,2014-10-01,-2.946436,2014,10,0
60773,-70.09661,44.16174,2014-10-01,-2.93091,2014,10,0
60774,-70.09624,44.16174,2014-10-01,-2.879378,2014,10,0
60775,-70.09586,44.16174,2014-10-01,-2.693826,2014,10,0
60776,-70.09549,44.16174,2014-10-01,-2.385811,2014,10,0
60777,-70.09511,44.16174,2014-10-01,-1.970727,2014,10,0
60778,-70.09474,44.16174,2014-10-01,-1.598497,2014,10,1
60779,-70.09436,44.16174,2014-10-01,-1.45957,2014,10,1
60780,-70.09399,44.16174,2014-10-01,-1.536612,2014,10,1
60781,-70.09361,44.16174,2014-10-01,-1.449591,2014,10,1
60782,-70.09324,44.16174,2014-10-01,-1.297406,2014,10,1
60783,-70.09286,44.16174,2014-10-01,-1.135056,2014,10,1
60784,-70.09249,44.16174,2014-10-01,-0.9958455,2014,10,2
60785,-70.09211,44.16174,2014-10-01,-1.015821,2014,10,1
60786,-70.09174,44.16174,2014-10-01,-1.04989,2014,10,1
60787,-70.09136,44.16174,2014-10-01,-1.103137,2014,10,1
60788,-70.09099,44.16174,2014-10-01,-1.063559,2014,10,1
60789,-70.09061,44.16174,2014-10-01,-0.8724563,2014,10,2
60790,-70.09024,44.16174,2014-10-01,-0.70684,2014,10,2
60791,-70.08986,44.16174,2014-10-01,-0.6228043,2014,10,2
60792,-70.08949,44.16174,2014-10-01,-0.5869173,2014,10,2
60793,-70.08911,44.16174,2014-10-01,-0.4070552,2014,10,2
60794,-70.08874,44.16174,2014-10-01,-0.2929724,2014,10,2
60795,-70.08836,44.16174,2014-10-01,-0.2267838,2014,10,2
60796,-70.08799,44.16174,2014-10-01,-0.3715688,2014,10,2
60797,-70.08761,44.16174,2014-10-01,-0.7008533,2014,10,2
60798,-70.08724,44.16174,2014-10-01,-1.063533,2014,10,1
60799,-70.08686,44.16174,2014-10-01,-1.483166,2014,10,1
60800,-70.08649,44.16174,2014-10-01,-1.816421,2014,10,1
60801,-70.08611,44.16174,2014-10-01,-2.148839,2014,10,0
60802,-70.08574,44.16174,2014-10-01,-2.401751,2014,10,0
60803,-70.08536,44.16174,2014-10-01,-2.509774,2014,10,0
60804,-70.08499,44.16174,2014-10-01,-2.48933,2014,10,0
60805,-70.08461,44.16174,2014-10-01,-2.47762,2014,10,0
60806,-70.08424,44.16174,2014-10-01,-2.274468,2014,10,0
60807,-70.08386,44.16174,2014-10-01,-2.020659,2014,10,0
60808,-70.10786,44.16147,2014-10-01,-2.295778,2014,10,0
60809,-70.10749,44.16147,2014-10-01,-2.528131,2014,10,0
60810,-70.10711,44.16147,2014-10-01,-2.788028,2014,10,0
60811,-70.10674,44.16147,2014-10-01,-2.676359,2014,10,0
60812,-70.10636,44.16147,2014-10-01,-2.345723,2014,10,0
60813,-70.10599,44.16147,2014-10-01,-2.034349,2014,10,0
60814,-70.10561,44.16147,2014-10-01,-1.819715,2014,10,1
60815,-70.10524,44.16147,2014-10-01,-1.728446,2014,10,1
60816,-70.10486,44.16147,2014-10-01,-1.723738,2014,10,1
60817,-70.10449,44.16147,2014-10-01,-1.772244,2014,10,1
60818,-70.10411,44.16147,2014-10-01,-1.893497,2014,10,1
60819,-70.10374,44.16147,2014-10-01,-2.0699,2014,10,0
60820,-70.10336,44.16147,2014-10-01,-2.213875,2014,10,0
60821,-70.10299,44.16147,2014-10-01,-2.341488,2014,10,0
60822,-70.10261,44.16147,2014-10-01,-2.405924,2014,10,0
60823,-70.10224,44.16147,2014-10-01,-2.378563,2014,10,0
60824,-70.10186,44.16147,2014-10-01,-2.384868,2014,10,0
60825,-70.10149,44.16147,2014-10-01,-2.517154,2014,10,0
60826,-70.10111,44.16147,2014-10-01,-2.718651,2014,10,0
60827,-70.10074,44.16147,2014-10-01,-2.845464,2014,10,0
60828,-70.10036,44.16147,2014-10-01,-2.983246,2014,10,0
60829,-70.09999,44.16147,2014-10-01,-3.164445,2014,10,0
60830,-70.09961,44.16147,2014-10-01,-3.332101,2014,10,0
60831,-70.09924,44.16147,2014-10-01,-3.389451,2014,10,0
60832,-70.09886,44.16147,2014-10-01,-3.35154,2014,10,0
60833,-70.09849,44.16147,2014-10-01,-3.28175,2014,10,0
60834,-70.09811,44.16147,2014-10-01,-3.165945,2014,10,0
60835,-70.09774,44.16147,2014-10-01,-3.027032,2014,10,0
60836,-70.09736,44.16147,2014-10-01,-2.918619,2014,10,0
60837,-70.09699,44.16147,2014-10-01,-2.794311,2014,10,0
60838,-70.09661,44.16147,2014-10-01,-2.662635,2014,10,0
60839,-70.09624,44.16147,2014-10-01,-2.547294,2014,10,0
60840,-70.09586,44.16147,2014-10-01,-2.380988,2014,10,0
60841,-70.09549,44.16147,2014-10-01,-2.143974,2014,10,0
60842,-70.09511,44.16147,2014-10-01,-1.918058,2014,10,1
60843,-70.09474,44.16147,2014-10-01,-1.692078,2014,10,1
60844,-70.09436,44.16147,2014-10-01,-1.581028,2014,10,1
60845,-70.09399,44.16147,2014-10-01,-1.527416,2014,10,1
60846,-70.09361,44.16147,2014-10-01,-1.351937,2014,10,1
60847,-70.09324,44.16147,2014-10-01,-1.204872,2014,10,1
60848,-70.09286,44.16147,2014-10-01,-1.084618,2014,10,1
60849,-70.09249,44.16147,2014-10-01,-1.028442,2014,10,1
60850,-70.09211,44.16147,2014-10-01,-1.03526,2014,10,1
60851,-70.09174,44.16147,2014-10-01,-1.015398,2014,10,1
60852,-70.09136,44.16147,2014-10-01,-0.9913087,2014,10,2
60853,-70.09099,44.16147,2014-10-01,-0.8945509,2014,10,2
60854,-70.09061,44.16147,2014-10-01,-0.7080353,2014,10,2
60855,-70.09024,44.16147,2014-10-01,-0.5781548,2014,10,2
60856,-70.08986,44.16147,2014-10-01,-0.5277487,2014,10,2
60857,-70.08949,44.16147,2014-10-01,-0.5101989,2014,10,2
60858,-70.08911,44.16147,2014-10-01,-0.3636055,2014,10,2
60859,-70.08874,44.16147,2014-10-01,-0.2011895,2014,10,2
60860,-70.08836,44.16147,2014-10-01,-0.1033514,2014,10,2
60861,-70.08799,44.16147,2014-10-01,-0.2250954,2014,10,2
60862,-70.08761,44.16147,2014-10-01,-0.4988243,2014,10,2
60863,-70.08724,44.16147,2014-10-01,-0.8412559,2014,10,2
60864,-70.08686,44.16147,2014-10-01,-1.256328,2014,10,1
60865,-70.08649,44.16147,2014-10-01,-1.700106,2014,10,1
60866,-70.08611,44.16147,2014-10-01,-2.165894,2014,10,0
60867,-70.08574,44.16147,2014-10-01,-2.498289,2014,10,0
60868,-70.08536,44.16147,2014-10-01,-2.604686,2014,10,0
60869,-70.08499,44.16147,2014-10-01,-2.535986,2014,10,0
60870,-70.08461,44.16147,2014-10-01,-2.427702,2014,10,0
60871,-70.08424,44.16147,2014-10-01,-2.214694,2014,10,0
60872,-70.08386,44.16147,2014-10-01,-2.001774,2014,10,0
60873,-70.10824,44.1612,2014-10-01,-2.365198,2014,10,0
60874,-70.10786,44.1612,2014-10-01,-2.39859,2014,10,0
60875,-70.10749,44.1612,2014-10-01,-2.398459,2014,10,0
60876,-70.10711,44.1612,2014-10-01,-2.632163,2014,10,0
60877,-70.10674,44.1612,2014-10-01,-2.506755,2014,10,0
60878,-70.10636,44.1612,2014-10-01,-2.154868,2014,10,0
60879,-70.10599,44.1612,2014-10-01,-1.868494,2014,10,1
60880,-70.10561,44.1612,2014-10-01,-1.755464,2014,10,1
60881,-70.10524,44.1612,2014-10-01,-1.695056,2014,10,1
60882,-70.10486,44.1612,2014-10-01,-1.647565,2014,10,1
60883,-70.10449,44.1612,2014-10-01,-1.591726,2014,10,1
60884,-70.10411,44.1612,2014-10-01,-1.649697,2014,10,1
60885,-70.10374,44.1612,2014-10-01,-1.840935,2014,10,1
60886,-70.10336,44.1612,2014-10-01,-2.071003,2014,10,0
60887,-70.10299,44.1612,2014-10-01,-2.24905,2014,10,0
60888,-70.10261,44.1612,2014-10-01,-2.340856,2014,10,0
60889,-70.10224,44.1612,2014-10-01,-2.394445,2014,10,0
60890,-70.10186,44.1612,2014-10-01,-2.505613,2014,10,0
60891,-70.10149,44.1612,2014-10-01,-2.64084,2014,10,0
60892,-70.10111,44.1612,2014-10-01,-2.797307,2014,10,0
60893,-70.10074,44.1612,2014-10-01,-2.951534,2014,10,0
60894,-70.10036,44.1612,2014-10-01,-3.085669,2014,10,0
60895,-70.09999,44.1612,2014-10-01,-3.197597,2014,10,0
60896,-70.09961,44.1612,2014-10-01,-3.27815,2014,10,0
60897,-70.09924,44.1612,2014-10-01,-3.322583,2014,10,0
60898,-70.09886,44.1612,2014-10-01,-3.274632,2014,10,0
60899,-70.09849,44.1612,2014-10-01,-3.222777,2014,10,0
60900,-70.09811,44.1612,2014-10-01,-3.154514,2014,10,0
60901,-70.09774,44.1612,2014-10-01,-3.057384,2014,10,0
60902,-70.09736,44.1612,2014-10-01,-2.94036,2014,10,0
60903,-70.09699,44.1612,2014-10-01,-2.811494,2014,10,0
60904,-70.09661,44.1612,2014-10-01,-2.617827,2014,10,0
60905,-70.09624,44.1612,2014-10-01,-2.435643,2014,10,0
60906,-70.09586,44.1612,2014-10-01,-2.203766,2014,10,0
60907,-70.09549,44.1612,2014-10-01,-1.937039,2014,10,1
60908,-70.09511,44.1612,2014-10-01,-1.785916,2014,10,1
60909,-70.09474,44.1612,2014-10-01,-1.663764,2014,10,1
60910,-70.09436,44.1612,2014-10-01,-1.567756,2014,10,1
60911,-70.09399,44.1612,2014-10-01,-1.467753,2014,10,1
60912,-70.09361,44.1612,2014-10-01,-1.279271,2014,10,1
60913,-70.09324,44.1612,2014-10-01,-1.142619,2014,10,1
60914,-70.09286,44.1612,2014-10-01,-1.040593,2014,10,1
60915,-70.09249,44.1612,2014-10-01,-0.9788217,2014,10,2
60916,-70.09211,44.1612,2014-10-01,-0.9759446,2014,10,2
60917,-70.09174,44.1612,2014-10-01,-0.9009727,2014,10,2
60918,-70.09136,44.1612,2014-10-01,-0.8474053,2014,10,2
60919,-70.09099,44.1612,2014-10-01,-0.6979116,2014,10,2
60920,-70.09061,44.1612,2014-10-01,-0.5552899,2014,10,2
60921,-70.09024,44.1612,2014-10-01,-0.4619979,2014,10,2
60922,-70.08986,44.1612,2014-10-01,-0.3567253,2014,10,2
60923,-70.08949,44.1612,2014-10-01,-0.3317245,2014,10,2
60924,-70.08911,44.1612,2014-10-01,-0.3003508,2014,10,2
60925,-70.08874,44.1612,2014-10-01,-0.1985469,2014,10,2
60926,-70.08836,44.1612,2014-10-01,-0.1716882,2014,10,2
60927,-70.08799,44.1612,2014-10-01,-0.2737285,2014,10,2
60928,-70.08761,44.1612,2014-10-01,-0.3858207,2014,10,2
60929,-70.08724,44.1612,2014-10-01,-0.7159215,2014,10,2
60930,-70.08686,44.1612,2014-10-01,-1.025044,2014,10,1
60931,-70.08649,44.1612,2014-10-01,-1.452237,2014,10,1
60932,-70.08611,44.1612,2014-10-01,-1.990626,2014,10,0
60933,-70.08574,44.1612,2014-10-01,-2.445261,2014,10,0
60934,-70.08536,44.1612,2014-10-01,-2.572474,2014,10,0
60935,-70.08499,44.1612,2014-10-01,-2.495946,2014,10,0
60936,-70.08461,44.1612,2014-10-01,-2.382337,2014,10,0
60937,-70.08424,44.1612,2014-10-01,-2.139535,2014,10,0
60938,-70.08386,44.1612,2014-10-01,-0.531611,2014,10,2
60939,-70.08349,44.1612,2014-10-01,0.4505781,2014,10,2
60940,-70.08311,44.1612,2014-10-01,-0.955487,2014,10,2
60941,-70.10824,44.16093,2014-10-01,-2.363206,2014,10,0
60942,-70.10786,44.16093,2014-10-01,-2.521844,2014,10,0
60943,-70.10749,44.16093,2014-10-01,-2.522785,2014,10,0
60944,-70.10711,44.16093,2014-10-01,-2.494277,2014,10,0
60945,-70.10674,44.16093,2014-10-01,-2.282708,2014,10,0
60946,-70.10636,44.16093,2014-10-01,-2.012344,2014,10,0
60947,-70.10599,44.16093,2014-10-01,-1.762397,2014,10,1
60948,-70.10561,44.16093,2014-10-01,-1.648705,2014,10,1
60949,-70.10524,44.16093,2014-10-01,-1.615612,2014,10,1
60950,-70.10486,44.16093,2014-10-01,-1.627547,2014,10,1
60951,-70.10449,44.16093,2014-10-01,-1.598126,2014,10,1
60952,-70.10411,44.16093,2014-10-01,-1.642997,2014,10,1
60953,-70.10374,44.16093,2014-10-01,-1.78689,2014,10,1
60954,-70.10336,44.16093,2014-10-01,-2.017701,2014,10,0
60955,-70.10299,44.16093,2014-10-01,-2.186971,2014,10,0
60956,-70.10261,44.16093,2014-10-01,-2.296821,2014,10,0
60957,-70.10224,44.16093,2014-10-01,-2.331052,2014,10,0
60958,-70.10186,44.16093,2014-10-01,-2.402544,2014,10,0
60959,-70.10149,44.16093,2014-10-01,-2.593833,2014,10,0
60960,-70.10111,44.16093,2014-10-01,-2.777875,2014,10,0
60961,-70.10074,44.16093,2014-10-01,-2.940793,2014,10,0
60962,-70.10036,44.16093,2014-10-01,-3.060836,2014,10,0
60963,-70.09999,44.16093,2014-10-01,-3.206566,2014,10,0
60964,-70.09961,44.16093,2014-10-01,-3.30392,2014,10,0
60965,-70.09924,44.16093,2014-10-01,-3.330369,2014,10,0
60966,-70.09886,44.16093,2014-10-01,-3.277194,2014,10,0
60967,-70.09849,44.16093,2014-10-01,-3.190194,2014,10,0
60968,-70.09811,44.16093,2014-10-01,-3.175134,2014,10,0
60969,-70.09774,44.16093,2014-10-01,-3.1018,2014,10,0
60970,-70.09736,44.16093,2014-10-01,-2.973016,2014,10,0
60971,-70.09699,44.16093,2014-10-01,-2.901115,2014,10,0
60972,-70.09661,44.16093,2014-10-01,-2.740058,2014,10,0
60973,-70.09624,44.16093,2014-10-01,-2.498202,2014,10,0
60974,-70.09586,44.16093,2014-10-01,-2.176831,2014,10,0
60975,-70.09549,44.16093,2014-10-01,-1.853617,2014,10,1
60976,-70.09511,44.16093,2014-10-01,-1.70429,2014,10,1
60977,-70.09474,44.16093,2014-10-01,-1.636948,2014,10,1
60978,-70.09436,44.16093,2014-10-01,-1.513458,2014,10,1
60979,-70.09399,44.16093,2014-10-01,-1.413434,2014,10,1
60980,-70.09361,44.16093,2014-10-01,-1.220523,2014,10,1
60981,-70.09324,44.16093,2014-10-01,-1.045364,2014,10,1
60982,-70.09286,44.16093,2014-10-01,-0.9424287,2014,10,2
60983,-70.09249,44.16093,2014-10-01,-0.8391808,2014,10,2
60984,-70.09211,44.16093,2014-10-01,-0.8305874,2014,10,2
60985,-70.09174,44.16093,2014-10-01,-0.6971635,2014,10,2
60986,-70.09136,44.16093,2014-10-01,-0.5952049,2014,10,2
60987,-70.09099,44.16093,2014-10-01,-0.4530184,2014,10,2
60988,-70.09061,44.16093,2014-10-01,-0.3662751,2014,10,2
60989,-70.09024,44.16093,2014-10-01,-0.3199554,2014,10,2
60990,-70.08986,44.16093,2014-10-01,-0.2438117,2014,10,2
60991,-70.08949,44.16093,2014-10-01,-0.2121652,2014,10,2
60992,-70.08911,44.16093,2014-10-01,-0.2411031,2014,10,2
60993,-70.08874,44.16093,2014-10-01,-0.220395,2014,10,2
60994,-70.08836,44.16093,2014-10-01,-0.1808787,2014,10,2
60995,-70.08799,44.16093,2014-10-01,-0.1802954,2014,10,2
60996,-70.08761,44.16093,2014-10-01,-0.2157264,2014,10,2
60997,-70.08724,44.16093,2014-10-01,-0.4442559,2014,10,2
60998,-70.08686,44.16093,2014-10-01,-0.6635668,2014,10,2
60999,-70.08649,44.16093,2014-10-01,-1.163742,2014,10,1
61000,-70.08611,44.16093,2014-10-01,-1.817084,2014,10,1
61001,-70.08574,44.16093,2014-10-01,-2.36915,2014,10,0
61002,-70.08536,44.16093,2014-10-01,-2.510709,2014,10,0
61003,-70.08499,44.16093,2014-10-01,-2.433814,2014,10,0
61004,-70.08461,44.16093,2014-10-01,-2.347072,2014,10,0
61005,-70.08424,44.16093,2014-10-01,-2.211936,2014,10,0
61006,-70.08386,44.16093,2014-10-01,-1.008439,2014,10,1
61007,-70.08349,44.16093,2014-10-01,1.45136,2014,10,3
61008,-70.08311,44.16093,2014-10-01,1.92535,2014,10,3
61009,-70.10861,44.16066,2014-10-01,-2.626032,2014,10,0
61010,-70.10824,44.16066,2014-10-01,-2.777766,2014,10,0
61011,-70.10786,44.16066,2014-10-01,-2.801519,2014,10,0
61012,-70.10749,44.16066,2014-10-01,-2.671981,2014,10,0
61013,-70.10711,44.16066,2014-10-01,-2.62185,2014,10,0
61014,-70.10674,44.16066,2014-10-01,-2.469475,2014,10,0
61015,-70.10636,44.16066,2014-10-01,-2.182665,2014,10,0
61016,-70.10599,44.16066,2014-10-01,-1.928029,2014,10,1
61017,-70.10561,44.16066,2014-10-01,-1.858619,2014,10,1
61018,-70.10524,44.16066,2014-10-01,-1.8423,2014,10,1
61019,-70.10486,44.16066,2014-10-01,-1.848493,2014,10,1
61020,-70.10449,44.16066,2014-10-01,-1.842156,2014,10,1
61021,-70.10411,44.16066,2014-10-01,-1.928437,2014,10,1
61022,-70.10374,44.16066,2014-10-01,-2.061373,2014,10,0
61023,-70.10336,44.16066,2014-10-01,-2.229953,2014,10,0
61024,-70.10299,44.16066,2014-10-01,-2.316479,2014,10,0
61025,-70.10261,44.16066,2014-10-01,-2.365568,2014,10,0
61026,-70.10224,44.16066,2014-10-01,-2.406581,2014,10,0
61027,-70.10186,44.16066,2014-10-01,-2.490743,2014,10,0
61028,-70.10149,44.16066,2014-10-01,-2.680377,2014,10,0
61029,-70.10111,44.16066,2014-10-01,-2.833559,2014,10,0
61030,-70.10074,44.16066,2014-10-01,-2.999226,2014,10,0
61031,-70.10036,44.16066,2014-10-01,-3.092327,2014,10,0
61032,-70.09999,44.16066,2014-10-01,-3.205624,2014,10,0
61033,-70.09961,44.16066,2014-10-01,-3.306665,2014,10,0
61034,-70.09924,44.16066,2014-10-01,-3.296241,2014,10,0
61035,-70.09886,44.16066,2014-10-01,-3.263626,2014,10,0
61036,-70.09849,44.16066,2014-10-01,-3.155841,2014,10,0
61037,-70.09811,44.16066,2014-10-01,-3.110834,2014,10,0
61038,-70.09774,44.16066,2014-10-01,-3.077071,2014,10,0
61039,-70.09736,44.16066,2014-10-01,-3.064099,2014,10,0
61040,-70.09699,44.16066,2014-10-01,-3.041684,2014,10,0
61041,-70.09661,44.16066,2014-10-01,-2.919551,2014,10,0
61042,-70.09624,44.16066,2014-10-01,-2.617892,2014,10,0
61043,-70.09586,44.16066,2014-10-01,-2.244411,2014,10,0
61044,-70.09549,44.16066,2014-10-01,-1.87818,2014,10,1
61045,-70.09511,44.16066,2014-10-01,-1.706769,2014,10,1
61046,-70.09474,44.16066,2014-10-01,-1.645778,2014,10,1
61047,-70.09436,44.16066,2014-10-01,-1.502139,2014,10,1
61048,-70.09399,44.16066,2014-10-01,-1.348854,2014,10,1
61049,-70.09361,44.16066,2014-10-01,-1.105109,2014,10,1
61050,-70.09324,44.16066,2014-10-01,-0.9137194,2014,10,2
61051,-70.09286,44.16066,2014-10-01,-0.8456768,2014,10,2
61052,-70.09249,44.16066,2014-10-01,-0.7444186,2014,10,2
61053,-70.09211,44.16066,2014-10-01,-0.6948406,2014,10,2
61054,-70.09174,44.16066,2014-10-01,-0.5155491,2014,10,2
61055,-70.09136,44.16066,2014-10-01,-0.3322909,2014,10,2
61056,-70.09099,44.16066,2014-10-01,-0.2049997,2014,10,2
61057,-70.09061,44.16066,2014-10-01,-0.1399606,2014,10,2
61058,-70.09024,44.16066,2014-10-01,-0.1635008,2014,10,2
61059,-70.08986,44.16066,2014-10-01,-0.1299316,2014,10,2
61060,-70.08949,44.16066,2014-10-01,-0.06301684,2014,10,2
61061,-70.08911,44.16066,2014-10-01,-0.06924789,2014,10,2
61062,-70.08874,44.16066,2014-10-01,-0.1059959,2014,10,2
61063,-70.08836,44.16066,2014-10-01,-0.2187219,2014,10,2
61064,-70.08799,44.16066,2014-10-01,-0.2482216,2014,10,2
61065,-70.08761,44.16066,2014-10-01,-0.2467042,2014,10,2
61066,-70.08724,44.16066,2014-10-01,-0.3272966,2014,10,2
61067,-70.08686,44.16066,2014-10-01,-0.4974745,2014,10,2
61068,-70.08649,44.16066,2014-10-01,-0.9138304,2014,10,2
61069,-70.08611,44.16066,2014-10-01,-1.400264,2014,10,1
61070,-70.08574,44.16066,2014-10-01,-1.962916,2014,10,0
61071,-70.08536,44.16066,2014-10-01,-2.310639,2014,10,0
61072,-70.08499,44.16066,2014-10-01,-2.358467,2014,10,0
61073,-70.08461,44.16066,2014-10-01,-2.389912,2014,10,0
61074,-70.08424,44.16066,2014-10-01,-2.362468,2014,10,0
61075,-70.08386,44.16066,2014-10-01,-2.228348,2014,10,0
61076,-70.08349,44.16066,2014-10-01,-0.7834345,2014,10,2
61077,-70.08311,44.16066,2014-10-01,0.8179039,2014,10,2
61078,-70.08274,44.16066,2014-10-01,0.39015,2014,10,2
61079,-70.10936,44.16039,2014-10-01,-1.91574,2014,10,1
61080,-70.10899,44.16039,2014-10-01,-2.507843,2014,10,0
61081,-70.10861,44.16039,2014-10-01,-2.844843,2014,10,0
61082,-70.10824,44.16039,2014-10-01,-2.873123,2014,10,0
61083,-70.10786,44.16039,2014-10-01,-2.721744,2014,10,0
61084,-70.10749,44.16039,2014-10-01,-2.558187,2014,10,0
61085,-70.10711,44.16039,2014-10-01,-2.512594,2014,10,0
61086,-70.10674,44.16039,2014-10-01,-2.357559,2014,10,0
61087,-70.10636,44.16039,2014-10-01,-2.173036,2014,10,0
61088,-70.10599,44.16039,2014-10-01,-1.981886,2014,10,0
61089,-70.10561,44.16039,2014-10-01,-1.847675,2014,10,1
61090,-70.10524,44.16039,2014-10-01,-1.826618,2014,10,1
61091,-70.10486,44.16039,2014-10-01,-1.865133,2014,10,1
61092,-70.10449,44.16039,2014-10-01,-1.852216,2014,10,1
61093,-70.10411,44.16039,2014-10-01,-1.879698,2014,10,1
61094,-70.10374,44.16039,2014-10-01,-1.956248,2014,10,1
61095,-70.10336,44.16039,2014-10-01,-2.10319,2014,10,0
61096,-70.10299,44.16039,2014-10-01,-2.194084,2014,10,0
61097,-70.10261,44.16039,2014-10-01,-2.207509,2014,10,0
61098,-70.10224,44.16039,2014-10-01,-2.22985,2014,10,0
61099,-70.10186,44.16039,2014-10-01,-2.299513,2014,10,0
61100,-70.10149,44.16039,2014-10-01,-2.527304,2014,10,0
61101,-70.10111,44.16039,2014-10-01,-2.76385,2014,10,0
61102,-70.10074,44.16039,2014-10-01,-2.991239,2014,10,0
61103,-70.10036,44.16039,2014-10-01,-3.096409,2014,10,0
61104,-70.09999,44.16039,2014-10-01,-3.1927,2014,10,0
61105,-70.09961,44.16039,2014-10-01,-3.289268,2014,10,0
61106,-70.09924,44.16039,2014-10-01,-3.283749,2014,10,0
61107,-70.09886,44.16039,2014-10-01,-3.239387,2014,10,0
61108,-70.09849,44.16039,2014-10-01,-3.11859,2014,10,0
61109,-70.09811,44.16039,2014-10-01,-3.045351,2014,10,0
