,x,y,MonthYear,Zscore,Year,Month,labels
264321,-70.0861131675058,44.1636343455534,2020-05-01,0.426913891578331,2020,5,2
264322,-70.0857381675058,44.1636343455534,2020-05-01,0.413054159383448,2020,5,2
264323,-70.0853631675058,44.1636343455534,2020-05-01,0.312199695110724,2020,5,2
264324,-70.0849881675058,44.1636343455534,2020-05-01,0.174194600047033,2020,5,2
264325,-70.0846131675058,44.1636343455534,2020-05-01,-0.0606811228195212,2020,5,2
264326,-70.0842381675058,44.1636343455534,2020-05-01,-0.35782245832528,2020,5,2
264327,-70.0838631675058,44.1636343455534,2020-05-01,-0.649438417287717,2020,5,2
264328,-70.0834881675058,44.1636343455534,2020-05-01,-0.981971666893573,2020,5,2
264329,-70.0831131675058,44.1636343455534,2020-05-01,-1.31185774680989,2020,5,1
264330,-70.0827381675058,44.1636343455534,2020-05-01,-1.59244696067615,2020,5,1
264331,-70.0823631675058,44.1636343455534,2020-05-01,-1.80483198209291,2020,5,1
264332,-70.0819881675058,44.1636343455534,2020-05-01,-1.60166051282364,2020,5,1
264333,-70.0816131675058,44.1636343455534,2020-05-01,-1.42071796473172,2020,5,1
264334,-70.0981131675058,44.1633643455534,2020-05-01,-0.0910579313129033,2020,5,2
264335,-70.0977381675058,44.1633643455534,2020-05-01,-0.0584102215383996,2020,5,2
264336,-70.0973631675058,44.1633643455534,2020-05-01,0.294866944159183,2020,5,2
264337,-70.0969881675058,44.1633643455534,2020-05-01,0.910121606527254,2020,5,2
264338,-70.0966131675058,44.1633643455534,2020-05-01,1.51565184220066,2020,5,3
264339,-70.0962381675058,44.1633643455534,2020-05-01,1.80084349405734,2020,5,3
264340,-70.0958631675058,44.1633643455534,2020-05-01,1.75316613755947,2020,5,3
264341,-70.0954881675058,44.1633643455534,2020-05-01,1.50624912635079,2020,5,3
264342,-70.0951131675058,44.1633643455534,2020-05-01,1.37026434725209,2020,5,3
264343,-70.0947381675058,44.1633643455534,2020-05-01,1.35424271741428,2020,5,3
264344,-70.0943631675058,44.1633643455534,2020-05-01,1.52049563643888,2020,5,3
264345,-70.0939881675058,44.1633643455534,2020-05-01,1.86636046711587,2020,5,3
264346,-70.0936131675058,44.1633643455534,2020-05-01,1.88125957009448,2020,5,3
264347,-70.0932381675058,44.1633643455534,2020-05-01,1.42593260237855,2020,5,3
264348,-70.09286,44.16336,2020-05-01,0.6448712,2020,5,2
264349,-70.09249,44.16336,2020-05-01,0.09318138,2020,5,2
264350,-70.09211,44.16336,2020-05-01,-0.1083826,2020,5,2
264351,-70.09174,44.16336,2020-05-01,-0.0917958,2020,5,2
264352,-70.09136,44.16336,2020-05-01,-0.03541613,2020,5,2
264353,-70.09099,44.16336,2020-05-01,-0.0382807,2020,5,2
264354,-70.09061,44.16336,2020-05-01,-0.02577421,2020,5,2
264355,-70.09024,44.16336,2020-05-01,-0.09252088,2020,5,2
264356,-70.08986,44.16336,2020-05-01,-0.1725578,2020,5,2
264357,-70.08949,44.16336,2020-05-01,-0.1281614,2020,5,2
264358,-70.08911,44.16336,2020-05-01,-0.09467202,2020,5,2
264359,-70.08874,44.16336,2020-05-01,-0.02659325,2020,5,2
264360,-70.08836,44.16336,2020-05-01,0.1160496,2020,5,2
264361,-70.08799,44.16336,2020-05-01,0.2124914,2020,5,2
264362,-70.08761,44.16336,2020-05-01,0.2624733,2020,5,2
264363,-70.08724,44.16336,2020-05-01,0.2418502,2020,5,2
264364,-70.08686,44.16336,2020-05-01,0.2096597,2020,5,2
264365,-70.08649,44.16336,2020-05-01,0.2905194,2020,5,2
264366,-70.08611,44.16336,2020-05-01,0.4146446,2020,5,2
264367,-70.08574,44.16336,2020-05-01,0.5086224,2020,5,2
264368,-70.08536,44.16336,2020-05-01,0.4297772,2020,5,2
264369,-70.08499,44.16336,2020-05-01,0.245383,2020,5,2
264370,-70.08461,44.16336,2020-05-01,-0.01382824,2020,5,2
264371,-70.08424,44.16336,2020-05-01,-0.3332206,2020,5,2
264372,-70.08386,44.16336,2020-05-01,-0.6099586,2020,5,2
264373,-70.08349,44.16336,2020-05-01,-0.959062,2020,5,2
264374,-70.08311,44.16336,2020-05-01,-1.360293,2020,5,1
264375,-70.08274,44.16336,2020-05-01,-1.72668,2020,5,1
264376,-70.08236,44.16336,2020-05-01,-1.828726,2020,5,1
264377,-70.08199,44.16336,2020-05-01,-1.60089,2020,5,1
264378,-70.08161,44.16336,2020-05-01,-1.424311,2020,5,1
264379,-70.09811,44.16309,2020-05-01,0.2908872,2020,5,2
264380,-70.09774,44.16309,2020-05-01,0.5933091,2020,5,2
264381,-70.09736,44.16309,2020-05-01,1.133237,2020,5,3
264382,-70.09699,44.16309,2020-05-01,1.71088,2020,5,3
264383,-70.09661,44.16309,2020-05-01,2.107049,2020,5,4
264384,-70.09624,44.16309,2020-05-01,2.12286,2020,5,4
264385,-70.09586,44.16309,2020-05-01,1.921196,2020,5,3
264386,-70.09549,44.16309,2020-05-01,1.686548,2020,5,3
264387,-70.09511,44.16309,2020-05-01,1.749611,2020,5,3
264388,-70.09474,44.16309,2020-05-01,2.583482,2020,5,4
264389,-70.09436,44.16309,2020-05-01,3.573553,2020,5,4
264390,-70.09399,44.16309,2020-05-01,4.062173,2020,5,4
264391,-70.09361,44.16309,2020-05-01,3.0212,2020,5,4
264392,-70.09324,44.16309,2020-05-01,1.610894,2020,5,3
264393,-70.09286,44.16309,2020-05-01,0.6217834,2020,5,2
264394,-70.09249,44.16309,2020-05-01,-0.1334101,2020,5,2
264395,-70.09211,44.16309,2020-05-01,-0.2895073,2020,5,2
264396,-70.09174,44.16309,2020-05-01,-0.23911,2020,5,2
264397,-70.09136,44.16309,2020-05-01,-0.1557535,2020,5,2
264398,-70.09099,44.16309,2020-05-01,-0.135521,2020,5,2
264399,-70.09061,44.16309,2020-05-01,-0.132291,2020,5,2
264400,-70.09024,44.16309,2020-05-01,-0.1416618,2020,5,2
264401,-70.08986,44.16309,2020-05-01,-0.1612478,2020,5,2
264402,-70.08949,44.16309,2020-05-01,-0.1441211,2020,5,2
264403,-70.08911,44.16309,2020-05-01,-0.1849337,2020,5,2
264404,-70.08874,44.16309,2020-05-01,-0.1374012,2020,5,2
264405,-70.08836,44.16309,2020-05-01,-0.0243087,2020,5,2
264406,-70.08799,44.16309,2020-05-01,0.06405236,2020,5,2
264407,-70.08761,44.16309,2020-05-01,0.07627488,2020,5,2
264408,-70.08724,44.16309,2020-05-01,-0.0002723554,2020,5,2
264409,-70.08686,44.16309,2020-05-01,-0.0007173987,2020,5,2
264410,-70.08649,44.16309,2020-05-01,0.08204845,2020,5,2
264411,-70.08611,44.16309,2020-05-01,0.1928541,2020,5,2
264412,-70.08574,44.16309,2020-05-01,0.2731558,2020,5,2
264413,-70.08536,44.16309,2020-05-01,0.238227,2020,5,2
264414,-70.08499,44.16309,2020-05-01,0.1086157,2020,5,2
264415,-70.08461,44.16309,2020-05-01,-0.1272453,2020,5,2
264416,-70.08424,44.16309,2020-05-01,-0.4635042,2020,5,2
264417,-70.08386,44.16309,2020-05-01,-0.7671521,2020,5,2
264418,-70.08349,44.16309,2020-05-01,-1.124441,2020,5,1
264419,-70.08311,44.16309,2020-05-01,-1.517597,2020,5,1
264420,-70.08274,44.16309,2020-05-01,-1.857065,2020,5,1
264421,-70.08236,44.16309,2020-05-01,-1.799267,2020,5,1
264422,-70.08199,44.16309,2020-05-01,-1.424308,2020,5,1
264423,-70.08161,44.16309,2020-05-01,-1.312965,2020,5,1
264424,-70.09811,44.16282,2020-05-01,0.1542821,2020,5,2
264425,-70.09774,44.16282,2020-05-01,0.8084284,2020,5,2
264426,-70.09736,44.16282,2020-05-01,1.801719,2020,5,3
264427,-70.09699,44.16282,2020-05-01,2.541071,2020,5,4
264428,-70.09661,44.16282,2020-05-01,2.84533,2020,5,4
264429,-70.09624,44.16282,2020-05-01,2.646789,2020,5,4
264430,-70.09586,44.16282,2020-05-01,2.364165,2020,5,4
264431,-70.09549,44.16282,2020-05-01,2.196249,2020,5,4
264432,-70.09511,44.16282,2020-05-01,2.535728,2020,5,4
264433,-70.09474,44.16282,2020-05-01,4.180021,2020,5,4
264434,-70.09436,44.16282,2020-05-01,5.036112,2020,5,4
264435,-70.09399,44.16282,2020-05-01,5.075796,2020,5,4
264436,-70.09361,44.16282,2020-05-01,3.411424,2020,5,4
264437,-70.09324,44.16282,2020-05-01,1.228593,2020,5,3
264438,-70.09286,44.16282,2020-05-01,0.3155039,2020,5,2
264439,-70.09249,44.16282,2020-05-01,-0.360536,2020,5,2
264440,-70.09211,44.16282,2020-05-01,-0.4047588,2020,5,2
264441,-70.09174,44.16282,2020-05-01,-0.3297382,2020,5,2
264442,-70.09136,44.16282,2020-05-01,-0.2314731,2020,5,2
264443,-70.09099,44.16282,2020-05-01,-0.1495495,2020,5,2
264444,-70.09061,44.16282,2020-05-01,-0.1171854,2020,5,2
264445,-70.09024,44.16282,2020-05-01,-0.06400102,2020,5,2
264446,-70.08986,44.16282,2020-05-01,-0.06130442,2020,5,2
264447,-70.08949,44.16282,2020-05-01,-0.1172997,2020,5,2
264448,-70.08911,44.16282,2020-05-01,-0.2048141,2020,5,2
264449,-70.08874,44.16282,2020-05-01,-0.2234731,2020,5,2
264450,-70.08836,44.16282,2020-05-01,-0.198669,2020,5,2
264451,-70.08799,44.16282,2020-05-01,-0.1492108,2020,5,2
264452,-70.08761,44.16282,2020-05-01,-0.1346183,2020,5,2
264453,-70.08724,44.16282,2020-05-01,-0.2050782,2020,5,2
264454,-70.08686,44.16282,2020-05-01,-0.2054858,2020,5,2
264455,-70.08649,44.16282,2020-05-01,-0.1597871,2020,5,2
264456,-70.08611,44.16282,2020-05-01,-0.04885498,2020,5,2
264457,-70.08574,44.16282,2020-05-01,0.04358664,2020,5,2
264458,-70.08536,44.16282,2020-05-01,0.06349396,2020,5,2
264459,-70.08499,44.16282,2020-05-01,-0.04300197,2020,5,2
264460,-70.08461,44.16282,2020-05-01,-0.3286224,2020,5,2
264461,-70.08424,44.16282,2020-05-01,-0.6602242,2020,5,2
264462,-70.08386,44.16282,2020-05-01,-0.9656266,2020,5,2
264463,-70.08349,44.16282,2020-05-01,-1.329276,2020,5,1
264464,-70.08311,44.16282,2020-05-01,-1.6195,2020,5,1
264465,-70.08274,44.16282,2020-05-01,-1.804597,2020,5,1
264466,-70.08236,44.16282,2020-05-01,-1.573976,2020,5,1
264467,-70.08199,44.16282,2020-05-01,-1.2415,2020,5,1
264468,-70.10449,44.16255,2020-05-01,1.703714,2020,5,3
264469,-70.10411,44.16255,2020-05-01,1.753552,2020,5,3
264470,-70.10374,44.16255,2020-05-01,1.460769,2020,5,3
264471,-70.10336,44.16255,2020-05-01,0.9310999,2020,5,2
264472,-70.10299,44.16255,2020-05-01,0.5430546,2020,5,2
264473,-70.10261,44.16255,2020-05-01,0.5313457,2020,5,2
264474,-70.10224,44.16255,2020-05-01,0.3405079,2020,5,2
264475,-70.09736,44.16255,2020-05-01,2.120287,2020,5,4
264476,-70.09699,44.16255,2020-05-01,2.556821,2020,5,4
264477,-70.09661,44.16255,2020-05-01,2.945066,2020,5,4
264478,-70.09624,44.16255,2020-05-01,2.746634,2020,5,4
264479,-70.09586,44.16255,2020-05-01,2.475053,2020,5,4
264480,-70.09549,44.16255,2020-05-01,2.356722,2020,5,4
264481,-70.09511,44.16255,2020-05-01,2.888668,2020,5,4
264482,-70.09474,44.16255,2020-05-01,4.688326,2020,5,4
264483,-70.09436,44.16255,2020-05-01,4.936904,2020,5,4
264484,-70.09324,44.16255,2020-05-01,0.1767341,2020,5,2
264485,-70.09286,44.16255,2020-05-01,-0.1431392,2020,5,2
264486,-70.09249,44.16255,2020-05-01,-0.4622516,2020,5,2
264487,-70.09211,44.16255,2020-05-01,-0.4689818,2020,5,2
264488,-70.09174,44.16255,2020-05-01,-0.3484568,2020,5,2
264489,-70.09136,44.16255,2020-05-01,-0.1919766,2020,5,2
264490,-70.09099,44.16255,2020-05-01,-0.06064214,2020,5,2
264491,-70.09061,44.16255,2020-05-01,0.02842544,2020,5,2
264492,-70.09024,44.16255,2020-05-01,0.05579765,2020,5,2
264493,-70.08986,44.16255,2020-05-01,0.04668684,2020,5,2
264494,-70.08949,44.16255,2020-05-01,-0.00893891,2020,5,2
264495,-70.08911,44.16255,2020-05-01,-0.1418049,2020,5,2
264496,-70.08874,44.16255,2020-05-01,-0.2443879,2020,5,2
264497,-70.08836,44.16255,2020-05-01,-0.2875186,2020,5,2
264498,-70.08799,44.16255,2020-05-01,-0.2641328,2020,5,2
264499,-70.08761,44.16255,2020-05-01,-0.2485373,2020,5,2
264500,-70.08724,44.16255,2020-05-01,-0.2847294,2020,5,2
264501,-70.08686,44.16255,2020-05-01,-0.2564539,2020,5,2
264502,-70.08649,44.16255,2020-05-01,-0.2216737,2020,5,2
264503,-70.08611,44.16255,2020-05-01,-0.1189116,2020,5,2
264504,-70.08574,44.16255,2020-05-01,-0.05043895,2020,5,2
264505,-70.08536,44.16255,2020-05-01,-0.0977701,2020,5,2
264506,-70.08499,44.16255,2020-05-01,-0.2238904,2020,5,2
264507,-70.08461,44.16255,2020-05-01,-0.5134434,2020,5,2
264508,-70.08424,44.16255,2020-05-01,-0.803175,2020,5,2
264509,-70.08386,44.16255,2020-05-01,-0.9771142,2020,5,2
264510,-70.08349,44.16255,2020-05-01,-0.9369928,2020,5,2
264511,-70.08311,44.16255,2020-05-01,-0.7456349,2020,5,2
264512,-70.08274,44.16255,2020-05-01,-1.264013,2020,5,1
264513,-70.08236,44.16255,2020-05-01,-1.565513,2020,5,1
264514,-70.10636,44.16228,2020-05-01,1.252176,2020,5,3
264515,-70.10599,44.16228,2020-05-01,1.197728,2020,5,3
264516,-70.10561,44.16228,2020-05-01,0.6830277,2020,5,2
264517,-70.10524,44.16228,2020-05-01,0.7994804,2020,5,2
264518,-70.10486,44.16228,2020-05-01,1.292978,2020,5,3
264519,-70.10449,44.16228,2020-05-01,1.70051,2020,5,3
264520,-70.10411,44.16228,2020-05-01,1.753848,2020,5,3
264521,-70.10374,44.16228,2020-05-01,1.446384,2020,5,3
264522,-70.10336,44.16228,2020-05-01,0.9344778,2020,5,2
264523,-70.10299,44.16228,2020-05-01,0.5306745,2020,5,2
264524,-70.10261,44.16228,2020-05-01,0.4771184,2020,5,2
264525,-70.10224,44.16228,2020-05-01,0.3033633,2020,5,2
264526,-70.10186,44.16228,2020-05-01,0.1874782,2020,5,2
264527,-70.10149,44.16228,2020-05-01,-0.04860529,2020,5,2
264528,-70.10111,44.16228,2020-05-01,-0.2661087,2020,5,2
264529,-70.10074,44.16228,2020-05-01,-0.3224376,2020,5,2
264530,-70.10036,44.16228,2020-05-01,-0.4414651,2020,5,2
264531,-70.09999,44.16228,2020-05-01,-0.4593952,2020,5,2
264532,-70.09961,44.16228,2020-05-01,-0.4223315,2020,5,2
264533,-70.09924,44.16228,2020-05-01,-0.3889404,2020,5,2
264534,-70.09774,44.16228,2020-05-01,0.0340066,2020,5,2
264535,-70.09736,44.16228,2020-05-01,0.4144889,2020,5,2
264536,-70.09699,44.16228,2020-05-01,1.524158,2020,5,3
264537,-70.09661,44.16228,2020-05-01,2.379621,2020,5,4
264538,-70.09624,44.16228,2020-05-01,2.314216,2020,5,4
264539,-70.09586,44.16228,2020-05-01,2.09551,2020,5,4
264540,-70.09549,44.16228,2020-05-01,1.9236,2020,5,3
264541,-70.09511,44.16228,2020-05-01,2.589833,2020,5,4
264542,-70.09474,44.16228,2020-05-01,4.636716,2020,5,4
264543,-70.09361,44.16228,2020-05-01,-0.4455207,2020,5,2
264544,-70.09324,44.16228,2020-05-01,-0.4309771,2020,5,2
264545,-70.09286,44.16228,2020-05-01,-0.4232892,2020,5,2
264546,-70.09249,44.16228,2020-05-01,-0.4100835,2020,5,2
264547,-70.09211,44.16228,2020-05-01,-0.3969432,2020,5,2
264548,-70.09174,44.16228,2020-05-01,-0.2841354,2020,5,2
264549,-70.09136,44.16228,2020-05-01,-0.1217359,2020,5,2
264550,-70.09099,44.16228,2020-05-01,-0.01444491,2020,5,2
264551,-70.09061,44.16228,2020-05-01,0.09699521,2020,5,2
264552,-70.09024,44.16228,2020-05-01,0.07297536,2020,5,2
264553,-70.08986,44.16228,2020-05-01,0.02319376,2020,5,2
264554,-70.08949,44.16228,2020-05-01,-0.02207428,2020,5,2
264555,-70.08911,44.16228,2020-05-01,-0.1411495,2020,5,2
264556,-70.08874,44.16228,2020-05-01,-0.1955741,2020,5,2
264557,-70.08836,44.16228,2020-05-01,-0.2918468,2020,5,2
264558,-70.08799,44.16228,2020-05-01,-0.3748276,2020,5,2
264559,-70.08761,44.16228,2020-05-01,-0.3982776,2020,5,2
264560,-70.08724,44.16228,2020-05-01,-0.4261234,2020,5,2
264561,-70.08686,44.16228,2020-05-01,-0.3608474,2020,5,2
264562,-70.08649,44.16228,2020-05-01,-0.2662439,2020,5,2
264563,-70.08611,44.16228,2020-05-01,-0.1519655,2020,5,2
264564,-70.08574,44.16228,2020-05-01,-0.09100503,2020,5,2
264565,-70.08536,44.16228,2020-05-01,-0.2295511,2020,5,2
264566,-70.08499,44.16228,2020-05-01,-0.4781315,2020,5,2
264567,-70.08461,44.16228,2020-05-01,-0.7845441,2020,5,2
264568,-70.08424,44.16228,2020-05-01,-0.9552739,2020,5,2
264569,-70.08386,44.16228,2020-05-01,-0.9628916,2020,5,2
264570,-70.08349,44.16228,2020-05-01,-0.689799,2020,5,2
264571,-70.08311,44.16228,2020-05-01,-0.5971081,2020,5,2
264572,-70.08274,44.16228,2020-05-01,-0.7660426,2020,5,2
264573,-70.10749,44.16201,2020-05-01,0.3097764,2020,5,2
264574,-70.10711,44.16201,2020-05-01,0.808594,2020,5,2
264575,-70.10674,44.16201,2020-05-01,1.174406,2020,5,3
264576,-70.10636,44.16201,2020-05-01,1.263998,2020,5,3
264577,-70.10599,44.16201,2020-05-01,1.198158,2020,5,3
264578,-70.10561,44.16201,2020-05-01,0.7000416,2020,5,2
264579,-70.10524,44.16201,2020-05-01,0.7790492,2020,5,2
264580,-70.10486,44.16201,2020-05-01,1.234136,2020,5,3
264581,-70.10449,44.16201,2020-05-01,1.573102,2020,5,3
264582,-70.10411,44.16201,2020-05-01,1.579674,2020,5,3
264583,-70.10374,44.16201,2020-05-01,1.240036,2020,5,3
264584,-70.10336,44.16201,2020-05-01,0.7903038,2020,5,2
264585,-70.10299,44.16201,2020-05-01,0.3779959,2020,5,2
264586,-70.10261,44.16201,2020-05-01,0.1837952,2020,5,2
264587,-70.10224,44.16201,2020-05-01,0.08329481,2020,5,2
264588,-70.10186,44.16201,2020-05-01,0.07850737,2020,5,2
264589,-70.10149,44.16201,2020-05-01,-0.1126182,2020,5,2
264590,-70.10111,44.16201,2020-05-01,-0.2935365,2020,5,2
264591,-70.10074,44.16201,2020-05-01,-0.3595913,2020,5,2
264592,-70.10036,44.16201,2020-05-01,-0.5001693,2020,5,2
264593,-70.09999,44.16201,2020-05-01,-0.5516425,2020,5,2
264594,-70.09961,44.16201,2020-05-01,-0.5152371,2020,5,2
264595,-70.09924,44.16201,2020-05-01,-0.4443775,2020,5,2
264596,-70.09886,44.16201,2020-05-01,-0.4019822,2020,5,2
264597,-70.09849,44.16201,2020-05-01,-0.3723079,2020,5,2
264598,-70.09811,44.16201,2020-05-01,-0.2376615,2020,5,2
264599,-70.09774,44.16201,2020-05-01,-0.03268258,2020,5,2
264600,-70.09736,44.16201,2020-05-01,0.28535,2020,5,2
264601,-70.09699,44.16201,2020-05-01,0.7948988,2020,5,2
264602,-70.09661,44.16201,2020-05-01,1.219804,2020,5,3
264603,-70.09624,44.16201,2020-05-01,1.354894,2020,5,3
264604,-70.09586,44.16201,2020-05-01,1.279617,2020,5,3
264605,-70.09549,44.16201,2020-05-01,1.042322,2020,5,3
264606,-70.09511,44.16201,2020-05-01,0.4159627,2020,5,2
264607,-70.09474,44.16201,2020-05-01,-0.221795,2020,5,2
264608,-70.09436,44.16201,2020-05-01,-0.4623331,2020,5,2
264609,-70.09399,44.16201,2020-05-01,-0.5293522,2020,5,2
264610,-70.09361,44.16201,2020-05-01,-0.5195214,2020,5,2
264611,-70.09324,44.16201,2020-05-01,-0.5257799,2020,5,2
264612,-70.09286,44.16201,2020-05-01,-0.4683891,2020,5,2
264613,-70.09249,44.16201,2020-05-01,-0.3720963,2020,5,2
264614,-70.09211,44.16201,2020-05-01,-0.3273306,2020,5,2
264615,-70.09174,44.16201,2020-05-01,-0.2293852,2020,5,2
264616,-70.09136,44.16201,2020-05-01,-0.09737726,2020,5,2
264617,-70.09099,44.16201,2020-05-01,0.01564005,2020,5,2
264618,-70.09061,44.16201,2020-05-01,0.1344717,2020,5,2
264619,-70.09024,44.16201,2020-05-01,0.09497396,2020,5,2
264620,-70.08986,44.16201,2020-05-01,0.01710772,2020,5,2
264621,-70.08949,44.16201,2020-05-01,-0.007186055,2020,5,2
264622,-70.08911,44.16201,2020-05-01,-0.0436766,2020,5,2
264623,-70.08874,44.16201,2020-05-01,-0.06453577,2020,5,2
264624,-70.08836,44.16201,2020-05-01,-0.1650025,2020,5,2
264625,-70.08799,44.16201,2020-05-01,-0.2709804,2020,5,2
264626,-70.08761,44.16201,2020-05-01,-0.3191649,2020,5,2
264627,-70.08724,44.16201,2020-05-01,-0.3675993,2020,5,2
264628,-70.08686,44.16201,2020-05-01,-0.3357194,2020,5,2
264629,-70.08649,44.16201,2020-05-01,-0.1964067,2020,5,2
264630,-70.08611,44.16201,2020-05-01,-0.05479103,2020,5,2
264631,-70.08574,44.16201,2020-05-01,-0.05141238,2020,5,2
264632,-70.08536,44.16201,2020-05-01,-0.2820569,2020,5,2
264633,-70.08499,44.16201,2020-05-01,-0.6312522,2020,5,2
264634,-70.08461,44.16201,2020-05-01,-0.9670506,2020,5,2
264635,-70.08424,44.16201,2020-05-01,-1.031806,2020,5,1
264636,-70.08386,44.16201,2020-05-01,-0.9516402,2020,5,2
264637,-70.08349,44.16201,2020-05-01,-0.6723369,2020,5,2
264638,-70.08311,44.16201,2020-05-01,-0.5846353,2020,5,2
264639,-70.10786,44.16174,2020-05-01,0.1772392,2020,5,2
264640,-70.10749,44.16174,2020-05-01,0.2997278,2020,5,2
264641,-70.10711,44.16174,2020-05-01,0.7705156,2020,5,2
264642,-70.10674,44.16174,2020-05-01,1.340984,2020,5,3
264643,-70.10636,44.16174,2020-05-01,1.386467,2020,5,3
264644,-70.10599,44.16174,2020-05-01,1.053079,2020,5,3
264645,-70.10561,44.16174,2020-05-01,0.7243778,2020,5,2
264646,-70.10524,44.16174,2020-05-01,0.6246935,2020,5,2
264647,-70.10486,44.16174,2020-05-01,0.5287574,2020,5,2
264648,-70.10449,44.16174,2020-05-01,0.5824694,2020,5,2
264649,-70.10411,44.16174,2020-05-01,0.6387281,2020,5,2
264650,-70.10374,44.16174,2020-05-01,0.4895751,2020,5,2
264651,-70.10336,44.16174,2020-05-01,0.1861732,2020,5,2
264652,-70.10299,44.16174,2020-05-01,-0.1103847,2020,5,2
264653,-70.10261,44.16174,2020-05-01,-0.2108301,2020,5,2
264654,-70.10224,44.16174,2020-05-01,-0.2488818,2020,5,2
264655,-70.10186,44.16174,2020-05-01,-0.3000864,2020,5,2
264656,-70.10149,44.16174,2020-05-01,-0.3729713,2020,5,2
264657,-70.10111,44.16174,2020-05-01,-0.4203776,2020,5,2
264658,-70.10074,44.16174,2020-05-01,-0.5163011,2020,5,2
264659,-70.10036,44.16174,2020-05-01,-0.6665496,2020,5,2
264660,-70.09999,44.16174,2020-05-01,-0.7681451,2020,5,2
264661,-70.09961,44.16174,2020-05-01,-0.7412253,2020,5,2
264662,-70.09924,44.16174,2020-05-01,-0.6118486,2020,5,2
264663,-70.09886,44.16174,2020-05-01,-0.5129512,2020,5,2
264664,-70.09849,44.16174,2020-05-01,-0.4434677,2020,5,2
264665,-70.09811,44.16174,2020-05-01,-0.3546479,2020,5,2
264666,-70.09774,44.16174,2020-05-01,-0.2422109,2020,5,2
264667,-70.09736,44.16174,2020-05-01,-0.07705751,2020,5,2
264668,-70.09699,44.16174,2020-05-01,0.19894,2020,5,2
264669,-70.09661,44.16174,2020-05-01,0.4515305,2020,5,2
264670,-70.09624,44.16174,2020-05-01,0.5312524,2020,5,2
264671,-70.09586,44.16174,2020-05-01,0.4404747,2020,5,2
264672,-70.09549,44.16174,2020-05-01,0.1699009,2020,5,2
264673,-70.09511,44.16174,2020-05-01,-0.1367158,2020,5,2
264674,-70.09474,44.16174,2020-05-01,-0.3412881,2020,5,2
264675,-70.09436,44.16174,2020-05-01,-0.5041844,2020,5,2
264676,-70.09399,44.16174,2020-05-01,-0.5747478,2020,5,2
264677,-70.09361,44.16174,2020-05-01,-0.5939803,2020,5,2
264678,-70.09324,44.16174,2020-05-01,-0.5883194,2020,5,2
264679,-70.09286,44.16174,2020-05-01,-0.4409898,2020,5,2
264680,-70.09249,44.16174,2020-05-01,-0.2995963,2020,5,2
264681,-70.09211,44.16174,2020-05-01,-0.2519663,2020,5,2
264682,-70.09174,44.16174,2020-05-01,-0.1726404,2020,5,2
264683,-70.09136,44.16174,2020-05-01,-0.09264916,2020,5,2
264684,-70.09099,44.16174,2020-05-01,0.01758946,2020,5,2
264685,-70.09061,44.16174,2020-05-01,0.1298717,2020,5,2
264686,-70.09024,44.16174,2020-05-01,0.06850824,2020,5,2
264687,-70.08986,44.16174,2020-05-01,-0.05635301,2020,5,2
264688,-70.08949,44.16174,2020-05-01,-0.1362038,2020,5,2
264689,-70.08911,44.16174,2020-05-01,-0.1386696,2020,5,2
264690,-70.08874,44.16174,2020-05-01,-0.1208803,2020,5,2
264691,-70.08836,44.16174,2020-05-01,-0.1680824,2020,5,2
264692,-70.08799,44.16174,2020-05-01,-0.2433055,2020,5,2
264693,-70.08761,44.16174,2020-05-01,-0.2911953,2020,5,2
264694,-70.08724,44.16174,2020-05-01,-0.2907898,2020,5,2
264695,-70.08686,44.16174,2020-05-01,-0.2433846,2020,5,2
264696,-70.08649,44.16174,2020-05-01,-0.1449369,2020,5,2
264697,-70.08611,44.16174,2020-05-01,-0.07769995,2020,5,2
264698,-70.08574,44.16174,2020-05-01,-0.1176978,2020,5,2
264699,-70.08536,44.16174,2020-05-01,-0.364382,2020,5,2
264700,-70.08499,44.16174,2020-05-01,-0.7104812,2020,5,2
264701,-70.08461,44.16174,2020-05-01,-1.024817,2020,5,1
264702,-70.08424,44.16174,2020-05-01,-1.094026,2020,5,1
264703,-70.08386,44.16174,2020-05-01,-1.015751,2020,5,1
264704,-70.10786,44.16147,2020-05-01,-0.2106093,2020,5,2
264705,-70.10749,44.16147,2020-05-01,0.02149344,2020,5,2
264706,-70.10711,44.16147,2020-05-01,0.2344465,2020,5,2
264707,-70.10674,44.16147,2020-05-01,0.2484152,2020,5,2
264708,-70.10636,44.16147,2020-05-01,0.1954089,2020,5,2
264709,-70.10599,44.16147,2020-05-01,0.1618424,2020,5,2
264710,-70.10561,44.16147,2020-05-01,0.1281971,2020,5,2
264711,-70.10524,44.16147,2020-05-01,0.06691505,2020,5,2
264712,-70.10486,44.16147,2020-05-01,-0.08049904,2020,5,2
264713,-70.10449,44.16147,2020-05-01,-0.09049927,2020,5,2
264714,-70.10411,44.16147,2020-05-01,-0.06990832,2020,5,2
264715,-70.10374,44.16147,2020-05-01,-0.1368649,2020,5,2
264716,-70.10336,44.16147,2020-05-01,-0.1894425,2020,5,2
264717,-70.10299,44.16147,2020-05-01,-0.2780941,2020,5,2
264718,-70.10261,44.16147,2020-05-01,-0.39164,2020,5,2
264719,-70.10224,44.16147,2020-05-01,-0.4358263,2020,5,2
264720,-70.10186,44.16147,2020-05-01,-0.4788831,2020,5,2
