,x,y,MonthYear,Zscore,Year,Month,labels
299110,-70.10561,44.16012,2020-10-01,-0.08966895,2020,10,2
299111,-70.10524,44.16012,2020-10-01,-0.02509892,2020,10,2
299112,-70.10486,44.16012,2020-10-01,0.08012622,2020,10,2
299113,-70.10449,44.16012,2020-10-01,0.1482718,2020,10,2
299114,-70.10411,44.16012,2020-10-01,0.1633297,2020,10,2
299115,-70.10374,44.16012,2020-10-01,0.1427711,2020,10,2
299116,-70.10336,44.16012,2020-10-01,0.118606,2020,10,2
299117,-70.10299,44.16012,2020-10-01,0.1328945,2020,10,2
299118,-70.10261,44.16012,2020-10-01,0.2007072,2020,10,2
299119,-70.10224,44.16012,2020-10-01,0.1922472,2020,10,2
299120,-70.10186,44.16012,2020-10-01,0.1837639,2020,10,2
299121,-70.10149,44.16012,2020-10-01,0.1086643,2020,10,2
299122,-70.10111,44.16012,2020-10-01,0.1152857,2020,10,2
299123,-70.10074,44.16012,2020-10-01,0.1273647,2020,10,2
299124,-70.10036,44.16012,2020-10-01,0.1695273,2020,10,2
299125,-70.09999,44.16012,2020-10-01,0.18277,2020,10,2
299126,-70.09961,44.16012,2020-10-01,0.2001072,2020,10,2
299127,-70.09924,44.16012,2020-10-01,0.2228181,2020,10,2
299128,-70.09886,44.16012,2020-10-01,0.1826408,2020,10,2
299129,-70.09849,44.16012,2020-10-01,0.1234169,2020,10,2
299130,-70.09811,44.16012,2020-10-01,0.07259957,2020,10,2
299131,-70.09774,44.16012,2020-10-01,0.06519587,2020,10,2
299132,-70.09736,44.16012,2020-10-01,0.07543021,2020,10,2
299133,-70.09699,44.16012,2020-10-01,0.04097604,2020,10,2
299134,-70.09661,44.16012,2020-10-01,-0.03504113,2020,10,2
299135,-70.09624,44.16012,2020-10-01,-0.07002833,2020,10,2
299136,-70.09586,44.16012,2020-10-01,-0.04646616,2020,10,2
299137,-70.09549,44.16012,2020-10-01,0.03159617,2020,10,2
299138,-70.09511,44.16012,2020-10-01,0.0917858,2020,10,2
299139,-70.09474,44.16012,2020-10-01,0.1153396,2020,10,2
299140,-70.09436,44.16012,2020-10-01,0.1008792,2020,10,2
299141,-70.09399,44.16012,2020-10-01,0.0416989,2020,10,2
299142,-70.09361,44.16012,2020-10-01,-0.04581518,2020,10,2
299143,-70.09324,44.16012,2020-10-01,-0.1131747,2020,10,2
299144,-70.09286,44.16012,2020-10-01,-0.07107218,2020,10,2
299145,-70.09249,44.16012,2020-10-01,0.002483987,2020,10,2
299146,-70.09211,44.16012,2020-10-01,0.08350426,2020,10,2
299147,-70.09174,44.16012,2020-10-01,0.1076214,2020,10,2
299148,-70.09136,44.16012,2020-10-01,0.06486515,2020,10,2
299149,-70.09099,44.16012,2020-10-01,-0.0230825,2020,10,2
299150,-70.09061,44.16012,2020-10-01,-0.1473556,2020,10,2
299151,-70.09024,44.16012,2020-10-01,-0.2658575,2020,10,2
299152,-70.08986,44.16012,2020-10-01,-0.4049824,2020,10,2
299153,-70.08949,44.16012,2020-10-01,-0.5203957,2020,10,2
299154,-70.08911,44.16012,2020-10-01,-0.529143,2020,10,2
299155,-70.08874,44.16012,2020-10-01,-0.4095491,2020,10,2
299156,-70.08836,44.16012,2020-10-01,-0.3070292,2020,10,2
299157,-70.08799,44.16012,2020-10-01,-0.174621,2020,10,2
299158,-70.08761,44.16012,2020-10-01,-0.1658447,2020,10,2
299159,-70.08724,44.16012,2020-10-01,-0.1251638,2020,10,2
299160,-70.08686,44.16012,2020-10-01,-0.1099741,2020,10,2
299161,-70.08649,44.16012,2020-10-01,-0.1366201,2020,10,2
299162,-70.08611,44.16012,2020-10-01,-0.1360505,2020,10,2
299163,-70.08574,44.16012,2020-10-01,-0.1613033,2020,10,2
299164,-70.08536,44.16012,2020-10-01,-0.1985427,2020,10,2
299165,-70.08499,44.16012,2020-10-01,-0.2127655,2020,10,2
299166,-70.08461,44.16012,2020-10-01,-0.267908,2020,10,2
299167,-70.08424,44.16012,2020-10-01,-0.304039,2020,10,2
299168,-70.08386,44.16012,2020-10-01,-0.4166553,2020,10,2
299169,-70.08349,44.16012,2020-10-01,0.3844455,2020,10,2
299170,-70.08311,44.16012,2020-10-01,1.671174,2020,10,3
299171,-70.08274,44.16012,2020-10-01,1.509909,2020,10,3
299172,-70.10974,44.15985,2020-10-01,-0.5528584,2020,10,2
299173,-70.10936,44.15985,2020-10-01,-0.614409,2020,10,2
299174,-70.10899,44.15985,2020-10-01,-0.6641733,2020,10,2
299175,-70.10861,44.15985,2020-10-01,-0.5857679,2020,10,2
299176,-70.10824,44.15985,2020-10-01,-0.4905944,2020,10,2
299177,-70.10786,44.15985,2020-10-01,-0.4384986,2020,10,2
299178,-70.10749,44.15985,2020-10-01,-0.3535908,2020,10,2
299179,-70.10711,44.15985,2020-10-01,-0.2712338,2020,10,2
299180,-70.10674,44.15985,2020-10-01,-0.1590372,2020,10,2
299181,-70.10636,44.15985,2020-10-01,-0.0954695,2020,10,2
299182,-70.10599,44.15985,2020-10-01,-0.09584678,2020,10,2
299183,-70.10561,44.15985,2020-10-01,-0.1005114,2020,10,2
299184,-70.10524,44.15985,2020-10-01,-0.07097627,2020,10,2
299185,-70.10486,44.15985,2020-10-01,0.02603655,2020,10,2
299186,-70.10449,44.15985,2020-10-01,0.1152755,2020,10,2
299187,-70.10411,44.15985,2020-10-01,0.2087106,2020,10,2
299188,-70.10374,44.15985,2020-10-01,0.2055024,2020,10,2
299189,-70.10336,44.15985,2020-10-01,0.185313,2020,10,2
299190,-70.10299,44.15985,2020-10-01,0.1600991,2020,10,2
299191,-70.10261,44.15985,2020-10-01,0.2164364,2020,10,2
299192,-70.10224,44.15985,2020-10-01,0.2393308,2020,10,2
299193,-70.10186,44.15985,2020-10-01,0.234469,2020,10,2
299194,-70.10149,44.15985,2020-10-01,0.2224883,2020,10,2
299195,-70.10111,44.15985,2020-10-01,0.2369768,2020,10,2
299196,-70.10074,44.15985,2020-10-01,0.2170263,2020,10,2
299197,-70.10036,44.15985,2020-10-01,0.215633,2020,10,2
299198,-70.09999,44.15985,2020-10-01,0.215829,2020,10,2
299199,-70.09961,44.15985,2020-10-01,0.2449846,2020,10,2
299200,-70.09924,44.15985,2020-10-01,0.2555502,2020,10,2
299201,-70.09886,44.15985,2020-10-01,0.2153469,2020,10,2
299202,-70.09849,44.15985,2020-10-01,0.1725098,2020,10,2
299203,-70.09811,44.15985,2020-10-01,0.1053111,2020,10,2
299204,-70.09774,44.15985,2020-10-01,0.08111314,2020,10,2
299205,-70.09736,44.15985,2020-10-01,0.1004292,2020,10,2
299206,-70.09699,44.15985,2020-10-01,0.07444974,2020,10,2
299207,-70.09661,44.15985,2020-10-01,-0.005692133,2020,10,2
299208,-70.09624,44.15985,2020-10-01,-0.07435974,2020,10,2
299209,-70.09586,44.15985,2020-10-01,-0.06507529,2020,10,2
299210,-70.09549,44.15985,2020-10-01,0.005209533,2020,10,2
299211,-70.09511,44.15985,2020-10-01,0.07750143,2020,10,2
299212,-70.09474,44.15985,2020-10-01,0.09998522,2020,10,2
299213,-70.09436,44.15985,2020-10-01,0.07452983,2020,10,2
299214,-70.09399,44.15985,2020-10-01,0.03004574,2020,10,2
299215,-70.09361,44.15985,2020-10-01,-0.0346895,2020,10,2
299216,-70.09324,44.15985,2020-10-01,-0.09301021,2020,10,2
299217,-70.09286,44.15985,2020-10-01,-0.07645058,2020,10,2
299218,-70.09249,44.15985,2020-10-01,-0.07069005,2020,10,2
299219,-70.09211,44.15985,2020-10-01,-0.05806368,2020,10,2
299220,-70.09174,44.15985,2020-10-01,-0.08146366,2020,10,2
299221,-70.09136,44.15985,2020-10-01,-0.09207726,2020,10,2
299222,-70.09099,44.15985,2020-10-01,-0.1152791,2020,10,2
299223,-70.09061,44.15985,2020-10-01,-0.1554506,2020,10,2
299224,-70.09024,44.15985,2020-10-01,-0.2613204,2020,10,2
299225,-70.08986,44.15985,2020-10-01,-0.3893232,2020,10,2
299226,-70.08949,44.15985,2020-10-01,-0.4768599,2020,10,2
299227,-70.08911,44.15985,2020-10-01,-0.4589026,2020,10,2
299228,-70.08874,44.15985,2020-10-01,-0.3369584,2020,10,2
299229,-70.08836,44.15985,2020-10-01,-0.2577343,2020,10,2
299230,-70.08799,44.15985,2020-10-01,-0.1764127,2020,10,2
299231,-70.08761,44.15985,2020-10-01,-0.1469086,2020,10,2
299232,-70.08724,44.15985,2020-10-01,-0.1104179,2020,10,2
299233,-70.08686,44.15985,2020-10-01,-0.08775725,2020,10,2
299234,-70.08649,44.15985,2020-10-01,-0.1378579,2020,10,2
299235,-70.08611,44.15985,2020-10-01,-0.1707007,2020,10,2
299236,-70.08574,44.15985,2020-10-01,-0.1689815,2020,10,2
299237,-70.08536,44.15985,2020-10-01,-0.1552978,2020,10,2
299238,-70.08499,44.15985,2020-10-01,-0.1376584,2020,10,2
299239,-70.08461,44.15985,2020-10-01,-0.2090292,2020,10,2
299240,-70.08424,44.15985,2020-10-01,-0.2476291,2020,10,2
299241,-70.08386,44.15985,2020-10-01,-0.3312967,2020,10,2
299242,-70.08349,44.15985,2020-10-01,0.1019868,2020,10,2
299243,-70.08311,44.15985,2020-10-01,0.9514074,2020,10,2
299244,-70.10974,44.15958,2020-10-01,-0.6724125,2020,10,2
299245,-70.10936,44.15958,2020-10-01,-0.7017134,2020,10,2
299246,-70.10899,44.15958,2020-10-01,-0.6711922,2020,10,2
299247,-70.10861,44.15958,2020-10-01,-0.6115557,2020,10,2
299248,-70.10824,44.15958,2020-10-01,-0.5106973,2020,10,2
299249,-70.10786,44.15958,2020-10-01,-0.4154866,2020,10,2
299250,-70.10749,44.15958,2020-10-01,-0.2918039,2020,10,2
299251,-70.10711,44.15958,2020-10-01,-0.1972778,2020,10,2
299252,-70.10674,44.15958,2020-10-01,-0.1595097,2020,10,2
299253,-70.10636,44.15958,2020-10-01,-0.1574599,2020,10,2
299254,-70.10599,44.15958,2020-10-01,-0.143021,2020,10,2
299255,-70.10561,44.15958,2020-10-01,-0.1089712,2020,10,2
299256,-70.10524,44.15958,2020-10-01,-0.04086701,2020,10,2
299257,-70.10486,44.15958,2020-10-01,0.09435304,2020,10,2
299258,-70.10449,44.15958,2020-10-01,0.1894773,2020,10,2
299259,-70.10411,44.15958,2020-10-01,0.3331852,2020,10,2
299260,-70.10374,44.15958,2020-10-01,0.3199689,2020,10,2
299261,-70.10336,44.15958,2020-10-01,0.3101099,2020,10,2
299262,-70.10299,44.15958,2020-10-01,0.2725076,2020,10,2
299263,-70.10261,44.15958,2020-10-01,0.2373206,2020,10,2
299264,-70.10224,44.15958,2020-10-01,0.2520465,2020,10,2
299265,-70.10186,44.15958,2020-10-01,0.2702252,2020,10,2
299266,-70.10149,44.15958,2020-10-01,0.3260022,2020,10,2
299267,-70.10111,44.15958,2020-10-01,0.3367417,2020,10,2
299268,-70.10074,44.15958,2020-10-01,0.3155797,2020,10,2
299269,-70.10036,44.15958,2020-10-01,0.2755389,2020,10,2
299270,-70.09999,44.15958,2020-10-01,0.2506937,2020,10,2
299271,-70.09961,44.15958,2020-10-01,0.2507519,2020,10,2
299272,-70.09924,44.15958,2020-10-01,0.2598103,2020,10,2
299273,-70.09886,44.15958,2020-10-01,0.2110074,2020,10,2
299274,-70.09849,44.15958,2020-10-01,0.1819912,2020,10,2
299275,-70.09811,44.15958,2020-10-01,0.1421707,2020,10,2
299276,-70.09774,44.15958,2020-10-01,0.1202098,2020,10,2
299277,-70.09736,44.15958,2020-10-01,0.1461203,2020,10,2
299278,-70.09699,44.15958,2020-10-01,0.1239265,2020,10,2
299279,-70.09661,44.15958,2020-10-01,0.06485517,2020,10,2
299280,-70.09624,44.15958,2020-10-01,-0.01844501,2020,10,2
299281,-70.09586,44.15958,2020-10-01,-0.03975131,2020,10,2
299282,-70.09549,44.15958,2020-10-01,-0.00667874,2020,10,2
299283,-70.09511,44.15958,2020-10-01,0.05806127,2020,10,2
299284,-70.09474,44.15958,2020-10-01,0.0759952,2020,10,2
299285,-70.09436,44.15958,2020-10-01,0.0446176,2020,10,2
299286,-70.09399,44.15958,2020-10-01,0.006938912,2020,10,2
299287,-70.09361,44.15958,2020-10-01,-0.02943665,2020,10,2
299288,-70.09324,44.15958,2020-10-01,-0.09509136,2020,10,2
299289,-70.09286,44.15958,2020-10-01,-0.131746,2020,10,2
299290,-70.09249,44.15958,2020-10-01,-0.1808571,2020,10,2
299291,-70.09211,44.15958,2020-10-01,-0.2096189,2020,10,2
299292,-70.09174,44.15958,2020-10-01,-0.256813,2020,10,2
299293,-70.09136,44.15958,2020-10-01,-0.2781709,2020,10,2
299294,-70.09099,44.15958,2020-10-01,-0.248699,2020,10,2
299295,-70.09061,44.15958,2020-10-01,-0.2139327,2020,10,2
299296,-70.09024,44.15958,2020-10-01,-0.2617656,2020,10,2
299297,-70.08986,44.15958,2020-10-01,-0.3647683,2020,10,2
299298,-70.08949,44.15958,2020-10-01,-0.4667736,2020,10,2
299299,-70.08911,44.15958,2020-10-01,-0.4359126,2020,10,2
299300,-70.08874,44.15958,2020-10-01,-0.3308985,2020,10,2
299301,-70.08836,44.15958,2020-10-01,-0.2650898,2020,10,2
299302,-70.08799,44.15958,2020-10-01,-0.1997336,2020,10,2
299303,-70.08761,44.15958,2020-10-01,-0.1015061,2020,10,2
299304,-70.08724,44.15958,2020-10-01,-0.04879076,2020,10,2
299305,-70.08686,44.15958,2020-10-01,-0.1139986,2020,10,2
299306,-70.08649,44.15958,2020-10-01,-0.2449399,2020,10,2
299307,-70.08611,44.15958,2020-10-01,-0.293439,2020,10,2
299308,-70.08574,44.15958,2020-10-01,-0.2435786,2020,10,2
299309,-70.08536,44.15958,2020-10-01,-0.1983261,2020,10,2
299310,-70.08499,44.15958,2020-10-01,-0.1972209,2020,10,2
299311,-70.08461,44.15958,2020-10-01,-0.3043289,2020,10,2
299312,-70.08424,44.15958,2020-10-01,-0.4031394,2020,10,2
299313,-70.08386,44.15958,2020-10-01,-0.4174244,2020,10,2
299314,-70.08349,44.15958,2020-10-01,-0.1915014,2020,10,2
299315,-70.08311,44.15958,2020-10-01,-0.07495477,2020,10,2
299316,-70.11011,44.15931,2020-10-01,-0.2542093,2020,10,2
299317,-70.10974,44.15931,2020-10-01,-0.4187818,2020,10,2
299318,-70.10936,44.15931,2020-10-01,-0.8683255,2020,10,2
299319,-70.10899,44.15931,2020-10-01,-0.7261193,2020,10,2
299320,-70.10861,44.15931,2020-10-01,-0.5990682,2020,10,2
299321,-70.10824,44.15931,2020-10-01,-0.5182387,2020,10,2
299322,-70.10786,44.15931,2020-10-01,-0.4668112,2020,10,2
299323,-70.10749,44.15931,2020-10-01,-0.3755597,2020,10,2
299324,-70.10711,44.15931,2020-10-01,-0.2401464,2020,10,2
299325,-70.10674,44.15931,2020-10-01,-0.1771512,2020,10,2
299326,-70.10636,44.15931,2020-10-01,-0.1620781,2020,10,2
299327,-70.10599,44.15931,2020-10-01,-0.1445871,2020,10,2
299328,-70.10561,44.15931,2020-10-01,-0.1050072,2020,10,2
299329,-70.10524,44.15931,2020-10-01,-0.02006098,2020,10,2
299330,-70.10486,44.15931,2020-10-01,0.07777459,2020,10,2
299331,-70.10449,44.15931,2020-10-01,0.1676123,2020,10,2
299332,-70.10411,44.15931,2020-10-01,0.3041619,2020,10,2
299333,-70.10374,44.15931,2020-10-01,0.2982139,2020,10,2
299334,-70.10336,44.15931,2020-10-01,0.2695526,2020,10,2
299335,-70.10299,44.15931,2020-10-01,0.2634452,2020,10,2
299336,-70.10261,44.15931,2020-10-01,0.2462242,2020,10,2
299337,-70.10224,44.15931,2020-10-01,0.2855984,2020,10,2
299338,-70.10186,44.15931,2020-10-01,0.3006439,2020,10,2
299339,-70.10149,44.15931,2020-10-01,0.368621,2020,10,2
299340,-70.10111,44.15931,2020-10-01,0.3803013,2020,10,2
299341,-70.10074,44.15931,2020-10-01,0.3592414,2020,10,2
299342,-70.10036,44.15931,2020-10-01,0.2683594,2020,10,2
299343,-70.09999,44.15931,2020-10-01,0.2416482,2020,10,2
299344,-70.09961,44.15931,2020-10-01,0.2310118,2020,10,2
299345,-70.09924,44.15931,2020-10-01,0.2707236,2020,10,2
299346,-70.09886,44.15931,2020-10-01,0.256815,2020,10,2
299347,-70.09849,44.15931,2020-10-01,0.2506432,2020,10,2
299348,-70.09811,44.15931,2020-10-01,0.2008869,2020,10,2
299349,-70.09774,44.15931,2020-10-01,0.1463791,2020,10,2
299350,-70.09736,44.15931,2020-10-01,0.1652765,2020,10,2
299351,-70.09699,44.15931,2020-10-01,0.1677869,2020,10,2
299352,-70.09661,44.15931,2020-10-01,0.1417147,2020,10,2
299353,-70.09624,44.15931,2020-10-01,0.06352568,2020,10,2
299354,-70.09586,44.15931,2020-10-01,0.01504136,2020,10,2
299355,-70.09549,44.15931,2020-10-01,0.02630262,2020,10,2
299356,-70.09511,44.15931,2020-10-01,0.0345859,2020,10,2
299357,-70.09474,44.15931,2020-10-01,0.04258772,2020,10,2
299358,-70.09436,44.15931,2020-10-01,0.04020129,2020,10,2
299359,-70.09399,44.15931,2020-10-01,0.0114703,2020,10,2
299360,-70.09361,44.15931,2020-10-01,-0.01983504,2020,10,2
299361,-70.09324,44.15931,2020-10-01,-0.1067638,2020,10,2
299362,-70.09286,44.15931,2020-10-01,-0.170686,2020,10,2
299363,-70.09249,44.15931,2020-10-01,-0.2296645,2020,10,2
299364,-70.09211,44.15931,2020-10-01,-0.301193,2020,10,2
299365,-70.09174,44.15931,2020-10-01,-0.3564358,2020,10,2
299366,-70.09136,44.15931,2020-10-01,-0.3965401,2020,10,2
299367,-70.09099,44.15931,2020-10-01,-0.3819837,2020,10,2
299368,-70.09061,44.15931,2020-10-01,-0.3188521,2020,10,2
299369,-70.09024,44.15931,2020-10-01,-0.3074188,2020,10,2
299370,-70.08986,44.15931,2020-10-01,-0.3808272,2020,10,2
299371,-70.08949,44.15931,2020-10-01,-0.4521873,2020,10,2
299372,-70.08911,44.15931,2020-10-01,-0.4124755,2020,10,2
299373,-70.08874,44.15931,2020-10-01,-0.3342675,2020,10,2
299374,-70.08836,44.15931,2020-10-01,-0.2375346,2020,10,2
299375,-70.08799,44.15931,2020-10-01,-0.1649134,2020,10,2
299376,-70.08761,44.15931,2020-10-01,-0.1447338,2020,10,2
299377,-70.08724,44.15931,2020-10-01,-0.09192295,2020,10,2
299378,-70.08686,44.15931,2020-10-01,-0.1667368,2020,10,2
299379,-70.08649,44.15931,2020-10-01,-0.27585,2020,10,2
299380,-70.08611,44.15931,2020-10-01,-0.3251532,2020,10,2
299381,-70.08574,44.15931,2020-10-01,-0.2516856,2020,10,2
299382,-70.08536,44.15931,2020-10-01,-0.1671254,2020,10,2
299383,-70.08499,44.15931,2020-10-01,-0.2205019,2020,10,2
299384,-70.08461,44.15931,2020-10-01,-0.3816745,2020,10,2
299385,-70.08424,44.15931,2020-10-01,-0.5539054,2020,10,2
299386,-70.08386,44.15931,2020-10-01,-0.6198762,2020,10,2
299387,-70.08349,44.15931,2020-10-01,-0.4129453,2020,10,2
299388,-70.08311,44.15931,2020-10-01,-0.4088626,2020,10,2
299389,-70.11049,44.15904,2020-10-01,-0.321764,2020,10,2
299390,-70.11011,44.15904,2020-10-01,-0.3183957,2020,10,2
299391,-70.10974,44.15904,2020-10-01,-0.5545792,2020,10,2
299392,-70.10936,44.15904,2020-10-01,-0.9231743,2020,10,2
299393,-70.10899,44.15904,2020-10-01,-0.7437606,2020,10,2
299394,-70.10861,44.15904,2020-10-01,-0.6176953,2020,10,2
299395,-70.10824,44.15904,2020-10-01,-0.5344865,2020,10,2
299396,-70.10786,44.15904,2020-10-01,-0.4293273,2020,10,2
299397,-70.10749,44.15904,2020-10-01,-0.3488009,2020,10,2
299398,-70.10711,44.15904,2020-10-01,-0.2730193,2020,10,2
299399,-70.10674,44.15904,2020-10-01,-0.2353224,2020,10,2
299400,-70.10636,44.15904,2020-10-01,-0.2121862,2020,10,2
299401,-70.10599,44.15904,2020-10-01,-0.177588,2020,10,2
299402,-70.10561,44.15904,2020-10-01,-0.1270395,2020,10,2
299403,-70.10524,44.15904,2020-10-01,-0.06114484,2020,10,2
299404,-70.10486,44.15904,2020-10-01,0.04837594,2020,10,2
299405,-70.10449,44.15904,2020-10-01,0.1737634,2020,10,2
299406,-70.10411,44.15904,2020-10-01,0.2520983,2020,10,2
299407,-70.10374,44.15904,2020-10-01,0.2436669,2020,10,2
299408,-70.10336,44.15904,2020-10-01,0.1959142,2020,10,2
299409,-70.10299,44.15904,2020-10-01,0.1996097,2020,10,2
299410,-70.10261,44.15904,2020-10-01,0.2016425,2020,10,2
299411,-70.10224,44.15904,2020-10-01,0.2335008,2020,10,2
299412,-70.10186,44.15904,2020-10-01,0.2498665,2020,10,2
299413,-70.10149,44.15904,2020-10-01,0.3172272,2020,10,2
299414,-70.10111,44.15904,2020-10-01,0.3477121,2020,10,2
299415,-70.10074,44.15904,2020-10-01,0.3119006,2020,10,2
299416,-70.10036,44.15904,2020-10-01,0.2348701,2020,10,2
299417,-70.09999,44.15904,2020-10-01,0.223171,2020,10,2
299418,-70.09961,44.15904,2020-10-01,0.2070277,2020,10,2
299419,-70.09924,44.15904,2020-10-01,0.221767,2020,10,2
299420,-70.09886,44.15904,2020-10-01,0.2291666,2020,10,2
299421,-70.09849,44.15904,2020-10-01,0.2243512,2020,10,2
299422,-70.09811,44.15904,2020-10-01,0.1917601,2020,10,2
299423,-70.09774,44.15904,2020-10-01,0.1556704,2020,10,2
299424,-70.09736,44.15904,2020-10-01,0.1638419,2020,10,2
299425,-70.09699,44.15904,2020-10-01,0.1661157,2020,10,2
299426,-70.09661,44.15904,2020-10-01,0.1508694,2020,10,2
299427,-70.09624,44.15904,2020-10-01,0.1162393,2020,10,2
299428,-70.09586,44.15904,2020-10-01,0.05432728,2020,10,2
299429,-70.09549,44.15904,2020-10-01,0.03197231,2020,10,2
299430,-70.09511,44.15904,2020-10-01,0.0200639,2020,10,2
299431,-70.09474,44.15904,2020-10-01,0.02556807,2020,10,2
299432,-70.09436,44.15904,2020-10-01,0.02817211,2020,10,2
299433,-70.09399,44.15904,2020-10-01,-0.01979188,2020,10,2
299434,-70.09361,44.15904,2020-10-01,-0.08890513,2020,10,2
299435,-70.09324,44.15904,2020-10-01,-0.1794508,2020,10,2
299436,-70.09286,44.15904,2020-10-01,-0.2394245,2020,10,2
299437,-70.09249,44.15904,2020-10-01,-0.2645129,2020,10,2
299438,-70.09211,44.15904,2020-10-01,-0.3238527,2020,10,2
299439,-70.09174,44.15904,2020-10-01,-0.3821407,2020,10,2
299440,-70.09136,44.15904,2020-10-01,-0.4345643,2020,10,2
299441,-70.09099,44.15904,2020-10-01,-0.4251857,2020,10,2
299442,-70.09061,44.15904,2020-10-01,-0.3511004,2020,10,2
299443,-70.09024,44.15904,2020-10-01,-0.2956076,2020,10,2
299444,-70.08986,44.15904,2020-10-01,-0.3541685,2020,10,2
299445,-70.08949,44.15904,2020-10-01,-0.4361001,2020,10,2
299446,-70.08911,44.15904,2020-10-01,-0.4289226,2020,10,2
299447,-70.08874,44.15904,2020-10-01,-0.3530257,2020,10,2
299448,-70.08836,44.15904,2020-10-01,-0.2564735,2020,10,2
299449,-70.08799,44.15904,2020-10-01,-0.1900084,2020,10,2
299450,-70.08761,44.15904,2020-10-01,-0.160434,2020,10,2
299451,-70.08724,44.15904,2020-10-01,-0.1047973,2020,10,2
299452,-70.08686,44.15904,2020-10-01,-0.1914602,2020,10,2
299453,-70.08649,44.15904,2020-10-01,-0.2799963,2020,10,2
299454,-70.08611,44.15904,2020-10-01,-0.3391882,2020,10,2
299455,-70.08574,44.15904,2020-10-01,-0.3075245,2020,10,2
299456,-70.08536,44.15904,2020-10-01,-0.2393509,2020,10,2
299457,-70.08499,44.15904,2020-10-01,-0.318773,2020,10,2
299458,-70.08461,44.15904,2020-10-01,-0.4611177,2020,10,2
299459,-70.08424,44.15904,2020-10-01,-0.6560669,2020,10,2
299460,-70.08386,44.15904,2020-10-01,-0.7822871,2020,10,2
299461,-70.08349,44.15904,2020-10-01,-0.6537479,2020,10,2
299462,-70.08311,44.15904,2020-10-01,-0.5357803,2020,10,2
299463,-70.11049,44.15877,2020-10-01,-0.4665418,2020,10,2
299464,-70.11011,44.15877,2020-10-01,-0.611432,2020,10,2
299465,-70.10974,44.15877,2020-10-01,-0.8487747,2020,10,2
299466,-70.10936,44.15877,2020-10-01,-0.9522079,2020,10,2
299467,-70.10899,44.15877,2020-10-01,-0.777979,2020,10,2
299468,-70.10861,44.15877,2020-10-01,-0.6044596,2020,10,2
299469,-70.10824,44.15877,2020-10-01,-0.5146955,2020,10,2
299470,-70.10786,44.15877,2020-10-01,-0.4338313,2020,10,2
299471,-70.10749,44.15877,2020-10-01,-0.4004774,2020,10,2
299472,-70.10711,44.15877,2020-10-01,-0.3349143,2020,10,2
299473,-70.10674,44.15877,2020-10-01,-0.276813,2020,10,2
299474,-70.10636,44.15877,2020-10-01,-0.2107836,2020,10,2
299475,-70.10599,44.15877,2020-10-01,-0.1799568,2020,10,2
299476,-70.10561,44.15877,2020-10-01,-0.1350848,2020,10,2
299477,-70.10524,44.15877,2020-10-01,-0.08919183,2020,10,2
299478,-70.10486,44.15877,2020-10-01,0.02856101,2020,10,2
299479,-70.10449,44.15877,2020-10-01,0.1191568,2020,10,2
299480,-70.10411,44.15877,2020-10-01,0.1728591,2020,10,2
299481,-70.10374,44.15877,2020-10-01,0.1664509,2020,10,2
299482,-70.10336,44.15877,2020-10-01,0.1044199,2020,10,2
299483,-70.10299,44.15877,2020-10-01,0.1269565,2020,10,2
299484,-70.10261,44.15877,2020-10-01,0.1705748,2020,10,2
299485,-70.10224,44.15877,2020-10-01,0.2582768,2020,10,2
299486,-70.10186,44.15877,2020-10-01,0.2774284,2020,10,2
299487,-70.10149,44.15877,2020-10-01,0.268044,2020,10,2
299488,-70.10111,44.15877,2020-10-01,0.2426427,2020,10,2
299489,-70.10074,44.15877,2020-10-01,0.2096593,2020,10,2
299490,-70.10036,44.15877,2020-10-01,0.1739113,2020,10,2
299491,-70.09999,44.15877,2020-10-01,0.1389456,2020,10,2
299492,-70.09961,44.15877,2020-10-01,0.1320201,2020,10,2
299493,-70.09924,44.15877,2020-10-01,0.168533,2020,10,2
299494,-70.09886,44.15877,2020-10-01,0.2073694,2020,10,2
299495,-70.09849,44.15877,2020-10-01,0.1756166,2020,10,2
299496,-70.09811,44.15877,2020-10-01,0.1250554,2020,10,2
299497,-70.09774,44.15877,2020-10-01,0.05635384,2020,10,2
299498,-70.09736,44.15877,2020-10-01,0.06034847,2020,10,2
299499,-70.09699,44.15877,2020-10-01,0.1021562,2020,10,2
299500,-70.09661,44.15877,2020-10-01,0.1162597,2020,10,2
299501,-70.09624,44.15877,2020-10-01,0.1379844,2020,10,2
299502,-70.09586,44.15877,2020-10-01,0.06840726,2020,10,2
299503,-70.09549,44.15877,2020-10-01,0.002199649,2020,10,2
299504,-70.09511,44.15877,2020-10-01,-0.03534799,2020,10,2
299505,-70.09474,44.15877,2020-10-01,-0.06036909,2020,10,2
299506,-70.09436,44.15877,2020-10-01,-0.04564428,2020,10,2
299507,-70.09399,44.15877,2020-10-01,-0.08967574,2020,10,2
299508,-70.09361,44.15877,2020-10-01,-0.1465225,2020,10,2
299509,-70.09324,44.15877,2020-10-01,-0.2211228,2020,10,2
299510,-70.09286,44.15877,2020-10-01,-0.2771641,2020,10,2
299511,-70.09249,44.15877,2020-10-01,-0.2748573,2020,10,2
299512,-70.09211,44.15877,2020-10-01,-0.3085993,2020,10,2
299513,-70.09174,44.15877,2020-10-01,-0.3463534,2020,10,2
299514,-70.09136,44.15877,2020-10-01,-0.398639,2020,10,2
