,x,y,MonthYear,Zscore,Year,Month,labels
153695,-70.0816131675058,44.1644443455534,2017-06-01,-0.0781550450188817,2017,6,2
153696,-70.0812381675058,44.1644443455534,2017-06-01,-0.0724670778777646,2017,6,2
153697,-70.0808631675058,44.1644443455534,2017-06-01,-0.135032139017784,2017,6,2
153698,-70.0977381675058,44.1641743455534,2017-06-01,-0.242029238979649,2017,6,2
153699,-70.0973631675058,44.1641743455534,2017-06-01,-0.245182359979279,2017,6,2
153700,-70.0969881675058,44.1641743455534,2017-06-01,-0.214342262174524,2017,6,2
153701,-70.0966131675058,44.1641743455534,2017-06-01,-0.126016576011974,2017,6,2
153702,-70.0962381675058,44.1641743455534,2017-06-01,-0.0440761201779863,2017,6,2
153703,-70.0958631675058,44.1641743455534,2017-06-01,0.0243191332162492,2017,6,2
153704,-70.0954881675058,44.1641743455534,2017-06-01,0.0941082505899606,2017,6,2
153705,-70.0951131675058,44.1641743455534,2017-06-01,0.115822883955126,2017,6,2
153706,-70.0947381675058,44.1641743455534,2017-06-01,0.0987269377308668,2017,6,2
153707,-70.0943631675058,44.1641743455534,2017-06-01,0.0666537637052086,2017,6,2
153708,-70.0939881675058,44.1641743455534,2017-06-01,-0.00626253880867038,2017,6,2
153709,-70.0936131675058,44.1641743455534,2017-06-01,-0.0830098441126599,2017,6,2
153710,-70.0932381675058,44.1641743455534,2017-06-01,-0.114462012353946,2017,6,2
153711,-70.0928631675058,44.1641743455534,2017-06-01,-0.0805031960947121,2017,6,2
153712,-70.0924881675058,44.1641743455534,2017-06-01,-0.0147348615570023,2017,6,2
153713,-70.0921131675058,44.1641743455534,2017-06-01,0.0721467092025887,2017,6,2
153714,-70.0917381675058,44.1641743455534,2017-06-01,0.112677865294575,2017,6,2
153715,-70.0913631675058,44.1641743455534,2017-06-01,0.144862570776389,2017,6,2
153716,-70.0909881675058,44.1641743455534,2017-06-01,0.161834997877988,2017,6,2
153717,-70.0906131675058,44.1641743455534,2017-06-01,0.210372146491906,2017,6,2
153718,-70.0902381675058,44.1641743455534,2017-06-01,0.256886521293298,2017,6,2
153719,-70.0898631675058,44.1641743455534,2017-06-01,0.314670474602442,2017,6,2
153720,-70.0894881675058,44.1641743455534,2017-06-01,0.360711790867617,2017,6,2
153721,-70.0891131675058,44.1641743455534,2017-06-01,0.380071577020396,2017,6,2
153722,-70.0887381675058,44.1641743455534,2017-06-01,0.403991577654577,2017,6,2
153723,-70.0883631675058,44.1641743455534,2017-06-01,0.421811399367349,2017,6,2
153724,-70.0879881675058,44.1641743455534,2017-06-01,0.441653989289141,2017,6,2
153725,-70.0876131675058,44.1641743455534,2017-06-01,0.483275004012984,2017,6,2
153726,-70.0872381675058,44.1641743455534,2017-06-01,0.49051741623232,2017,6,2
153727,-70.0868631675058,44.1641743455534,2017-06-01,0.427694658079301,2017,6,2
153728,-70.0864881675058,44.1641743455534,2017-06-01,0.31085593723346,2017,6,2
153729,-70.0861131675058,44.1641743455534,2017-06-01,0.164173386338436,2017,6,2
153730,-70.0857381675058,44.1641743455534,2017-06-01,0.107780629177794,2017,6,2
153731,-70.0853631675058,44.1641743455534,2017-06-01,0.0361335720330445,2017,6,2
153732,-70.0849881675058,44.1641743455534,2017-06-01,-0.036793066582667,2017,6,2
153733,-70.0846131675058,44.1641743455534,2017-06-01,-0.155285857415593,2017,6,2
153734,-70.0842381675058,44.1641743455534,2017-06-01,-0.252620286401073,2017,6,2
153735,-70.0838631675058,44.1641743455534,2017-06-01,-0.286786212335215,2017,6,2
153736,-70.0834881675058,44.1641743455534,2017-06-01,-0.319840327952113,2017,6,2
153737,-70.0831131675058,44.1641743455534,2017-06-01,-0.350240393567148,2017,6,2
153738,-70.0827381675058,44.1641743455534,2017-06-01,-0.359239589196948,2017,6,2
153739,-70.0823631675058,44.1641743455534,2017-06-01,-0.305754605892385,2017,6,2
153740,-70.0819881675058,44.1641743455534,2017-06-01,-0.201096214369356,2017,6,2
153741,-70.0816131675058,44.1641743455534,2017-06-01,-0.0357860573978459,2017,6,2
153742,-70.0812381675058,44.1641743455534,2017-06-01,-0.069691907069328,2017,6,2
153743,-70.0981131675058,44.1639043455534,2017-06-01,-0.285802889177019,2017,6,2
153744,-70.0977381675058,44.1639043455534,2017-06-01,-0.311271435345095,2017,6,2
153745,-70.0973631675058,44.1639043455534,2017-06-01,-0.310310226286475,2017,6,2
153746,-70.0969881675058,44.1639043455534,2017-06-01,-0.270083301585944,2017,6,2
153747,-70.0966131675058,44.1639043455534,2017-06-01,-0.17502574284162,2017,6,2
153748,-70.0962381675058,44.1639043455534,2017-06-01,-0.0364646069680892,2017,6,2
153749,-70.0958631675058,44.1639043455534,2017-06-01,0.0608738996447367,2017,6,2
153750,-70.0954881675058,44.1639043455534,2017-06-01,0.119551334625865,2017,6,2
153751,-70.0951131675058,44.1639043455534,2017-06-01,0.139949265322063,2017,6,2
153752,-70.0947381675058,44.1639043455534,2017-06-01,0.14558013623145,2017,6,2
153753,-70.0943631675058,44.1639043455534,2017-06-01,0.12879573249918,2017,6,2
153754,-70.0939881675058,44.1639043455534,2017-06-01,0.0844491372246413,2017,6,2
153755,-70.0936131675058,44.1639043455534,2017-06-01,0.0151336645803352,2017,6,2
153756,-70.0932381675058,44.1639043455534,2017-06-01,-0.0255109896395113,2017,6,2
153757,-70.0928631675058,44.1639043455534,2017-06-01,-0.0273177419706778,2017,6,2
153758,-70.0924881675058,44.1639043455534,2017-06-01,0.0225026382542967,2017,6,2
153759,-70.0921131675058,44.1639043455534,2017-06-01,0.100307562150456,2017,6,2
153760,-70.0917381675058,44.1639043455534,2017-06-01,0.135161281670732,2017,6,2
153761,-70.0913631675058,44.1639043455534,2017-06-01,0.159125568511855,2017,6,2
153762,-70.0909881675058,44.1639043455534,2017-06-01,0.159206529513626,2017,6,2
153763,-70.0906131675058,44.1639043455534,2017-06-01,0.193054940580079,2017,6,2
153764,-70.0902381675058,44.1639043455534,2017-06-01,0.247189871503707,2017,6,2
153765,-70.0898631675058,44.1639043455534,2017-06-01,0.318553613953787,2017,6,2
153766,-70.0894881675058,44.1639043455534,2017-06-01,0.373071565691087,2017,6,2
153767,-70.0891131675058,44.1639043455534,2017-06-01,0.390016344923519,2017,6,2
153768,-70.0887381675058,44.1639043455534,2017-06-01,0.406670888992122,2017,6,2
153769,-70.0883631675058,44.1639043455534,2017-06-01,0.415885945820222,2017,6,2
153770,-70.0879881675058,44.1639043455534,2017-06-01,0.434734057893097,2017,6,2
153771,-70.0876131675058,44.1639043455534,2017-06-01,0.483883195058576,2017,6,2
153772,-70.0872381675058,44.1639043455534,2017-06-01,0.48924413396227,2017,6,2
153773,-70.0868631675058,44.1639043455534,2017-06-01,0.446905320194169,2017,6,2
153774,-70.0864881675058,44.1639043455534,2017-06-01,0.321286966466048,2017,6,2
153775,-70.0861131675058,44.1639043455534,2017-06-01,0.160549859211432,2017,6,2
153776,-70.0857381675058,44.1639043455534,2017-06-01,0.0619245872626081,2017,6,2
153777,-70.0853631675058,44.1639043455534,2017-06-01,-0.00935882489718661,2017,6,2
153778,-70.0849881675058,44.1639043455534,2017-06-01,-0.0618615243607336,2017,6,2
153779,-70.0846131675058,44.1639043455534,2017-06-01,-0.133046492089872,2017,6,2
153780,-70.0842381675058,44.1639043455534,2017-06-01,-0.213197465677428,2017,6,2
153781,-70.0838631675058,44.1639043455534,2017-06-01,-0.258449821470274,2017,6,2
153782,-70.0834881675058,44.1639043455534,2017-06-01,-0.321215050190098,2017,6,2
153783,-70.0831131675058,44.1639043455534,2017-06-01,-0.384711114678992,2017,6,2
153784,-70.0827381675058,44.1639043455534,2017-06-01,-0.410585787287228,2017,6,2
153785,-70.0823631675058,44.1639043455534,2017-06-01,-0.348083899921017,2017,6,2
153786,-70.0819881675058,44.1639043455534,2017-06-01,-0.21155520074932,2017,6,2
153787,-70.0816131675058,44.1639043455534,2017-06-01,-0.145694530376801,2017,6,2
153788,-70.0981131675058,44.1636343455534,2017-06-01,-0.328486539936347,2017,6,2
153789,-70.0977381675058,44.1636343455534,2017-06-01,-0.390303492290019,2017,6,2
153790,-70.0973631675058,44.1636343455534,2017-06-01,-0.388947714604087,2017,6,2
153791,-70.0969881675058,44.1636343455534,2017-06-01,-0.30796163221688,2017,6,2
153792,-70.0966131675058,44.1636343455534,2017-06-01,-0.195347248915949,2017,6,2
153793,-70.0962381675058,44.1636343455534,2017-06-01,-0.0868492430204946,2017,6,2
153794,-70.0958631675058,44.1636343455534,2017-06-01,0.0142316606051115,2017,6,2
153795,-70.0954881675058,44.1636343455534,2017-06-01,0.0848758551949851,2017,6,2
153796,-70.0951131675058,44.1636343455534,2017-06-01,0.155247762026866,2017,6,2
153797,-70.0947381675058,44.1636343455534,2017-06-01,0.219916723923183,2017,6,2
153798,-70.0943631675058,44.1636343455534,2017-06-01,0.241831542167617,2017,6,2
153799,-70.0939881675058,44.1636343455534,2017-06-01,0.274977738183734,2017,6,2
153800,-70.0936131675058,44.1636343455534,2017-06-01,0.2301358796524,2017,6,2
153801,-70.0932381675058,44.1636343455534,2017-06-01,0.169175524053139,2017,6,2
153802,-70.0928631675058,44.1636343455534,2017-06-01,0.0861340936822974,2017,6,2
153803,-70.0924881675058,44.1636343455534,2017-06-01,0.0584404091514384,2017,6,2
153804,-70.0921131675058,44.1636343455534,2017-06-01,0.111682998881466,2017,6,2
153805,-70.0917381675058,44.1636343455534,2017-06-01,0.146637778544612,2017,6,2
153806,-70.0913631675058,44.1636343455534,2017-06-01,0.169174582741075,2017,6,2
153807,-70.0909881675058,44.1636343455534,2017-06-01,0.167290417266703,2017,6,2
153808,-70.0906131675058,44.1636343455534,2017-06-01,0.187355332797223,2017,6,2
153809,-70.0902381675058,44.1636343455534,2017-06-01,0.234561914045639,2017,6,2
153810,-70.0898631675058,44.1636343455534,2017-06-01,0.297323083263579,2017,6,2
153811,-70.0894881675058,44.1636343455534,2017-06-01,0.356578666624697,2017,6,2
153812,-70.0891131675058,44.1636343455534,2017-06-01,0.400985475551199,2017,6,2
153813,-70.0887381675058,44.1636343455534,2017-06-01,0.431543542422952,2017,6,2
153814,-70.0883631675058,44.1636343455534,2017-06-01,0.440036754886165,2017,6,2
153815,-70.0879881675058,44.1636343455534,2017-06-01,0.440699932376268,2017,6,2
153816,-70.0876131675058,44.1636343455534,2017-06-01,0.474902976573141,2017,6,2
153817,-70.0872381675058,44.1636343455534,2017-06-01,0.465200517697959,2017,6,2
153818,-70.0868631675058,44.1636343455534,2017-06-01,0.405067404468875,2017,6,2
153819,-70.0864881675058,44.1636343455534,2017-06-01,0.2765349028021,2017,6,2
153820,-70.0861131675058,44.1636343455534,2017-06-01,0.146837876805868,2017,6,2
153821,-70.0857381675058,44.1636343455534,2017-06-01,0.0428470381587736,2017,6,2
153822,-70.0853631675058,44.1636343455534,2017-06-01,-0.0265181254403883,2017,6,2
153823,-70.0849881675058,44.1636343455534,2017-06-01,-0.0927979812776211,2017,6,2
153824,-70.0846131675058,44.1636343455534,2017-06-01,-0.158474213324214,2017,6,2
153825,-70.0842381675058,44.1636343455534,2017-06-01,-0.238153001433731,2017,6,2
153826,-70.0838631675058,44.1636343455534,2017-06-01,-0.301937170469047,2017,6,2
153827,-70.0834881675058,44.1636343455534,2017-06-01,-0.356631828195557,2017,6,2
153828,-70.0831131675058,44.1636343455534,2017-06-01,-0.418876337075767,2017,6,2
153829,-70.0827381675058,44.1636343455534,2017-06-01,-0.455097086677084,2017,6,2
153830,-70.0823631675058,44.1636343455534,2017-06-01,-0.265926924280751,2017,6,2
153831,-70.0819881675058,44.1636343455534,2017-06-01,-0.00573068417816,2017,6,2
153832,-70.0816131675058,44.1636343455534,2017-06-01,0.0130467217848229,2017,6,2
153833,-70.0981131675058,44.1633643455534,2017-06-01,-0.140145991711334,2017,6,2
153834,-70.0977381675058,44.1633643455534,2017-06-01,-0.213998366352173,2017,6,2
153835,-70.0973631675058,44.1633643455534,2017-06-01,-0.274483415385435,2017,6,2
153836,-70.0969881675058,44.1633643455534,2017-06-01,-0.271772163370853,2017,6,2
153837,-70.0966131675058,44.1633643455534,2017-06-01,-0.182563637574572,2017,6,2
153838,-70.0962381675058,44.1633643455534,2017-06-01,-0.1101839087709,2017,6,2
153839,-70.0958631675058,44.1633643455534,2017-06-01,-0.0179776087966941,2017,6,2
153840,-70.0954881675058,44.1633643455534,2017-06-01,0.0721395625851678,2017,6,2
153841,-70.0951131675058,44.1633643455534,2017-06-01,0.19737902043812,2017,6,2
153842,-70.0947381675058,44.1633643455534,2017-06-01,0.332681894516685,2017,6,2
153843,-70.0943631675058,44.1633643455534,2017-06-01,0.481709442812838,2017,6,2
153844,-70.0939881675058,44.1633643455534,2017-06-01,0.77904162454258,2017,6,2
153845,-70.0936131675058,44.1633643455534,2017-06-01,0.821977477736862,2017,6,2
153846,-70.0932381675058,44.1633643455534,2017-06-01,0.636962531068823,2017,6,2
153847,-70.09286,44.16336,2017-06-01,0.3077221,2017,6,2
153848,-70.09249,44.16336,2017-06-01,0.0881427,2017,6,2
153849,-70.09211,44.16336,2017-06-01,0.1040528,2017,6,2
153850,-70.09174,44.16336,2017-06-01,0.1447272,2017,6,2
153851,-70.09136,44.16336,2017-06-01,0.1781595,2017,6,2
153852,-70.09099,44.16336,2017-06-01,0.1886115,2017,6,2
153853,-70.09061,44.16336,2017-06-01,0.1942755,2017,6,2
153854,-70.09024,44.16336,2017-06-01,0.2108603,2017,6,2
153855,-70.08986,44.16336,2017-06-01,0.2639737,2017,6,2
153856,-70.08949,44.16336,2017-06-01,0.3242742,2017,6,2
153857,-70.08911,44.16336,2017-06-01,0.3776952,2017,6,2
153858,-70.08874,44.16336,2017-06-01,0.4177167,2017,6,2
153859,-70.08836,44.16336,2017-06-01,0.4343011,2017,6,2
153860,-70.08799,44.16336,2017-06-01,0.4267178,2017,6,2
153861,-70.08761,44.16336,2017-06-01,0.4317247,2017,6,2
153862,-70.08724,44.16336,2017-06-01,0.4041901,2017,6,2
153863,-70.08686,44.16336,2017-06-01,0.3498254,2017,6,2
153864,-70.08649,44.16336,2017-06-01,0.2342229,2017,6,2
153865,-70.08611,44.16336,2017-06-01,0.1071799,2017,6,2
153866,-70.08574,44.16336,2017-06-01,0.01557724,2017,6,2
153867,-70.08536,44.16336,2017-06-01,-0.04424274,2017,6,2
153868,-70.08499,44.16336,2017-06-01,-0.1051662,2017,6,2
153869,-70.08461,44.16336,2017-06-01,-0.1558171,2017,6,2
153870,-70.08424,44.16336,2017-06-01,-0.2112845,2017,6,2
153871,-70.08386,44.16336,2017-06-01,-0.281828,2017,6,2
153872,-70.08349,44.16336,2017-06-01,-0.3551173,2017,6,2
153873,-70.08311,44.16336,2017-06-01,-0.4322104,2017,6,2
153874,-70.08274,44.16336,2017-06-01,-0.4867035,2017,6,2
153875,-70.08236,44.16336,2017-06-01,0.1103485,2017,6,2
153876,-70.08199,44.16336,2017-06-01,0.7103994,2017,6,2
153877,-70.08161,44.16336,2017-06-01,0.5803075,2017,6,2
153878,-70.09811,44.16309,2017-06-01,0.01161743,2017,6,2
153879,-70.09774,44.16309,2017-06-01,0.0172376,2017,6,2
153880,-70.09736,44.16309,2017-06-01,-0.05588999,2017,6,2
153881,-70.09699,44.16309,2017-06-01,-0.1378493,2017,6,2
153882,-70.09661,44.16309,2017-06-01,-0.117883,2017,6,2
153883,-70.09624,44.16309,2017-06-01,-0.08677936,2017,6,2
153884,-70.09586,44.16309,2017-06-01,-0.004368165,2017,6,2
153885,-70.09549,44.16309,2017-06-01,0.1505697,2017,6,2
153886,-70.09511,44.16309,2017-06-01,0.426199,2017,6,2
153887,-70.09474,44.16309,2017-06-01,0.8402001,2017,6,2
153888,-70.09436,44.16309,2017-06-01,1.197907,2017,6,3
153889,-70.09399,44.16309,2017-06-01,1.494155,2017,6,3
153890,-70.09361,44.16309,2017-06-01,1.231018,2017,6,3
153891,-70.09324,44.16309,2017-06-01,0.8272402,2017,6,2
153892,-70.09286,44.16309,2017-06-01,0.417275,2017,6,2
153893,-70.09249,44.16309,2017-06-01,0.08698212,2017,6,2
153894,-70.09211,44.16309,2017-06-01,0.09995027,2017,6,2
153895,-70.09174,44.16309,2017-06-01,0.1303908,2017,6,2
153896,-70.09136,44.16309,2017-06-01,0.1590261,2017,6,2
153897,-70.09099,44.16309,2017-06-01,0.1816718,2017,6,2
153898,-70.09061,44.16309,2017-06-01,0.1858659,2017,6,2
153899,-70.09024,44.16309,2017-06-01,0.1808253,2017,6,2
153900,-70.08986,44.16309,2017-06-01,0.2143823,2017,6,2
153901,-70.08949,44.16309,2017-06-01,0.288243,2017,6,2
153902,-70.08911,44.16309,2017-06-01,0.3729642,2017,6,2
153903,-70.08874,44.16309,2017-06-01,0.4415469,2017,6,2
153904,-70.08836,44.16309,2017-06-01,0.4606262,2017,6,2
153905,-70.08799,44.16309,2017-06-01,0.4442962,2017,6,2
153906,-70.08761,44.16309,2017-06-01,0.424543,2017,6,2
153907,-70.08724,44.16309,2017-06-01,0.3677613,2017,6,2
153908,-70.08686,44.16309,2017-06-01,0.2802755,2017,6,2
153909,-70.08649,44.16309,2017-06-01,0.1590699,2017,6,2
153910,-70.08611,44.16309,2017-06-01,0.06027644,2017,6,2
153911,-70.08574,44.16309,2017-06-01,-0.003603162,2017,6,2
153912,-70.08536,44.16309,2017-06-01,-0.08278415,2017,6,2
153913,-70.08499,44.16309,2017-06-01,-0.1491969,2017,6,2
153914,-70.08461,44.16309,2017-06-01,-0.1943712,2017,6,2
153915,-70.08424,44.16309,2017-06-01,-0.2438914,2017,6,2
153916,-70.08386,44.16309,2017-06-01,-0.2958344,2017,6,2
153917,-70.08349,44.16309,2017-06-01,-0.3407586,2017,6,2
153918,-70.08311,44.16309,2017-06-01,-0.3747619,2017,6,2
153919,-70.08274,44.16309,2017-06-01,-0.3391363,2017,6,2
153920,-70.08236,44.16309,2017-06-01,0.3531642,2017,6,2
153921,-70.08199,44.16309,2017-06-01,0.6223641,2017,6,2
153922,-70.08161,44.16309,2017-06-01,0.4082627,2017,6,2
153923,-70.09811,44.16282,2017-06-01,-0.03298061,2017,6,2
153924,-70.09774,44.16282,2017-06-01,0.05940219,2017,6,2
153925,-70.09736,44.16282,2017-06-01,0.07956748,2017,6,2
153926,-70.09699,44.16282,2017-06-01,-0.0003264893,2017,6,2
153927,-70.09661,44.16282,2017-06-01,-0.04328574,2017,6,2
153928,-70.09624,44.16282,2017-06-01,-0.05943226,2017,6,2
153929,-70.09586,44.16282,2017-06-01,0.02484277,2017,6,2
153930,-70.09549,44.16282,2017-06-01,0.2387148,2017,6,2
153931,-70.09511,44.16282,2017-06-01,0.6654922,2017,6,2
153932,-70.09474,44.16282,2017-06-01,1.27911,2017,6,3
153933,-70.09436,44.16282,2017-06-01,1.645963,2017,6,3
153934,-70.09399,44.16282,2017-06-01,1.773805,2017,6,3
153935,-70.09361,44.16282,2017-06-01,1.24275,2017,6,3
153936,-70.09324,44.16282,2017-06-01,0.6699395,2017,6,2
153937,-70.09286,44.16282,2017-06-01,0.3279494,2017,6,2
153938,-70.09249,44.16282,2017-06-01,0.03733788,2017,6,2
153939,-70.09211,44.16282,2017-06-01,0.07808454,2017,6,2
153940,-70.09174,44.16282,2017-06-01,0.1113648,2017,6,2
153941,-70.09136,44.16282,2017-06-01,0.1463417,2017,6,2
153942,-70.09099,44.16282,2017-06-01,0.1830436,2017,6,2
153943,-70.09061,44.16282,2017-06-01,0.1972086,2017,6,2
153944,-70.09024,44.16282,2017-06-01,0.2111274,2017,6,2
153945,-70.08986,44.16282,2017-06-01,0.2464497,2017,6,2
153946,-70.08949,44.16282,2017-06-01,0.3117505,2017,6,2
153947,-70.08911,44.16282,2017-06-01,0.378981,2017,6,2
153948,-70.08874,44.16282,2017-06-01,0.4419208,2017,6,2
153949,-70.08836,44.16282,2017-06-01,0.4558995,2017,6,2
153950,-70.08799,44.16282,2017-06-01,0.4393211,2017,6,2
153951,-70.08761,44.16282,2017-06-01,0.3914481,2017,6,2
153952,-70.08724,44.16282,2017-06-01,0.2984165,2017,6,2
153953,-70.08686,44.16282,2017-06-01,0.2053803,2017,6,2
153954,-70.08649,44.16282,2017-06-01,0.09374536,2017,6,2
153955,-70.08611,44.16282,2017-06-01,0.005232789,2017,6,2
153956,-70.08574,44.16282,2017-06-01,-0.06887331,2017,6,2
153957,-70.08536,44.16282,2017-06-01,-0.1292087,2017,6,2
153958,-70.08499,44.16282,2017-06-01,-0.182538,2017,6,2
153959,-70.08461,44.16282,2017-06-01,-0.2332063,2017,6,2
153960,-70.08424,44.16282,2017-06-01,-0.2649423,2017,6,2
153961,-70.08386,44.16282,2017-06-01,-0.3027478,2017,6,2
153962,-70.08349,44.16282,2017-06-01,-0.3283501,2017,6,2
153963,-70.08311,44.16282,2017-06-01,-0.3376219,2017,6,2
153964,-70.08274,44.16282,2017-06-01,-0.2558975,2017,6,2
153965,-70.08236,44.16282,2017-06-01,0.3876121,2017,6,2
153966,-70.08199,44.16282,2017-06-01,0.6041995,2017,6,2
153967,-70.10449,44.16255,2017-06-01,-0.05212238,2017,6,2
153968,-70.10411,44.16255,2017-06-01,-0.008518397,2017,6,2
153969,-70.10374,44.16255,2017-06-01,-0.09774136,2017,6,2
153970,-70.10336,44.16255,2017-06-01,-0.1526278,2017,6,2
153971,-70.10299,44.16255,2017-06-01,-0.1431317,2017,6,2
153972,-70.10261,44.16255,2017-06-01,-0.1482598,2017,6,2
153973,-70.10224,44.16255,2017-06-01,-0.1311598,2017,6,2
153974,-70.09736,44.16255,2017-06-01,0.02037929,2017,6,2
153975,-70.09699,44.16255,2017-06-01,-0.04177623,2017,6,2
153976,-70.09661,44.16255,2017-06-01,-0.1175836,2017,6,2
153977,-70.09624,44.16255,2017-06-01,-0.1011351,2017,6,2
153978,-70.09586,44.16255,2017-06-01,0.01355796,2017,6,2
153979,-70.09549,44.16255,2017-06-01,0.2301119,2017,6,2
153980,-70.09511,44.16255,2017-06-01,0.7223986,2017,6,2
153981,-70.09474,44.16255,2017-06-01,1.402577,2017,6,3
153982,-70.09436,44.16255,2017-06-01,1.660329,2017,6,3
153983,-70.09324,44.16255,2017-06-01,0.2402246,2017,6,2
153984,-70.09286,44.16255,2017-06-01,0.09041491,2017,6,2
153985,-70.09249,44.16255,2017-06-01,-0.003569234,2017,6,2
153986,-70.09211,44.16255,2017-06-01,0.06298873,2017,6,2
153987,-70.09174,44.16255,2017-06-01,0.1032284,2017,6,2
153988,-70.09136,44.16255,2017-06-01,0.1415577,2017,6,2
153989,-70.09099,44.16255,2017-06-01,0.1827092,2017,6,2
153990,-70.09061,44.16255,2017-06-01,0.2113065,2017,6,2
153991,-70.09024,44.16255,2017-06-01,0.243991,2017,6,2
153992,-70.08986,44.16255,2017-06-01,0.2860689,2017,6,2
153993,-70.08949,44.16255,2017-06-01,0.3397534,2017,6,2
153994,-70.08911,44.16255,2017-06-01,0.3784012,2017,6,2
153995,-70.08874,44.16255,2017-06-01,0.4286139,2017,6,2
153996,-70.08836,44.16255,2017-06-01,0.4247265,2017,6,2
153997,-70.08799,44.16255,2017-06-01,0.3964769,2017,6,2
153998,-70.08761,44.16255,2017-06-01,0.3423673,2017,6,2
153999,-70.08724,44.16255,2017-06-01,0.2448889,2017,6,2
154000,-70.08686,44.16255,2017-06-01,0.1666177,2017,6,2
154001,-70.08649,44.16255,2017-06-01,0.06425287,2017,6,2
154002,-70.08611,44.16255,2017-06-01,-0.02276038,2017,6,2
154003,-70.08574,44.16255,2017-06-01,-0.09554873,2017,6,2
154004,-70.08536,44.16255,2017-06-01,-0.1503039,2017,6,2
154005,-70.08499,44.16255,2017-06-01,-0.208851,2017,6,2
154006,-70.08461,44.16255,2017-06-01,-0.2506622,2017,6,2
154007,-70.08424,44.16255,2017-06-01,-0.2660647,2017,6,2
154008,-70.08386,44.16255,2017-06-01,-0.2515,2017,6,2
154009,-70.08349,44.16255,2017-06-01,-0.01222273,2017,6,2
154010,-70.08311,44.16255,2017-06-01,0.2574116,2017,6,2
154011,-70.08274,44.16255,2017-06-01,0.08674047,2017,6,2
154012,-70.08236,44.16255,2017-06-01,0.3757037,2017,6,2
154013,-70.10636,44.16228,2017-06-01,-0.1561895,2017,6,2
154014,-70.10599,44.16228,2017-06-01,-0.1316007,2017,6,2
154015,-70.10561,44.16228,2017-06-01,-0.1532112,2017,6,2
154016,-70.10524,44.16228,2017-06-01,-0.07812005,2017,6,2
154017,-70.10486,44.16228,2017-06-01,-0.03712157,2017,6,2
154018,-70.10449,44.16228,2017-06-01,-0.03311694,2017,6,2
154019,-70.10411,44.16228,2017-06-01,-0.004983879,2017,6,2
154020,-70.10374,44.16228,2017-06-01,-0.08815401,2017,6,2
154021,-70.10336,44.16228,2017-06-01,-0.1415984,2017,6,2
154022,-70.10299,44.16228,2017-06-01,-0.151482,2017,6,2
154023,-70.10261,44.16228,2017-06-01,-0.1728378,2017,6,2
154024,-70.10224,44.16228,2017-06-01,-0.1544097,2017,6,2
154025,-70.10186,44.16228,2017-06-01,-0.1997563,2017,6,2
154026,-70.10149,44.16228,2017-06-01,-0.2593145,2017,6,2
154027,-70.10111,44.16228,2017-06-01,-0.3107597,2017,6,2
154028,-70.10074,44.16228,2017-06-01,-0.3302122,2017,6,2
154029,-70.10036,44.16228,2017-06-01,-0.2999027,2017,6,2
154030,-70.09999,44.16228,2017-06-01,-0.3187911,2017,6,2
154031,-70.09961,44.16228,2017-06-01,-0.3413404,2017,6,2
154032,-70.09924,44.16228,2017-06-01,-0.3271253,2017,6,2
154033,-70.09774,44.16228,2017-06-01,-0.3996759,2017,6,2
154034,-70.09736,44.16228,2017-06-01,-0.3989399,2017,6,2
154035,-70.09699,44.16228,2017-06-01,-0.3102637,2017,6,2
154036,-70.09661,44.16228,2017-06-01,-0.2393516,2017,6,2
154037,-70.09624,44.16228,2017-06-01,-0.1968838,2017,6,2
154038,-70.09586,44.16228,2017-06-01,-0.08457545,2017,6,2
154039,-70.09549,44.16228,2017-06-01,0.07794517,2017,6,2
154040,-70.09511,44.16228,2017-06-01,0.6686439,2017,6,2
154041,-70.09474,44.16228,2017-06-01,1.538501,2017,6,3
154042,-70.09361,44.16228,2017-06-01,0.1250917,2017,6,2
154043,-70.09324,44.16228,2017-06-01,0.06889358,2017,6,2
154044,-70.09286,44.16228,2017-06-01,-0.02700256,2017,6,2
154045,-70.09249,44.16228,2017-06-01,-0.002695486,2017,6,2
154046,-70.09211,44.16228,2017-06-01,0.07439969,2017,6,2
154047,-70.09174,44.16228,2017-06-01,0.133003,2017,6,2
154048,-70.09136,44.16228,2017-06-01,0.1875537,2017,6,2
154049,-70.09099,44.16228,2017-06-01,0.2367342,2017,6,2
154050,-70.09061,44.16228,2017-06-01,0.2812251,2017,6,2
154051,-70.09024,44.16228,2017-06-01,0.317039,2017,6,2
154052,-70.08986,44.16228,2017-06-01,0.3202281,2017,6,2
154053,-70.08949,44.16228,2017-06-01,0.3409265,2017,6,2
154054,-70.08911,44.16228,2017-06-01,0.367113,2017,6,2
154055,-70.08874,44.16228,2017-06-01,0.3959188,2017,6,2
154056,-70.08836,44.16228,2017-06-01,0.3780416,2017,6,2
154057,-70.08799,44.16228,2017-06-01,0.3366832,2017,6,2
154058,-70.08761,44.16228,2017-06-01,0.2702026,2017,6,2
154059,-70.08724,44.16228,2017-06-01,0.192907,2017,6,2
154060,-70.08686,44.16228,2017-06-01,0.1356909,2017,6,2
154061,-70.08649,44.16228,2017-06-01,0.06165857,2017,6,2
154062,-70.08611,44.16228,2017-06-01,-0.005311744,2017,6,2
154063,-70.08574,44.16228,2017-06-01,-0.0763708,2017,6,2
154064,-70.08536,44.16228,2017-06-01,-0.13845,2017,6,2
