,x,y,MonthYear,Zscore,Year,Month,labels
179529,-70.08911,44.16255,2017-09-01,-2.86294,2017,9,0
179530,-70.08874,44.16255,2017-09-01,-2.598938,2017,9,0
179531,-70.08836,44.16255,2017-09-01,-2.429678,2017,9,0
179532,-70.08799,44.16255,2017-09-01,-2.237167,2017,9,0
179533,-70.08761,44.16255,2017-09-01,-2.089816,2017,9,0
179534,-70.08724,44.16255,2017-09-01,-1.929331,2017,9,1
179535,-70.08686,44.16255,2017-09-01,-2.118924,2017,9,0
179536,-70.08649,44.16255,2017-09-01,-2.740696,2017,9,0
179537,-70.08611,44.16255,2017-09-01,-3.214417,2017,9,0
179538,-70.08574,44.16255,2017-09-01,-3.595938,2017,9,0
179539,-70.08536,44.16255,2017-09-01,-3.941755,2017,9,0
179540,-70.08499,44.16255,2017-09-01,-4.17894,2017,9,0
179541,-70.08461,44.16255,2017-09-01,-4.324187,2017,9,0
179542,-70.08424,44.16255,2017-09-01,-4.529113,2017,9,0
179543,-70.08386,44.16255,2017-09-01,-4.951365,2017,9,0
179544,-70.08349,44.16255,2017-09-01,-5.364704,2017,9,0
179545,-70.08311,44.16255,2017-09-01,-5.263556,2017,9,0
179546,-70.08274,44.16255,2017-09-01,-5.072491,2017,9,0
179547,-70.08236,44.16255,2017-09-01,-4.738219,2017,9,0
179548,-70.10636,44.16228,2017-09-01,-0.8480861,2017,9,2
179549,-70.10599,44.16228,2017-09-01,-0.8604475,2017,9,2
179550,-70.10561,44.16228,2017-09-01,-0.8009855,2017,9,2
179551,-70.10524,44.16228,2017-09-01,-0.3956378,2017,9,2
179552,-70.10486,44.16228,2017-09-01,-0.287412,2017,9,2
179553,-70.10449,44.16228,2017-09-01,-0.281019,2017,9,2
179554,-70.10411,44.16228,2017-09-01,0.008943874,2017,9,2
179555,-70.10374,44.16228,2017-09-01,0.2661256,2017,9,2
179556,-70.10336,44.16228,2017-09-01,0.2186696,2017,9,2
179557,-70.10299,44.16228,2017-09-01,0.1597803,2017,9,2
179558,-70.10261,44.16228,2017-09-01,0.4396991,2017,9,2
179559,-70.10224,44.16228,2017-09-01,0.3146509,2017,9,2
179560,-70.10186,44.16228,2017-09-01,-0.1927275,2017,9,2
179561,-70.10149,44.16228,2017-09-01,-0.6488987,2017,9,2
179562,-70.10111,44.16228,2017-09-01,-0.8764327,2017,9,2
179563,-70.10074,44.16228,2017-09-01,-0.9883965,2017,9,2
179564,-70.10036,44.16228,2017-09-01,-1.031586,2017,9,1
179565,-70.09999,44.16228,2017-09-01,-1.054143,2017,9,1
179566,-70.09961,44.16228,2017-09-01,-0.866427,2017,9,2
179567,-70.09924,44.16228,2017-09-01,-0.4105266,2017,9,2
179568,-70.09774,44.16228,2017-09-01,-0.3964771,2017,9,2
179569,-70.09736,44.16228,2017-09-01,-0.7576544,2017,9,2
179570,-70.09699,44.16228,2017-09-01,-1.090094,2017,9,1
179571,-70.09661,44.16228,2017-09-01,-0.9792521,2017,9,2
179572,-70.09624,44.16228,2017-09-01,-0.5422824,2017,9,2
179573,-70.09586,44.16228,2017-09-01,-0.2463208,2017,9,2
179574,-70.09549,44.16228,2017-09-01,-0.2052163,2017,9,2
179575,-70.09511,44.16228,2017-09-01,0.06171855,2017,9,2
179576,-70.09474,44.16228,2017-09-01,0.2395275,2017,9,2
179577,-70.09361,44.16228,2017-09-01,-2.622507,2017,9,0
179578,-70.09324,44.16228,2017-09-01,-2.658912,2017,9,0
179579,-70.09286,44.16228,2017-09-01,-2.484344,2017,9,0
179580,-70.09249,44.16228,2017-09-01,-2.785407,2017,9,0
179581,-70.09211,44.16228,2017-09-01,-3.021228,2017,9,0
179582,-70.09174,44.16228,2017-09-01,-3.033008,2017,9,0
179583,-70.09136,44.16228,2017-09-01,-3.016469,2017,9,0
179584,-70.09099,44.16228,2017-09-01,-2.996994,2017,9,0
179585,-70.09061,44.16228,2017-09-01,-2.865599,2017,9,0
179586,-70.09024,44.16228,2017-09-01,-2.711652,2017,9,0
179587,-70.08986,44.16228,2017-09-01,-2.663537,2017,9,0
179588,-70.08949,44.16228,2017-09-01,-2.695983,2017,9,0
179589,-70.08911,44.16228,2017-09-01,-2.723198,2017,9,0
179590,-70.08874,44.16228,2017-09-01,-2.6004,2017,9,0
179591,-70.08836,44.16228,2017-09-01,-2.395361,2017,9,0
179592,-70.08799,44.16228,2017-09-01,-2.258142,2017,9,0
179593,-70.08761,44.16228,2017-09-01,-2.112982,2017,9,0
179594,-70.08724,44.16228,2017-09-01,-1.926899,2017,9,1
179595,-70.08686,44.16228,2017-09-01,-2.029915,2017,9,0
179596,-70.08649,44.16228,2017-09-01,-2.577906,2017,9,0
179597,-70.08611,44.16228,2017-09-01,-3.063097,2017,9,0
179598,-70.08574,44.16228,2017-09-01,-3.3843,2017,9,0
179599,-70.08536,44.16228,2017-09-01,-3.658314,2017,9,0
179600,-70.08499,44.16228,2017-09-01,-3.925424,2017,9,0
179601,-70.08461,44.16228,2017-09-01,-4.087651,2017,9,0
179602,-70.08424,44.16228,2017-09-01,-4.172738,2017,9,0
179603,-70.08386,44.16228,2017-09-01,-4.378258,2017,9,0
179604,-70.08349,44.16228,2017-09-01,-4.310023,2017,9,0
179605,-70.08311,44.16228,2017-09-01,-3.922133,2017,9,0
179606,-70.08274,44.16228,2017-09-01,-4.072288,2017,9,0
179607,-70.10749,44.16201,2017-09-01,-0.6806811,2017,9,2
179608,-70.10711,44.16201,2017-09-01,-0.681684,2017,9,2
179609,-70.10674,44.16201,2017-09-01,-0.7587005,2017,9,2
179610,-70.10636,44.16201,2017-09-01,-0.8435021,2017,9,2
179611,-70.10599,44.16201,2017-09-01,-0.8563297,2017,9,2
179612,-70.10561,44.16201,2017-09-01,-0.7914863,2017,9,2
179613,-70.10524,44.16201,2017-09-01,-0.3959452,2017,9,2
179614,-70.10486,44.16201,2017-09-01,-0.2287874,2017,9,2
179615,-70.10449,44.16201,2017-09-01,-0.3174117,2017,9,2
179616,-70.10411,44.16201,2017-09-01,-0.1506607,2017,9,2
179617,-70.10374,44.16201,2017-09-01,0.1425031,2017,9,2
179618,-70.10336,44.16201,2017-09-01,0.2654072,2017,9,2
179619,-70.10299,44.16201,2017-09-01,0.2814252,2017,9,2
179620,-70.10261,44.16201,2017-09-01,0.3128973,2017,9,2
179621,-70.10224,44.16201,2017-09-01,0.03849111,2017,9,2
179622,-70.10186,44.16201,2017-09-01,-0.343352,2017,9,2
179623,-70.10149,44.16201,2017-09-01,-0.6914481,2017,9,2
179624,-70.10111,44.16201,2017-09-01,-0.9087577,2017,9,2
179625,-70.10074,44.16201,2017-09-01,-1.030797,2017,9,1
179626,-70.10036,44.16201,2017-09-01,-1.101456,2017,9,1
179627,-70.09999,44.16201,2017-09-01,-1.132325,2017,9,1
179628,-70.09961,44.16201,2017-09-01,-0.9119981,2017,9,2
179629,-70.09924,44.16201,2017-09-01,-0.4247057,2017,9,2
179630,-70.09886,44.16201,2017-09-01,-0.2156464,2017,9,2
179631,-70.09849,44.16201,2017-09-01,-0.1393975,2017,9,2
179632,-70.09811,44.16201,2017-09-01,-0.1560319,2017,9,2
179633,-70.09774,44.16201,2017-09-01,-0.3761565,2017,9,2
179634,-70.09736,44.16201,2017-09-01,-0.7106954,2017,9,2
179635,-70.09699,44.16201,2017-09-01,-1.083702,2017,9,1
179636,-70.09661,44.16201,2017-09-01,-1.022745,2017,9,1
179637,-70.09624,44.16201,2017-09-01,-0.5910201,2017,9,2
179638,-70.09586,44.16201,2017-09-01,-0.3691228,2017,9,2
179639,-70.09549,44.16201,2017-09-01,-0.4951395,2017,9,2
179640,-70.09511,44.16201,2017-09-01,-1.09401,2017,9,1
179641,-70.09474,44.16201,2017-09-01,-1.44686,2017,9,1
179642,-70.09436,44.16201,2017-09-01,-1.532101,2017,9,1
179643,-70.09399,44.16201,2017-09-01,-2.12439,2017,9,0
179644,-70.09361,44.16201,2017-09-01,-2.716537,2017,9,0
179645,-70.09324,44.16201,2017-09-01,-3.083497,2017,9,0
179646,-70.09286,44.16201,2017-09-01,-3.110156,2017,9,0
179647,-70.09249,44.16201,2017-09-01,-3.01456,2017,9,0
179648,-70.09211,44.16201,2017-09-01,-2.925103,2017,9,0
179649,-70.09174,44.16201,2017-09-01,-2.904504,2017,9,0
179650,-70.09136,44.16201,2017-09-01,-2.908506,2017,9,0
179651,-70.09099,44.16201,2017-09-01,-2.873653,2017,9,0
179652,-70.09061,44.16201,2017-09-01,-2.753449,2017,9,0
179653,-70.09024,44.16201,2017-09-01,-2.597861,2017,9,0
179654,-70.08986,44.16201,2017-09-01,-2.512467,2017,9,0
179655,-70.08949,44.16201,2017-09-01,-2.433181,2017,9,0
179656,-70.08911,44.16201,2017-09-01,-2.469095,2017,9,0
179657,-70.08874,44.16201,2017-09-01,-2.47746,2017,9,0
179658,-70.08836,44.16201,2017-09-01,-2.331766,2017,9,0
179659,-70.08799,44.16201,2017-09-01,-2.219146,2017,9,0
179660,-70.08761,44.16201,2017-09-01,-2.108196,2017,9,0
179661,-70.08724,44.16201,2017-09-01,-1.986035,2017,9,0
179662,-70.08686,44.16201,2017-09-01,-2.066206,2017,9,0
179663,-70.08649,44.16201,2017-09-01,-2.517165,2017,9,0
179664,-70.08611,44.16201,2017-09-01,-2.950907,2017,9,0
179665,-70.08574,44.16201,2017-09-01,-3.198955,2017,9,0
179666,-70.08536,44.16201,2017-09-01,-3.41898,2017,9,0
179667,-70.08499,44.16201,2017-09-01,-3.649905,2017,9,0
179668,-70.08461,44.16201,2017-09-01,-3.725359,2017,9,0
179669,-70.08424,44.16201,2017-09-01,-3.593972,2017,9,0
179670,-70.08386,44.16201,2017-09-01,-3.942703,2017,9,0
179671,-70.08349,44.16201,2017-09-01,-4.179771,2017,9,0
179672,-70.08311,44.16201,2017-09-01,-3.774614,2017,9,0
179673,-70.10786,44.16174,2017-09-01,-0.6262854,2017,9,2
179674,-70.10749,44.16174,2017-09-01,-0.676652,2017,9,2
179675,-70.10711,44.16174,2017-09-01,-0.6824435,2017,9,2
179676,-70.10674,44.16174,2017-09-01,-0.7408938,2017,9,2
179677,-70.10636,44.16174,2017-09-01,-0.7768529,2017,9,2
179678,-70.10599,44.16174,2017-09-01,-0.7747745,2017,9,2
179679,-70.10561,44.16174,2017-09-01,-0.6497885,2017,9,2
179680,-70.10524,44.16174,2017-09-01,-0.3004459,2017,9,2
179681,-70.10486,44.16174,2017-09-01,-0.09188863,2017,9,2
179682,-70.10449,44.16174,2017-09-01,-0.01971038,2017,9,2
179683,-70.10411,44.16174,2017-09-01,0.06915842,2017,9,2
179684,-70.10374,44.16174,2017-09-01,0.05358621,2017,9,2
179685,-70.10336,44.16174,2017-09-01,0.09215068,2017,9,2
179686,-70.10299,44.16174,2017-09-01,0.1423032,2017,9,2
179687,-70.10261,44.16174,2017-09-01,0.05057608,2017,9,2
179688,-70.10224,44.16174,2017-09-01,-0.1830165,2017,9,2
179689,-70.10186,44.16174,2017-09-01,-0.5393422,2017,9,2
179690,-70.10149,44.16174,2017-09-01,-0.8601557,2017,9,2
179691,-70.10111,44.16174,2017-09-01,-1.063509,2017,9,1
179692,-70.10074,44.16174,2017-09-01,-1.230818,2017,9,1
179693,-70.10036,44.16174,2017-09-01,-1.371181,2017,9,1
179694,-70.09999,44.16174,2017-09-01,-1.361762,2017,9,1
179695,-70.09961,44.16174,2017-09-01,-0.953266,2017,9,2
179696,-70.09924,44.16174,2017-09-01,-0.2965507,2017,9,2
179697,-70.09886,44.16174,2017-09-01,-0.05754576,2017,9,2
179698,-70.09849,44.16174,2017-09-01,-0.06536958,2017,9,2
179699,-70.09811,44.16174,2017-09-01,-0.101475,2017,9,2
179700,-70.09774,44.16174,2017-09-01,-0.2899282,2017,9,2
179701,-70.09736,44.16174,2017-09-01,-0.5198604,2017,9,2
179702,-70.09699,44.16174,2017-09-01,-0.8804042,2017,9,2
179703,-70.09661,44.16174,2017-09-01,-0.892573,2017,9,2
179704,-70.09624,44.16174,2017-09-01,-0.4866846,2017,9,2
179705,-70.09586,44.16174,2017-09-01,-0.4004719,2017,9,2
179706,-70.09549,44.16174,2017-09-01,-0.8538093,2017,9,2
179707,-70.09511,44.16174,2017-09-01,-1.402353,2017,9,1
179708,-70.09474,44.16174,2017-09-01,-1.575246,2017,9,1
179709,-70.09436,44.16174,2017-09-01,-1.705814,2017,9,1
179710,-70.09399,44.16174,2017-09-01,-2.184315,2017,9,0
179711,-70.09361,44.16174,2017-09-01,-2.597963,2017,9,0
179712,-70.09324,44.16174,2017-09-01,-2.875183,2017,9,0
179713,-70.09286,44.16174,2017-09-01,-2.723056,2017,9,0
179714,-70.09249,44.16174,2017-09-01,-2.208545,2017,9,0
179715,-70.09211,44.16174,2017-09-01,-2.124205,2017,9,0
179716,-70.09174,44.16174,2017-09-01,-2.535334,2017,9,0
179717,-70.09136,44.16174,2017-09-01,-2.805781,2017,9,0
179718,-70.09099,44.16174,2017-09-01,-2.813142,2017,9,0
179719,-70.09061,44.16174,2017-09-01,-2.72919,2017,9,0
179720,-70.09024,44.16174,2017-09-01,-2.555527,2017,9,0
179721,-70.08986,44.16174,2017-09-01,-2.234942,2017,9,0
179722,-70.08949,44.16174,2017-09-01,-1.555495,2017,9,1
179723,-70.08911,44.16174,2017-09-01,-0.9541021,2017,9,2
179724,-70.08874,44.16174,2017-09-01,-0.7220135,2017,9,2
179725,-70.08836,44.16174,2017-09-01,-0.7422448,2017,9,2
179726,-70.08799,44.16174,2017-09-01,-0.8484025,2017,9,2
179727,-70.08761,44.16174,2017-09-01,-0.973325,2017,9,2
179728,-70.08724,44.16174,2017-09-01,-1.336628,2017,9,1
179729,-70.08686,44.16174,2017-09-01,-1.842266,2017,9,1
179730,-70.08649,44.16174,2017-09-01,-2.421383,2017,9,0
179731,-70.08611,44.16174,2017-09-01,-2.863178,2017,9,0
179732,-70.08574,44.16174,2017-09-01,-3.08325,2017,9,0
179733,-70.08536,44.16174,2017-09-01,-3.181978,2017,9,0
179734,-70.08499,44.16174,2017-09-01,-3.392514,2017,9,0
179735,-70.08461,44.16174,2017-09-01,-3.641105,2017,9,0
179736,-70.08424,44.16174,2017-09-01,-3.439119,2017,9,0
179737,-70.08386,44.16174,2017-09-01,-3.156796,2017,9,0
179738,-70.10786,44.16147,2017-09-01,-0.3390178,2017,9,2
179739,-70.10749,44.16147,2017-09-01,-0.5384142,2017,9,2
179740,-70.10711,44.16147,2017-09-01,-0.6731536,2017,9,2
179741,-70.10674,44.16147,2017-09-01,-0.6644675,2017,9,2
179742,-70.10636,44.16147,2017-09-01,-0.527145,2017,9,2
179743,-70.10599,44.16147,2017-09-01,-0.3500366,2017,9,2
179744,-70.10561,44.16147,2017-09-01,-0.1627886,2017,9,2
179745,-70.10524,44.16147,2017-09-01,0.04401767,2017,9,2
179746,-70.10486,44.16147,2017-09-01,0.1160559,2017,9,2
179747,-70.10449,44.16147,2017-09-01,0.02954918,2017,9,2
179748,-70.10411,44.16147,2017-09-01,-0.02980587,2017,9,2
179749,-70.10374,44.16147,2017-09-01,-0.1133525,2017,9,2
179750,-70.10336,44.16147,2017-09-01,-0.1618019,2017,9,2
179751,-70.10299,44.16147,2017-09-01,-0.1068461,2017,9,2
179752,-70.10261,44.16147,2017-09-01,-0.0946053,2017,9,2
179753,-70.10224,44.16147,2017-09-01,-0.1771713,2017,9,2
179754,-70.10186,44.16147,2017-09-01,-0.4304493,2017,9,2
179755,-70.10149,44.16147,2017-09-01,-0.7826541,2017,9,2
179756,-70.10111,44.16147,2017-09-01,-1.092389,2017,9,1
179757,-70.10074,44.16147,2017-09-01,-1.333351,2017,9,1
179758,-70.10036,44.16147,2017-09-01,-1.535417,2017,9,1
179759,-70.09999,44.16147,2017-09-01,-1.419638,2017,9,1
179760,-70.09961,44.16147,2017-09-01,-0.7893824,2017,9,2
179761,-70.09924,44.16147,2017-09-01,0.05049194,2017,9,2
179762,-70.09886,44.16147,2017-09-01,0.3105847,2017,9,2
179763,-70.09849,44.16147,2017-09-01,0.1641171,2017,9,2
179764,-70.09811,44.16147,2017-09-01,0.04218742,2017,9,2
179765,-70.09774,44.16147,2017-09-01,-0.166344,2017,9,2
179766,-70.09736,44.16147,2017-09-01,-0.2469185,2017,9,2
179767,-70.09699,44.16147,2017-09-01,-0.3519317,2017,9,2
179768,-70.09661,44.16147,2017-09-01,-0.2465242,2017,9,2
179769,-70.09624,44.16147,2017-09-01,0.05070092,2017,9,2
179770,-70.09586,44.16147,2017-09-01,0.0003909335,2017,9,2
179771,-70.09549,44.16147,2017-09-01,-0.6157907,2017,9,2
179772,-70.09511,44.16147,2017-09-01,-1.247217,2017,9,1
179773,-70.09474,44.16147,2017-09-01,-1.486212,2017,9,1
179774,-70.09436,44.16147,2017-09-01,-1.517886,2017,9,1
179775,-70.09399,44.16147,2017-09-01,-1.471855,2017,9,1
179776,-70.09361,44.16147,2017-09-01,-1.138353,2017,9,1
179777,-70.09324,44.16147,2017-09-01,-0.8133115,2017,9,2
179778,-70.09286,44.16147,2017-09-01,-0.1764313,2017,9,2
179779,-70.09249,44.16147,2017-09-01,0.6729951,2017,9,2
179780,-70.09211,44.16147,2017-09-01,0.6677375,2017,9,2
179781,-70.09174,44.16147,2017-09-01,-0.2464566,2017,9,2
179782,-70.09136,44.16147,2017-09-01,-1.651115,2017,9,1
179783,-70.09099,44.16147,2017-09-01,-2.538692,2017,9,0
179784,-70.09061,44.16147,2017-09-01,-2.621939,2017,9,0
179785,-70.09024,44.16147,2017-09-01,-2.316182,2017,9,0
179786,-70.08986,44.16147,2017-09-01,-1.399368,2017,9,1
179787,-70.08949,44.16147,2017-09-01,-0.2073549,2017,9,2
179788,-70.08911,44.16147,2017-09-01,0.4772484,2017,9,2
179789,-70.08874,44.16147,2017-09-01,0.3890673,2017,9,2
179790,-70.08836,44.16147,2017-09-01,0.1529838,2017,9,2
179791,-70.08799,44.16147,2017-09-01,-0.06052138,2017,9,2
179792,-70.08761,44.16147,2017-09-01,-0.4492997,2017,9,2
179793,-70.08724,44.16147,2017-09-01,-0.9853605,2017,9,2
179794,-70.08686,44.16147,2017-09-01,-1.547912,2017,9,1
179795,-70.08649,44.16147,2017-09-01,-2.090706,2017,9,0
179796,-70.08611,44.16147,2017-09-01,-2.610273,2017,9,0
179797,-70.08574,44.16147,2017-09-01,-2.869439,2017,9,0
179798,-70.08536,44.16147,2017-09-01,-2.921182,2017,9,0
179799,-70.08499,44.16147,2017-09-01,-3.058662,2017,9,0
179800,-70.08461,44.16147,2017-09-01,-3.368114,2017,9,0
179801,-70.08424,44.16147,2017-09-01,-3.416985,2017,9,0
179802,-70.08386,44.16147,2017-09-01,-3.178641,2017,9,0
179803,-70.10824,44.1612,2017-09-01,0.2226814,2017,9,2
179804,-70.10786,44.1612,2017-09-01,0.08878219,2017,9,2
179805,-70.10749,44.1612,2017-09-01,-0.02810018,2017,9,2
179806,-70.10711,44.1612,2017-09-01,-0.09316914,2017,9,2
179807,-70.10674,44.1612,2017-09-01,-0.1200586,2017,9,2
179808,-70.10636,44.1612,2017-09-01,0.07015288,2017,9,2
179809,-70.10599,44.1612,2017-09-01,0.1674741,2017,9,2
179810,-70.10561,44.1612,2017-09-01,0.3190469,2017,9,2
179811,-70.10524,44.1612,2017-09-01,0.8046908,2017,9,2
179812,-70.10486,44.1612,2017-09-01,0.7562778,2017,9,2
179813,-70.10449,44.1612,2017-09-01,0.3641204,2017,9,2
179814,-70.10411,44.1612,2017-09-01,0.3151901,2017,9,2
179815,-70.10374,44.1612,2017-09-01,0.2564539,2017,9,2
179816,-70.10336,44.1612,2017-09-01,0.1878163,2017,9,2
179817,-70.10299,44.1612,2017-09-01,0.2752557,2017,9,2
179818,-70.10261,44.1612,2017-09-01,0.3635958,2017,9,2
179819,-70.10224,44.1612,2017-09-01,0.3154194,2017,9,2
179820,-70.10186,44.1612,2017-09-01,0.09057154,2017,9,2
179821,-70.10149,44.1612,2017-09-01,-0.2873172,2017,9,2
179822,-70.10111,44.1612,2017-09-01,-0.6637867,2017,9,2
179823,-70.10074,44.1612,2017-09-01,-0.9330342,2017,9,2
179824,-70.10036,44.1612,2017-09-01,-1.189782,2017,9,1
179825,-70.09999,44.1612,2017-09-01,-1.178557,2017,9,1
179826,-70.09961,44.1612,2017-09-01,-0.61576,2017,9,2
179827,-70.09924,44.1612,2017-09-01,0.171162,2017,9,2
179828,-70.09886,44.1612,2017-09-01,0.4380988,2017,9,2
179829,-70.09849,44.1612,2017-09-01,0.3664272,2017,9,2
179830,-70.09811,44.1612,2017-09-01,0.2184856,2017,9,2
179831,-70.09774,44.1612,2017-09-01,-0.03585989,2017,9,2
179832,-70.09736,44.1612,2017-09-01,-0.06505039,2017,9,2
179833,-70.09699,44.1612,2017-09-01,0.08906747,2017,9,2
179834,-70.09661,44.1612,2017-09-01,0.333123,2017,9,2
179835,-70.09624,44.1612,2017-09-01,0.7166448,2017,9,2
179836,-70.09586,44.1612,2017-09-01,1.219841,2017,9,3
179837,-70.09549,44.1612,2017-09-01,1.056608,2017,9,3
179838,-70.09511,44.1612,2017-09-01,0.2162269,2017,9,2
179839,-70.09474,44.1612,2017-09-01,-0.5225901,2017,9,2
179840,-70.09436,44.1612,2017-09-01,-0.4309543,2017,9,2
179841,-70.09399,44.1612,2017-09-01,0.515397,2017,9,2
179842,-70.09361,44.1612,2017-09-01,1.280332,2017,9,3
179843,-70.09324,44.1612,2017-09-01,1.616884,2017,9,3
179844,-70.09286,44.1612,2017-09-01,2.101835,2017,9,4
179845,-70.09249,44.1612,2017-09-01,2.503459,2017,9,4
179846,-70.09211,44.1612,2017-09-01,2.451317,2017,9,4
179847,-70.09174,44.1612,2017-09-01,2.058831,2017,9,4
179848,-70.09136,44.1612,2017-09-01,1.334946,2017,9,3
179849,-70.09099,44.1612,2017-09-01,0.7845574,2017,9,2
179850,-70.09061,44.1612,2017-09-01,0.2724592,2017,9,2
179851,-70.09024,44.1612,2017-09-01,-0.1871744,2017,9,2
179852,-70.08986,44.1612,2017-09-01,0.04820673,2017,9,2
179853,-70.08949,44.1612,2017-09-01,0.6337578,2017,9,2
179854,-70.08911,44.1612,2017-09-01,0.847978,2017,9,2
179855,-70.08874,44.1612,2017-09-01,0.6239149,2017,9,2
179856,-70.08836,44.1612,2017-09-01,0.2942612,2017,9,2
179857,-70.08799,44.1612,2017-09-01,-0.003244814,2017,9,2
179858,-70.08761,44.1612,2017-09-01,-0.4848581,2017,9,2
179859,-70.08724,44.1612,2017-09-01,-1.014897,2017,9,1
179860,-70.08686,44.1612,2017-09-01,-1.517863,2017,9,1
179861,-70.08649,44.1612,2017-09-01,-2.00408,2017,9,0
179862,-70.08611,44.1612,2017-09-01,-2.455414,2017,9,0
179863,-70.08574,44.1612,2017-09-01,-2.63905,2017,9,0
179864,-70.08536,44.1612,2017-09-01,-2.72124,2017,9,0
179865,-70.08499,44.1612,2017-09-01,-2.910954,2017,9,0
179866,-70.08461,44.1612,2017-09-01,-3.29646,2017,9,0
179867,-70.08424,44.1612,2017-09-01,-3.523387,2017,9,0
179868,-70.08386,44.1612,2017-09-01,-2.381328,2017,9,0
179869,-70.08349,44.1612,2017-09-01,-1.409077,2017,9,1
179870,-70.08311,44.1612,2017-09-01,-2.012491,2017,9,0
179871,-70.10824,44.16093,2017-09-01,0.223446,2017,9,2
179872,-70.10786,44.16093,2017-09-01,0.1994471,2017,9,2
179873,-70.10749,44.16093,2017-09-01,0.1982141,2017,9,2
179874,-70.10711,44.16093,2017-09-01,0.3174469,2017,9,2
179875,-70.10674,44.16093,2017-09-01,0.5104643,2017,9,2
179876,-70.10636,44.16093,2017-09-01,0.6255202,2017,9,2
179877,-70.10599,44.16093,2017-09-01,0.6646959,2017,9,2
179878,-70.10561,44.16093,2017-09-01,0.6982964,2017,9,2
179879,-70.10524,44.16093,2017-09-01,0.9989184,2017,9,2
179880,-70.10486,44.16093,2017-09-01,1.156474,2017,9,3
179881,-70.10449,44.16093,2017-09-01,0.8715965,2017,9,2
179882,-70.10411,44.16093,2017-09-01,0.4685775,2017,9,2
179883,-70.10374,44.16093,2017-09-01,0.4216474,2017,9,2
179884,-70.10336,44.16093,2017-09-01,0.3888855,2017,9,2
179885,-70.10299,44.16093,2017-09-01,0.3868364,2017,9,2
179886,-70.10261,44.16093,2017-09-01,0.4578405,2017,9,2
179887,-70.10224,44.16093,2017-09-01,0.3934177,2017,9,2
179888,-70.10186,44.16093,2017-09-01,0.1550889,2017,9,2
179889,-70.10149,44.16093,2017-09-01,-0.2054403,2017,9,2
179890,-70.10111,44.16093,2017-09-01,-0.5392117,2017,9,2
179891,-70.10074,44.16093,2017-09-01,-0.6749313,2017,9,2
179892,-70.10036,44.16093,2017-09-01,-0.797678,2017,9,2
179893,-70.09999,44.16093,2017-09-01,-0.8501643,2017,9,2
179894,-70.09961,44.16093,2017-09-01,-0.5066214,2017,9,2
179895,-70.09924,44.16093,2017-09-01,0.1553999,2017,9,2
179896,-70.09886,44.16093,2017-09-01,0.4325057,2017,9,2
179897,-70.09849,44.16093,2017-09-01,0.3730893,2017,9,2
179898,-70.09811,44.16093,2017-09-01,0.2372478,2017,9,2
179899,-70.09774,44.16093,2017-09-01,0.01632669,2017,9,2
179900,-70.09736,44.16093,2017-09-01,-0.03781459,2017,9,2
179901,-70.09699,44.16093,2017-09-01,0.08411204,2017,9,2
179902,-70.09661,44.16093,2017-09-01,0.3059665,2017,9,2
179903,-70.09624,44.16093,2017-09-01,0.907302,2017,9,2
179904,-70.09586,44.16093,2017-09-01,1.985508,2017,9,4
179905,-70.09549,44.16093,2017-09-01,2.29659,2017,9,4
179906,-70.09511,44.16093,2017-09-01,1.789158,2017,9,3
179907,-70.09474,44.16093,2017-09-01,1.027478,2017,9,3
179908,-70.09436,44.16093,2017-09-01,0.7327175,2017,9,2
179909,-70.09399,44.16093,2017-09-01,1.904776,2017,9,3
179910,-70.09361,44.16093,2017-09-01,2.491761,2017,9,4
179911,-70.09324,44.16093,2017-09-01,2.483937,2017,9,4
179912,-70.09286,44.16093,2017-09-01,2.598544,2017,9,4
179913,-70.09249,44.16093,2017-09-01,2.604609,2017,9,4
179914,-70.09211,44.16093,2017-09-01,2.565399,2017,9,4
179915,-70.09174,44.16093,2017-09-01,2.691991,2017,9,4
179916,-70.09136,44.16093,2017-09-01,2.855459,2017,9,4
179917,-70.09099,44.16093,2017-09-01,2.769918,2017,9,4
179918,-70.09061,44.16093,2017-09-01,2.209639,2017,9,4
179919,-70.09024,44.16093,2017-09-01,1.543803,2017,9,3
179920,-70.08986,44.16093,2017-09-01,1.132441,2017,9,3
179921,-70.08949,44.16093,2017-09-01,1.099766,2017,9,3
179922,-70.08911,44.16093,2017-09-01,1.047631,2017,9,3
179923,-70.08874,44.16093,2017-09-01,0.8672785,2017,9,2
179924,-70.08836,44.16093,2017-09-01,0.5813718,2017,9,2
179925,-70.08799,44.16093,2017-09-01,0.1201283,2017,9,2
179926,-70.08761,44.16093,2017-09-01,-0.5584582,2017,9,2
179927,-70.08724,44.16093,2017-09-01,-1.219253,2017,9,1
179928,-70.08686,44.16093,2017-09-01,-1.789549,2017,9,1
179929,-70.08649,44.16093,2017-09-01,-2.171919,2017,9,0
179930,-70.08611,44.16093,2017-09-01,-2.372669,2017,9,0
179931,-70.08574,44.16093,2017-09-01,-2.357059,2017,9,0
179932,-70.08536,44.16093,2017-09-01,-2.324192,2017,9,0
179933,-70.08499,44.16093,2017-09-01,-2.560315,2017,9,0
179934,-70.08461,44.16093,2017-09-01,-3.085699,2017,9,0
179935,-70.08424,44.16093,2017-09-01,-3.491829,2017,9,0
179936,-70.08386,44.16093,2017-09-01,-2.685492,2017,9,0
